# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 681
stage;index;relative_time;date
"Stufe 681";681;804.7622;"2024-02-28T15:36:17.380"
# Name : Analogeingang 0
force;untransformed;transformed
19750.5417;4.9376;19750.5417
# Name : Flächenkomponente 1
id;x;y;z
0;0.2087;138.3559;-0.2008
1;1.6226;138.3703;-0.2118
2;3.0379;138.3852;-0.2240
3;4.4540;138.3988;-0.2352
4;5.8723;138.4127;-0.2485
5;7.2904;138.4265;-0.2589
6;8.7097;138.4418;-0.2710
7;10.1307;138.4564;-0.2833
8;11.5523;138.4695;-0.2955
9;12.9768;138.4854;-0.3120
10;14.4015;138.5002;-0.3227
11;15.8261;138.5144;-0.3349
12;17.2539;138.5286;-0.3483
13;18.6821;138.5437;-0.3611
14;20.1115;138.5579;-0.3730
15;21.5401;138.5726;-0.3895
16;22.3448;137.7708;-0.3905
17;22.3422;136.3691;-0.3895
18;22.3392;134.9681;-0.3871
19;22.3338;133.5679;-0.3789
20;22.3326;132.1664;-0.3764
21;22.3305;130.7655;-0.3763
22;22.3295;129.3642;-0.3770
23;22.3255;127.9635;-0.3761
24;22.3237;126.5618;-0.3733
25;22.3207;125.1602;-0.3650
26;22.3183;123.7594;-0.3634
27;22.3178;122.3571;-0.3661
28;22.3151;120.9562;-0.3616
29;22.3131;119.5545;-0.3578
30;22.3101;118.1533;-0.3538
31;22.3095;116.7515;-0.3515
32;22.3073;115.3516;-0.3504
33;22.3072;113.9484;-0.3485
34;22.3054;112.5479;-0.3453
35;22.3025;111.1455;-0.3419
36;22.3021;109.7431;-0.3393
37;22.3006;108.3413;-0.3382
38;22.3005;106.9404;-0.3397
39;22.3002;105.5396;-0.3413
40;22.2971;104.1381;-0.3374
41;22.2972;102.7370;-0.3370
42;22.2941;101.3352;-0.3283
43;22.2960;99.9340;-0.3337
44;22.2948;98.5325;-0.3292
45;22.2915;97.1309;-0.3174
46;22.2912;95.7289;-0.3154
47;22.2912;94.3259;-0.3192
48;22.2905;92.9249;-0.3156
49;22.2908;91.5243;-0.3163
50;22.2887;90.1234;-0.3121
51;22.2877;88.7217;-0.3072
52;22.2879;87.3187;-0.3124
53;22.2895;85.9182;-0.3148
