# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 685
stage;index;relative_time;date
"Stufe 685";685;805.5622;"2024-02-28T15:36:18.180"
# Name : Analogeingang 0
force;untransformed;transformed
19910.6293;4.9777;19910.6293
# Name : Flächenkomponente 1
id;x;y;z
0;0.2059;138.3487;-0.2047
1;1.6203;138.3634;-0.2165
2;3.0357;138.3780;-0.2271
3;4.4517;138.3921;-0.2384
4;5.8703;138.4056;-0.2497
5;7.2883;138.4193;-0.2593
6;8.7079;138.4347;-0.2706
7;10.1289;138.4491;-0.2803
8;11.5509;138.4625;-0.2914
9;12.9753;138.4779;-0.3076
10;14.4003;138.4929;-0.3170
11;15.8249;138.5065;-0.3282
12;17.2529;138.5215;-0.3398
13;18.6813;138.5363;-0.3521
14;20.1108;138.5503;-0.3623
15;21.5395;138.5657;-0.3782
16;22.3441;137.7633;-0.3785
17;22.3418;136.3617;-0.3777
18;22.3384;134.9602;-0.3755
19;22.3332;133.5599;-0.3682
20;22.3321;132.1577;-0.3659
21;22.3300;130.7570;-0.3663
22;22.3289;129.3549;-0.3665
23;22.3248;127.9538;-0.3668
24;22.3230;126.5517;-0.3629
25;22.3195;125.1492;-0.3550
26;22.3173;123.7479;-0.3540
27;22.3166;122.3460;-0.3560
28;22.3141;120.9441;-0.3527
29;22.3118;119.5426;-0.3496
30;22.3091;118.1417;-0.3470
31;22.3084;116.7387;-0.3442
32;22.3059;115.3386;-0.3421
33;22.3059;113.9344;-0.3392
34;22.3040;112.5336;-0.3372
35;22.3013;111.1312;-0.3333
36;22.3009;109.7288;-0.3309
37;22.2993;108.3270;-0.3293
38;22.2996;106.9260;-0.3298
39;22.2995;105.5252;-0.3310
40;22.2958;104.1237;-0.3260
41;22.2962;102.7219;-0.3244
42;22.2935;101.3198;-0.3173
43;22.2951;99.9174;-0.3223
44;22.2941;98.5150;-0.3168
45;22.2906;97.1129;-0.3062
46;22.2902;95.7117;-0.3031
47;22.2904;94.3096;-0.3066
48;22.2905;92.9077;-0.3033
49;22.2906;91.5064;-0.3036
50;22.2883;90.1051;-0.2963
51;22.2875;88.7031;-0.2935
52;22.2882;87.3002;-0.2977
53;22.2900;85.8986;-0.2994
54;22.2893;84.4980;-0.2944
55;22.2868;83.0967;-0.2890
56;22.2865;81.6950;-0.2846
57;22.2865;80.2930;-0.2824
58;22.2875;78.8910;-0.2834
59;22.2879;77.4901;-0.2846
60;22.2879;76.0888;-0.2812
61;22.2875;74.6872;-0.2770
62;22.2866;73.2843;-0.2719
63;22.2886;71.8838;-0.2714
64;22.2900;70.4810;-0.2716
65;22.2890;69.0792;-0.2689
66;22.2864;67.6787;-0.2632
67;22.2870;66.2773;-0.2553
68;22.2872;64.8751;-0.2558
69;22.2907;63.4723;-0.2637
70;22.2904;62.0722;-0.2601
71;22.2888;60.6722;-0.2500
72;22.2907;59.2703;-0.2509
73;22.2911;57.8665;-0.2543
74;22.2919;56.4665;-0.2534
75;22.2944;55.0655;-0.2570
76;22.2924;53.6646;-0.2522
77;22.2931;52.2647;-0.2458
78;22.2941;50.8621;-0.2431
79;22.2937;49.4612;-0.2407
80;22.2955;48.0604;-0.2475
81;22.2944;46.6607;-0.2388
82;22.2950;45.2578;-0.2392
83;22.2964;43.8556;-0.2405
84;22.2976;42.4557;-0.2373
85;22.3001;41.0558;-0.2382
86;22.2988;39.6561;-0.2266
87;22.2995;38.2558;-0.2324
