# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 607
stage;index;relative_time;date
"Stufe 607";607;789.9622;"2024-02-28T15:36:02.580"
# Name : Analogeingang 0
force;untransformed;transformed
16815.1398;4.2038;16815.1398
# Name : Flächenkomponente 1
id;x;y;z
0;0.1987;138.5379;-0.1843
1;1.6132;138.5524;-0.1950
2;3.0287;138.5673;-0.2063
3;4.4451;138.5810;-0.2169
4;5.8634;138.5952;-0.2299
5;7.2821;138.6096;-0.2388
6;8.7010;138.6243;-0.2494
7;10.1228;138.6390;-0.2612
8;11.5448;138.6521;-0.2719
9;12.9691;138.6681;-0.2860
10;14.3947;138.6829;-0.2962
11;15.8194;138.6968;-0.3073
12;17.2474;138.7113;-0.3217
13;18.6756;138.7266;-0.3319
14;20.1060;138.7406;-0.3416
15;21.5343;138.7551;-0.3562
16;22.3389;137.9535;-0.3562
17;22.3364;136.5527;-0.3540
18;22.3334;135.1534;-0.3521
19;22.3281;133.7539;-0.3473
20;22.3269;132.3537;-0.3431
21;22.3249;130.9538;-0.3445
22;22.3236;129.5540;-0.3448
23;22.3193;128.1545;-0.3441
24;22.3174;126.7550;-0.3424
25;22.3141;125.3544;-0.3335
26;22.3116;123.9546;-0.3336
27;22.3108;122.5541;-0.3375
28;22.3083;121.1543;-0.3356
29;22.3062;119.7533;-0.3308
30;22.3029;118.3537;-0.3264
31;22.3020;116.9524;-0.3247
32;22.2996;115.5540;-0.3239
33;22.2994;114.1531;-0.3225
34;22.2974;112.7542;-0.3224
35;22.2951;111.3543;-0.3187
36;22.2941;109.9544;-0.3142
37;22.2926;108.5538;-0.3123
38;22.2927;107.1535;-0.3150
39;22.2922;105.7535;-0.3165
40;22.2890;104.3527;-0.3098
41;22.2890;102.9531;-0.3089
42;22.2863;101.5518;-0.3022
43;22.2875;100.1518;-0.3073
44;22.2866;98.7518;-0.3041
45;22.2832;97.3518;-0.2925
46;22.2828;95.9522;-0.2907
47;22.2827;94.5519;-0.2939
48;22.2827;93.1514;-0.2909
49;22.2830;91.7516;-0.2899
50;22.2808;90.3512;-0.2851
51;22.2801;88.9508;-0.2819
52;22.2811;87.5499;-0.2873
53;22.2818;86.1494;-0.2880
54;22.2811;84.7508;-0.2862
55;22.2790;83.3510;-0.2801
56;22.2788;81.9506;-0.2756
57;22.2784;80.5499;-0.2749
58;22.2798;79.1500;-0.2775
59;22.2802;77.7502;-0.2774
60;22.2801;76.3502;-0.2738
61;22.2797;74.9498;-0.2714
62;22.2786;73.5494;-0.2662
63;22.2800;72.1504;-0.2673
64;22.2816;70.7484;-0.2699
65;22.2809;69.3475;-0.2659
66;22.2783;67.9498;-0.2582
67;22.2786;66.5495;-0.2539
68;22.2792;65.1489;-0.2534
69;22.2824;63.7483;-0.2616
70;22.2816;62.3497;-0.2584
71;22.2804;60.9505;-0.2470
72;22.2825;59.5503;-0.2489
73;22.2827;58.1485;-0.2504
74;22.2838;56.7487;-0.2516
75;22.2860;55.3491;-0.2551
76;22.2843;53.9491;-0.2495
77;22.2849;52.5504;-0.2455
78;22.2860;51.1493;-0.2437
79;22.2858;49.7508;-0.2365
80;22.2876;48.3515;-0.2415
81;22.2865;46.9529;-0.2338
82;22.2874;45.5519;-0.2340
83;22.2893;44.1515;-0.2339
84;22.2900;42.7524;-0.2313
85;22.2926;41.3529;-0.2292
86;22.2910;39.9539;-0.2177
87;22.2923;38.5541;-0.2239
88;22.2935;37.1525;-0.2191
89;22.2955;35.7549;-0.2179
90;22.2987;34.3552;-0.2265
91;22.2984;32.9577;-0.2162
92;22.2975;31.5578;-0.2112
93;22.3008;30.1565;-0.2128
94;22.3010;28.7561;-0.2121
95;22.3044;27.3589;-0.2093
96;22.3074;25.9588;-0.2136
97;22.3052;24.5594;-0.2002
98;22.3074;23.1604;-0.2009
99;22.3096;21.7607;-0.2022
100;22.3111;20.3619;-0.2032
101;22.3141;18.9634;-0.2053
102;22.3124;17.5660;-0.1863
103;22.3161;16.1663;-0.1898
104;22.3166;14.7693;-0.1902
105;22.3208;13.3697;-0.1949
106;22.3224;11.9685;-0.1922
107;22.3214;10.5725;-0.1788
108;22.3230;9.1727;-0.1834
