# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 397
stage;index;relative_time;date
"Stufe 397";397;747.9622;"2024-02-28T15:35:20.580"
# Name : Analogeingang 0
force;untransformed;transformed
9132.1182;2.2830;9132.1182
# Name : Flächenkomponente 1
id;x;y;z
0;0.1931;139.0773;-0.1164
1;1.6080;139.0923;-0.1263
2;3.0233;139.1071;-0.1389
3;4.4393;139.1218;-0.1483
4;5.8583;139.1358;-0.1589
5;7.2768;139.1510;-0.1711
6;8.6957;139.1658;-0.1799
7;10.1179;139.1802;-0.1915
8;11.5402;139.1935;-0.2020
9;12.9637;139.2095;-0.2131
10;14.3896;139.2244;-0.2288
11;15.8149;139.2387;-0.2413
12;17.2424;139.2537;-0.2529
13;18.6709;139.2685;-0.2627
14;20.1015;139.2840;-0.2775
15;21.5301;139.2986;-0.2881
16;22.3345;138.4981;-0.2868
17;22.3324;137.1023;-0.2862
18;22.3294;135.7056;-0.2824
19;22.3255;134.3101;-0.2762
20;22.3243;132.9133;-0.2758
21;22.3226;131.5178;-0.2738
22;22.3210;130.1210;-0.2725
23;22.3167;128.7246;-0.2693
24;22.3155;127.3282;-0.2663
25;22.3122;125.9313;-0.2600
26;22.3107;124.5360;-0.2607
27;22.3100;123.1389;-0.2617
28;22.3070;121.7431;-0.2605
29;22.3046;120.3457;-0.2549
30;22.3015;118.9498;-0.2525
31;22.3013;117.5527;-0.2510
32;22.2985;116.1579;-0.2512
33;22.2983;114.7605;-0.2504
34;22.2965;113.3650;-0.2498
35;22.2942;111.9685;-0.2489
36;22.2931;110.5723;-0.2453
37;22.2912;109.1760;-0.2443
38;22.2911;107.7794;-0.2462
39;22.2907;106.3837;-0.2452
40;22.2871;104.9876;-0.2422
41;22.2875;103.5908;-0.2442
42;22.2848;102.1945;-0.2382
43;22.2855;100.7977;-0.2403
44;22.2842;99.4008;-0.2374
45;22.2808;98.0044;-0.2255
46;22.2807;96.6082;-0.2241
47;22.2810;95.2103;-0.2285
48;22.2799;93.8134;-0.2271
49;22.2803;92.4178;-0.2247
50;22.2785;91.0217;-0.2213
51;22.2776;89.6252;-0.2182
52;22.2786;88.2283;-0.2213
53;22.2788;86.8328;-0.2232
54;22.2782;85.4371;-0.2216
55;22.2764;84.0416;-0.2165
56;22.2768;82.6453;-0.2147
57;22.2761;81.2489;-0.2131
58;22.2770;79.8523;-0.2147
59;22.2773;78.4572;-0.2168
60;22.2774;77.0611;-0.2140
61;22.2768;75.6651;-0.2095
62;22.2757;74.2685;-0.2037
63;22.2778;72.8740;-0.2042
64;22.2790;71.4758;-0.2061
65;22.2782;70.0785;-0.2018
66;22.2755;68.6839;-0.1974
67;22.2762;67.2874;-0.1910
68;22.2765;65.8897;-0.1901
69;22.2792;64.4930;-0.1990
70;22.2792;63.0979;-0.1950
71;22.2786;61.7031;-0.1865
72;22.2808;60.3065;-0.1889
73;22.2806;58.9087;-0.1911
74;22.2815;57.5133;-0.1893
75;22.2838;56.1178;-0.1938
76;22.2822;54.7214;-0.1886
77;22.2829;53.3263;-0.1842
78;22.2843;51.9291;-0.1810
79;22.2834;50.5340;-0.1768
80;22.2854;49.1382;-0.1821
81;22.2851;47.7431;-0.1764
82;22.2857;46.3467;-0.1744
83;22.2874;44.9499;-0.1762
84;22.2879;43.5549;-0.1738
85;22.2897;42.1584;-0.1725
86;22.2889;40.7640;-0.1637
87;22.2907;39.3680;-0.1681
88;22.2915;37.9693;-0.1652
89;22.2928;36.5755;-0.1629
90;22.2957;35.1792;-0.1717
91;22.2958;33.7851;-0.1625
92;22.2956;32.3894;-0.1576
93;22.2987;30.9920;-0.1577
94;22.2986;29.5958;-0.1601
95;22.3018;28.2026;-0.1576
96;22.3045;26.8064;-0.1622
97;22.3025;25.4116;-0.1465
98;22.3045;24.0164;-0.1480
99;22.3060;22.6204;-0.1494
100;22.3078;21.2253;-0.1503
101;22.3111;19.8309;-0.1508
102;22.3096;18.4368;-0.1342
103;22.3136;17.0409;-0.1387
104;22.3139;15.6481;-0.1394
105;22.3175;14.2527;-0.1410
106;22.3193;12.8570;-0.1390
107;22.3183;11.4638;-0.1261
108;22.3200;10.0681;-0.1301
109;22.3241;8.6724;-0.1313
110;22.3251;7.2759;-0.1313
111;22.3301;5.8799;-0.1378
112;22.3303;4.4872;-0.1291
113;22.3323;3.0920;-0.1265
114;22.3340;1.6980;-0.1257
115;22.3365;0.3028;-0.1251
135;-0.1516;0.4125;0.0474
136;-0.1532;1.7994;0.0431
137;-0.1557;3.1846;0.0419
138;-0.1582;4.5722;0.0403
139;-0.1583;5.9565;0.0360
140;-0.1587;7.3434;0.0259
141;-0.1640;8.7299;0.0313
142;-0.1662;10.1165;0.0325
143;-0.1673;11.5034;0.0339
144;-0.1684;12.8891;0.0320
145;-0.1694;14.2748;0.0251
146;-0.1731;15.6622;0.0297
147;-0.1754;17.0478;0.0330
148;-0.1767;18.4338;0.0288
149;-0.1772;19.8207;0.0283
150;-0.1770;21.2073;0.0158
151;-0.1794;22.5950;0.0178
152;-0.1811;23.9812;0.0171
153;-0.1823;25.3690;0.0165
154;-0.1831;26.7562;0.0172
155;-0.1840;28.1427;0.0110
156;-0.1863;29.5315;0.0118
157;-0.1884;30.9193;0.0155
158;-0.1887;32.3061;0.0148
159;-0.1895;33.6924;0.0101
160;-0.1900;35.0789;0.0047
161;-0.1907;36.4664;-0.0009
162;-0.1944;37.8550;0.0106
163;-0.1951;39.2412;0.0077
164;-0.1954;40.6276;0.0054
165;-0.1956;42.0160;-0.0004
166;-0.1960;43.4046;-0.0059
167;-0.1985;44.7918;-0.0023
168;-0.2006;46.1803;-0.0006
169;-0.2016;47.5678;0.0003
170;-0.1997;48.9549;-0.0108
171;-0.2005;50.3416;-0.0160
172;-0.2011;51.7296;-0.0175
173;-0.2042;53.1175;-0.0118
174;-0.2043;54.5059;-0.0131
175;-0.2040;55.8924;-0.0110
176;-0.2036;57.2800;-0.0224
177;-0.2045;58.6689;-0.0211
178;-0.2052;60.0559;-0.0201
179;-0.2064;61.4443;-0.0172
180;-0.2072;62.8320;-0.0176
181;-0.2063;64.2188;-0.0245
182;-0.2065;65.6085;-0.0272
183;-0.2080;66.9948;-0.0247
184;-0.2086;68.3843;-0.0227
185;-0.2087;69.7722;-0.0280
186;-0.2066;71.1607;-0.0360
187;-0.2066;72.5484;-0.0394
188;-0.2084;73.9360;-0.0355
189;-0.2098;75.3233;-0.0301
190;-0.2092;76.7112;-0.0282
191;-0.2078;78.0981;-0.0370
192;-0.2063;79.4869;-0.0435
193;-0.2064;80.8746;-0.0455
194;-0.2078;82.2630;-0.0408
195;-0.2064;83.6491;-0.0419
196;-0.2053;85.0365;-0.0443
197;-0.2041;86.4255;-0.0497
198;-0.2043;87.8129;-0.0523
199;-0.2050;89.2016;-0.0468
200;-0.2046;90.5883;-0.0477
201;-0.2030;91.9777;-0.0521
202;-0.2012;93.3659;-0.0583
203;-0.2002;94.7524;-0.0585
204;-0.2008;96.1392;-0.0520
205;-0.2010;97.5271;-0.0515
206;-0.1978;98.9161;-0.0589
207;-0.1959;100.3045;-0.0653
208;-0.1946;101.6925;-0.0695
209;-0.1939;103.0799;-0.0690
210;-0.1929;104.4677;-0.0648
211;-0.1911;105.8563;-0.0675
212;-0.1888;107.2437;-0.0719
213;-0.1883;108.6312;-0.0714
214;-0.1863;110.0190;-0.0742
215;-0.1854;111.4077;-0.0736
216;-0.1838;112.7958;-0.0735
217;-0.1811;114.1834;-0.0794
218;-0.1792;115.5731;-0.0836
219;-0.1782;116.9603;-0.0853
220;-0.1770;118.3479;-0.0853
221;-0.1750;119.7357;-0.0809
222;-0.1718;121.1239;-0.0886
223;-0.1691;122.5132;-0.0959
224;-0.1681;123.9009;-0.0939
225;-0.1652;125.2894;-0.0948
226;-0.1642;126.6778;-0.0941
227;-0.1619;128.0660;-0.0963
228;-0.1578;129.4549;-0.1007
229;-0.1553;130.8423;-0.1028
230;-0.1544;132.2302;-0.1039
231;-0.1517;133.6184;-0.1028
232;-0.1487;135.0066;-0.1066
233;-0.1457;136.3950;-0.1091
234;-0.1443;137.7822;-0.1083
235;0.9346;138.2263;-0.1212
236;2.1653;138.1207;-0.1325
237;3.5420;138.1614;-0.1424
238;4.9485;138.1795;-0.1520
239;6.3614;138.1951;-0.1606
240;7.7788;138.2118;-0.1733
241;9.1981;138.2268;-0.1841
242;10.6201;138.2426;-0.1961
243;12.0426;138.2582;-0.2073
244;13.4662;138.2748;-0.2157
245;14.8922;138.2910;-0.2311
246;16.3173;138.3067;-0.2405
247;17.7417;138.3242;-0.2534
248;19.1566;138.3450;-0.2682
249;20.5364;138.4204;-0.2800
250;1.1402;137.1008;-0.1221
251;2.6738;137.1386;-0.1347
252;4.1057;137.1602;-0.1444
253;5.5206;137.1736;-0.1531
254;6.9352;137.1917;-0.1639
255;8.3528;137.2075;-0.1749
256;9.7726;137.2234;-0.1879
257;11.1942;137.2410;-0.2003
258;12.6172;137.2571;-0.2101
259;14.0411;137.2744;-0.2200
260;15.4663;137.2911;-0.2323
261;16.8919;137.3093;-0.2471
262;18.3171;137.3291;-0.2559
263;19.7530;137.3783;-0.2720
264;21.2152;137.6825;-0.2835
265;0.8481;135.9020;-0.1168
266;2.0339;136.0559;-0.1297
267;3.3780;136.0746;-0.1386
268;4.7626;136.0880;-0.1476
269;6.1661;136.1035;-0.1573
270;7.5789;136.1193;-0.1681
271;8.9966;136.1362;-0.1776
272;10.4167;136.1544;-0.1919
273;11.8386;136.1707;-0.2019
274;13.2623;136.1882;-0.2134
275;14.6861;136.2052;-0.2233
276;16.1097;136.2227;-0.2357
277;17.5296;136.2427;-0.2479
278;18.9354;136.2745;-0.2601
279;20.2991;136.3612;-0.2719
280;21.4169;136.3689;-0.2811
