# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 313
stage;index;relative_time;date
"Stufe 313";313;731.1622;"2024-02-28T15:35:03.780"
# Name : Analogeingang 0
force;untransformed;transformed
6413.1546;1.6033;6413.1546
# Name : Flächenkomponente 1
id;x;y;z
0;0.1992;139.3021;-0.1007
1;1.6138;139.3172;-0.1118
2;3.0294;139.3316;-0.1218
3;4.4459;139.3455;-0.1314
4;5.8648;139.3602;-0.1424
5;7.2836;139.3755;-0.1544
6;8.7033;139.3910;-0.1661
7;10.1251;139.4064;-0.1783
8;11.5471;139.4199;-0.1899
9;12.9700;139.4358;-0.1988
10;14.3963;139.4507;-0.2112
11;15.8220;139.4652;-0.2231
12;17.2500;139.4798;-0.2347
13;18.6782;139.4952;-0.2463
14;20.1087;139.5098;-0.2598
15;21.5375;139.5240;-0.2694
16;22.3425;138.7259;-0.2696
17;22.3403;137.3301;-0.2706
18;22.3376;135.9361;-0.2670
19;22.3342;134.5414;-0.2632
20;22.3326;133.1463;-0.2609
21;22.3308;131.7520;-0.2618
22;22.3290;130.3570;-0.2636
23;22.3253;128.9618;-0.2569
24;22.3237;127.5664;-0.2551
25;22.3205;126.1713;-0.2510
26;22.3197;124.7779;-0.2520
27;22.3191;123.3823;-0.2527
28;22.3158;121.9876;-0.2503
29;22.3140;120.5924;-0.2470
30;22.3110;119.1977;-0.2446
31;22.3102;117.8023;-0.2434
32;22.3076;116.4088;-0.2435
33;22.3075;115.0129;-0.2412
34;22.3063;113.6185;-0.2421
35;22.3043;112.2234;-0.2400
36;22.3033;110.8292;-0.2370
37;22.3009;109.4338;-0.2345
38;22.3011;108.0387;-0.2339
39;22.3013;106.6438;-0.2337
40;22.2979;105.2489;-0.2308
41;22.2976;103.8541;-0.2324
42;22.2952;102.4594;-0.2267
43;22.2964;101.0637;-0.2287
44;22.2951;99.6686;-0.2269
45;22.2919;98.2732;-0.2133
46;22.2918;96.8783;-0.2102
47;22.2926;95.4827;-0.2169
48;22.2910;94.0871;-0.2158
49;22.2912;92.6929;-0.2140
50;22.2897;91.2977;-0.2097
51;22.2886;89.9025;-0.2052
52;22.2895;88.5071;-0.2090
53;22.2901;87.1121;-0.2099
54;22.2889;85.7179;-0.2074
55;22.2877;84.3232;-0.2048
56;22.2876;82.9284;-0.2016
57;22.2871;81.5327;-0.1976
58;22.2883;80.1370;-0.1981
59;22.2886;78.7429;-0.2015
60;22.2881;77.3478;-0.1999
61;22.2877;75.9529;-0.1969
62;22.2865;74.5579;-0.1899
63;22.2885;73.1649;-0.1889
64;22.2899;71.7684;-0.1917
65;22.2887;70.3727;-0.1894
66;22.2864;68.9793;-0.1862
67;22.2866;67.5849;-0.1781
68;22.2867;66.1893;-0.1779
69;22.2901;64.7936;-0.1849
70;22.2895;63.4004;-0.1822
71;22.2889;62.0066;-0.1734
72;22.2904;60.6117;-0.1740
73;22.2904;59.2163;-0.1775
74;22.2913;57.8203;-0.1766
75;22.2940;56.4265;-0.1793
76;22.2927;55.0312;-0.1747
77;22.2928;53.6372;-0.1693
78;22.2940;52.2413;-0.1670
79;22.2930;50.8473;-0.1653
80;22.2952;49.4528;-0.1712
81;22.2952;48.0597;-0.1625
82;22.2958;46.6631;-0.1615
83;22.2971;45.2680;-0.1634
