# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 899
stage;index;relative_time;date
"Stufe 899";899;848.3622;"2024-02-28T15:37:00.980"
# Name : Analogeingang 0
force;untransformed;transformed
-7.0801;-0.0018;-7.0801
# Name : Flächenkomponente 1
id;x;y;z
0;-0.6283;137.7117;-0.1028
1;0.7866;137.6915;-0.1094
2;2.2018;137.6717;-0.1130
3;3.6188;137.6523;-0.1212
4;5.0367;137.6311;-0.1244
5;6.4564;137.6123;-0.1310
6;7.8760;137.5935;-0.1366
7;9.2977;137.5753;-0.1435
8;10.7207;137.5555;-0.1515
9;12.1448;137.5388;-0.1588
10;13.5703;137.5216;-0.1647
11;14.9953;137.5031;-0.1730
12;16.4237;137.4855;-0.1801
13;17.8530;137.4664;-0.1851
14;19.2819;137.4480;-0.1924
15;20.7115;137.4293;-0.2007
16;21.4980;136.6126;-0.1961
17;21.4611;135.2203;-0.1975
18;21.4245;133.8290;-0.1923
19;21.3869;132.4381;-0.1840
20;21.3506;131.0460;-0.1820
21;21.3176;129.6557;-0.1818
22;21.2817;128.2639;-0.1816
23;21.2453;126.8727;-0.1795
24;21.2113;125.4806;-0.1768
25;21.1741;124.0884;-0.1648
26;21.1392;122.6976;-0.1671
27;21.1046;121.3057;-0.1682
28;21.0681;119.9146;-0.1661
29;21.0324;118.5220;-0.1639
30;20.9952;117.1302;-0.1571
31;20.9612;115.7376;-0.1571
32;20.9243;114.3481;-0.1533
33;20.8898;112.9549;-0.1511
34;20.8549;111.5633;-0.1487
35;20.8182;110.1715;-0.1453
36;20.7832;108.7803;-0.1404
37;20.7456;107.3894;-0.1378
38;20.7114;105.9975;-0.1382
39;20.6770;104.6057;-0.1371
40;20.6407;103.2133;-0.1309
41;20.6054;101.8223;-0.1298
42;20.5672;100.4305;-0.1238
43;20.5337;99.0382;-0.1268
44;20.4977;97.6471;-0.1225
45;20.4584;96.2551;-0.1097
46;20.4245;94.8634;-0.1063
47;20.3899;93.4712;-0.1076
48;20.3542;92.0798;-0.1054
49;20.3195;90.6884;-0.1034
50;20.2822;89.2961;-0.0947
51;20.2468;87.9049;-0.0901
52;20.2121;86.5130;-0.0909
53;20.1778;85.1214;-0.0919
54;20.1420;83.7302;-0.0912
55;20.1053;82.3386;-0.0849
56;20.0705;80.9467;-0.0810
57;20.0350;79.5550;-0.0757
58;19.9992;78.1629;-0.0775
59;19.9652;76.7716;-0.0725
60;19.9289;75.3801;-0.0694
61;19.8930;73.9895;-0.0664
62;19.8572;72.5972;-0.0611
63;19.8226;71.2059;-0.0604
64;19.7880;69.8140;-0.0616
65;19.7517;68.4213;-0.0529
66;19.7140;67.0319;-0.0421
67;19.6782;65.6407;-0.0397
68;19.6425;64.2481;-0.0373
69;19.6096;62.8560;-0.0412
70;19.5730;61.4655;-0.0366
71;19.5362;60.0761;-0.0268
72;19.5026;58.6845;-0.0279
73;19.4663;57.2917;-0.0275
74;19.4314;55.8999;-0.0234
75;19.3980;54.5090;-0.0256
76;19.3610;53.1177;-0.0197
77;19.3259;51.7271;-0.0168
78;19.2898;50.3357;-0.0112
79;19.2538;48.9440;-0.0074
80;19.2185;47.5529;-0.0103
81;19.1823;46.1628;-0.0013
82;19.1478;44.7706;-0.0014
83;19.1123;43.3789;0.0019
84;19.0781;41.9855;-0.0002
85;19.0476;40.5346;-0.0596
86;19.0045;39.1512;-0.1050
87;18.9733;37.7609;-0.1655
88;18.9406;36.3691;-0.2171
89;18.9082;34.9803;-0.2720
90;18.8781;33.5906;-0.3347
91;18.8455;32.2027;-0.3815
92;18.8125;30.8131;-0.4348
93;18.7818;29.4202;-0.4921
94;18.7500;28.0297;-0.5464
95;18.7194;26.6423;-0.6014
96;18.6888;25.2517;-0.6599
97;18.6537;23.8617;-0.7099
98;18.6227;22.4718;-0.7691
99;18.5913;21.0819;-0.8298
100;18.5595;19.6919;-0.8903
101;18.5288;18.3025;-0.9513
102;18.4940;16.9139;-0.9923
103;18.4618;15.5252;-1.0424
104;18.4274;14.1368;-1.0788
105;18.3923;12.7463;-1.1100
106;18.3597;11.3553;-1.1369
107;18.3232;9.9669;-1.1524
108;18.2910;8.5773;-1.1695
109;18.2574;7.1872;-1.1799
110;18.2193;5.7961;-1.1828
111;18.1895;4.4051;-1.2014
112;18.1522;3.0155;-1.2052
113;18.1179;1.6241;-1.2139
114;18.0808;0.2353;-1.2198
135;-4.4350;-0.4698;-1.4447
136;-4.3994;0.9108;-1.4136
137;-4.3655;2.2910;-1.3788
138;-4.3316;3.6715;-1.3477
139;-4.2942;5.0505;-1.3218
140;-4.2582;6.4302;-1.2946
141;-4.2254;7.8116;-1.2528
142;-4.1898;9.1912;-1.2184
143;-4.1558;10.5717;-1.1799
144;-4.1210;11.9519;-1.1456
145;-4.0878;13.3311;-1.1150
146;-4.0556;14.7114;-1.0731
147;-4.0241;16.0922;-1.0299
148;-3.9905;17.4713;-0.9987
149;-3.9568;18.8527;-0.9563
150;-3.9240;20.2324;-0.9259
151;-3.8928;21.6147;-0.8793
152;-3.8628;22.9948;-0.8331
153;-3.8303;24.3760;-0.7942
154;-3.7996;25.7575;-0.7485
155;-3.7667;27.1360;-0.7152
156;-3.7357;28.5184;-0.6667
157;-3.7047;29.9009;-0.6197
158;-3.6723;31.2809;-0.5751
159;-3.6403;32.6615;-0.5329
160;-3.6085;34.0416;-0.4958
161;-3.5813;35.4210;-0.3641
162;-3.5732;36.8903;-0.0761
163;-3.5108;38.2617;-0.1068
164;-3.4816;39.6513;-0.1395
165;-3.4538;41.0405;-0.1473
166;-3.4095;42.4219;-0.1544
167;-3.3762;43.8042;-0.1494
168;-3.3410;45.1864;-0.1459
169;-3.3062;46.5694;-0.1422
170;-3.2682;47.9508;-0.1475
171;-3.2330;49.3322;-0.1509
172;-3.1978;50.7144;-0.1504
173;-3.1644;52.0964;-0.1436
174;-3.1292;53.4800;-0.1450
175;-3.0931;54.8619;-0.1435
176;-3.0565;56.2435;-0.1506
177;-3.0213;57.6273;-0.1489
178;-2.9869;59.0083;-0.1455
179;-2.9533;60.3918;-0.1410
180;-2.9180;61.7738;-0.1393
181;-2.8812;63.1565;-0.1480
182;-2.8452;64.5385;-0.1491
183;-2.8114;65.9201;-0.1439
184;-2.7771;67.3037;-0.1402
185;-2.7411;68.6853;-0.1409
186;-2.7044;70.0683;-0.1471
187;-2.6687;71.4518;-0.1486
