# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 736
stage;index;relative_time;date
"Stufe 736";736;815.7622;"2024-02-28T15:36:28.380"
# Name : Analogeingang 0
force;untransformed;transformed
21971.3058;5.4928;21971.3058
# Name : Flächenkomponente 1
id;x;y;z
0;0.2102;138.2231;-0.2164
1;1.6249;138.2376;-0.2294
2;3.0403;138.2518;-0.2399
3;4.4560;138.2666;-0.2479
4;5.8742;138.2796;-0.2593
5;7.2926;138.2940;-0.2693
6;8.7117;138.3085;-0.2804
7;10.1328;138.3219;-0.2886
8;11.5551;138.3350;-0.3004
9;12.9792;138.3507;-0.3148
10;14.4035;138.3655;-0.3260
11;15.8286;138.3796;-0.3370
12;17.2563;138.3943;-0.3502
13;18.6847;138.4096;-0.3616
14;20.1143;138.4243;-0.3716
15;21.5429;138.4395;-0.3878
16;22.3475;137.6354;-0.3874
17;22.3453;136.2335;-0.3856
18;22.3426;134.8313;-0.3820
19;22.3373;133.4286;-0.3751
20;22.3362;132.0253;-0.3714
21;22.3341;130.6225;-0.3733
22;22.3330;129.2201;-0.3769
23;22.3294;127.8177;-0.3734
24;22.3273;126.4158;-0.3711
25;22.3239;125.0135;-0.3634
26;22.3217;123.6104;-0.3616
27;22.3214;122.2077;-0.3665
28;22.3190;120.8056;-0.3645
29;22.3165;119.4021;-0.3615
30;22.3136;118.0000;-0.3567
31;22.3130;116.5970;-0.3548
32;22.3105;115.1960;-0.3550
33;22.3105;113.7925;-0.3530
34;22.3085;112.3911;-0.3527
35;22.3058;110.9881;-0.3482
36;22.3054;109.5851;-0.3459
37;22.3040;108.1821;-0.3457
38;22.3042;106.7796;-0.3494
39;22.3042;105.3770;-0.3506
40;22.3006;103.9746;-0.3460
41;22.3007;102.5724;-0.3463
42;22.2975;101.1692;-0.3376
43;22.2992;99.7666;-0.3433
44;22.2982;98.3634;-0.3398
45;22.2943;96.9601;-0.3281
46;22.2942;95.5568;-0.3254
47;22.2943;94.1528;-0.3300
48;22.2936;92.7507;-0.3262
49;22.2942;91.3490;-0.3271
50;22.2916;89.9471;-0.3215
51;22.2909;88.5442;-0.3178
52;22.2913;87.1399;-0.3206
53;22.2933;85.7382;-0.3261
54;22.2928;84.3356;-0.3213
55;22.2901;82.9332;-0.3156
56;22.2898;81.5299;-0.3119
57;22.2897;80.1267;-0.3104
58;22.2908;78.7243;-0.3115
59;22.2912;77.3226;-0.3127
60;22.2913;75.9202;-0.3087
61;22.2906;74.5180;-0.3056
62;22.2896;73.1136;-0.3012
63;22.2913;71.7122;-0.3010
64;22.2929;70.3081;-0.3020
65;22.2918;68.9052;-0.2972
66;22.2887;67.5047;-0.2904
67;22.2897;66.1020;-0.2851
68;22.2899;64.6989;-0.2866
69;22.2931;63.2955;-0.2926
70;22.2927;61.8941;-0.2892
71;22.2909;60.4936;-0.2781
72;22.2925;59.0901;-0.2786
73;22.2932;57.6861;-0.2808
74;22.2938;56.2853;-0.2784
75;22.2963;54.8836;-0.2833
76;22.2943;53.4811;-0.2776
77;22.2954;52.0790;-0.2713
78;22.2960;50.6749;-0.2692
79;22.2959;49.2734;-0.2645
80;22.2978;47.8713;-0.2687
81;22.2965;46.4701;-0.2603
82;22.2972;45.0674;-0.2607
83;22.2992;43.6642;-0.2628
84;22.3002;42.2627;-0.2591
85;22.3022;40.8615;-0.2582
86;22.3011;39.4610;-0.2478
87;22.3025;38.0581;-0.2523
88;22.3030;36.6521;-0.2479
89;22.3050;35.2527;-0.2467
90;22.3084;33.8505;-0.2564
91;22.3081;32.4508;-0.2459
92;22.3070;31.0490;-0.2412
93;22.3105;29.6453;-0.2410
94;22.3111;28.2425;-0.2413
95;22.3138;26.8432;-0.2376
96;22.3169;25.4399;-0.2428
97;22.3142;24.0380;-0.2291
98;22.3163;22.6367;-0.2297
99;22.3185;21.2347;-0.2318
100;22.3201;19.8339;-0.2317
101;22.3235;18.4330;-0.2345
102;22.3211;17.0326;-0.2182
103;22.3247;15.6308;-0.2185
104;22.3256;14.2309;-0.2187
105;22.3295;12.8294;-0.2243
106;22.3310;11.4256;-0.2220
107;22.3300;10.0273;-0.2070
108;22.3316;8.6251;-0.2145
109;22.3358;7.2243;-0.2113
110;22.3378;5.8217;-0.2107
111;22.3419;4.4205;-0.2157
112;22.3419;3.0198;-0.2072
113;22.3440;1.6161;-0.2099
114;22.3456;0.2168;-0.2065
136;-0.1376;0.3180;-0.0311
137;-0.1404;1.7099;-0.0317
138;-0.1426;3.1034;-0.0320
139;-0.1425;4.4944;-0.0366
140;-0.1437;5.8879;-0.0469
141;-0.1488;7.2812;-0.0414
142;-0.1515;8.6741;-0.0419
143;-0.1524;10.0668;-0.0383
144;-0.1519;11.4604;-0.0438
145;-0.1535;12.8522;-0.0516
146;-0.1572;14.2448;-0.0461
147;-0.1592;15.6377;-0.0446
148;-0.1607;17.0290;-0.0475
149;-0.1607;18.4210;-0.0483
150;-0.1599;19.8144;-0.0586
151;-0.1624;21.2093;-0.0607
152;-0.1634;22.6024;-0.0629
153;-0.1653;23.9963;-0.0627
154;-0.1658;25.3897;-0.0617
155;-0.1671;26.7824;-0.0665
156;-0.1689;28.1775;-0.0661
157;-0.1712;29.5717;-0.0655
158;-0.1710;30.9651;-0.0673
159;-0.1718;32.3584;-0.0711
160;-0.1724;33.7515;-0.0767
161;-0.1741;35.1458;-0.0808
162;-0.1782;36.5403;-0.0704
163;-0.1793;37.9324;-0.0706
164;-0.1788;39.3246;-0.0743
165;-0.1789;40.7188;-0.0816
166;-0.1792;42.1142;-0.0867
167;-0.1823;43.5080;-0.0813
168;-0.1844;44.9020;-0.0816
169;-0.1849;46.2954;-0.0836
170;-0.1832;47.6879;-0.0934
171;-0.1841;49.0814;-0.0957
172;-0.1852;50.4756;-0.0999
173;-0.1873;51.8684;-0.0985
174;-0.1871;53.2633;-0.0993
175;-0.1864;54.6562;-0.0993
176;-0.1863;56.0501;-0.1083
177;-0.1875;57.4454;-0.1076
178;-0.1886;58.8380;-0.1046
179;-0.1896;60.2324;-0.1036
180;-0.1902;61.6258;-0.1040
181;-0.1890;63.0203;-0.1093
182;-0.1893;64.4160;-0.1158
183;-0.1913;65.8089;-0.1151
184;-0.1911;67.2040;-0.1137
185;-0.1913;68.5976;-0.1169
186;-0.1893;69.9919;-0.1242
187;-0.1890;71.3869;-0.1287
188;-0.1912;72.7804;-0.1254
189;-0.1921;74.1741;-0.1228
190;-0.1910;75.5687;-0.1202
191;-0.1899;76.9622;-0.1287
192;-0.1888;78.3578;-0.1354
193;-0.1891;79.7516;-0.1389
194;-0.1906;81.1460;-0.1328
195;-0.1888;82.5383;-0.1340
196;-0.1873;83.9317;-0.1365
197;-0.1863;85.3284;-0.1429
198;-0.1865;86.7226;-0.1483
199;-0.1873;88.1170;-0.1439
200;-0.1866;89.5101;-0.1449
201;-0.1843;90.9050;-0.1484
202;-0.1831;92.2999;-0.1533
203;-0.1833;93.6940;-0.1561
204;-0.1832;95.0874;-0.1505
205;-0.1830;96.4807;-0.1507
206;-0.1793;97.8769;-0.1583
207;-0.1772;99.2716;-0.1628
208;-0.1771;100.6669;-0.1678
209;-0.1770;102.0602;-0.1671
210;-0.1757;103.4537;-0.1618
211;-0.1731;104.8492;-0.1668
212;-0.1717;106.2434;-0.1687
213;-0.1712;107.6381;-0.1715
214;-0.1689;109.0322;-0.1741
215;-0.1681;110.4274;-0.1741
216;-0.1661;111.8217;-0.1740
217;-0.1635;113.2149;-0.1787
218;-0.1624;114.6108;-0.1796
219;-0.1619;116.0048;-0.1826
220;-0.1599;117.3983;-0.1830
221;-0.1577;118.7923;-0.1786
222;-0.1541;120.1866;-0.1850
223;-0.1521;121.5826;-0.1911
224;-0.1510;122.9762;-0.1906
225;-0.1492;124.3698;-0.1908
226;-0.1471;125.7636;-0.1905
227;-0.1441;127.1590;-0.1937
228;-0.1410;128.5545;-0.1977
229;-0.1384;129.9500;-0.2015
230;-0.1370;131.3443;-0.2006
231;-0.1351;132.7376;-0.1978
232;-0.1318;134.1323;-0.2024
233;-0.1292;135.5272;-0.2037
234;-0.1278;136.9219;-0.2085
235;0.9517;137.3679;-0.2230
236;2.1823;137.2609;-0.2313
237;3.5592;137.3018;-0.2409
238;4.9649;137.3195;-0.2502
239;6.3775;137.3344;-0.2600
240;7.7945;137.3503;-0.2720
241;9.2137;137.3648;-0.2836
242;10.6346;137.3805;-0.2922
243;12.0578;137.3960;-0.3061
244;13.4805;137.4126;-0.3181
245;14.9061;137.4281;-0.3293
246;16.3310;137.4433;-0.3392
247;17.7556;137.4612;-0.3505
248;19.1704;137.4819;-0.3635
249;20.5490;137.5572;-0.3746
250;1.1566;136.2363;-0.2191
251;2.6900;136.2738;-0.2270
252;4.1227;136.2951;-0.2449
253;5.5370;136.3090;-0.2516
254;6.9517;136.3268;-0.2649
255;8.3681;136.3416;-0.2763
256;9.7872;136.3572;-0.2852
257;11.2091;136.3743;-0.2970
258;12.6321;136.3905;-0.3085
259;14.0556;136.4078;-0.3191
260;15.4805;136.4238;-0.3322
261;16.9050;136.4424;-0.3433
262;18.3307;136.4616;-0.3549
263;19.7660;136.5105;-0.3678
264;21.2277;136.8162;-0.3820
265;0.8649;135.0320;-0.2168
266;2.0502;135.1867;-0.2250
267;3.3940;135.2048;-0.2326
268;4.7788;135.2181;-0.2466
269;6.1817;135.2335;-0.2547
270;7.5950;135.2494;-0.2685
271;9.0118;135.2663;-0.2773
272;10.4319;135.2837;-0.2894
273;11.8531;135.2994;-0.2999
274;13.2765;135.3171;-0.3107
275;14.7003;135.3337;-0.3227
276;16.1233;135.3506;-0.3360
277;17.5428;135.3701;-0.3456
278;18.9488;135.4019;-0.3600
279;20.3119;135.4892;-0.3699
280;21.4299;135.4974;-0.3784
281;1.3204;133.9721;-0.2185
282;2.6828;134.0511;-0.2244
283;4.0589;134.0730;-0.2386
284;5.4537;134.0900;-0.2511
285;6.8614;134.1062;-0.2616
286;8.2764;134.1228;-0.2718
287;9.6939;134.1392;-0.2803
288;11.1153;134.1561;-0.2930
289;12.5367;134.1730;-0.3010
290;13.9611;134.1900;-0.3146
291;15.3843;134.2079;-0.3290
292;16.8059;134.2250;-0.3365
293;18.2191;134.2482;-0.3499
294;19.6212;134.2848;-0.3644
295;21.0152;134.2579;-0.3729
296;0.7505;132.8013;-0.2140
297;2.0384;132.8631;-0.2225
298;3.3725;132.8921;-0.2316
299;4.7478;132.9124;-0.2457
300;6.1467;132.9281;-0.2551
301;7.5566;132.9446;-0.2657
302;8.9724;132.9626;-0.2759
303;10.3922;132.9785;-0.2873
304;11.8135;132.9956;-0.2982
305;13.2373;133.0121;-0.3087
306;14.6601;133.0300;-0.3245
307;16.0803;133.0459;-0.3353
308;17.4901;133.0642;-0.3431
309;18.8686;133.0869;-0.3558
310;20.1697;133.0869;-0.3666
311;21.3277;132.9881;-0.3739
312;1.3119;131.6924;-0.2187
313;2.6744;131.6915;-0.2264
314;4.0454;131.7139;-0.2370
315;5.4368;131.7309;-0.2472
316;6.8420;131.7484;-0.2580
317;8.2560;131.7660;-0.2695
318;9.6752;131.7826;-0.2855
319;11.0947;131.7980;-0.2944
320;12.5172;131.8138;-0.3049
321;13.9399;131.8309;-0.3147
322;15.3623;131.8474;-0.3260
323;16.7789;131.8629;-0.3382
324;18.1786;131.8775;-0.3486
325;19.5477;131.8857;-0.3596
326;20.8999;131.8490;-0.3704
327;0.8391;130.5888;-0.2117
328;2.0360;130.4808;-0.2220
329;3.3607;130.5022;-0.2345
330;4.7347;130.5216;-0.2416
331;6.1318;130.5405;-0.2521
332;7.5413;130.5579;-0.2651
333;8.9570;130.5743;-0.2730
334;10.3764;130.5899;-0.2885
335;11.7993;130.6057;-0.2990
336;13.2217;130.6209;-0.3083
337;14.6434;130.6366;-0.3192
338;16.0649;130.6510;-0.3285
339;17.4723;130.6665;-0.3431
340;18.8505;130.6771;-0.3482
341;20.1776;130.6814;-0.3608
342;21.4434;130.6549;-0.3749
343;1.1917;129.2994;-0.2115
344;2.6238;129.2967;-0.2235
345;4.0215;129.3105;-0.2360
346;5.4206;129.3271;-0.2467
347;6.8281;129.3442;-0.2590
348;8.2416;129.3605;-0.2676
349;9.6590;129.3753;-0.2787
350;11.0807;129.3913;-0.2919
351;12.5036;129.4075;-0.3023
352;13.9255;129.4226;-0.3146
353;15.3478;129.4373;-0.3262
354;16.7640;129.4511;-0.3345
355;18.1634;129.4619;-0.3456
356;19.5369;129.4719;-0.3513
357;20.8954;129.4983;-0.3684
358;0.8601;128.0385;-0.2078
359;2.0326;128.0986;-0.2164
360;3.3507;128.1014;-0.2302
361;4.7215;128.1137;-0.2401
362;6.1180;128.1294;-0.2489
363;7.5281;128.1455;-0.2630
364;8.9441;128.1595;-0.2715
365;10.3634;128.1744;-0.2815
366;11.7850;128.1901;-0.2972
367;13.2065;128.2046;-0.3067
368;14.6298;128.2195;-0.3171
369;16.0500;128.2342;-0.3274
370;17.4587;128.2450;-0.3356
371;18.8370;128.2530;-0.3509
372;20.1488;128.2634;-0.3580
373;21.3218;128.3339;-0.3668
374;1.2880;126.8742;-0.2082
375;2.6492;126.8876;-0.2199
376;4.0199;126.8983;-0.2325
377;5.4099;126.9129;-0.2430
378;6.8150;126.9284;-0.2524
379;8.2289;126.9437;-0.2658
380;9.6451;126.9574;-0.2741
381;11.0669;126.9726;-0.2884
382;12.4871;126.9880;-0.2982
383;13.9101;127.0016;-0.3099
384;15.3340;127.0163;-0.3217
385;16.7537;127.0291;-0.3307
386;18.1633;127.0395;-0.3432
387;19.5620;127.0477;-0.3553
