# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 285
stage;index;relative_time;date
"Stufe 285";285;725.5622;"2024-02-28T15:34:58.180"
# Name : Analogeingang 0
force;untransformed;transformed
5571.7239;1.3929;5571.7239
# Name : Flächenkomponente 1
id;x;y;z
0;0.1984;139.3772;-0.0925
1;1.6131;139.3925;-0.1028
2;3.0286;139.4074;-0.1132
3;4.4451;139.4212;-0.1248
4;5.8643;139.4355;-0.1341
5;7.2828;139.4507;-0.1459
6;8.7023;139.4667;-0.1569
7;10.1242;139.4821;-0.1714
8;11.5464;139.4951;-0.1806
9;12.9694;139.5111;-0.1913
10;14.3956;139.5262;-0.2037
11;15.8212;139.5409;-0.2161
12;17.2492;139.5555;-0.2272
13;18.6773;139.5703;-0.2391
14;20.1078;139.5850;-0.2533
15;21.5370;139.5995;-0.2623
16;22.3416;138.8013;-0.2623
17;22.3397;137.4066;-0.2641
18;22.3371;136.0127;-0.2615
19;22.3338;134.6183;-0.2564
20;22.3324;133.2243;-0.2563
21;22.3309;131.8301;-0.2557
22;22.3292;130.4356;-0.2564
23;22.3256;129.0411;-0.2508
24;22.3240;127.6462;-0.2495
25;22.3209;126.2518;-0.2434
26;22.3198;124.8585;-0.2445
27;22.3190;123.4640;-0.2459
28;22.3164;122.0699;-0.2441
29;22.3142;120.6752;-0.2408
30;22.3115;119.2811;-0.2394
31;22.3111;117.8862;-0.2396
32;22.3086;116.4931;-0.2377
33;22.3084;115.0977;-0.2372
34;22.3071;113.7037;-0.2361
35;22.3051;112.3095;-0.2342
36;22.3043;110.9156;-0.2315
37;22.3019;109.5208;-0.2282
38;22.3018;108.1260;-0.2287
39;22.3022;106.7317;-0.2283
40;22.2987;105.3372;-0.2229
41;22.2988;103.9427;-0.2256
42;22.2965;102.5484;-0.2199
43;22.2973;101.1532;-0.2224
44;22.2960;99.7584;-0.2213
45;22.2928;98.3638;-0.2061
46;22.2924;96.9693;-0.2037
47;22.2930;95.5742;-0.2088
48;22.2918;94.1788;-0.2082
49;22.2920;92.7851;-0.2063
50;22.2903;91.3897;-0.2013
51;22.2895;89.9945;-0.1996
52;22.2903;88.6001;-0.2020
53;22.2910;87.2057;-0.2039
54;22.2898;85.8115;-0.2004
55;22.2883;84.4172;-0.1978
56;22.2883;83.0227;-0.1950
57;22.2881;81.6273;-0.1922
58;22.2889;80.2317;-0.1938
59;22.2894;78.8380;-0.1966
60;22.2890;77.4435;-0.1926
61;22.2887;76.0487;-0.1905
62;22.2878;74.6535;-0.1852
63;22.2898;73.2617;-0.1849
64;22.2912;71.8655;-0.1866
65;22.2899;70.4700;-0.1839
66;22.2876;69.0773;-0.1793
67;22.2879;67.6829;-0.1728
68;22.2878;66.2878;-0.1722
69;22.2910;64.8927;-0.1793
70;22.2906;63.5000;-0.1768
71;22.2900;62.1068;-0.1670
72;22.2914;60.7125;-0.1700
73;22.2916;59.3174;-0.1719
74;22.2924;57.9225;-0.1715
75;22.2951;56.5289;-0.1726
76;22.2940;55.1344;-0.1686
77;22.2945;53.7411;-0.1648
78;22.2959;52.3463;-0.1598
79;22.2946;50.9526;-0.1593
80;22.2971;49.5584;-0.1653
81;22.2968;48.1653;-0.1578
82;22.2973;46.7698;-0.1576
83;22.2990;45.3758;-0.1582
84;22.2993;43.9828;-0.1547
85;22.3007;42.5880;-0.1544
86;22.3008;41.1954;-0.1439
87;22.3027;39.8014;-0.1506
88;22.3033;38.4045;-0.1476
89;22.3041;37.0123;-0.1463
90;22.3068;35.6182;-0.1559
91;22.3071;34.2263;-0.1467
92;22.3073;32.8323;-0.1387
93;22.3096;31.4365;-0.1426
94;22.3098;30.0417;-0.1426
95;22.3125;28.6499;-0.1430
96;22.3157;27.2562;-0.1452
97;22.3133;25.8629;-0.1322
98;22.3147;24.4694;-0.1311
99;22.3162;23.0755;-0.1330
100;22.3179;21.6818;-0.1328
101;22.3212;20.2889;-0.1362
102;22.3189;18.8970;-0.1216
103;22.3230;17.5030;-0.1267
104;22.3235;16.1113;-0.1247
105;22.3263;14.7176;-0.1279
106;22.3282;13.3232;-0.1253
107;22.3269;11.9318;-0.1112
108;22.3285;10.5384;-0.1162
109;22.3318;9.1454;-0.1162
110;22.3336;7.7514;-0.1126
111;22.3372;6.3573;-0.1210
112;22.3375;4.9660;-0.1148
113;22.3396;3.5732;-0.1125
114;22.3409;2.1800;-0.1088
115;22.3435;0.7864;-0.1064
134;-0.1454;-0.4872;0.0617
135;-0.1462;0.8973;0.0625
136;-0.1476;2.2824;0.0602
137;-0.1508;3.6653;0.0606
138;-0.1525;5.0505;0.0593
139;-0.1514;6.4336;0.0536
140;-0.1528;7.8189;0.0436
141;-0.1574;9.2047;0.0507
142;-0.1595;10.5897;0.0517
143;-0.1611;11.9743;0.0530
144;-0.1614;13.3594;0.0506
145;-0.1628;14.7434;0.0438
146;-0.1666;16.1288;0.0477
147;-0.1685;17.5128;0.0532
148;-0.1693;18.8966;0.0495
149;-0.1705;20.2820;0.0489
150;-0.1694;21.6662;0.0353
151;-0.1714;23.0522;0.0375
152;-0.1728;24.4368;0.0409
153;-0.1745;25.8228;0.0379
154;-0.1760;27.2077;0.0385
155;-0.1759;28.5920;0.0309
156;-0.1777;29.9786;0.0335
157;-0.1799;31.3642;0.0357
158;-0.1805;32.7492;0.0344
159;-0.1811;34.1343;0.0307
160;-0.1817;35.5191;0.0242
161;-0.1822;36.9048;0.0212
162;-0.1857;38.2916;0.0312
163;-0.1869;39.6758;0.0279
164;-0.1869;41.0604;0.0257
165;-0.1868;42.4472;0.0199
166;-0.1871;43.8337;0.0148
167;-0.1891;45.2192;0.0222
168;-0.1917;46.6051;0.0218
169;-0.1922;47.9909;0.0228
170;-0.1905;49.3761;0.0124
171;-0.1909;50.7614;0.0078
172;-0.1917;52.1468;0.0049
173;-0.1945;53.5324;0.0111
174;-0.1946;54.9192;0.0110
175;-0.1946;56.3037;0.0110
176;-0.1942;57.6894;0.0005
177;-0.1948;59.0769;0.0017
178;-0.1958;60.4615;0.0030
179;-0.1970;61.8485;0.0036
180;-0.1978;63.2341;0.0035
181;-0.1967;64.6208;-0.0026
182;-0.1966;66.0057;-0.0057
183;-0.1986;67.3910;-0.0027
184;-0.1990;68.7786;-0.0005
185;-0.1995;70.1642;-0.0026
186;-0.1971;71.5502;-0.0136
187;-0.1966;72.9368;-0.0181
188;-0.1983;74.3224;-0.0130
189;-0.1996;75.7084;-0.0058
190;-0.1993;77.0947;-0.0065
191;-0.1981;78.4803;-0.0127
192;-0.1967;79.8670;-0.0192
193;-0.1966;81.2532;-0.0225
