# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 437
stage;index;relative_time;date
"Stufe 437";437;755.9622;"2024-02-28T15:35:28.580"
# Name : Analogeingang 0
force;untransformed;transformed
10512.7258;2.6282;10512.7258
# Name : Flächenkomponente 1
id;x;y;z
0;0.1924;138.9705;-0.1372
1;1.6070;138.9849;-0.1474
2;3.0226;138.9997;-0.1582
3;4.4393;139.0138;-0.1682
4;5.8578;139.0280;-0.1816
5;7.2768;139.0431;-0.1906
6;8.6957;139.0581;-0.2014
7;10.1178;139.0729;-0.2126
8;11.5397;139.0865;-0.2241
9;12.9633;139.1021;-0.2330
10;14.3890;139.1172;-0.2465
11;15.8142;139.1312;-0.2579
12;17.2419;139.1460;-0.2697
13;18.6703;139.1610;-0.2799
14;20.1009;139.1758;-0.2921
15;21.5295;139.1899;-0.3035
16;22.3340;138.3905;-0.3033
17;22.3318;136.9927;-0.3037
18;22.3288;135.5961;-0.3019
19;22.3243;134.1993;-0.2963
20;22.3230;132.8021;-0.2939
21;22.3212;131.4057;-0.2937
22;22.3192;130.0086;-0.2959
23;22.3152;128.6117;-0.2919
24;22.3134;127.2141;-0.2881
25;22.3099;125.8172;-0.2811
26;22.3084;124.4209;-0.2829
27;22.3076;123.0237;-0.2849
28;22.3050;121.6279;-0.2821
29;22.3027;120.2305;-0.2776
30;22.2996;118.8339;-0.2761
31;22.2989;117.4360;-0.2747
32;22.2961;116.0408;-0.2731
33;22.2959;114.6422;-0.2715
34;22.2944;113.2463;-0.2691
35;22.2922;111.8486;-0.2676
36;22.2916;110.4520;-0.2660
37;22.2897;109.0550;-0.2643
38;22.2895;107.6578;-0.2665
39;22.2890;106.2604;-0.2661
40;22.2860;104.8634;-0.2609
41;22.2864;103.4671;-0.2603
42;22.2836;102.0693;-0.2556
43;22.2847;100.6726;-0.2594
44;22.2836;99.2754;-0.2552
45;22.2802;97.8783;-0.2414
46;22.2799;96.4815;-0.2412
47;22.2802;95.0846;-0.2441
48;22.2796;93.6874;-0.2419
49;22.2794;92.2903;-0.2417
50;22.2777;90.8940;-0.2356
51;22.2768;89.4964;-0.2336
52;22.2775;88.0983;-0.2364
53;22.2786;86.7025;-0.2372
54;22.2775;85.3057;-0.2352
55;22.2759;83.9089;-0.2313
56;22.2756;82.5116;-0.2276
57;22.2754;81.1135;-0.2270
58;22.2765;79.7151;-0.2276
59;22.2762;78.3192;-0.2288
60;22.2760;76.9222;-0.2264
61;22.2758;75.5251;-0.2223
62;22.2748;74.1277;-0.2167
63;22.2762;72.7330;-0.2177
64;22.2777;71.3340;-0.2191
65;22.2770;69.9366;-0.2159
66;22.2743;68.5414;-0.2110
67;22.2751;67.1445;-0.2050
68;22.2752;65.7471;-0.2052
69;22.2784;64.3494;-0.2125
70;22.2779;62.9540;-0.2090
71;22.2771;61.5581;-0.1995
72;22.2790;60.1607;-0.2008
73;22.2795;58.7626;-0.2029
74;22.2797;57.3654;-0.2022
75;22.2824;55.9690;-0.2050
76;22.2808;54.5715;-0.1993
77;22.2816;53.1760;-0.1934
78;22.2828;51.7780;-0.1932
79;22.2821;50.3824;-0.1880
80;22.2841;48.9860;-0.1922
81;22.2837;47.5899;-0.1869
82;22.2845;46.1929;-0.1846
83;22.2861;44.7958;-0.1866
84;22.2867;43.3996;-0.1836
85;22.2889;42.0026;-0.1848
86;22.2879;40.6081;-0.1737
87;22.2891;39.2120;-0.1796
88;22.2907;37.8122;-0.1769
89;22.2921;36.4173;-0.1737
90;22.2952;35.0207;-0.1821
91;22.2950;33.6257;-0.1723
92;22.2944;32.2294;-0.1679
93;22.2978;30.8309;-0.1677
94;22.2976;29.4334;-0.1709
95;22.3009;28.0394;-0.1688
96;22.3041;26.6425;-0.1730
97;22.3021;25.2474;-0.1587
98;22.3041;23.8515;-0.1595
99;22.3059;22.4552;-0.1593
100;22.3070;21.0590;-0.1595
101;22.3100;19.6639;-0.1622
102;22.3088;18.2690;-0.1461
103;22.3130;16.8722;-0.1505
104;22.3138;15.4793;-0.1497
105;22.3170;14.0827;-0.1532
106;22.3191;12.6862;-0.1499
107;22.3179;11.2921;-0.1369
108;22.3193;9.8958;-0.1422
109;22.3236;8.4994;-0.1412
110;22.3248;7.1022;-0.1387
111;22.3296;5.7057;-0.1483
112;22.3298;4.3119;-0.1395
113;22.3318;2.9156;-0.1374
114;22.3333;1.5214;-0.1343
115;22.3362;0.1257;-0.1340
135;-0.1524;0.2337;0.0374
136;-0.1534;1.6213;0.0330
137;-0.1565;3.0075;0.0321
138;-0.1590;4.3958;0.0318
139;-0.1589;5.7809;0.0261
140;-0.1598;7.1690;0.0176
141;-0.1648;8.5561;0.0238
142;-0.1671;9.9441;0.0247
143;-0.1679;11.3314;0.0273
144;-0.1689;12.7174;0.0225
