# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 366
stage;index;relative_time;date
"Stufe 366";366;741.7622;"2024-02-28T15:35:14.380"
# Name : Analogeingang 0
force;untransformed;transformed
8101.1353;2.0253;8101.1353
# Name : Flächenkomponente 1
id;x;y;z
0;0.1938;139.1591;-0.1094
1;1.6088;139.1742;-0.1206
2;3.0243;139.1883;-0.1311
3;4.4406;139.2034;-0.1402
4;5.8595;139.2175;-0.1507
5;7.2785;139.2328;-0.1611
6;8.6980;139.2472;-0.1698
7;10.1200;139.2621;-0.1817
8;11.5425;139.2755;-0.1921
9;12.9656;139.2913;-0.2001
10;14.3918;139.3061;-0.2124
11;15.8178;139.3204;-0.2229
12;17.2455;139.3352;-0.2335
13;18.6742;139.3503;-0.2439
14;20.1051;139.3662;-0.2567
15;21.5338;139.3807;-0.2667
16;22.3385;138.5805;-0.2654
17;22.3363;137.1851;-0.2663
18;22.3335;135.7894;-0.2636
19;22.3300;134.3941;-0.2586
20;22.3286;132.9976;-0.2582
21;22.3268;131.6034;-0.2584
22;22.3254;130.2072;-0.2566
23;22.3214;128.8114;-0.2533
24;22.3198;127.4154;-0.2523
25;22.3166;126.0196;-0.2476
26;22.3154;124.6251;-0.2479
27;22.3146;123.2288;-0.2503
28;22.3114;121.8339;-0.2488
29;22.3089;120.4373;-0.2459
30;22.3059;119.0422;-0.2451
31;22.3050;117.6453;-0.2435
32;22.3023;116.2513;-0.2434
33;22.3018;114.8545;-0.2436
34;22.3001;113.4598;-0.2432
35;22.2980;112.0636;-0.2428
36;22.2970;110.6675;-0.2408
37;22.2947;109.2720;-0.2376
38;22.2945;107.8763;-0.2390
39;22.2943;106.4803;-0.2396
40;22.2907;105.0845;-0.2355
41;22.2911;103.6894;-0.2388
42;22.2883;102.2934;-0.2335
43;22.2895;100.8972;-0.2351
44;22.2881;99.5012;-0.2314
45;22.2845;98.1053;-0.2176
46;22.2845;96.7095;-0.2169
47;22.2848;95.3129;-0.2218
48;22.2834;93.9161;-0.2200
49;22.2837;92.5212;-0.2183
50;22.2822;91.1249;-0.2137
51;22.2811;89.7284;-0.2111
52;22.2818;88.3324;-0.2140
53;22.2824;86.9371;-0.2151
54;22.2815;85.5419;-0.2136
55;22.2801;84.1461;-0.2092
56;22.2802;82.7501;-0.2067
57;22.2796;81.3540;-0.2042
58;22.2804;79.9570;-0.2057
59;22.2806;78.5630;-0.2087
60;22.2805;77.1670;-0.2046
61;22.2798;75.7710;-0.2000
62;22.2790;74.3752;-0.1952
63;22.2805;72.9815;-0.1938
64;22.2819;71.5840;-0.1969
65;22.2811;70.1873;-0.1940
66;22.2785;68.7930;-0.1906
67;22.2791;67.3974;-0.1831
68;22.2791;66.0012;-0.1830
69;22.2820;64.6042;-0.1914
70;22.2816;63.2100;-0.1891
71;22.2810;61.8155;-0.1783
72;22.2830;60.4197;-0.1788
73;22.2832;59.0228;-0.1834
74;22.2837;57.6270;-0.1817
75;22.2865;56.2319;-0.1846
76;22.2845;54.8358;-0.1800
77;22.2851;53.4418;-0.1725
78;22.2869;52.0450;-0.1708
79;22.2859;50.6497;-0.1673
80;22.2879;49.2556;-0.1713
81;22.2877;47.8606;-0.1635
82;22.2884;46.4642;-0.1633
83;22.2898;45.0681;-0.1656
84;22.2906;43.6734;-0.1628
