# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 702
stage;index;relative_time;date
"Stufe 702";702;808.9622;"2024-02-28T15:36:21.580"
# Name : Analogeingang 0
force;untransformed;transformed
20595.8176;5.1490;20595.8176
# Name : Flächenkomponente 1
id;x;y;z
0;0.2094;138.3054;-0.2156
1;1.6238;138.3197;-0.2274
2;3.0395;138.3338;-0.2379
3;4.4552;138.3484;-0.2470
4;5.8732;138.3617;-0.2607
5;7.2918;138.3761;-0.2691
6;8.7108;138.3906;-0.2806
7;10.1320;138.4042;-0.2902
8;11.5543;138.4172;-0.3016
9;12.9789;138.4329;-0.3161
10;14.4033;138.4477;-0.3275
11;15.8282;138.4616;-0.3378
12;17.2562;138.4763;-0.3511
13;18.6845;138.4915;-0.3625
14;20.1144;138.5066;-0.3724
15;21.5431;138.5214;-0.3879
16;22.3478;137.7182;-0.3876
17;22.3455;136.3164;-0.3852
18;22.3427;134.9149;-0.3825
19;22.3377;133.5134;-0.3747
20;22.3363;132.1109;-0.3716
21;22.3343;130.7094;-0.3722
22;22.3331;129.3078;-0.3748
23;22.3293;127.9068;-0.3716
24;22.3274;126.5059;-0.3684
25;22.3243;125.1042;-0.3609
26;22.3221;123.7027;-0.3584
27;22.3214;122.3008;-0.3617
28;22.3189;120.8996;-0.3601
29;22.3166;119.4972;-0.3568
30;22.3135;118.0953;-0.3518
31;22.3130;116.6923;-0.3487
32;22.3106;115.2923;-0.3487
33;22.3105;113.8894;-0.3483
34;22.3082;112.4883;-0.3446
35;22.3057;111.0862;-0.3405
36;22.3053;109.6845;-0.3362
37;22.3036;108.2822;-0.3351
38;22.3040;106.8800;-0.3377
39;22.3037;105.4776;-0.3375
40;22.3000;104.0755;-0.3343
41;22.3008;102.6740;-0.3339
42;22.2973;101.2714;-0.3270
43;22.2991;99.8697;-0.3304
44;22.2978;98.4677;-0.3260
45;22.2948;97.0662;-0.3149
46;22.2943;95.6639;-0.3109
47;22.2945;94.2604;-0.3132
48;22.2940;92.8580;-0.3125
49;22.2946;91.4565;-0.3115
50;22.2927;90.0544;-0.3048
51;22.2914;88.6527;-0.3027
52;22.2919;87.2500;-0.3059
53;22.2935;85.8491;-0.3083
54;22.2930;84.4478;-0.3023
55;22.2905;83.0463;-0.2974
56;22.2904;81.6437;-0.2935
57;22.2904;80.2410;-0.2938
58;22.2914;78.8375;-0.2912
59;22.2915;77.4371;-0.2934
60;22.2916;76.0355;-0.2906
61;22.2912;74.6338;-0.2860
62;22.2902;73.2316;-0.2782
63;22.2925;71.8317;-0.2766
64;22.2940;70.4279;-0.2784
65;22.2934;69.0246;-0.2745
66;22.2900;67.6251;-0.2697
67;22.2910;66.2225;-0.2636
68;22.2914;64.8198;-0.2620
69;22.2946;63.4174;-0.2705
70;22.2942;62.0173;-0.2660
71;22.2925;60.6170;-0.2547
72;22.2945;59.2151;-0.2544
73;22.2953;57.8121;-0.2589
74;22.2959;56.4089;-0.2575
75;22.2982;55.0076;-0.2596
76;22.2962;53.6054;-0.2553
77;22.2969;52.2051;-0.2494
78;22.2980;50.8017;-0.2463
79;22.2977;49.4013;-0.2429
80;22.3000;48.0004;-0.2487
81;22.2984;46.6004;-0.2404
82;22.2989;45.1973;-0.2405
83;22.3009;43.7942;-0.2412
84;22.3022;42.3934;-0.2371
85;22.3042;40.9924;-0.2367
86;22.3034;39.5919;-0.2258
87;22.3047;38.1916;-0.2313
88;22.3059;36.7875;-0.2257
89;22.3071;35.3874;-0.2270
90;22.3104;33.9867;-0.2354
91;22.3100;32.5868;-0.2233
92;22.3092;31.1853;-0.2178
93;22.3122;29.7816;-0.2192
94;22.3134;28.3794;-0.2185
95;22.3160;26.9808;-0.2148
96;22.3192;25.5797;-0.2198
97;22.3162;24.1796;-0.2068
98;22.3183;22.7786;-0.2050
99;22.3205;21.3771;-0.2094
100;22.3222;19.9770;-0.2071
101;22.3261;18.5758;-0.2098
102;22.3235;17.1761;-0.1945
103;22.3271;15.7743;-0.1994
104;22.3280;14.3759;-0.1963
105;22.3315;12.9747;-0.2008
106;22.3337;11.5733;-0.1992
107;22.3321;10.1756;-0.1825
108;22.3338;8.7743;-0.1893
109;22.3375;7.3738;-0.1868
110;22.3398;5.9718;-0.1860
111;22.3441;4.5708;-0.1921
112;22.3437;3.1717;-0.1822
113;22.3460;1.7701;-0.1838
114;22.3470;0.3714;-0.1807
136;-0.1363;0.4697;-0.0186
137;-0.1396;1.8603;-0.0188
138;-0.1419;3.2532;-0.0198
139;-0.1410;4.6439;-0.0239
140;-0.1427;6.0373;-0.0325
141;-0.1477;7.4298;-0.0260
142;-0.1502;8.8218;-0.0261
143;-0.1514;10.2140;-0.0220
144;-0.1511;11.6058;-0.0286
145;-0.1527;12.9970;-0.0336
146;-0.1566;14.3909;-0.0312
147;-0.1588;15.7823;-0.0278
148;-0.1600;17.1738;-0.0290
149;-0.1605;18.5655;-0.0299
150;-0.1593;19.9575;-0.0419
151;-0.1624;21.3518;-0.0429
152;-0.1639;22.7428;-0.0463
153;-0.1653;24.1354;-0.0457
154;-0.1656;25.5291;-0.0427
155;-0.1668;26.9214;-0.0476
156;-0.1691;28.3158;-0.0484
157;-0.1716;29.7086;-0.0470
158;-0.1715;31.1004;-0.0501
159;-0.1721;32.4925;-0.0545
160;-0.1727;33.8844;-0.0596
161;-0.1741;35.2783;-0.0629
162;-0.1780;36.6729;-0.0544
163;-0.1793;38.0649;-0.0533
164;-0.1790;39.4561;-0.0553
165;-0.1786;40.8496;-0.0632
166;-0.1790;42.2441;-0.0685
167;-0.1819;43.6366;-0.0636
168;-0.1839;45.0298;-0.0646
169;-0.1842;46.4229;-0.0656
170;-0.1826;47.8155;-0.0762
171;-0.1832;49.2089;-0.0796
172;-0.1842;50.6026;-0.0823
173;-0.1863;51.9948;-0.0807
174;-0.1863;53.3890;-0.0813
175;-0.1859;54.7812;-0.0811
176;-0.1857;56.1745;-0.0908
177;-0.1867;57.5694;-0.0927
178;-0.1879;58.9623;-0.0885
179;-0.1889;60.3569;-0.0869
180;-0.1897;61.7496;-0.0875
181;-0.1882;63.1440;-0.0944
182;-0.1884;64.5376;-0.1007
183;-0.1905;65.9302;-0.0975
184;-0.1906;67.3246;-0.0981
185;-0.1906;68.7179;-0.1009
186;-0.1884;70.1126;-0.1080
187;-0.1883;71.5067;-0.1119
188;-0.1899;72.8999;-0.1094
189;-0.1912;74.2931;-0.1067
190;-0.1905;75.6863;-0.1056
191;-0.1896;77.0789;-0.1114
192;-0.1877;78.4739;-0.1184
193;-0.1885;79.8672;-0.1229
194;-0.1903;81.2620;-0.1178
195;-0.1889;82.6535;-0.1185
196;-0.1876;84.0458;-0.1212
197;-0.1866;85.4414;-0.1278
198;-0.1870;86.8350;-0.1333
199;-0.1876;88.2285;-0.1298
200;-0.1868;89.6210;-0.1314
201;-0.1853;91.0149;-0.1336
202;-0.1837;92.4096;-0.1408
203;-0.1837;93.8022;-0.1431
204;-0.1839;95.1943;-0.1388
205;-0.1832;96.5875;-0.1406
206;-0.1796;97.9820;-0.1487
207;-0.1776;99.3757;-0.1545
208;-0.1774;100.7697;-0.1583
209;-0.1771;102.1626;-0.1583
210;-0.1759;103.5561;-0.1530
211;-0.1738;104.9506;-0.1568
212;-0.1719;106.3442;-0.1609
213;-0.1716;107.7379;-0.1634
214;-0.1697;109.1312;-0.1666
215;-0.1683;110.5254;-0.1656
216;-0.1664;111.9190;-0.1638
217;-0.1637;113.3115;-0.1693
218;-0.1625;114.7074;-0.1704
219;-0.1618;116.1012;-0.1730
220;-0.1599;117.4938;-0.1735
221;-0.1579;118.8877;-0.1689
222;-0.1545;120.2808;-0.1754
