# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 329
stage;index;relative_time;date
"Stufe 329";329;734.3622;"2024-02-28T15:35:06.980"
# Name : Analogeingang 0
force;untransformed;transformed
6910.0723;1.7275;6910.0723
# Name : Flächenkomponente 1
id;x;y;z
0;0.1983;139.2574;-0.0960
1;1.6133;139.2726;-0.1071
2;3.0287;139.2868;-0.1173
3;4.4448;139.3021;-0.1266
4;5.8637;139.3159;-0.1372
5;7.2826;139.3310;-0.1493
6;8.7017;139.3460;-0.1609
7;10.1235;139.3605;-0.1729
8;11.5461;139.3738;-0.1814
9;12.9690;139.3896;-0.1928
10;14.3950;139.4052;-0.2081
11;15.8209;139.4200;-0.2203
12;17.2486;139.4345;-0.2298
13;18.6769;139.4497;-0.2429
14;20.1073;139.4654;-0.2573
15;21.5360;139.4799;-0.2683
16;22.3406;138.6808;-0.2679
17;22.3387;137.2858;-0.2687
18;22.3355;135.8909;-0.2640
19;22.3323;134.4968;-0.2606
20;22.3308;133.1008;-0.2591
21;22.3292;131.7069;-0.2577
22;22.3279;130.3109;-0.2564
23;22.3236;128.9160;-0.2538
24;22.3224;127.5211;-0.2512
25;22.3195;126.1259;-0.2448
26;22.3181;124.7310;-0.2465
27;22.3174;123.3356;-0.2475
28;22.3143;121.9410;-0.2450
29;22.3122;120.5449;-0.2420
30;22.3093;119.1499;-0.2411
31;22.3083;117.7535;-0.2400
32;22.3059;116.3600;-0.2391
33;22.3059;114.9626;-0.2365
34;22.3042;113.5687;-0.2370
35;22.3023;112.1730;-0.2352
36;22.3012;110.7774;-0.2327
37;22.2988;109.3824;-0.2307
38;22.2987;107.9873;-0.2334
39;22.2986;106.5922;-0.2331
40;22.2949;105.1962;-0.2270
41;22.2954;103.8021;-0.2297
42;22.2930;102.4064;-0.2258
43;22.2939;101.0110;-0.2262
44;22.2922;99.6155;-0.2237
45;22.2892;98.2201;-0.2103
46;22.2886;96.8248;-0.2086
47;22.2890;95.4300;-0.2142
48;22.2885;94.0344;-0.2110
49;22.2887;92.6397;-0.2104
50;22.2869;91.2447;-0.2056
51;22.2856;89.8494;-0.2016
52;22.2864;88.4531;-0.2059
53;22.2866;87.0594;-0.2066
54;22.2860;85.6645;-0.2032
55;22.2844;84.2693;-0.2020
56;22.2846;82.8740;-0.1958
57;22.2842;81.4782;-0.1955
58;22.2850;80.0827;-0.1976
59;22.2851;78.6879;-0.1978
60;22.2850;77.2933;-0.1939
61;22.2844;75.8975;-0.1924
62;22.2832;74.5019;-0.1864
63;22.2851;73.1083;-0.1884
64;22.2866;71.7112;-0.1878
65;22.2858;70.3151;-0.1844
66;22.2828;68.9219;-0.1809
67;22.2834;67.5269;-0.1743
68;22.2834;66.1307;-0.1732
69;22.2862;64.7349;-0.1826
70;22.2860;63.3410;-0.1796
71;22.2853;61.9472;-0.1700
72;22.2871;60.5527;-0.1732
73;22.2871;59.1565;-0.1744
74;22.2881;57.7615;-0.1721
75;22.2908;56.3671;-0.1761
