# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 310
stage;index;relative_time;date
"Stufe 310";310;730.5622;"2024-02-28T15:35:03.180"
# Name : Analogeingang 0
force;untransformed;transformed
6322.2198;1.5806;6322.2198
# Name : Flächenkomponente 1
id;x;y;z
0;0.1989;139.3082;-0.0978
1;1.6138;139.3233;-0.1072
2;3.0291;139.3381;-0.1178
3;4.4458;139.3521;-0.1270
4;5.8646;139.3667;-0.1382
5;7.2833;139.3824;-0.1504
6;8.7028;139.3973;-0.1600
7;10.1246;139.4126;-0.1737
8;11.5465;139.4262;-0.1836
9;12.9692;139.4426;-0.1943
10;14.3955;139.4573;-0.2045
11;15.8213;139.4718;-0.2180
12;17.2491;139.4864;-0.2291
13;18.6774;139.5020;-0.2407
14;20.1078;139.5167;-0.2537
15;21.5368;139.5309;-0.2656
16;22.3417;138.7326;-0.2633
17;22.3396;137.3368;-0.2653
18;22.3367;135.9429;-0.2607
19;22.3333;134.5480;-0.2571
20;22.3318;133.1531;-0.2572
21;22.3303;131.7590;-0.2563
22;22.3284;130.3640;-0.2566
23;22.3247;128.9689;-0.2518
24;22.3235;127.5740;-0.2513
25;22.3201;126.1786;-0.2444
26;22.3194;124.7852;-0.2460
27;22.3184;123.3904;-0.2465
28;22.3154;121.9957;-0.2447
29;22.3134;120.6001;-0.2405
30;22.3105;119.2056;-0.2389
31;22.3100;117.8103;-0.2383
32;22.3074;116.4169;-0.2366
33;22.3073;115.0209;-0.2345
34;22.3057;113.6272;-0.2353
35;22.3040;112.2319;-0.2338
36;22.3031;110.8374;-0.2308
37;22.3007;109.4425;-0.2282
38;22.3006;108.0473;-0.2285
39;22.3008;106.6525;-0.2287
40;22.2972;105.2574;-0.2252
41;22.2972;103.8627;-0.2290
42;22.2948;102.4679;-0.2233
43;22.2959;101.0725;-0.2252
44;22.2947;99.6773;-0.2240
45;22.2916;98.2823;-0.2105
46;22.2911;96.8870;-0.2078
47;22.2914;95.4917;-0.2141
48;22.2900;94.0955;-0.2128
49;22.2903;92.7011;-0.2115
50;22.2891;91.3060;-0.2077
51;22.2879;89.9104;-0.2038
52;22.2888;88.5152;-0.2056
53;22.2893;87.1205;-0.2063
54;22.2881;85.7258;-0.2044
55;22.2865;84.3311;-0.2020
56;22.2867;82.9361;-0.1991
57;22.2863;81.5404;-0.1955
58;22.2870;80.1442;-0.1966
59;22.2876;78.7507;-0.1990
60;22.2871;77.3556;-0.1969
61;22.2870;75.9606;-0.1942
62;22.2858;74.5655;-0.1869
63;22.2877;73.1727;-0.1867
64;22.2889;71.7763;-0.1900
65;22.2879;70.3806;-0.1876
66;22.2856;68.9873;-0.1841
67;22.2860;67.5927;-0.1759
68;22.2861;66.1974;-0.1758
69;22.2892;64.8018;-0.1832
70;22.2887;63.4086;-0.1802
71;22.2881;62.0153;-0.1714
72;22.2898;60.6203;-0.1740
73;22.2900;59.2251;-0.1756
74;22.2906;57.8298;-0.1761
75;22.2930;56.4356;-0.1772
76;22.2922;55.0403;-0.1748
77;22.2922;53.6464;-0.1681
78;22.2932;52.2512;-0.1651
79;22.2925;50.8566;-0.1631
80;22.2948;49.4622;-0.1697
81;22.2944;48.0691;-0.1609
82;22.2950;46.6727;-0.1609
83;22.2962;45.2775;-0.1600
84;22.2966;43.8842;-0.1576
85;22.2983;42.4890;-0.1559
86;22.2981;41.0954;-0.1452
87;22.2996;39.7007;-0.1515
88;22.3003;38.3041;-0.1483
89;22.3014;36.9118;-0.1472
90;22.3042;35.5169;-0.1561
91;22.3043;34.1243;-0.1458
92;22.3044;32.7305;-0.1387
93;22.3068;31.3343;-0.1431
94;22.3074;29.9397;-0.1429
95;22.3098;28.5480;-0.1416
96;22.3130;27.1530;-0.1446
97;22.3110;25.7594;-0.1304
98;22.3127;24.3658;-0.1300
99;22.3143;22.9714;-0.1325
100;22.3155;21.5772;-0.1303
101;22.3196;20.1840;-0.1340
102;22.3171;18.7914;-0.1194
103;22.3211;17.3969;-0.1231
104;22.3220;16.0055;-0.1235
105;22.3250;14.6109;-0.1249
106;22.3271;13.2168;-0.1234
107;22.3254;11.8247;-0.1089
108;22.3272;10.4308;-0.1137
109;22.3307;9.0372;-0.1130
110;22.3324;7.6428;-0.1113
111;22.3364;6.2482;-0.1177
112;22.3368;4.8564;-0.1113
113;22.3389;3.4628;-0.1089
114;22.3401;2.0699;-0.1085
115;22.3429;0.6766;-0.1064
134;-0.1445;-0.5955;0.0643
