# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 822
stage;index;relative_time;date
"Stufe 822";822;832.9622;"2024-02-28T15:36:45.580"
# Name : Analogeingang 0
force;untransformed;transformed
25497.1161;6.3743;25497.1161
# Name : Flächenkomponente 1
id;x;y;z
0;0.2189;138.0099;-0.2394
1;1.6333;138.0244;-0.2495
2;3.0487;138.0392;-0.2608
3;4.4646;138.0529;-0.2706
4;5.8828;138.0663;-0.2816
5;7.3011;138.0804;-0.2915
6;8.7204;138.0954;-0.3003
7;10.1417;138.1098;-0.3123
8;11.5634;138.1227;-0.3234
9;12.9879;138.1388;-0.3404
10;14.4121;138.1534;-0.3468
11;15.8375;138.1675;-0.3596
12;17.2655;138.1825;-0.3725
13;18.6932;138.1973;-0.3833
14;20.1227;138.2117;-0.3948
15;21.5517;138.2268;-0.4100
16;22.3562;137.4229;-0.4081
17;22.3539;136.0179;-0.4081
18;22.3513;134.6144;-0.4075
19;22.3459;133.2112;-0.3996
20;22.3444;131.8069;-0.3960
21;22.3422;130.4033;-0.3956
22;22.3414;128.9987;-0.3966
23;22.3375;127.5950;-0.3978
24;22.3354;126.1905;-0.3942
25;22.3322;124.7857;-0.3868
26;22.3300;123.3821;-0.3839
27;22.3300;121.9779;-0.3877
28;22.3275;120.5749;-0.3852
29;22.3247;119.1706;-0.3839
30;22.3214;117.7664;-0.3787
31;22.3210;116.3602;-0.3767
32;22.3190;114.9578;-0.3765
33;22.3191;113.5523;-0.3749
34;22.3166;112.1495;-0.3732
35;22.3139;110.7449;-0.3670
36;22.3134;109.3407;-0.3630
37;22.3118;107.9356;-0.3620
38;22.3130;106.5312;-0.3658
39;22.3125;105.1268;-0.3660
40;22.3085;103.7227;-0.3606
41;22.3091;102.3189;-0.3602
42;22.3059;100.9140;-0.3530
43;22.3079;99.5100;-0.3579
44;22.3068;98.1053;-0.3549
45;22.3033;96.7008;-0.3426
46;22.3026;95.2960;-0.3389
47;22.3027;93.8901;-0.3418
48;22.3030;92.4865;-0.3396
49;22.3032;91.0830;-0.3398
50;22.3005;89.6792;-0.3328
51;22.2997;88.2752;-0.3300
52;22.2999;86.8697;-0.3322
53;22.3024;85.4653;-0.3372
54;22.3018;84.0617;-0.3324
55;22.2994;82.6578;-0.3282
56;22.2989;81.2533;-0.3248
57;22.2989;79.8483;-0.3243
58;22.2997;78.4443;-0.3239
59;22.3005;77.0404;-0.3250
60;22.3002;75.6357;-0.3220
61;22.2998;74.2312;-0.3183
62;22.2984;72.8253;-0.3137
63;22.3010;71.4235;-0.3132
64;22.3026;70.0177;-0.3151
65;22.3010;68.6128;-0.3114
66;22.2977;67.2107;-0.3066
67;22.2991;65.8054;-0.2982
68;22.2998;64.3993;-0.3007
69;22.3025;62.9948;-0.3095
70;22.3023;61.5925;-0.3052
71;22.3007;60.1906;-0.2945
