# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 898
stage;index;relative_time;date
"Stufe 898";898;848.1622;"2024-02-28T15:37:00.780"
# Name : Analogeingang 0
force;untransformed;transformed
-10.9253;-0.0027;-10.9253
# Name : Flächenkomponente 1
id;x;y;z
0;-0.6487;137.7115;-0.0063
1;0.7653;137.6913;-0.0092
2;2.1811;137.6716;-0.0168
3;3.5976;137.6517;-0.0212
4;5.0157;137.6308;-0.0260
5;6.4351;137.6117;-0.0314
6;7.8542;137.5932;-0.0331
7;9.2759;137.5748;-0.0409
8;10.6984;137.5548;-0.0457
9;12.1217;137.5371;-0.0482
10;13.5480;137.5205;-0.0567
11;14.9734;137.5021;-0.0654
12;16.4013;137.4841;-0.0692
13;17.8301;137.4652;-0.0745
14;19.2598;137.4469;-0.0829
15;20.6896;137.4287;-0.0889
16;21.4757;136.6122;-0.0820
17;21.4387;135.2200;-0.0787
18;21.4027;133.8288;-0.0726
19;21.3658;132.4373;-0.0616
20;21.3292;131.0456;-0.0554
21;21.2957;129.6551;-0.0514
22;21.2607;128.2635;-0.0479
23;21.2234;126.8727;-0.0444
24;21.1897;125.4806;-0.0368
25;21.1527;124.0886;-0.0238
26;21.1181;122.6975;-0.0230
27;21.0843;121.3055;-0.0202
28;21.0472;119.9147;-0.0145
29;21.0120;118.5224;-0.0093
30;20.9759;117.1309;-0.0025
31;20.9413;115.7385;0.0038
32;20.9054;114.3491;0.0080
33;20.8700;112.9555;0.0119
34;20.8347;111.5643;0.0202
35;20.7987;110.1724;0.0274
36;20.7633;108.7818;0.0326
37;20.7272;107.3903;0.0388
38;20.6927;105.9985;0.0404
39;20.6584;104.6067;0.0456
40;20.6227;103.2143;0.0547
41;20.5866;101.8237;0.0559
42;20.5497;100.4319;0.0667
43;20.5154;99.0391;0.0688
44;20.4797;97.6479;0.0766
45;20.4410;96.2566;0.0935
46;20.4066;94.8645;0.0974
47;20.3726;93.4724;0.1005
48;20.3364;92.0806;0.1052
49;20.3019;90.6895;0.1136
50;20.2653;89.2975;0.1178
51;20.2291;87.9058;0.1282
52;20.1953;86.5135;0.1305
53;20.1610;85.1224;0.1338
54;20.1252;83.7312;0.1393
55;20.0892;82.3400;0.1474
56;20.0537;80.9477;0.1556
57;20.0187;79.5561;0.1644
58;19.9839;78.1635;0.1681
59;19.9477;76.7728;0.1725
60;19.9123;75.3810;0.1807
61;19.8764;73.9905;0.1851
62;19.8413;72.5975;0.1956
63;19.8073;71.2073;0.2006
64;19.7720;69.8143;0.2042
65;19.7364;68.4219;0.2151
66;19.6979;67.0326;0.2260
67;19.6622;65.6408;0.2320
68;19.6281;64.2482;0.2377
69;19.5942;62.8563;0.2366
70;19.5580;61.4661;0.2460
71;19.5211;60.0763;0.2574
72;19.4873;58.6847;0.2594
73;19.4516;57.2922;0.2642
74;19.4158;55.9005;0.2710
75;19.3833;54.5094;0.2725
76;19.3465;53.1180;0.2817
77;19.3104;51.7278;0.2884
78;19.2756;50.3359;0.2978
79;19.2387;48.9439;0.3046
80;19.2041;47.5533;0.3054
81;19.1687;46.1627;0.3189
82;19.1331;44.7714;0.3217
83;19.0982;43.3801;0.3286
84;19.0638;41.9865;0.3318
85;19.0339;40.5347;0.2760
86;18.9904;39.1509;0.2322
87;18.9601;37.7607;0.1755
88;18.9275;36.3684;0.1249
89;18.8943;34.9796;0.0748
90;18.8639;33.5905;0.0175
91;18.8321;32.2018;-0.0260
92;18.7985;30.8123;-0.0743
93;18.7685;29.4193;-0.1311
94;18.7364;28.0286;-0.1824
95;18.7059;26.6414;-0.2334
96;18.6753;25.2505;-0.2872
97;18.6408;23.8608;-0.3348
98;18.6096;22.4712;-0.3883
99;18.5785;21.0815;-0.4466
100;18.5470;19.6918;-0.5040
101;18.5168;18.3021;-0.5581
102;18.4815;16.9131;-0.5977
103;18.4498;15.5245;-0.6442
104;18.4152;14.1364;-0.6783
105;18.3802;12.7457;-0.7059
106;18.3474;11.3551;-0.7292
107;18.3110;9.9660;-0.7411
108;18.2787;8.5764;-0.7535
109;18.2451;7.1858;-0.7621
110;18.2072;5.7957;-0.7609
111;18.1775;4.4039;-0.7764
112;18.1404;3.0151;-0.7774
113;18.1060;1.6234;-0.7828
114;18.0689;0.2347;-0.7837
135;-4.4462;-0.4736;-1.0122
136;-4.4107;0.9070;-0.9836
137;-4.3765;2.2867;-0.9529
138;-4.3426;3.6676;-0.9253
139;-4.3056;5.0471;-0.9024
140;-4.2698;6.4277;-0.8796
141;-4.2366;7.8085;-0.8415
142;-4.2019;9.1889;-0.8096
143;-4.1673;10.5694;-0.7741
144;-4.1330;11.9493;-0.7445
145;-4.0993;13.3288;-0.7161
146;-4.0680;14.7092;-0.6797
147;-4.0360;16.0896;-0.6393
148;-4.0028;17.4691;-0.6083
149;-3.9685;18.8493;-0.5705
150;-3.9359;20.2296;-0.5449
151;-3.9048;21.6117;-0.5056
152;-3.8740;22.9918;-0.4649
153;-3.8428;24.3728;-0.4276
154;-3.8117;25.7537;-0.3856
155;-3.7799;27.1336;-0.3520
156;-3.7483;28.5150;-0.3083
157;-3.7181;29.8974;-0.2627
158;-3.6853;31.2779;-0.2215
159;-3.6541;32.6585;-0.1837
160;-3.6217;34.0391;-0.1469
161;-3.5953;35.4182;-0.0192
162;-3.5870;36.8889;0.2695
163;-3.5285;38.2599;0.2337
164;-3.4956;39.6498;0.1960
165;-3.4683;41.0376;0.1840
166;-3.4230;42.4203;0.1750
167;-3.3899;43.8021;0.1764
168;-3.3556;45.1848;0.1745
169;-3.3201;46.5676;0.1751
170;-3.2829;47.9490;0.1641
171;-3.2475;49.3307;0.1612
172;-3.2126;50.7127;0.1580
173;-3.1788;52.0953;0.1630
174;-3.1434;53.4787;0.1608
175;-3.1084;54.8596;0.1560
176;-3.0716;56.2420;0.1425
177;-3.0364;57.6256;0.1415
178;-3.0023;59.0068;0.1437
179;-2.9682;60.3906;0.1469
180;-2.9336;61.7725;0.1433
181;-2.8962;63.1545;0.1354
182;-2.8607;64.5370;0.1267
183;-2.8277;65.9185;0.1275
184;-2.7922;67.3024;0.1288
185;-2.7571;68.6841;0.1236
186;-2.7199;70.0673;0.1129
187;-2.6844;71.4507;0.1069
188;-2.6507;72.8320;0.1138
189;-2.6170;74.2146;0.1171
190;-2.5811;75.5972;0.1179
191;-2.5459;76.9801;0.1064
192;-2.5079;78.3626;0.0983
193;-2.4733;79.7449;0.0990
194;-2.4399;81.1288;0.1043
195;-2.4045;82.5097;0.1007
196;-2.3683;83.8917;0.0961
197;-2.3320;85.2755;0.0856
198;-2.2962;86.6575;0.0820
199;-2.2619;88.0411;0.0863
200;-2.2271;89.4224;0.0847
201;-2.1910;90.8061;0.0792
202;-2.1539;92.1887;0.0713
203;-2.1186;93.5700;0.0704
204;-2.0843;94.9526;0.0759
205;-2.0503;96.3343;0.0752
206;-2.0123;97.7181;0.0641
207;-1.9755;99.1008;0.0569
208;-1.9400;100.4837;0.0542
209;-1.9044;101.8659;0.0537
210;-1.8700;103.2474;0.0550
211;-1.8338;104.6314;0.0513
212;-1.7978;106.0136;0.0460
213;-1.7624;107.3957;0.0435
214;-1.7261;108.7774;0.0422
215;-1.6912;110.1607;0.0439
216;-1.6563;111.5431;0.0418
217;-1.6192;112.9252;0.0345
218;-1.5840;114.3082;0.0312
219;-1.5483;115.6904;0.0301
220;-1.5138;117.0731;0.0312
221;-1.4787;118.4557;0.0312
222;-1.4419;119.8378;0.0252
223;-1.4062;121.2205;0.0184
224;-1.3724;122.6027;0.0203
225;-1.3368;123.9855;0.0206
226;-1.3028;125.3682;0.0213
227;-1.2672;126.7510;0.0165
228;-1.2303;128.1337;0.0123
229;-1.1942;129.5164;0.0093
230;-1.1606;130.8988;0.0113
231;-1.1254;132.2812;0.0125
232;-1.0891;133.6638;0.0077
233;-1.0540;135.0473;0.0028
234;-1.0176;136.4298;0.0020
235;0.0718;136.8459;-0.0071
236;1.2992;136.7101;-0.0114
237;2.6782;136.7175;-0.0143
238;4.0842;136.7009;-0.0208
239;5.4972;136.6822;-0.0253
240;6.9154;136.6657;-0.0315
241;8.3343;136.6459;-0.0354
242;9.7561;136.6293;-0.0400
243;11.1783;136.6111;-0.0457
244;12.6014;136.5947;-0.0475
245;14.0280;136.5792;-0.0580
246;15.4533;136.5618;-0.0626
247;16.8781;136.5467;-0.0677
248;18.2935;136.5337;-0.0738
249;19.6752;136.5763;-0.0803
250;0.2496;135.7199;-0.0061
251;1.7836;135.7194;-0.0089
252;3.2172;135.7064;-0.0142
253;4.6312;135.6852;-0.0194
254;6.0459;135.6684;-0.0245
255;7.4636;135.6514;-0.0334
256;8.8834;135.6331;-0.0353
257;10.3051;135.6182;-0.0413
258;11.7283;135.6005;-0.0464
259;13.1521;135.5849;-0.0471
260;14.5772;135.5692;-0.0566
261;16.0037;135.5551;-0.0634
262;17.4293;135.5420;-0.0682
263;18.8660;135.5557;-0.0720
264;20.3360;135.8254;-0.0822
265;-0.0708;134.5320;-0.0021
266;1.1188;134.6565;-0.0062
267;2.4629;134.6430;-0.0099
268;3.8476;134.6224;-0.0167
269;5.2512;134.6034;-0.0179
270;6.6642;134.5860;-0.0242
271;8.0816;134.5688;-0.0280
272;9.5017;134.5537;-0.0353
273;10.9238;134.5366;-0.0392
274;12.3475;134.5208;-0.0449
275;13.7713;134.5044;-0.0474
276;15.1954;134.4890;-0.0527
277;16.6155;134.4767;-0.0601
278;18.0220;134.4752;-0.0652
279;19.3875;134.5289;-0.0701
280;20.5057;134.5115;-0.0752
281;0.3600;133.4703;-0.0008
282;1.7246;133.5156;-0.0049
283;3.1010;133.5043;-0.0102
284;4.4962;133.4867;-0.0156
285;5.9038;133.4693;-0.0212
286;7.3187;133.4529;-0.0230
