# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 454
stage;index;relative_time;date
"Stufe 454";454;759.3622;"2024-02-28T15:35:31.980"
# Name : Analogeingang 0
force;untransformed;transformed
11112.1063;2.7780;11112.1063
# Name : Flächenkomponente 1
id;x;y;z
0;0.1907;138.9291;-0.1313
1;1.6057;138.9440;-0.1426
2;3.0214;138.9583;-0.1540
3;4.4379;138.9728;-0.1634
4;5.8568;138.9862;-0.1748
5;7.2756;139.0003;-0.1862
6;8.6946;139.0156;-0.1971
7;10.1165;139.0298;-0.2077
8;11.5387;139.0428;-0.2185
9;12.9626;139.0583;-0.2294
10;14.3882;139.0735;-0.2428
11;15.8136;139.0876;-0.2556
12;17.2414;139.1030;-0.2645
13;18.6696;139.1172;-0.2757
14;20.1003;139.1319;-0.2893
15;21.5291;139.1473;-0.3029
16;22.3333;138.3473;-0.3017
17;22.3309;136.9500;-0.3020
18;22.3277;135.5530;-0.2997
19;22.3238;134.1569;-0.2948
20;22.3220;132.7593;-0.2933
21;22.3200;131.3633;-0.2934
22;22.3183;129.9654;-0.2934
23;22.3140;128.5685;-0.2917
24;22.3125;127.1718;-0.2895
25;22.3087;125.7743;-0.2818
26;22.3069;124.3779;-0.2841
27;22.3062;122.9808;-0.2874
28;22.3035;121.5845;-0.2858
29;22.3009;120.1865;-0.2809
30;22.2977;118.7895;-0.2780
31;22.2968;117.3916;-0.2769
32;22.2944;115.9966;-0.2764
33;22.2939;114.5981;-0.2752
34;22.2924;113.2017;-0.2737
35;22.2900;111.8042;-0.2724
36;22.2891;110.4070;-0.2694
37;22.2875;109.0095;-0.2651
38;22.2875;107.6123;-0.2678
39;22.2871;106.2152;-0.2691
40;22.2842;104.8176;-0.2633
41;22.2843;103.4200;-0.2633
42;22.2819;102.0224;-0.2554
43;22.2830;100.6248;-0.2599
44;22.2818;99.2269;-0.2562
45;22.2782;97.8291;-0.2435
46;22.2780;96.4316;-0.2432
47;22.2783;95.0328;-0.2459
48;22.2776;93.6355;-0.2448
49;22.2775;92.2384;-0.2427
50;22.2758;90.8412;-0.2368
51;22.2749;89.4435;-0.2360
52;22.2760;88.0454;-0.2414
53;22.2762;86.6487;-0.2409
54;22.2757;85.2521;-0.2385
55;22.2738;83.8548;-0.2350
56;22.2738;82.4578;-0.2307
57;22.2733;81.0595;-0.2292
58;22.2743;79.6616;-0.2309
59;22.2746;78.2650;-0.2311
60;22.2746;76.8679;-0.2268
61;22.2745;75.4703;-0.2257
62;22.2733;74.0725;-0.2206
63;22.2747;72.6761;-0.2207
64;22.2761;71.2770;-0.2214
65;22.2754;69.8787;-0.2166
66;22.2726;68.4834;-0.2117
67;22.2732;67.0859;-0.2068
68;22.2733;65.6881;-0.2062
69;22.2765;64.2901;-0.2132
70;22.2760;62.8945;-0.2120
71;22.2752;61.4988;-0.2027
72;22.2766;60.1016;-0.2027
73;22.2776;58.7039;-0.2045
74;22.2778;57.3059;-0.2046
75;22.2807;55.9094;-0.2066
76;22.2789;54.5119;-0.2000
77;22.2795;53.1157;-0.1941
78;22.2806;51.7175;-0.1941
79;22.2804;50.3209;-0.1883
80;22.2821;48.9244;-0.1938
81;22.2818;47.5288;-0.1862
82;22.2827;46.1298;-0.1870
83;22.2843;44.7324;-0.1886
84;22.2850;43.3363;-0.1841
85;22.2872;41.9402;-0.1849
86;22.2864;40.5447;-0.1747
87;22.2874;39.1481;-0.1813
88;22.2885;37.7489;-0.1748
89;22.2902;36.3536;-0.1746
90;22.2933;34.9570;-0.1819
91;22.2935;33.5623;-0.1727
92;22.2927;32.1656;-0.1666
93;22.2961;30.7670;-0.1695
94;22.2960;29.3697;-0.1712
95;22.2995;27.9756;-0.1678
96;22.3025;26.5781;-0.1718
97;22.3007;25.1818;-0.1583
98;22.3028;23.7851;-0.1590
99;22.3041;22.3885;-0.1596
100;22.3054;20.9918;-0.1603
101;22.3089;19.5963;-0.1614
102;22.3076;18.2017;-0.1447
103;22.3115;16.8050;-0.1503
104;22.3124;15.4110;-0.1506
105;22.3154;14.0147;-0.1533
106;22.3178;12.6173;-0.1512
107;22.3167;11.2241;-0.1355
108;22.3180;9.8271;-0.1401
109;22.3226;8.4313;-0.1397
110;22.3237;7.0338;-0.1389
111;22.3282;5.6370;-0.1464
112;22.3291;4.2428;-0.1395
113;22.3310;2.8454;-0.1365
114;22.3324;1.4500;-0.1351
115;22.3357;0.0546;-0.1332
135;-0.1534;0.1635;0.0373
136;-0.1547;1.5511;0.0320
137;-0.1575;2.9376;0.0318
138;-0.1598;4.3258;0.0307
139;-0.1599;5.7114;0.0264
140;-0.1610;7.0989;0.0155
141;-0.1659;8.4868;0.0227
142;-0.1683;9.8748;0.0236
143;-0.1693;11.2622;0.0254
144;-0.1699;12.6493;0.0226
145;-0.1716;14.0359;0.0146
146;-0.1753;15.4246;0.0208
147;-0.1773;16.8119;0.0254
148;-0.1785;18.1988;0.0215
149;-0.1794;19.5863;0.0193
150;-0.1788;20.9740;0.0082
151;-0.1812;22.3633;0.0112
152;-0.1830;23.7501;0.0105
153;-0.1846;25.1387;0.0090
154;-0.1855;26.5266;0.0106
155;-0.1855;27.9137;0.0041
156;-0.1883;29.3029;0.0039
157;-0.1906;30.6919;0.0062
158;-0.1911;32.0801;0.0072
159;-0.1919;33.4684;0.0033
160;-0.1922;34.8564;-0.0038
161;-0.1931;36.2447;-0.0084
162;-0.1965;37.6346;0.0008
163;-0.1976;39.0214;-0.0003
164;-0.1978;40.4090;-0.0017
165;-0.1980;41.7972;-0.0089
166;-0.1986;43.1872;-0.0151
167;-0.2013;44.5758;-0.0105
168;-0.2035;45.9643;-0.0097
169;-0.2040;47.3521;-0.0088
170;-0.2022;48.7405;-0.0199
171;-0.2030;50.1286;-0.0244
172;-0.2037;51.5173;-0.0263
173;-0.2064;52.9057;-0.0207
174;-0.2068;54.2952;-0.0235
175;-0.2066;55.6829;-0.0237
176;-0.2061;57.0714;-0.0337
177;-0.2071;58.4620;-0.0330
178;-0.2079;59.8496;-0.0328
179;-0.2092;61.2391;-0.0297
180;-0.2100;62.6275;-0.0298
181;-0.2090;64.0167;-0.0366
182;-0.2090;65.4054;-0.0411
183;-0.2110;66.7934;-0.0399
184;-0.2109;68.1831;-0.0372
185;-0.2114;69.5719;-0.0410
186;-0.2093;70.9607;-0.0498
187;-0.2093;72.3504;-0.0529
188;-0.2109;73.7388;-0.0491
189;-0.2123;75.1280;-0.0456
190;-0.2118;76.5172;-0.0436
191;-0.2104;77.9057;-0.0514
192;-0.2086;79.2956;-0.0585
193;-0.2088;80.6848;-0.0609
194;-0.2103;82.0745;-0.0566
195;-0.2092;83.4615;-0.0548
196;-0.2078;84.8501;-0.0584
197;-0.2066;86.2406;-0.0643
198;-0.2065;87.6297;-0.0670
199;-0.2075;89.0186;-0.0611
200;-0.2065;90.4066;-0.0623
201;-0.2045;91.7969;-0.0661
202;-0.2026;93.1871;-0.0735
203;-0.2024;94.5750;-0.0746
204;-0.2028;95.9627;-0.0684
205;-0.2027;97.3522;-0.0677
206;-0.1995;98.7424;-0.0749
207;-0.1968;100.1321;-0.0832
208;-0.1957;101.5209;-0.0872
209;-0.1949;102.9098;-0.0865
210;-0.1941;104.2985;-0.0817
211;-0.1924;105.6881;-0.0825
212;-0.1901;107.0766;-0.0886
213;-0.1895;108.4651;-0.0891
214;-0.1874;109.8540;-0.0917
215;-0.1863;111.2439;-0.0884
216;-0.1847;112.6332;-0.0911
217;-0.1817;114.0212;-0.0948
218;-0.1799;115.4117;-0.0987
219;-0.1791;116.8001;-0.0996
220;-0.1779;118.1880;-0.0985
221;-0.1757;119.5764;-0.0935
222;-0.1725;120.9649;-0.1010
223;-0.1699;122.3551;-0.1079
224;-0.1688;123.7433;-0.1062
225;-0.1665;125.1318;-0.1060
226;-0.1651;126.5204;-0.1048
227;-0.1629;127.9092;-0.1085
228;-0.1591;129.2996;-0.1148
229;-0.1566;130.6880;-0.1155
230;-0.1560;132.0764;-0.1152
231;-0.1534;133.4656;-0.1172
232;-0.1504;134.8547;-0.1210
233;-0.1476;136.2447;-0.1243
234;-0.1466;137.6328;-0.1243
235;0.9323;138.0771;-0.1373
236;2.1637;137.9718;-0.1481
237;3.5407;138.0123;-0.1575
238;4.9474;138.0296;-0.1661
239;6.3600;138.0448;-0.1776
240;7.7776;138.0608;-0.1885
241;9.1971;138.0758;-0.2006
242;10.6185;138.0917;-0.2109
243;12.0414;138.1069;-0.2228
244;13.4643;138.1230;-0.2292
245;14.8905;138.1392;-0.2454
246;16.3158;138.1551;-0.2563
247;17.7406;138.1727;-0.2682
248;19.1553;138.1927;-0.2803
249;20.5349;138.2683;-0.2916
250;1.1379;136.9504;-0.1361
251;2.6726;136.9886;-0.1501
252;4.1041;137.0097;-0.1602
253;5.5192;137.0230;-0.1686
254;6.9335;137.0400;-0.1790
255;8.3513;137.0559;-0.1933
256;9.7713;137.0716;-0.2043
257;11.1932;137.0888;-0.2159
258;12.6156;137.1046;-0.2248
259;14.0394;137.1219;-0.2345
