# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 859
stage;index;relative_time;date
"Stufe 859";859;840.3622;"2024-02-28T15:36:52.980"
# Name : Analogeingang 0
force;untransformed;transformed
27035.2631;6.7588;27035.2631
# Name : Flächenkomponente 1
id;x;y;z
0;0.2230;137.9190;-0.2525
1;1.6376;137.9338;-0.2626
2;3.0527;137.9486;-0.2727
3;4.4686;137.9624;-0.2833
4;5.8869;137.9754;-0.2927
5;7.3047;137.9895;-0.3034
6;8.7240;138.0044;-0.3129
7;10.1451;138.0186;-0.3254
8;11.5669;138.0318;-0.3350
9;12.9912;138.0474;-0.3511
10;14.4157;138.0621;-0.3587
11;15.8413;138.0758;-0.3702
12;17.2692;138.0910;-0.3843
13;18.6967;138.1057;-0.3946
14;20.1265;138.1204;-0.4063
15;21.5555;138.1357;-0.4224
16;22.3600;137.3309;-0.4209
17;22.3582;135.9258;-0.4212
18;22.3555;134.5211;-0.4190
19;22.3503;133.1172;-0.4113
20;22.3485;131.7116;-0.4068
21;22.3463;130.3069;-0.4062
22;22.3461;128.9018;-0.4094
23;22.3422;127.4972;-0.4073
24;22.3398;126.0915;-0.4042
25;22.3368;124.6870;-0.3989
26;22.3345;123.2823;-0.3958
27;22.3344;121.8776;-0.3992
28;22.3318;120.4731;-0.3978
29;22.3290;119.0675;-0.3950
30;22.3257;117.6630;-0.3907
31;22.3255;116.2570;-0.3898
32;22.3233;114.8534;-0.3900
33;22.3234;113.4477;-0.3878
34;22.3214;112.0441;-0.3858
35;22.3185;110.6382;-0.3820
36;22.3183;109.2324;-0.3776
37;22.3165;107.8267;-0.3764
38;22.3174;106.4218;-0.3800
39;22.3172;105.0173;-0.3801
40;22.3133;103.6130;-0.3764
41;22.3140;102.2078;-0.3754
42;22.3109;100.8024;-0.3674
43;22.3132;99.3967;-0.3731
44;22.3123;97.9910;-0.3683
45;22.3084;96.5861;-0.3549
46;22.3079;95.1814;-0.3505
47;22.3082;93.7754;-0.3548
48;22.3085;92.3708;-0.3538
49;22.3089;90.9662;-0.3521
50;22.3064;89.5604;-0.3443
51;22.3053;88.1552;-0.3408
52;22.3059;86.7492;-0.3418
53;22.3082;85.3451;-0.3468
54;22.3086;83.9408;-0.3416
55;22.3057;82.5359;-0.3375
56;22.3055;81.1297;-0.3314
57;22.3058;79.7230;-0.3306
58;22.3066;78.3171;-0.3287
59;22.3067;76.9137;-0.3303
60;22.3069;75.5091;-0.3304
61;22.3062;74.1051;-0.3264
62;22.3047;72.6994;-0.3200
63;22.3071;71.2961;-0.3207
64;22.3087;69.8888;-0.3226
65;22.3078;68.4833;-0.3193
66;22.3039;67.0803;-0.3139
67;22.3046;65.6753;-0.3076
68;22.3050;64.2694;-0.3092
69;22.3087;62.8635;-0.3176
70;22.3083;61.4600;-0.3144
71;22.3063;60.0565;-0.3016
