# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 604
stage;index;relative_time;date
"Stufe 604";604;789.3622;"2024-02-28T15:36:01.980"
# Name : Analogeingang 0
force;untransformed;transformed
16699.8749;4.1750;16699.8749
# Name : Flächenkomponente 1
id;x;y;z
0;0.1985;138.5460;-0.1826
1;1.6131;138.5601;-0.1947
2;3.0287;138.5746;-0.2060
3;4.4449;138.5888;-0.2152
4;5.8635;138.6026;-0.2288
5;7.2822;138.6172;-0.2386
6;8.7012;138.6319;-0.2474
7;10.1229;138.6465;-0.2580
8;11.5448;138.6595;-0.2690
9;12.9691;138.6751;-0.2831
10;14.3944;138.6901;-0.2939
11;15.8194;138.7040;-0.3052
12;17.2472;138.7185;-0.3174
13;18.6755;138.7340;-0.3273
14;20.1059;138.7481;-0.3387
15;21.5346;138.7625;-0.3529
16;22.3391;137.9609;-0.3532
17;22.3367;136.5597;-0.3511
18;22.3337;135.1605;-0.3492
19;22.3286;133.7611;-0.3438
20;22.3277;132.3607;-0.3411
21;22.3254;130.9609;-0.3423
22;22.3240;129.5614;-0.3448
23;22.3199;128.1618;-0.3421
24;22.3177;126.7623;-0.3385
25;22.3142;125.3618;-0.3302
26;22.3125;123.9621;-0.3300
27;22.3116;122.5622;-0.3341
28;22.3088;121.1623;-0.3320
29;22.3068;119.7615;-0.3285
30;22.3037;118.3618;-0.3249
31;22.3028;116.9603;-0.3228
32;22.3005;115.5619;-0.3208
33;22.3002;114.1612;-0.3220
34;22.2986;112.7619;-0.3204
35;22.2962;111.3621;-0.3168
36;22.2951;109.9628;-0.3133
37;22.2938;108.5623;-0.3117
38;22.2939;107.1619;-0.3128
39;22.2938;105.7624;-0.3138
40;22.2901;104.3623;-0.3087
41;22.2903;102.9622;-0.3083
42;22.2876;101.5612;-0.2999
43;22.2890;100.1606;-0.3050
44;22.2879;98.7606;-0.3011
45;22.2845;97.3604;-0.2903
46;22.2839;95.9608;-0.2883
47;22.2839;94.5603;-0.2924
48;22.2841;93.1601;-0.2875
49;22.2840;91.7603;-0.2880
50;22.2819;90.3603;-0.2829
51;22.2811;88.9594;-0.2811
52;22.2817;87.5583;-0.2860
53;22.2830;86.1582;-0.2860
54;22.2823;84.7591;-0.2834
55;22.2800;83.3594;-0.2778
56;22.2798;81.9593;-0.2755
57;22.2794;80.5589;-0.2741
58;22.2804;79.1587;-0.2748
59;22.2809;77.7591;-0.2753
60;22.2813;76.3594;-0.2727
61;22.2806;74.9598;-0.2693
62;22.2796;73.5595;-0.2643
63;22.2810;72.1599;-0.2654
64;22.2822;70.7577;-0.2660
65;22.2821;69.3572;-0.2620
66;22.2789;67.9593;-0.2554
67;22.2793;66.5587;-0.2503
68;22.2798;65.1584;-0.2503
69;22.2828;63.7578;-0.2583
70;22.2820;62.3597;-0.2550
71;22.2811;60.9608;-0.2452
72;22.2831;59.5604;-0.2444
73;22.2837;58.1597;-0.2485
74;22.2843;56.7591;-0.2479
75;22.2868;55.3598;-0.2512
76;22.2846;53.9596;-0.2461
77;22.2857;52.5609;-0.2417
78;22.2867;51.1600;-0.2383
79;22.2864;49.7618;-0.2330
80;22.2888;48.3626;-0.2387
81;22.2873;46.9642;-0.2317
82;22.2881;45.5636;-0.2316
83;22.2902;44.1634;-0.2323
84;22.2911;42.7644;-0.2299
85;22.2934;41.3645;-0.2276
86;22.2917;39.9655;-0.2171
87;22.2930;38.5651;-0.2219
88;22.2939;37.1631;-0.2191
89;22.2957;35.7657;-0.2183
90;22.2991;34.3660;-0.2268
91;22.2988;32.9686;-0.2172
92;22.2976;31.5694;-0.2117
93;22.3011;30.1687;-0.2107
94;22.3018;28.7688;-0.2117
95;22.3044;27.3718;-0.2070
