# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 179
stage;index;relative_time;date
"Stufe 179";179;704.3622;"2024-02-28T15:34:36.980"
# Name : Analogeingang 0
force;untransformed;transformed
2798.9731;0.6997;2798.9731
# Name : Flächenkomponente 1
id;x;y;z
0;0.2187;139.6719;-0.0694
1;1.6332;139.6873;-0.0797
2;3.0482;139.7033;-0.0912
3;4.4646;139.7190;-0.0999
4;5.8835;139.7335;-0.1088
5;7.3023;139.7493;-0.1203
6;8.7219;139.7651;-0.1303
7;10.1428;139.7810;-0.1438
8;11.5660;139.7948;-0.1543
9;12.9893;139.8112;-0.1624
10;14.4153;139.8268;-0.1765
11;15.8408;139.8425;-0.1894
12;17.2682;139.8579;-0.2010
13;18.6969;139.8736;-0.2129
14;20.1271;139.8899;-0.2265
15;21.5569;139.9049;-0.2324
16;22.3613;139.1067;-0.2334
17;22.3594;137.7145;-0.2366
18;22.3570;136.3209;-0.2339
19;22.3541;134.9285;-0.2287
20;22.3529;133.5347;-0.2276
21;22.3515;132.1431;-0.2276
22;22.3511;130.7493;-0.2281
23;22.3477;129.3564;-0.2248
24;22.3467;127.9635;-0.2246
25;22.3444;126.5701;-0.2175
26;22.3433;125.1769;-0.2184
27;22.3429;123.7839;-0.2216
28;22.3405;122.3915;-0.2179
29;22.3392;120.9978;-0.2145
30;22.3373;119.6048;-0.2099
31;22.3369;118.2108;-0.2133
32;22.3352;116.8188;-0.2082
33;22.3351;115.4244;-0.2069
34;22.3336;114.0320;-0.2087
35;22.3321;112.6389;-0.2053
36;22.3313;111.2465;-0.2052
37;22.3301;109.8529;-0.2014
38;22.3301;108.4597;-0.2034
39;22.3301;107.0662;-0.2025
40;22.3278;105.6731;-0.1971
41;22.3281;104.2800;-0.1997
42;22.3257;102.8870;-0.1940
43;22.3269;101.4933;-0.1990
44;22.3255;100.0999;-0.1940
45;22.3227;98.7067;-0.1841
46;22.3226;97.3130;-0.1813
47;22.3232;95.9198;-0.1857
48;22.3217;94.5255;-0.1855
49;22.3223;93.1336;-0.1865
50;22.3206;91.7396;-0.1819
51;22.3203;90.3463;-0.1776
52;22.3212;88.9530;-0.1773
53;22.3218;87.5604;-0.1804
54;22.3212;86.1675;-0.1800
55;22.3198;84.7744;-0.1745
56;22.3201;83.3814;-0.1725
57;22.3200;81.9876;-0.1680
58;22.3202;80.5937;-0.1674
59;22.3206;79.2007;-0.1671
60;22.3198;77.8081;-0.1661
61;22.3198;76.4151;-0.1671
62;22.3197;75.0215;-0.1604
63;22.3203;73.6299;-0.1629
64;22.3213;72.2349;-0.1655
65;22.3222;70.8413;-0.1589
66;22.3200;69.4503;-0.1528
67;22.3195;68.0565;-0.1513
68;22.3198;66.6623;-0.1478
69;22.3224;65.2692;-0.1535
70;22.3217;63.8775;-0.1526
71;22.3206;62.4857;-0.1463
72;22.3230;61.0921;-0.1488
73;22.3225;59.6980;-0.1507
74;22.3231;58.3051;-0.1469
75;22.3257;56.9125;-0.1499
76;22.3248;55.5194;-0.1469
77;22.3249;54.1270;-0.1453
78;22.3257;52.7335;-0.1452
79;22.3248;51.3416;-0.1410
80;22.3267;49.9491;-0.1431
81;22.3265;48.5566;-0.1379
82;22.3276;47.1633;-0.1362
83;22.3282;45.7704;-0.1358
84;22.3285;44.3782;-0.1376
85;22.3298;42.9852;-0.1352
86;22.3294;41.5937;-0.1284
87;22.3314;40.2013;-0.1312
