# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 495
stage;index;relative_time;date
"Stufe 495";495;767.5622;"2024-02-28T15:35:40.180"
# Name : Analogeingang 0
force;untransformed;transformed
12581.0852;3.1453;12581.0852
# Name : Flächenkomponente 1
id;x;y;z
0;0.1927;138.8224;-0.1445
1;1.6077;138.8372;-0.1586
2;3.0229;138.8519;-0.1731
3;4.4388;138.8669;-0.1817
4;5.8575;138.8804;-0.1957
5;7.2760;138.8955;-0.2072
6;8.6948;138.9103;-0.2192
7;10.1165;138.9246;-0.2312
8;11.5386;138.9375;-0.2411
9;12.9623;138.9530;-0.2534
10;14.3876;138.9684;-0.2684
11;15.8124;138.9824;-0.2807
12;17.2406;138.9972;-0.2907
13;18.6691;139.0125;-0.3016
14;20.0995;139.0276;-0.3157
15;21.5279;139.0423;-0.3282
16;22.3323;138.2410;-0.3268
17;22.3302;136.8434;-0.3258
18;22.3268;135.4455;-0.3229
19;22.3224;134.0481;-0.3168
20;22.3215;132.6492;-0.3158
21;22.3196;131.2515;-0.3149
22;22.3179;129.8537;-0.3136
23;22.3134;128.4560;-0.3106
24;22.3119;127.0573;-0.3065
25;22.3083;125.6587;-0.2980
26;22.3066;124.2615;-0.2981
27;22.3059;122.8634;-0.2996
28;22.3034;121.4657;-0.2972
29;22.3011;120.0675;-0.2921
30;22.2982;118.6700;-0.2885
31;22.2975;117.2715;-0.2878
32;22.2949;115.8755;-0.2853
33;22.2945;114.4764;-0.2845
34;22.2931;113.0789;-0.2819
35;22.2908;111.6806;-0.2797
36;22.2901;110.2825;-0.2764
37;22.2886;108.8840;-0.2757
38;22.2884;107.4855;-0.2787
39;22.2881;106.0873;-0.2806
40;22.2847;104.6886;-0.2734
41;22.2847;103.2909;-0.2740
42;22.2823;101.8923;-0.2682
43;22.2835;100.4942;-0.2721
44;22.2826;99.0966;-0.2692
45;22.2791;97.6986;-0.2560
46;22.2787;96.3011;-0.2543
47;22.2788;94.9027;-0.2569
48;22.2784;93.5049;-0.2548
49;22.2785;92.1074;-0.2546
50;22.2765;90.7094;-0.2477
51;22.2758;89.3110;-0.2467
52;22.2766;87.9122;-0.2512
53;22.2775;86.5144;-0.2508
54;22.2767;85.1168;-0.2487
55;22.2748;83.7184;-0.2444
56;22.2747;82.3197;-0.2424
57;22.2747;80.9213;-0.2401
58;22.2756;79.5232;-0.2414
59;22.2755;78.1260;-0.2427
60;22.2756;76.7277;-0.2391
61;22.2752;75.3300;-0.2362
62;22.2743;73.9319;-0.2301
63;22.2759;72.5353;-0.2300
64;22.2774;71.1351;-0.2327
65;22.2763;69.7363;-0.2276
66;22.2739;68.3401;-0.2233
67;22.2742;66.9420;-0.2152
68;22.2746;65.5423;-0.2152
69;22.2771;64.1434;-0.2229
70;22.2774;62.7467;-0.2213
71;22.2759;61.3507;-0.2121
72;22.2775;59.9531;-0.2124
73;22.2780;58.5540;-0.2130
74;22.2789;57.1567;-0.2130
75;22.2817;55.7595;-0.2177
76;22.2800;54.3616;-0.2106
77;22.2804;52.9647;-0.2050
78;22.2817;51.5656;-0.2044
79;22.2812;50.1684;-0.1997
80;22.2834;48.7706;-0.2072
81;22.2828;47.3742;-0.1990
82;22.2834;45.9745;-0.2006
83;22.2855;44.5762;-0.1997
84;22.2859;43.1790;-0.1966
85;22.2879;41.7816;-0.1956
86;22.2869;40.3853;-0.1842
87;22.2881;38.9875;-0.1904
88;22.2893;37.5881;-0.1862
89;22.2911;36.1928;-0.1840
90;22.2942;34.7951;-0.1940
91;22.2945;33.3995;-0.1856
92;22.2933;32.0026;-0.1789
93;22.2969;30.6033;-0.1804
94;22.2970;29.2056;-0.1811
95;22.2999;27.8101;-0.1781
96;22.3032;26.4122;-0.1828
97;22.3012;25.0146;-0.1702
98;22.3034;23.6172;-0.1714
99;22.3054;22.2197;-0.1741
100;22.3063;20.8219;-0.1744
101;22.3098;19.4259;-0.1757
102;22.3082;18.0307;-0.1575
103;22.3117;16.6331;-0.1637
104;22.3129;15.2384;-0.1630
105;22.3163;13.8414;-0.1678
106;22.3186;12.4437;-0.1645
107;22.3173;11.0491;-0.1506
108;22.3188;9.6521;-0.1548
109;22.3234;8.2554;-0.1531
110;22.3241;6.8573;-0.1511
111;22.3292;5.4597;-0.1604
112;22.3300;4.0649;-0.1523
113;22.3319;2.6671;-0.1487
114;22.3335;1.2715;-0.1487
115;22.3362;-0.1257;-0.1470
135;-0.1523;-0.0175;0.0235
136;-0.1533;1.3709;0.0187
137;-0.1562;2.7576;0.0178
138;-0.1585;4.1467;0.0164
139;-0.1588;5.5333;0.0112
140;-0.1597;6.9222;0.0029
141;-0.1647;8.3102;0.0079
142;-0.1670;9.6990;0.0113
143;-0.1680;11.0874;0.0137
144;-0.1685;12.4753;0.0103
145;-0.1701;13.8626;0.0021
146;-0.1739;15.2518;0.0086
147;-0.1758;16.6395;0.0123
148;-0.1769;18.0279;0.0088
149;-0.1782;19.4161;0.0076
150;-0.1774;20.8047;-0.0041
151;-0.1801;22.1944;-0.0024
152;-0.1819;23.5820;-0.0028
153;-0.1831;24.9710;-0.0053
154;-0.1844;26.3599;-0.0033
155;-0.1846;27.7478;-0.0100
156;-0.1871;29.1376;-0.0093
157;-0.1893;30.5273;-0.0062
158;-0.1896;31.9169;-0.0061
159;-0.1905;33.3056;-0.0087
160;-0.1910;34.6943;-0.0157
161;-0.1921;36.0838;-0.0189
162;-0.1956;37.4740;-0.0091
163;-0.1967;38.8617;-0.0112
164;-0.1966;40.2495;-0.0133
165;-0.1969;41.6392;-0.0194
166;-0.1976;43.0298;-0.0247
167;-0.1999;44.4189;-0.0208
168;-0.2025;45.8081;-0.0186
169;-0.2030;47.1973;-0.0194
170;-0.2014;48.5865;-0.0292
171;-0.2018;49.9759;-0.0323
172;-0.2025;51.3655;-0.0352
173;-0.2056;52.7542;-0.0315
174;-0.2055;54.1443;-0.0346
175;-0.2051;55.5322;-0.0349
176;-0.2043;56.9214;-0.0455
177;-0.2055;58.3119;-0.0428
178;-0.2067;59.7003;-0.0436
179;-0.2078;61.0906;-0.0395
180;-0.2085;62.4800;-0.0405
181;-0.2080;63.8692;-0.0455
182;-0.2081;65.2603;-0.0504
183;-0.2097;66.6486;-0.0496
184;-0.2104;68.0396;-0.0482
185;-0.2105;69.4289;-0.0533
186;-0.2081;70.8194;-0.0609
187;-0.2079;72.2096;-0.0642
188;-0.2098;73.5986;-0.0586
189;-0.2110;74.9885;-0.0538
190;-0.2102;76.3779;-0.0536
