# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 744
stage;index;relative_time;date
"Stufe 744";744;817.3622;"2024-02-28T15:36:29.980"
# Name : Analogeingang 0
force;untransformed;transformed
22299.1714;5.5748;22299.1714
# Name : Flächenkomponente 1
id;x;y;z
0;0.2108;138.2002;-0.2203
1;1.6250;138.2144;-0.2311
2;3.0406;138.2290;-0.2427
3;4.4565;138.2433;-0.2523
4;5.8745;138.2567;-0.2651
5;7.2929;138.2713;-0.2743
6;8.7120;138.2856;-0.2846
7;10.1331;138.3005;-0.2950
8;11.5552;138.3140;-0.3084
9;12.9795;138.3296;-0.3228
10;14.4041;138.3448;-0.3330
11;15.8292;138.3588;-0.3425
12;17.2575;138.3735;-0.3576
13;18.6857;138.3890;-0.3669
14;20.1156;138.4039;-0.3782
15;21.5444;138.4187;-0.3937
16;22.3494;137.6155;-0.3926
17;22.3471;136.2121;-0.3927
18;22.3442;134.8100;-0.3904
19;22.3384;133.4079;-0.3835
20;22.3370;132.0048;-0.3798
21;22.3344;130.6025;-0.3804
22;22.3338;129.2002;-0.3820
23;22.3298;127.7978;-0.3810
24;22.3277;126.3954;-0.3797
25;22.3244;124.9924;-0.3715
26;22.3220;123.5895;-0.3701
27;22.3213;122.1863;-0.3730
28;22.3186;120.7833;-0.3699
29;22.3162;119.3805;-0.3653
30;22.3133;117.9794;-0.3629
31;22.3125;116.5755;-0.3604
32;22.3103;115.1745;-0.3596
33;22.3104;113.7697;-0.3572
34;22.3081;112.3679;-0.3551
35;22.3055;110.9647;-0.3505
36;22.3053;109.5615;-0.3477
37;22.3038;108.1585;-0.3460
38;22.3038;106.7565;-0.3486
39;22.3038;105.3551;-0.3488
40;22.3001;103.9527;-0.3449
41;22.3005;102.5497;-0.3445
42;22.2977;101.1467;-0.3345
43;22.2994;99.7431;-0.3416
44;22.2985;98.3395;-0.3362
45;22.2948;96.9365;-0.3237
46;22.2945;95.5342;-0.3209
47;22.2948;94.1314;-0.3257
48;22.2949;92.7283;-0.3217
49;22.2950;91.3259;-0.3224
50;22.2927;89.9231;-0.3157
51;22.2916;88.5196;-0.3129
