# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 772
stage;index;relative_time;date
"Stufe 772";772;822.9622;"2024-02-28T15:36:35.580"
# Name : Analogeingang 0
force;untransformed;transformed
23445.4117;5.8614;23445.4117
# Name : Flächenkomponente 1
id;x;y;z
0;0.2131;138.1347;-0.2244
1;1.6278;138.1491;-0.2361
2;3.0434;138.1636;-0.2471
3;4.4591;138.1783;-0.2562
4;5.8772;138.1913;-0.2677
5;7.2955;138.2062;-0.2782
6;8.7144;138.2203;-0.2895
7;10.1358;138.2343;-0.2993
8;11.5580;138.2471;-0.3103
9;12.9822;138.2631;-0.3247
10;14.4064;138.2778;-0.3347
11;15.8317;138.2921;-0.3451
12;17.2597;138.3069;-0.3580
13;18.6878;138.3225;-0.3700
14;20.1177;138.3378;-0.3822
15;21.5465;138.3527;-0.3972
16;22.3510;137.5481;-0.3959
17;22.3486;136.1450;-0.3950
18;22.3462;134.7421;-0.3926
19;22.3406;133.3389;-0.3865
20;22.3393;131.9353;-0.3833
21;22.3371;130.5320;-0.3827
22;22.3359;129.1291;-0.3868
23;22.3324;127.7265;-0.3848
24;22.3304;126.3241;-0.3825
25;22.3272;124.9212;-0.3749
26;22.3245;123.5172;-0.3730
27;22.3244;122.1135;-0.3761
28;22.3217;120.7104;-0.3732
29;22.3191;119.3063;-0.3699
30;22.3160;117.9036;-0.3659
31;22.3155;116.4999;-0.3643
32;22.3133;115.0980;-0.3638
33;22.3132;113.6934;-0.3615
34;22.3111;112.2906;-0.3581
35;22.3083;110.8866;-0.3547
36;22.3081;109.4823;-0.3517
37;22.3064;108.0788;-0.3497
38;22.3065;106.6761;-0.3516
39;22.3066;105.2737;-0.3525
40;22.3028;103.8709;-0.3486
41;22.3032;102.4675;-0.3478
42;22.3000;101.0637;-0.3382
43;22.3021;99.6597;-0.3446
44;22.3010;98.2558;-0.3402
45;22.2973;96.8522;-0.3273
46;22.2970;95.4492;-0.3242
47;22.2970;94.0454;-0.3295
48;22.2968;92.6423;-0.3245
49;22.2971;91.2394;-0.3260
50;22.2950;89.8360;-0.3190
51;22.2941;88.4319;-0.3178
52;22.2941;87.0281;-0.3186
53;22.2964;85.6245;-0.3241
54;22.2959;84.2227;-0.3203
55;22.2933;82.8198;-0.3147
56;22.2928;81.4169;-0.3106
57;22.2925;80.0125;-0.3103
58;22.2936;78.6085;-0.3101
59;22.2942;77.2061;-0.3122
60;22.2941;75.8023;-0.3100
61;22.2937;74.3991;-0.3067
62;22.2920;72.9947;-0.3006
63;22.2946;71.5939;-0.2988
64;22.2960;70.1892;-0.3022
65;22.2950;68.7849;-0.2980
66;22.2919;67.3845;-0.2946
67;22.2927;65.9803;-0.2869
68;22.2933;64.5751;-0.2878
69;22.2964;63.1718;-0.2969
70;22.2958;61.7702;-0.2932
71;22.2941;60.3693;-0.2820
72;22.2959;58.9657;-0.2837
73;22.2966;57.5621;-0.2852
74;22.2972;56.1578;-0.2844
75;22.2998;54.7550;-0.2871
76;22.2972;53.3508;-0.2840
77;22.2987;51.9485;-0.2790
78;22.2997;50.5445;-0.2762
79;22.2996;49.1428;-0.2727
80;22.3016;47.7409;-0.2762
81;22.2997;46.3393;-0.2686
82;22.3004;44.9350;-0.2689
83;22.3023;43.5299;-0.2693
84;22.3035;42.1280;-0.2650
85;22.3061;40.7257;-0.2664
86;22.3047;39.3244;-0.2537
87;22.3057;37.9223;-0.2597
88;22.3063;36.5165;-0.2543
89;22.3082;35.1154;-0.2546
90;22.3118;33.7123;-0.2644
91;22.3115;32.3111;-0.2550
92;22.3099;30.9081;-0.2493
93;22.3144;29.5033;-0.2476
94;22.3147;28.1008;-0.2465
95;22.3175;26.7011;-0.2437
96;22.3202;25.2969;-0.2514
97;22.3173;23.8952;-0.2345
98;22.3197;22.4919;-0.2337
99;22.3217;21.0888;-0.2377
100;22.3232;19.6861;-0.2383
101;22.3271;18.2845;-0.2427
102;22.3247;16.8841;-0.2239
103;22.3277;15.4810;-0.2267
104;22.3291;14.0814;-0.2261
105;22.3331;12.6786;-0.2297
106;22.3349;11.2745;-0.2277
107;22.3334;9.8751;-0.2129
108;22.3353;8.4716;-0.2206
109;22.3391;7.0703;-0.2172
110;22.3408;5.6671;-0.2175
111;22.3451;4.2662;-0.2202
112;22.3449;2.8660;-0.2136
113;22.3474;1.4617;-0.2109
114;22.3487;0.0606;-0.2103
136;-0.1334;0.1620;-0.0414
137;-0.1365;1.5539;-0.0419
138;-0.1385;2.9478;-0.0407
139;-0.1378;4.3394;-0.0461
140;-0.1395;5.7339;-0.0544
141;-0.1448;7.1286;-0.0505
142;-0.1474;8.5219;-0.0518
143;-0.1487;9.9156;-0.0490
144;-0.1482;11.3089;-0.0521
145;-0.1498;12.7016;-0.0596
146;-0.1539;14.0958;-0.0568
147;-0.1560;15.4891;-0.0528
148;-0.1574;16.8817;-0.0541
149;-0.1577;18.2752;-0.0572
150;-0.1571;19.6696;-0.0686
151;-0.1594;21.0656;-0.0667
152;-0.1608;22.4585;-0.0696
153;-0.1626;23.8522;-0.0702
154;-0.1632;25.2462;-0.0670
155;-0.1643;26.6398;-0.0726
156;-0.1665;28.0359;-0.0724
157;-0.1687;29.4311;-0.0729
158;-0.1684;30.8247;-0.0731
159;-0.1689;32.2180;-0.0773
160;-0.1694;33.6112;-0.0820
161;-0.1713;35.0062;-0.0839
162;-0.1753;36.4021;-0.0757
163;-0.1763;37.7950;-0.0761
164;-0.1761;39.1882;-0.0781
165;-0.1758;40.5833;-0.0837
166;-0.1759;41.9795;-0.0891
167;-0.1790;43.3737;-0.0855
168;-0.1810;44.7681;-0.0864
169;-0.1811;46.1624;-0.0861
170;-0.1796;47.5563;-0.0951
171;-0.1804;48.9507;-0.0996
172;-0.1815;50.3457;-0.1032
173;-0.1835;51.7398;-0.1011
174;-0.1833;53.1344;-0.1014
175;-0.1827;54.5278;-0.1021
176;-0.1823;55.9224;-0.1112
177;-0.1838;57.3188;-0.1119
178;-0.1847;58.7125;-0.1082
179;-0.1857;60.1085;-0.1049
180;-0.1861;61.5027;-0.1060
181;-0.1849;62.8972;-0.1130
182;-0.1849;64.2924;-0.1211
183;-0.1870;65.6865;-0.1164
184;-0.1870;67.0822;-0.1161
185;-0.1871;68.4765;-0.1180
186;-0.1848;69.8727;-0.1245
187;-0.1847;71.2681;-0.1306
188;-0.1865;72.6620;-0.1283
189;-0.1875;74.0566;-0.1240
190;-0.1869;75.4505;-0.1231
191;-0.1858;76.8446;-0.1283
192;-0.1847;78.2413;-0.1353
193;-0.1850;79.6364;-0.1382
194;-0.1864;81.0322;-0.1328
195;-0.1850;82.4252;-0.1338
196;-0.1834;83.8193;-0.1376
197;-0.1827;85.2158;-0.1418
198;-0.1828;86.6105;-0.1476
199;-0.1831;88.0064;-0.1424
200;-0.1826;89.4002;-0.1441
201;-0.1810;90.7954;-0.1470
202;-0.1794;92.1908;-0.1528
203;-0.1795;93.5859;-0.1551
204;-0.1793;94.9798;-0.1503
205;-0.1792;96.3738;-0.1521
206;-0.1757;97.7692;-0.1606
207;-0.1735;99.1658;-0.1661
208;-0.1730;100.5613;-0.1714
209;-0.1732;101.9553;-0.1697
210;-0.1721;103.3499;-0.1662
211;-0.1694;104.7452;-0.1692
212;-0.1678;106.1392;-0.1720
213;-0.1680;107.5351;-0.1738
214;-0.1657;108.9303;-0.1781
215;-0.1648;110.3261;-0.1796
216;-0.1628;111.7212;-0.1789
217;-0.1600;113.1152;-0.1835
218;-0.1591;114.5119;-0.1837
219;-0.1583;115.9064;-0.1869
220;-0.1566;117.3010;-0.1898
221;-0.1545;118.6953;-0.1860
222;-0.1509;120.0902;-0.1907
223;-0.1489;121.4873;-0.1976
224;-0.1481;122.8820;-0.1963
225;-0.1461;124.2765;-0.1967
226;-0.1445;125.6707;-0.1969
227;-0.1412;127.0661;-0.1996
228;-0.1380;128.4627;-0.2034
229;-0.1354;129.8589;-0.2082
230;-0.1339;131.2532;-0.2069
231;-0.1321;132.6474;-0.2048
232;-0.1289;134.0425;-0.2090
233;-0.1260;135.4375;-0.2117
234;-0.1246;136.8332;-0.2160
235;0.9545;137.2794;-0.2310
236;2.1849;137.1722;-0.2403
237;3.5622;137.2136;-0.2504
238;4.9679;137.2312;-0.2595
239;6.3807;137.2459;-0.2693
240;7.7973;137.2616;-0.2816
241;9.2168;137.2768;-0.2935
242;10.6375;137.2924;-0.3023
243;12.0608;137.3078;-0.3165
244;13.4839;137.3245;-0.3269
245;14.9092;137.3399;-0.3390
246;16.3343;137.3554;-0.3487
247;17.7589;137.3733;-0.3596
248;19.1733;137.3945;-0.3739
249;20.5521;137.4700;-0.3842
250;1.1597;136.1475;-0.2275
251;2.6929;136.1853;-0.2381
252;4.1258;136.2069;-0.2554
253;5.5402;136.2205;-0.2627
254;6.9550;136.2378;-0.2758
255;8.3712;136.2526;-0.2863
256;9.7901;136.2682;-0.2952
257;11.2120;136.2853;-0.3075
258;12.6353;136.3016;-0.3183
259;14.0587;136.3189;-0.3291
260;15.4839;136.3352;-0.3420
261;16.9083;136.3539;-0.3528
262;18.3342;136.3733;-0.3649
263;19.7692;136.4226;-0.3778
264;21.2312;136.7284;-0.3904
265;0.8678;134.9423;-0.2223
266;2.0529;135.0975;-0.2318
267;3.3968;135.1157;-0.2417
268;4.7819;135.1288;-0.2560
269;6.1849;135.1441;-0.2637
270;7.5980;135.1600;-0.2789
271;9.0147;135.1769;-0.2881
272;10.4347;135.1944;-0.2987
273;11.8561;135.2099;-0.3089
274;13.2796;135.2279;-0.3209
275;14.7032;135.2443;-0.3323
276;16.1267;135.2614;-0.3454
277;17.5461;135.2810;-0.3553
278;18.9520;135.3127;-0.3695
279;20.3153;135.4003;-0.3798
280;21.4331;135.4083;-0.3877
281;1.3229;133.8827;-0.2247
282;2.6855;133.9616;-0.2330
283;4.0619;133.9833;-0.2472
284;5.4568;134.0002;-0.2606
285;6.8647;134.0162;-0.2709
286;8.2792;134.0331;-0.2831
287;9.6968;134.0493;-0.2892
288;11.1184;134.0661;-0.3026
289;12.5396;134.0834;-0.3113
290;13.9643;134.1005;-0.3258
291;15.3876;134.1185;-0.3393
292;16.8092;134.1357;-0.3459
293;18.2223;134.1586;-0.3595
294;19.6242;134.1954;-0.3729
295;21.0182;134.1681;-0.3830
296;0.7534;132.7114;-0.2212
297;2.0409;132.7731;-0.2280
298;3.3755;132.8016;-0.2379
299;4.7510;132.8220;-0.2527
300;6.1497;132.8377;-0.2635
301;7.5596;132.8547;-0.2768
302;8.9754;132.8722;-0.2859
303;10.3955;132.8883;-0.2980
304;11.8165;132.9055;-0.3078
305;13.2402;132.9218;-0.3192
306;14.6631;132.9397;-0.3347
307;16.0834;132.9559;-0.3463
308;17.4933;132.9741;-0.3540
309;18.8720;132.9969;-0.3663
310;20.1728;132.9971;-0.3768
311;21.3307;132.8985;-0.3864
312;1.3147;131.6016;-0.2246
313;2.6774;131.6009;-0.2327
314;4.0485;131.6233;-0.2454
315;5.4396;131.6405;-0.2554
316;6.8447;131.6580;-0.2678
317;8.2587;131.6757;-0.2789
318;9.6781;131.6923;-0.2954
319;11.0976;131.7076;-0.3041
320;12.5199;131.7232;-0.3134
321;13.9430;131.7400;-0.3247
322;15.3654;131.7566;-0.3358
323;16.7819;131.7727;-0.3495
324;18.1817;131.7875;-0.3607
325;19.5507;131.7954;-0.3702
326;20.9032;131.7588;-0.3805
327;0.8418;130.4975;-0.2179
328;2.0388;130.3895;-0.2281
329;3.3637;130.4114;-0.2420
330;4.7373;130.4304;-0.2492
331;6.1344;130.4495;-0.2608
332;7.5440;130.4668;-0.2735
333;8.9604;130.4832;-0.2832
334;10.3798;130.4988;-0.2966
335;11.8022;130.5146;-0.3083
336;13.2245;130.5300;-0.3174
337;14.6461;130.5458;-0.3270
338;16.0679;130.5606;-0.3389
339;17.4751;130.5761;-0.3538
340;18.8535;130.5868;-0.3600
341;20.1809;130.5907;-0.3718
342;21.4465;130.5643;-0.3839
343;1.1945;129.2077;-0.2179
344;2.6265;129.2050;-0.2294
345;4.0245;129.2192;-0.2432
346;5.4234;129.2356;-0.2530
347;6.8308;129.2527;-0.2647
348;8.2443;129.2692;-0.2757
349;9.6620;129.2839;-0.2880
350;11.0837;129.3001;-0.3019
351;12.5064;129.3161;-0.3117
352;13.9285;129.3314;-0.3230
353;15.3509;129.3463;-0.3358
354;16.7668;129.3604;-0.3451
355;18.1668;129.3713;-0.3564
356;19.5399;129.3812;-0.3620
357;20.8984;129.4070;-0.3767
358;0.8633;127.9466;-0.2150
359;2.0358;128.0065;-0.2230
360;3.3537;128.0095;-0.2363
361;4.7246;128.0215;-0.2460
362;6.1210;128.0373;-0.2560
363;7.5309;128.0532;-0.2686
364;8.9470;128.0677;-0.2792
365;10.3663;128.0830;-0.2924
366;11.7878;128.0985;-0.3059
367;13.2096;128.1132;-0.3156
368;14.6329;128.1280;-0.3249
369;16.0529;128.1431;-0.3369
370;17.4614;128.1541;-0.3472
371;18.8402;128.1618;-0.3615
372;20.1516;128.1720;-0.3680
373;21.3249;128.2427;-0.3770
374;1.2912;126.7817;-0.2156
375;2.6524;126.7953;-0.2273
376;4.0229;126.8058;-0.2394
377;5.4127;126.8204;-0.2497
378;6.8176;126.8363;-0.2604
379;8.2317;126.8515;-0.2735
380;9.6481;126.8653;-0.2819
381;11.0698;126.8806;-0.2952
382;12.4904;126.8959;-0.3061
383;13.9133;126.9098;-0.3183
384;15.3370;126.9245;-0.3294
385;16.7564;126.9373;-0.3393
386;18.1661;126.9477;-0.3530
387;19.5646;126.9561;-0.3642
388;20.9840;126.9817;-0.3738
389;0.7462;125.6317;-0.2116
390;2.0128;125.5939;-0.2187
391;3.3416;125.5922;-0.2303
392;4.7128;125.6042;-0.2418
393;6.1084;125.6189;-0.2537
394;7.5174;125.6347;-0.2690
395;8.9332;125.6477;-0.2766
396;10.3528;125.6623;-0.2870
397;11.7735;125.6782;-0.3015
398;13.1961;125.6916;-0.3108
399;14.6183;125.7058;-0.3250
400;16.0398;125.7197;-0.3335
401;17.4514;125.7319;-0.3454
402;18.8373;125.7445;-0.3579
403;20.1666;125.7420;-0.3641
404;21.3333;125.7372;-0.3757
405;1.2918;124.4302;-0.2116
406;2.6476;124.3853;-0.2226
407;4.0138;124.3887;-0.2354
408;5.4016;124.4019;-0.2461
409;6.8062;124.4170;-0.2608
410;8.2190;124.4313;-0.2716
411;9.6365;124.4450;-0.2811
412;11.0558;124.4596;-0.2911
413;12.4780;124.4735;-0.3032
414;13.9017;124.4876;-0.3192
415;15.3240;124.5004;-0.3278
416;16.7421;124.5134;-0.3344
417;18.1494;124.5279;-0.3514
418;19.5412;124.5359;-0.3611
419;20.9549;124.4772;-0.3709
420;0.8699;123.2948;-0.2087
421;2.0342;123.1843;-0.2203
422;3.3380;123.1717;-0.2288
423;4.7034;123.1846;-0.2400
424;6.0971;123.1997;-0.2554
425;7.5050;123.2137;-0.2651
426;8.9200;123.2277;-0.2739
427;10.3394;123.2420;-0.2855
428;11.7603;123.2564;-0.2979
429;13.1818;123.2688;-0.3103
430;14.6053;123.2807;-0.3182
431;16.0261;123.2934;-0.3281
432;17.4321;123.3070;-0.3407
433;18.8048;123.3206;-0.3515
434;20.1062;123.3242;-0.3627
435;21.2847;123.1734;-0.3728
436;1.2050;122.0150;-0.2080
437;2.6044;121.9622;-0.2214
438;3.9901;121.9680;-0.2302
439;5.3868;121.9817;-0.2443
440;6.7913;121.9967;-0.2531
441;8.2052;122.0101;-0.2673
442;9.6228;122.0234;-0.2780
443;11.0426;122.0369;-0.2912
444;12.4655;122.0501;-0.3001
445;13.8876;122.0631;-0.3079
446;15.3094;122.0747;-0.3252
447;16.7236;122.0853;-0.3364
448;18.1202;122.0972;-0.3447
449;19.4800;122.1059;-0.3561
450;20.8084;122.1139;-0.3661
451;0.8021;120.7912;-0.2052
452;1.9794;120.7557;-0.2166
453;3.3076;120.7554;-0.2275
454;4.6847;120.7658;-0.2391
455;6.0817;120.7804;-0.2472
456;7.4915;120.7928;-0.2548
457;8.9069;120.8059;-0.2705
458;10.3255;120.8190;-0.2814
459;11.7467;120.8322;-0.2954
460;13.1688;120.8446;-0.3040
461;14.5916;120.8562;-0.3141
462;16.0121;120.8673;-0.3263
463;17.4177;120.8754;-0.3359
464;18.7873;120.8804;-0.3479
465;20.0922;120.8960;-0.3560
466;21.2782;121.0632;-0.3671
467;1.1779;119.5182;-0.2081
468;2.5861;119.5446;-0.2207
469;3.9764;119.5535;-0.2310
470;5.3707;119.5647;-0.2414
471;6.7787;119.5768;-0.2539
472;8.1919;119.5896;-0.2647
473;9.6089;119.6014;-0.2724
474;11.0296;119.6131;-0.2883
475;12.4515;119.6270;-0.3000
476;13.8738;119.6382;-0.3058
477;15.2964;119.6489;-0.3173
478;16.7148;119.6589;-0.3299
479;18.1207;119.6646;-0.3420
480;19.5183;119.6755;-0.3503
481;20.9449;119.7611;-0.3614
482;0.8486;118.2412;-0.2048
483;2.0081;118.3271;-0.2104
484;3.3118;118.3392;-0.2226
485;4.6773;118.3489;-0.2339
486;6.0711;118.3615;-0.2464
487;7.4791;118.3731;-0.2568
488;8.8941;118.3854;-0.2656
489;10.3129;118.3963;-0.2801
490;11.7342;118.4086;-0.2900
491;13.1568;118.4198;-0.3002
492;14.5796;118.4303;-0.3133
493;15.9997;118.4416;-0.3243
494;17.4121;118.4500;-0.3342
495;18.8018;118.4593;-0.3451
496;20.1420;118.4833;-0.3507
497;21.3226;118.5052;-0.3626
498;1.2672;117.0861;-0.2051
499;2.6172;117.1202;-0.2155
500;3.9791;117.1329;-0.2270
501;5.3660;117.1446;-0.2376
502;6.7684;117.1567;-0.2495
503;8.1802;117.1683;-0.2572
504;9.5974;117.1797;-0.2688
505;11.0166;117.1901;-0.2803
506;12.4390;117.2020;-0.2959
507;13.8619;117.2135;-0.3072
508;15.2833;117.2240;-0.3142
509;16.7032;117.2336;-0.3259
510;18.1175;117.2435;-0.3388
511;19.5229;117.2577;-0.3464
512;20.9497;117.2538;-0.3597
513;0.7234;115.9096;-0.1972
514;1.9817;115.9104;-0.2087
515;3.3013;115.9174;-0.2173
516;4.6672;115.9290;-0.2295
517;6.0600;115.9414;-0.2412
518;7.4666;115.9521;-0.2533
519;8.8818;115.9628;-0.2640
520;10.3003;115.9745;-0.2748
521;11.7211;115.9851;-0.2865
522;13.1439;115.9957;-0.2973
523;14.5656;116.0064;-0.3064
524;15.9864;116.0166;-0.3154
525;17.3977;116.0269;-0.3311
526;18.7817;116.0385;-0.3392
527;20.1030;116.0469;-0.3491
528;21.2868;115.9886;-0.3609
529;1.2622;114.7341;-0.1997
530;2.6091;114.7069;-0.2108
531;3.9699;114.7117;-0.2203
532;5.3543;114.7245;-0.2337
533;6.7557;114.7369;-0.2450
534;8.1668;114.7472;-0.2554
535;9.5845;114.7582;-0.2678
536;11.0045;114.7681;-0.2772
537;12.4252;114.7786;-0.2890
538;13.8485;114.7900;-0.2980
539;15.2713;114.7984;-0.3096
540;16.6891;114.8084;-0.3201
541;18.0935;114.8167;-0.3313
542;19.4759;114.8257;-0.3425
543;20.8480;114.8219;-0.3531
544;0.8391;113.5807;-0.1966
545;1.9945;113.4999;-0.2044
546;3.2934;113.4964;-0.2141
547;4.6557;113.5077;-0.2271
548;6.0480;113.5207;-0.2354
549;7.4548;113.5316;-0.2475
550;8.8681;113.5423;-0.2606
551;10.2878;113.5518;-0.2725
552;11.7094;113.5620;-0.2817
553;13.1303;113.5724;-0.2915
554;14.5539;113.5822;-0.3002
555;15.9739;113.5917;-0.3173
556;17.3843;113.5999;-0.3249
557;18.7703;113.6083;-0.3382
558;20.1124;113.6241;-0.3456
559;21.3997;113.6608;-0.3584
560;1.1677;112.3142;-0.1975
561;2.5621;112.2858;-0.2074
562;3.9449;112.2935;-0.2167
563;5.3382;112.3053;-0.2299
564;6.7422;112.3165;-0.2375
565;8.1541;112.3259;-0.2494
566;9.5716;112.3361;-0.2642
567;10.9921;112.3449;-0.2757
568;12.4123;112.3559;-0.2850
569;13.8357;112.3650;-0.2956
570;15.2577;112.3740;-0.3063
571;16.6743;112.3819;-0.3183
572;18.0796;112.3895;-0.3295
573;19.4625;112.4035;-0.3418
574;20.8381;112.4584;-0.3496
575;0.7921;111.0831;-0.1929
576;1.9515;111.0756;-0.2008
577;3.2675;111.0830;-0.2097
578;4.6376;111.0915;-0.2205
579;6.0331;111.1018;-0.2297
580;7.4416;111.1117;-0.2423
581;8.8569;111.1210;-0.2532
582;10.2762;111.1292;-0.2658
583;11.6946;111.1376;-0.2774
584;13.1178;111.1483;-0.2857
585;14.5412;111.1559;-0.3010
586;15.9604;111.1649;-0.3143
587;17.3697;111.1708;-0.3232
588;18.7555;111.1772;-0.3300
589;20.0780;111.2007;-0.3417
590;21.2678;111.3194;-0.3531
591;1.1626;109.8221;-0.1933
592;2.5549;109.8686;-0.2029
593;3.9338;109.8794;-0.2122
594;5.3260;109.8878;-0.2251
595;6.7303;109.8968;-0.2355
596;8.1425;109.9061;-0.2464
597;9.5603;109.9154;-0.2567
598;10.9786;109.9227;-0.2714
599;12.3990;109.9304;-0.2794
600;13.8233;109.9389;-0.2915
601;15.2460;109.9475;-0.2989
602;16.6647;109.9555;-0.3149
