# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 498
stage;index;relative_time;date
"Stufe 498";498;768.1622;"2024-02-28T15:35:40.780"
# Name : Analogeingang 0
force;untransformed;transformed
12692.5125;3.1731;12692.5125
# Name : Flächenkomponente 1
id;x;y;z
0;0.1906;138.8143;-0.1536
1;1.6054;138.8288;-0.1661
2;3.0208;138.8435;-0.1804
3;4.4369;138.8580;-0.1905
4;5.8549;138.8718;-0.2032
5;7.2737;138.8866;-0.2131
6;8.6927;138.9013;-0.2244
7;10.1147;138.9158;-0.2354
8;11.5368;138.9287;-0.2447
9;12.9609;138.9446;-0.2558
10;14.3868;138.9591;-0.2668
11;15.8117;138.9734;-0.2779
12;17.2400;138.9880;-0.2883
13;18.6686;139.0032;-0.2972
14;20.0996;139.0180;-0.3083
15;21.5282;139.0326;-0.3193
16;22.3322;138.2312;-0.3169
17;22.3301;136.8335;-0.3186
18;22.3267;135.4356;-0.3157
19;22.3222;134.0380;-0.3120
20;22.3209;132.6398;-0.3099
21;22.3187;131.2421;-0.3097
22;22.3171;129.8444;-0.3106
23;22.3128;128.4466;-0.3075
24;22.3110;127.0482;-0.3051
25;22.3076;125.6500;-0.2976
26;22.3053;124.2533;-0.2979
27;22.3049;122.8550;-0.3010
28;22.3020;121.4577;-0.2988
29;22.2997;120.0597;-0.2946
30;22.2970;118.6626;-0.2931
31;22.2961;117.2636;-0.2917
32;22.2937;115.8671;-0.2883
33;22.2934;114.4675;-0.2872
34;22.2919;113.0706;-0.2849
35;22.2895;111.6716;-0.2834
36;22.2890;110.2734;-0.2806
37;22.2873;108.8751;-0.2790
38;22.2870;107.4769;-0.2809
39;22.2869;106.0790;-0.2819
40;22.2837;104.6806;-0.2761
41;22.2842;103.2829;-0.2783
42;22.2814;101.8846;-0.2708
43;22.2826;100.4863;-0.2727
44;22.2815;99.0883;-0.2702
45;22.2783;97.6906;-0.2585
46;22.2776;96.2928;-0.2574
47;22.2777;94.8942;-0.2600
48;22.2772;93.4958;-0.2572
49;22.2776;92.0981;-0.2570
50;22.2755;90.6997;-0.2509
51;22.2745;89.3010;-0.2485
52;22.2757;87.9019;-0.2519
53;22.2763;86.5036;-0.2526
54;22.2756;85.1060;-0.2511
55;22.2738;83.7084;-0.2433
56;22.2737;82.3097;-0.2416
57;22.2734;80.9112;-0.2395
