# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 471
stage;index;relative_time;date
"Stufe 471";471;762.7622;"2024-02-28T15:35:35.380"
# Name : Analogeingang 0
force;untransformed;transformed
11715.3244;2.9288;11715.3244
# Name : Flächenkomponente 1
id;x;y;z
0;0.1919;138.8831;-0.1444
1;1.6067;138.8977;-0.1553
2;3.0222;138.9123;-0.1664
3;4.4387;138.9260;-0.1758
4;5.8571;138.9400;-0.1867
5;7.2758;138.9547;-0.1972
6;8.6947;138.9695;-0.2078
7;10.1166;138.9847;-0.2198
8;11.5383;138.9976;-0.2310
9;12.9623;139.0133;-0.2432
10;14.3877;139.0279;-0.2531
11;15.8125;139.0422;-0.2672
12;17.2404;139.0565;-0.2811
13;18.6686;139.0715;-0.2901
14;20.0989;139.0860;-0.3047
15;21.5275;139.1002;-0.3190
16;22.3319;138.3002;-0.3191
17;22.3293;136.9011;-0.3184
18;22.3266;135.5043;-0.3157
19;22.3219;134.1068;-0.3098
20;22.3209;132.7084;-0.3068
21;22.3188;131.3110;-0.3077
22;22.3172;129.9131;-0.3088
23;22.3132;128.5152;-0.3038
24;22.3115;127.1175;-0.2995
25;22.3080;125.7198;-0.2914
26;22.3063;124.3226;-0.2942
27;22.3051;122.9256;-0.2977
28;22.3023;121.5297;-0.2963
29;22.2999;120.1319;-0.2934
30;22.2967;118.7346;-0.2915
31;22.2953;117.3363;-0.2905
32;22.2926;115.9409;-0.2898
33;22.2921;114.5419;-0.2897
34;22.2905;113.1457;-0.2879
35;22.2882;111.7474;-0.2863
36;22.2872;110.3502;-0.2854
37;22.2858;108.9523;-0.2836
38;22.2853;107.5551;-0.2857
39;22.2845;106.1580;-0.2863
40;22.2818;104.7601;-0.2811
41;22.2821;103.3633;-0.2822
42;22.2793;101.9654;-0.2753
43;22.2802;100.5677;-0.2805
44;22.2794;99.1702;-0.2774
45;22.2758;97.7729;-0.2670
46;22.2750;96.3754;-0.2656
47;22.2756;94.9777;-0.2698
48;22.2748;93.5796;-0.2654
49;22.2749;92.1828;-0.2655
50;22.2729;90.7851;-0.2600
51;22.2723;89.3869;-0.2577
52;22.2731;87.9890;-0.2606
53;22.2739;86.5913;-0.2601
54;22.2734;85.1944;-0.2584
55;22.2722;83.7969;-0.2496
56;22.2720;82.3990;-0.2464
57;22.2720;81.0008;-0.2426
58;22.2734;79.6024;-0.2429
59;22.2736;78.2055;-0.2432
60;22.2739;76.8074;-0.2371
61;22.2742;75.4098;-0.2336
62;22.2733;74.0116;-0.2264
63;22.2749;72.6157;-0.2243
64;22.2764;71.2160;-0.2263
65;22.2761;69.8171;-0.2193
66;22.2734;68.4215;-0.2135
67;22.2742;67.0234;-0.2078
68;22.2748;65.6245;-0.2077
69;22.2775;64.2266;-0.2151
70;22.2772;62.8304;-0.2102
71;22.2764;61.4347;-0.2014
72;22.2783;60.0375;-0.2043
73;22.2789;58.6388;-0.2048
74;22.2792;57.2422;-0.2018
75;22.2821;55.8456;-0.2069
76;22.2805;54.4479;-0.1991
77;22.2813;53.0515;-0.1944
78;22.2824;51.6534;-0.1916
79;22.2817;50.2566;-0.1872
80;22.2840;48.8599;-0.1948
81;22.2835;47.4639;-0.1857
82;22.2839;46.0653;-0.1864
83;22.2858;44.6674;-0.1873
84;22.2867;43.2708;-0.1834
85;22.2889;41.8735;-0.1840
86;22.2880;40.4776;-0.1728
87;22.2891;39.0801;-0.1787
88;22.2907;37.6806;-0.1752
89;22.2916;36.2857;-0.1738
90;22.2950;34.8889;-0.1818
91;22.2949;33.4937;-0.1735
92;22.2938;32.0966;-0.1677
93;22.2975;30.6982;-0.1692
94;22.2976;29.3009;-0.1711
95;22.3006;27.9058;-0.1692
96;22.3036;26.5078;-0.1741
97;22.3014;25.1114;-0.1608
98;22.3037;23.7142;-0.1627
99;22.3050;22.3175;-0.1625
100;22.3062;20.9208;-0.1645
101;22.3097;19.5244;-0.1682
102;22.3081;18.1296;-0.1495
103;22.3117;16.7324;-0.1553
104;22.3126;15.3380;-0.1553
105;22.3158;13.9414;-0.1596
106;22.3177;12.5434;-0.1558
107;22.3164;11.1494;-0.1439
108;22.3181;9.7525;-0.1473
109;22.3226;8.3561;-0.1462
110;22.3236;6.9587;-0.1456
111;22.3284;5.5614;-0.1543
112;22.3290;4.1671;-0.1458
113;22.3313;2.7693;-0.1426
114;22.3325;1.3734;-0.1430
115;22.3359;-0.0228;-0.1394
135;-0.1516;0.0867;0.0280
136;-0.1533;1.4744;0.0241
137;-0.1560;2.8605;0.0238
138;-0.1586;4.2484;0.0213
139;-0.1589;5.6341;0.0159
140;-0.1600;7.0223;0.0059
141;-0.1648;8.4104;0.0124
142;-0.1673;9.7986;0.0156
143;-0.1679;11.1863;0.0172
144;-0.1685;12.5744;0.0146
145;-0.1702;13.9620;0.0081
146;-0.1738;15.3510;0.0131
147;-0.1759;16.7391;0.0192
148;-0.1770;18.1263;0.0143
149;-0.1782;19.5141;0.0125
150;-0.1772;20.9021;0.0022
151;-0.1799;22.2921;0.0037
152;-0.1821;23.6787;0.0033
153;-0.1830;25.0669;-0.0003
154;-0.1843;26.4556;0.0006
155;-0.1845;27.8424;-0.0048
156;-0.1875;29.2321;-0.0052
157;-0.1894;30.6217;-0.0016
158;-0.1901;32.0113;-0.0016
159;-0.1907;33.3994;-0.0047
160;-0.1907;34.7873;-0.0106
161;-0.1918;36.1766;-0.0154
162;-0.1955;37.5659;-0.0063
163;-0.1961;38.9533;-0.0075
164;-0.1964;40.3412;-0.0086
165;-0.1967;41.7304;-0.0145
166;-0.1971;43.1199;-0.0212
167;-0.1995;44.5089;-0.0161
168;-0.2019;45.8976;-0.0138
169;-0.2024;47.2864;-0.0149
170;-0.2005;48.6748;-0.0264
171;-0.2013;50.0638;-0.0294
172;-0.2021;51.4525;-0.0296
173;-0.2049;52.8414;-0.0259
174;-0.2050;54.2313;-0.0285
175;-0.2047;55.6191;-0.0279
176;-0.2043;57.0082;-0.0383
177;-0.2051;58.3988;-0.0369
178;-0.2060;59.7866;-0.0362
179;-0.2074;61.1765;-0.0332
180;-0.2083;62.5656;-0.0347
181;-0.2076;63.9549;-0.0427
182;-0.2077;65.3457;-0.0462
183;-0.2097;66.7336;-0.0456
184;-0.2103;68.1247;-0.0456
185;-0.2107;69.5136;-0.0498
