# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 746
stage;index;relative_time;date
"Stufe 746";746;817.7622;"2024-02-28T15:36:30.380"
# Name : Analogeingang 0
force;untransformed;transformed
22379.8523;5.5950;22379.8523
# Name : Flächenkomponente 1
id;x;y;z
0;0.2130;138.1956;-0.2181
1;1.6266;138.2103;-0.2300
2;3.0421;138.2251;-0.2438
3;4.4576;138.2393;-0.2544
4;5.8757;138.2529;-0.2667
5;7.2936;138.2676;-0.2786
6;8.7130;138.2824;-0.2899
7;10.1339;138.2971;-0.3004
8;11.5557;138.3103;-0.3127
9;12.9801;138.3260;-0.3271
10;14.4050;138.3404;-0.3364
11;15.8300;138.3543;-0.3465
12;17.2584;138.3686;-0.3581
13;18.6867;138.3842;-0.3671
14;20.1164;138.3988;-0.3772
15;21.5450;138.4126;-0.3918
16;22.3498;137.6098;-0.3918
17;22.3474;136.2062;-0.3904
18;22.3444;134.8040;-0.3881
19;22.3391;133.4020;-0.3809
20;22.3378;131.9992;-0.3769
21;22.3355;130.5973;-0.3791
22;22.3346;129.1945;-0.3791
23;22.3310;127.7924;-0.3793
24;22.3291;126.3897;-0.3766
25;22.3253;124.9861;-0.3670
26;22.3234;123.5837;-0.3668
27;22.3230;122.1803;-0.3701
28;22.3203;120.7778;-0.3672
29;22.3179;119.3753;-0.3640
30;22.3149;117.9738;-0.3608
31;22.3141;116.5695;-0.3574
32;22.3121;115.1684;-0.3578
33;22.3123;113.7634;-0.3552
34;22.3100;112.3615;-0.3529
35;22.3070;110.9583;-0.3494
36;22.3068;109.5549;-0.3463
37;22.3051;108.1521;-0.3437
38;22.3056;106.7499;-0.3449
39;22.3058;105.3480;-0.3465
40;22.3019;103.9456;-0.3425
41;22.3020;102.5426;-0.3404
42;22.2991;101.1389;-0.3308
43;22.3012;99.7356;-0.3369
44;22.3001;98.3322;-0.3330
45;22.2963;96.9294;-0.3193
46;22.2960;95.5268;-0.3161
47;22.2959;94.1235;-0.3210
48;22.2961;92.7209;-0.3165
49;22.2964;91.3187;-0.3166
50;22.2936;89.9152;-0.3110
51;22.2929;88.5119;-0.3106
52;22.2933;87.1079;-0.3128
53;22.2951;85.7055;-0.3159
54;22.2944;84.3038;-0.3118
55;22.2918;82.9016;-0.3079
56;22.2914;81.4989;-0.3033
57;22.2913;80.0953;-0.3038
58;22.2923;78.6919;-0.3053
59;22.2928;77.2893;-0.3076
60;22.2923;75.8860;-0.3057
61;22.2919;74.4836;-0.3037
62;22.2906;73.0797;-0.2996
63;22.2930;71.6798;-0.2992
64;22.2942;70.2753;-0.3016
65;22.2929;68.8722;-0.2983
66;22.2894;67.4719;-0.2926
67;22.2903;66.0680;-0.2882
68;22.2907;64.6637;-0.2903
69;22.2934;63.2605;-0.2981
70;22.2931;61.8591;-0.2963
71;22.2908;60.4590;-0.2841
72;22.2922;59.0559;-0.2854
73;22.2933;57.6525;-0.2875
74;22.2938;56.2488;-0.2853
75;22.2964;54.8468;-0.2899
76;22.2943;53.4433;-0.2874
77;22.2952;52.0413;-0.2804
78;22.2961;50.6378;-0.2783
79;22.2960;49.2364;-0.2728
80;22.2983;47.8346;-0.2789
81;22.2962;46.4333;-0.2709
82;22.2972;45.0299;-0.2710
83;22.2991;43.6257;-0.2718
84;22.3005;42.2239;-0.2674
85;22.3031;40.8215;-0.2679
86;22.3019;39.4203;-0.2549
87;22.3031;38.0189;-0.2615
88;22.3036;36.6143;-0.2545
89;22.3055;35.2139;-0.2545
