# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 510
stage;index;relative_time;date
"Stufe 510";510;770.5622;"2024-02-28T15:35:43.180"
# Name : Analogeingang 0
force;untransformed;transformed
13131.7978;3.2829;13131.7978
# Name : Flächenkomponente 1
id;x;y;z
0;0.1901;138.7827;-0.1707
1;1.6048;138.7974;-0.1820
2;3.0204;138.8125;-0.1937
3;4.4366;138.8260;-0.2035
4;5.8552;138.8398;-0.2149
5;7.2742;138.8542;-0.2266
6;8.6935;138.8697;-0.2366
7;10.1154;138.8842;-0.2465
8;11.5371;138.8967;-0.2555
9;12.9615;138.9124;-0.2702
10;14.3872;138.9272;-0.2809
11;15.8118;138.9412;-0.2937
12;17.2401;138.9559;-0.3043
13;18.6685;138.9699;-0.3129
14;20.0989;138.9843;-0.3255
15;21.5275;138.9991;-0.3373
16;22.3322;138.1986;-0.3369
17;22.3296;136.7998;-0.3369
18;22.3262;135.4021;-0.3346
19;22.3215;134.0046;-0.3290
20;22.3203;132.6058;-0.3267
21;22.3182;131.2078;-0.3283
22;22.3167;129.8097;-0.3292
23;22.3126;128.4117;-0.3259
24;22.3107;127.0139;-0.3236
25;22.3074;125.6156;-0.3154
26;22.3053;124.2170;-0.3172
27;22.3042;122.8187;-0.3211
28;22.3015;121.4207;-0.3177
29;22.2996;120.0216;-0.3143
30;22.2967;118.6234;-0.3106
31;22.2954;117.2235;-0.3101
32;22.2929;115.8272;-0.3078
33;22.2926;114.4275;-0.3071
34;22.2911;113.0300;-0.3055
35;22.2884;111.6317;-0.3023
36;22.2876;110.2336;-0.3010
37;22.2862;108.8353;-0.2990
38;22.2862;107.4371;-0.3000
39;22.2857;106.0392;-0.3008
40;22.2826;104.6410;-0.2945
41;22.2826;103.2420;-0.2948
42;22.2800;101.8438;-0.2866
43;22.2812;100.4445;-0.2930
44;22.2804;99.0458;-0.2889
45;22.2768;97.6470;-0.2773
46;22.2765;96.2488;-0.2758
47;22.2763;94.8498;-0.2789
48;22.2761;93.4517;-0.2772
49;22.2758;92.0539;-0.2749
50;22.2742;90.6559;-0.2699
51;22.2737;89.2576;-0.2660
52;22.2746;87.8585;-0.2704
53;22.2751;86.4608;-0.2711
54;22.2745;85.0631;-0.2677
55;22.2727;83.6652;-0.2629
56;22.2728;82.2662;-0.2570
57;22.2726;80.8675;-0.2550
58;22.2735;79.4684;-0.2574
59;22.2741;78.0703;-0.2593
60;22.2737;76.6722;-0.2543
61;22.2736;75.2741;-0.2534
62;22.2724;73.8751;-0.2452
63;22.2742;72.4786;-0.2450
64;22.2755;71.0789;-0.2485
65;22.2751;69.6809;-0.2449
66;22.2727;68.2839;-0.2385
67;22.2729;66.8859;-0.2325
68;22.2735;65.4870;-0.2321
69;22.2770;64.0880;-0.2389
70;22.2762;62.6910;-0.2344
71;22.2752;61.2943;-0.2243
72;22.2771;59.8962;-0.2246
73;22.2776;58.4963;-0.2276
74;22.2784;57.0981;-0.2271
75;22.2810;55.7005;-0.2304
76;22.2795;54.3022;-0.2248
77;22.2801;52.9055;-0.2196
78;22.2812;51.5063;-0.2182
79;22.2810;50.1096;-0.2102
80;22.2833;48.7123;-0.2153
81;22.2824;47.3157;-0.2081
82;22.2834;45.9172;-0.2071
83;22.2853;44.5186;-0.2083
84;22.2859;43.1211;-0.2055
85;22.2880;41.7231;-0.2049
86;22.2866;40.3266;-0.1949
87;22.2886;38.9285;-0.1989
88;22.2894;37.5280;-0.1961
89;22.2913;36.1317;-0.1932
90;22.2948;34.7336;-0.2034
91;22.2945;33.3379;-0.1928
92;22.2935;31.9406;-0.1887
93;22.2969;30.5414;-0.1893
94;22.2973;29.1442;-0.1882
95;22.3008;27.7487;-0.1848
96;22.3034;26.3504;-0.1885
97;22.3014;24.9535;-0.1756
98;22.3036;23.5563;-0.1770
99;22.3060;22.1583;-0.1778
100;22.3073;20.7618;-0.1765
101;22.3104;19.3642;-0.1777
102;22.3087;17.9683;-0.1620
103;22.3128;16.5702;-0.1661
104;22.3134;15.1747;-0.1661
105;22.3169;13.7773;-0.1720
106;22.3190;12.3789;-0.1668
107;22.3176;10.9843;-0.1535
108;22.3194;9.5871;-0.1595
109;22.3236;8.1904;-0.1580
110;22.3243;6.7920;-0.1561
111;22.3292;5.3945;-0.1643
112;22.3300;4.0003;-0.1559
113;22.3322;2.6019;-0.1535
114;22.3334;1.2050;-0.1547
115;22.3366;-0.1929;-0.1516
135;-0.1517;-0.0849;0.0198
136;-0.1531;1.3038;0.0144
137;-0.1558;2.6904;0.0125
138;-0.1578;4.0795;0.0122
139;-0.1580;5.4662;0.0078
140;-0.1596;6.8550;-0.0014
141;-0.1643;8.2444;0.0043
142;-0.1668;9.6331;0.0062
143;-0.1676;11.0216;0.0093
144;-0.1684;12.4110;0.0071
145;-0.1698;13.7989;-0.0016
146;-0.1734;15.1873;0.0040
147;-0.1755;16.5764;0.0100
148;-0.1765;17.9642;0.0060
149;-0.1776;19.3527;0.0057
150;-0.1771;20.7416;-0.0072
151;-0.1793;22.1320;-0.0051
152;-0.1813;23.5197;-0.0049
153;-0.1827;24.9095;-0.0066
154;-0.1833;26.2993;-0.0058
155;-0.1842;27.6875;-0.0118
156;-0.1867;29.0777;-0.0120
157;-0.1883;30.4684;-0.0078
158;-0.1889;31.8577;-0.0070
159;-0.1897;33.2457;-0.0112
160;-0.1902;34.6339;-0.0179
161;-0.1912;36.0237;-0.0231
162;-0.1949;37.4138;-0.0134
163;-0.1961;38.8017;-0.0159
164;-0.1964;40.1901;-0.0191
165;-0.1965;41.5801;-0.0254
166;-0.1973;42.9709;-0.0306
167;-0.2001;44.3600;-0.0271
168;-0.2019;45.7506;-0.0266
169;-0.2028;47.1400;-0.0270
170;-0.2008;48.5292;-0.0354
171;-0.2014;49.9183;-0.0406
172;-0.2023;51.3083;-0.0434
173;-0.2051;52.6972;-0.0393
174;-0.2052;54.0879;-0.0409
175;-0.2051;55.4758;-0.0408
176;-0.2047;56.8653;-0.0519
177;-0.2057;58.2563;-0.0520
178;-0.2067;59.6454;-0.0509
179;-0.2077;61.0362;-0.0475
180;-0.2087;62.4259;-0.0480
181;-0.2082;63.8164;-0.0551
182;-0.2083;65.2061;-0.0620
183;-0.2104;66.5946;-0.0633
184;-0.2108;67.9853;-0.0608
185;-0.2113;69.3745;-0.0655
186;-0.2091;70.7645;-0.0742
187;-0.2091;72.1547;-0.0782
188;-0.2108;73.5441;-0.0745
189;-0.2122;74.9342;-0.0712
190;-0.2113;76.3234;-0.0704
191;-0.2108;77.7130;-0.0786
192;-0.2089;79.1037;-0.0858
193;-0.2090;80.4938;-0.0880
194;-0.2114;81.8847;-0.0827
195;-0.2104;83.2732;-0.0845
196;-0.2090;84.6619;-0.0861
197;-0.2077;86.0534;-0.0938
198;-0.2079;87.4433;-0.0988
199;-0.2087;88.8332;-0.0916
200;-0.2079;90.2222;-0.0946
201;-0.2064;91.6131;-0.0997
202;-0.2045;93.0034;-0.1057
203;-0.2046;94.3927;-0.1084
204;-0.2047;95.7809;-0.1028
205;-0.2047;97.1710;-0.1026
206;-0.2009;98.5621;-0.1100
207;-0.1987;99.9528;-0.1180
208;-0.1975;101.3431;-0.1209
209;-0.1971;102.7326;-0.1211
210;-0.1964;104.1224;-0.1171
211;-0.1946;105.5128;-0.1197
212;-0.1927;106.9022;-0.1249
213;-0.1918;108.2918;-0.1257
214;-0.1900;109.6816;-0.1291
215;-0.1888;111.0727;-0.1268
216;-0.1873;112.4626;-0.1273
217;-0.1846;113.8520;-0.1320
218;-0.1827;115.2440;-0.1357
219;-0.1819;116.6332;-0.1372
220;-0.1802;118.0228;-0.1365
221;-0.1783;119.4127;-0.1317
222;-0.1747;120.8026;-0.1383
223;-0.1722;122.1938;-0.1469
224;-0.1712;123.5835;-0.1434
225;-0.1693;124.9723;-0.1439
226;-0.1675;126.3628;-0.1440
227;-0.1650;127.7529;-0.1482
228;-0.1613;129.1448;-0.1526
229;-0.1585;130.5351;-0.1569
230;-0.1569;131.9246;-0.1569
231;-0.1550;133.3149;-0.1560
232;-0.1518;134.7050;-0.1594
233;-0.1487;136.0957;-0.1619
234;-0.1478;137.4853;-0.1609
235;0.9310;137.9308;-0.1759
236;2.1624;137.8245;-0.1870
237;3.5398;137.8653;-0.1962
238;4.9464;137.8825;-0.2079
239;6.3591;137.8983;-0.2178
240;7.7767;137.9141;-0.2293
241;9.1960;137.9290;-0.2384
242;10.6171;137.9454;-0.2483
243;12.0397;137.9597;-0.2600
244;13.4631;137.9767;-0.2704
245;14.8892;137.9926;-0.2836
246;16.3144;138.0076;-0.2948
247;17.7391;138.0251;-0.3041
248;19.1543;138.0451;-0.3163
249;20.5335;138.1204;-0.3279
250;1.1364;136.8026;-0.1745
251;2.6710;136.8407;-0.1852
252;4.1029;136.8620;-0.1984
253;5.5181;136.8762;-0.2100
254;6.9323;136.8923;-0.2199
255;8.3497;136.9079;-0.2342
256;9.7698;136.9240;-0.2420
257;11.1915;136.9416;-0.2540
258;12.6143;136.9567;-0.2632
259;14.0381;136.9739;-0.2729
260;15.4630;136.9900;-0.2866
261;16.8885;137.0085;-0.2966
262;18.3141;137.0277;-0.3079
263;19.7497;137.0761;-0.3218
264;21.2118;137.3810;-0.3333
265;0.8446;135.6018;-0.1709
266;2.0308;135.7558;-0.1795
267;3.3748;135.7749;-0.1899
268;4.7593;135.7887;-0.2038
269;6.1626;135.8035;-0.2128
270;7.5761;135.8192;-0.2237
271;8.9932;135.8354;-0.2344
272;10.4138;135.8540;-0.2463
273;11.8357;135.8695;-0.2569
274;13.2586;135.8860;-0.2658
275;14.6829;135.9023;-0.2784
276;16.1067;135.9196;-0.2893
277;17.5262;135.9392;-0.2988
278;18.9320;135.9713;-0.3145
279;20.2959;136.0572;-0.3244
280;21.4141;136.0647;-0.3320
281;1.3005;134.5456;-0.1741
282;2.6640;134.6247;-0.1814
283;4.0401;134.6463;-0.1950
284;5.4342;134.6632;-0.2069
285;6.8426;134.6792;-0.2177
286;8.2569;134.6959;-0.2273
287;9.6754;134.7120;-0.2374
288;11.0978;134.7293;-0.2513
289;12.5199;134.7465;-0.2613
290;13.9437;134.7622;-0.2697
291;15.3676;134.7795;-0.2824
292;16.7892;134.7972;-0.2919
293;18.2029;134.8212;-0.3044
294;19.6047;134.8576;-0.3197
295;20.9991;134.8300;-0.3266
296;0.7311;133.3783;-0.1699
297;2.0194;133.4400;-0.1787
298;3.3530;133.4682;-0.1883
299;4.7285;133.4880;-0.2007
300;6.1276;133.5046;-0.2097
301;7.5375;133.5215;-0.2189
302;8.9539;133.5388;-0.2317
303;10.3737;133.5554;-0.2430
304;11.7957;133.5720;-0.2555
305;13.2200;133.5884;-0.2679
306;14.6423;133.6059;-0.2788
307;16.0631;133.6221;-0.2897
308;17.4730;133.6407;-0.2982
309;18.8517;133.6632;-0.3087
310;20.1531;133.6637;-0.3213
311;21.3111;133.5657;-0.3289
312;1.2919;132.2730;-0.1743
313;2.6553;132.2718;-0.1841
314;4.0265;132.2929;-0.1933
315;5.4177;132.3105;-0.2030
316;6.8229;132.3280;-0.2134
317;8.2371;132.3457;-0.2254
318;9.6566;132.3627;-0.2383
319;11.0762;132.3779;-0.2496
320;12.4994;132.3941;-0.2608
321;13.9217;132.4110;-0.2689
322;15.3446;132.4271;-0.2804
323;16.7618;132.4430;-0.2924
324;18.1618;132.4579;-0.3027
325;19.5309;132.4661;-0.3143
326;20.8826;132.4304;-0.3227
327;0.8187;131.1720;-0.1671
328;2.0166;131.0651;-0.1794
329;3.3419;131.0854;-0.1887
330;4.7151;131.1047;-0.1971
331;6.1129;131.1238;-0.2085
332;7.5225;131.1415;-0.2191
333;8.9389;131.1580;-0.2301
334;10.3578;131.1739;-0.2414
335;11.7810;131.1896;-0.2523
336;13.2036;131.2058;-0.2649
337;14.6255;131.2215;-0.2756
338;16.0472;131.2364;-0.2846
339;17.4549;131.2512;-0.2981
340;18.8345;131.2622;-0.3033
341;20.1607;131.2655;-0.3136
