# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 484
stage;index;relative_time;date
"Stufe 484";484;765.3622;"2024-02-28T15:35:37.980"
# Name : Analogeingang 0
force;untransformed;transformed
12181.5033;3.0454;12181.5033
# Name : Flächenkomponente 1
id;x;y;z
0;0.1929;138.8500;-0.1440
1;1.6076;138.8648;-0.1545
2;3.0233;138.8790;-0.1644
3;4.4397;138.8931;-0.1746
4;5.8588;138.9068;-0.1846
5;7.2778;138.9209;-0.1950
6;8.6970;138.9363;-0.2062
7;10.1189;138.9504;-0.2148
8;11.5415;138.9629;-0.2221
9;12.9653;138.9786;-0.2337
10;14.3913;138.9933;-0.2443
11;15.8165;139.0071;-0.2539
12;17.2443;139.0226;-0.2637
13;18.6727;139.0364;-0.2743
14;20.1034;139.0509;-0.2873
15;21.5325;139.0658;-0.2992
16;22.3368;138.2652;-0.2971
17;22.3343;136.8675;-0.2968
18;22.3315;135.4696;-0.2939
19;22.3275;134.0730;-0.2888
20;22.3257;132.6749;-0.2878
21;22.3237;131.2783;-0.2874
22;22.3221;129.8798;-0.2866
23;22.3178;128.4823;-0.2847
24;22.3159;127.0845;-0.2823
25;22.3128;125.6867;-0.2767
26;22.3106;124.2897;-0.2782
27;22.3099;122.8911;-0.2814
28;22.3069;121.4941;-0.2798
29;22.3042;120.0953;-0.2757
30;22.3008;118.6981;-0.2742
31;22.2999;117.2992;-0.2734
32;22.2971;115.9034;-0.2732
33;22.2967;114.5044;-0.2725
34;22.2953;113.1077;-0.2717
35;22.2926;111.7100;-0.2704
36;22.2917;110.3126;-0.2677
37;22.2898;108.9148;-0.2649
38;22.2897;107.5167;-0.2663
39;22.2895;106.1193;-0.2670
40;22.2858;104.7218;-0.2628
41;22.2862;103.3235;-0.2629
42;22.2839;101.9254;-0.2563
43;22.2849;100.5267;-0.2612
44;22.2840;99.1282;-0.2565
45;22.2803;97.7295;-0.2445
46;22.2801;96.3318;-0.2434
47;22.2801;94.9331;-0.2473
48;22.2794;93.5352;-0.2443
49;22.2795;92.1379;-0.2424
50;22.2776;90.7403;-0.2365
51;22.2771;89.3424;-0.2348
52;22.2776;87.9434;-0.2383
53;22.2786;86.5459;-0.2392
54;22.2779;85.1489;-0.2343
55;22.2761;83.7510;-0.2306
56;22.2761;82.3527;-0.2268
57;22.2759;80.9544;-0.2256
58;22.2771;79.5557;-0.2255
59;22.2771;78.1584;-0.2278
60;22.2769;76.7609;-0.2235
61;22.2766;75.3629;-0.2203
62;22.2752;73.9640;-0.2142
63;22.2770;72.5684;-0.2135
64;22.2792;71.1690;-0.2163
65;22.2779;69.7708;-0.2140
66;22.2753;68.3745;-0.2084
67;22.2756;66.9769;-0.2008
68;22.2759;65.5784;-0.2008
69;22.2792;64.1799;-0.2092
70;22.2787;62.7837;-0.2057
71;22.2779;61.3867;-0.1958
72;22.2796;59.9892;-0.1962
73;22.2799;58.5909;-0.1984
74;22.2805;57.1919;-0.1991
75;22.2832;55.7948;-0.2024
76;22.2811;54.3968;-0.1976
77;22.2821;53.0001;-0.1923
78;22.2829;51.6014;-0.1906
79;22.2829;50.2046;-0.1855
80;22.2846;48.8077;-0.1892
81;22.2840;47.4110;-0.1833
82;22.2851;46.0128;-0.1822
83;22.2865;44.6147;-0.1836
84;22.2872;43.2173;-0.1803
85;22.2892;41.8202;-0.1805
86;22.2883;40.4245;-0.1692
87;22.2898;39.0267;-0.1758
88;22.2909;37.6259;-0.1715
89;22.2925;36.2306;-0.1685
90;22.2958;34.8330;-0.1764
91;22.2958;33.4373;-0.1668
92;22.2949;32.0399;-0.1602
93;22.2986;30.6406;-0.1619
94;22.2992;29.2429;-0.1620
95;22.3025;27.8479;-0.1596
96;22.3052;26.4499;-0.1629
97;22.3032;25.0536;-0.1484
98;22.3054;23.6564;-0.1489
99;22.3073;22.2585;-0.1500
100;22.3088;20.8622;-0.1504
101;22.3130;19.4649;-0.1549
102;22.3108;18.0697;-0.1372
103;22.3148;16.6718;-0.1423
104;22.3152;15.2765;-0.1432
105;22.3183;13.8797;-0.1469
106;22.3202;12.4813;-0.1455
107;22.3195;11.0878;-0.1322
108;22.3208;9.6917;-0.1368
109;22.3246;8.2952;-0.1373
110;22.3257;6.8978;-0.1368
111;22.3302;5.5013;-0.1440
112;22.3307;4.1079;-0.1376
113;22.3331;2.7112;-0.1347
114;22.3345;1.3158;-0.1344
115;22.3377;-0.0809;-0.1311
135;-0.1461;0.0263;0.0540
136;-0.1477;1.4148;0.0505
137;-0.1508;2.8004;0.0495
138;-0.1531;4.1887;0.0505
139;-0.1526;5.5749;0.0443
140;-0.1543;6.9638;0.0323
141;-0.1594;8.3523;0.0369
142;-0.1621;9.7408;0.0365
143;-0.1637;11.1294;0.0383
144;-0.1647;12.5178;0.0364
145;-0.1664;13.9051;0.0270
146;-0.1707;15.2933;0.0319
147;-0.1729;16.6815;0.0352
148;-0.1746;18.0687;0.0275
149;-0.1756;19.4567;0.0262
150;-0.1751;20.8448;0.0119
151;-0.1782;22.2349;0.0128
152;-0.1800;23.6224;0.0104
153;-0.1816;25.0113;0.0092
154;-0.1829;26.4006;0.0101
155;-0.1835;27.7885;0.0006
156;-0.1858;29.1791;0.0004
157;-0.1883;30.5685;0.0030
158;-0.1886;31.9569;0.0027
159;-0.1894;33.3442;-0.0019
