# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 505
stage;index;relative_time;date
"Stufe 505";505;769.5622;"2024-02-28T15:35:42.180"
# Name : Analogeingang 0
force;untransformed;transformed
12947.3724;3.2368;12947.3724
# Name : Flächenkomponente 1
id;x;y;z
0;0.1931;138.7956;-0.1507
1;1.6077;138.8098;-0.1617
2;3.0229;138.8247;-0.1751
3;4.4393;138.8386;-0.1850
4;5.8576;138.8526;-0.1977
5;7.2765;138.8674;-0.2106
6;8.6955;138.8822;-0.2196
7;10.1172;138.8973;-0.2339
8;11.5388;138.9104;-0.2456
9;12.9628;138.9264;-0.2582
10;14.3884;138.9412;-0.2699
11;15.8132;138.9554;-0.2832
12;17.2413;138.9700;-0.2957
13;18.6696;138.9852;-0.3068
14;20.1000;138.9993;-0.3189
15;21.5283;139.0137;-0.3317
16;22.3331;138.2134;-0.3310
17;22.3304;136.8143;-0.3323
18;22.3273;135.4167;-0.3297
19;22.3225;134.0191;-0.3242
20;22.3212;132.6206;-0.3219
21;22.3189;131.2227;-0.3249
22;22.3171;129.8250;-0.3254
23;22.3132;128.4270;-0.3213
24;22.3110;127.0293;-0.3183
25;22.3077;125.6315;-0.3103
26;22.3058;124.2335;-0.3110
27;22.3051;122.8354;-0.3148
28;22.3023;121.4386;-0.3117
29;22.3002;120.0398;-0.3071
30;22.2974;118.6418;-0.3041
31;22.2963;117.2424;-0.3028
32;22.2937;115.8465;-0.2995
33;22.2936;114.4465;-0.2985
34;22.2921;113.0491;-0.2967
35;22.2894;111.6508;-0.2940
36;22.2888;110.2526;-0.2905
37;22.2873;108.8541;-0.2888
38;22.2870;107.4566;-0.2910
39;22.2867;106.0592;-0.2911
40;22.2833;104.6608;-0.2842
41;22.2838;103.2631;-0.2870
42;22.2810;101.8644;-0.2782
43;22.2822;100.4666;-0.2823
44;22.2811;99.0682;-0.2784
45;22.2780;97.6701;-0.2686
46;22.2776;96.2717;-0.2667
47;22.2775;94.8723;-0.2684
48;22.2768;93.4735;-0.2676
49;22.2770;92.0762;-0.2653
50;22.2753;90.6774;-0.2603
51;22.2742;89.2790;-0.2588
52;22.2754;87.8799;-0.2622
53;22.2758;86.4819;-0.2632
54;22.2753;85.0846;-0.2609
55;22.2735;83.6868;-0.2553
56;22.2736;82.2883;-0.2507
57;22.2732;80.8894;-0.2489
58;22.2742;79.4912;-0.2512
59;22.2746;78.0930;-0.2507
60;22.2747;76.6952;-0.2477
61;22.2746;75.2970;-0.2444
62;22.2733;73.8982;-0.2374
63;22.2748;72.5004;-0.2380
64;22.2767;71.1003;-0.2392
65;22.2760;69.7015;-0.2350
66;22.2733;68.3050;-0.2273
67;22.2736;66.9065;-0.2217
68;22.2741;65.5080;-0.2203
69;22.2773;64.1093;-0.2284
70;22.2768;62.7125;-0.2240
71;22.2759;61.3164;-0.2140
72;22.2773;59.9182;-0.2150
73;22.2778;58.5196;-0.2163
74;22.2787;57.1202;-0.2167
75;22.2816;55.7229;-0.2215
76;22.2800;54.3243;-0.2158
77;22.2806;52.9273;-0.2105
78;22.2819;51.5278;-0.2112
79;22.2813;50.1306;-0.2050
80;22.2830;48.7329;-0.2105
81;22.2830;47.3360;-0.2031
82;22.2837;45.9372;-0.2016
83;22.2856;44.5390;-0.2034
84;22.2862;43.1416;-0.2012
85;22.2882;41.7445;-0.2021
86;22.2871;40.3481;-0.1911
87;22.2885;38.9502;-0.1967
88;22.2897;37.5498;-0.1910
89;22.2915;36.1537;-0.1892
90;22.2948;34.7554;-0.1978
91;22.2944;33.3595;-0.1904
92;22.2935;31.9614;-0.1847
93;22.2970;30.5615;-0.1842
94;22.2966;29.1636;-0.1832
95;22.2999;27.7683;-0.1804
96;22.3028;26.3701;-0.1837
97;22.3008;24.9734;-0.1703
98;22.3031;23.5767;-0.1731
99;22.3050;22.1784;-0.1726
100;22.3065;20.7817;-0.1724
101;22.3101;19.3852;-0.1758
102;22.3082;17.9891;-0.1584
103;22.3122;16.5908;-0.1625
104;22.3126;15.1957;-0.1633
105;22.3164;13.7983;-0.1675
106;22.3185;12.3993;-0.1651
107;22.3175;11.0054;-0.1516
108;22.3191;9.6079;-0.1556
109;22.3235;8.2109;-0.1565
110;22.3243;6.8129;-0.1553
111;22.3293;5.4157;-0.1619
112;22.3302;4.0218;-0.1542
113;22.3323;2.6240;-0.1523
114;22.3337;1.2276;-0.1496
115;22.3371;-0.1700;-0.1477
135;-0.1507;-0.0621;0.0256
136;-0.1523;1.3268;0.0222
137;-0.1551;2.7126;0.0205
138;-0.1573;4.1017;0.0200
139;-0.1576;5.4890;0.0152
140;-0.1587;6.8785;0.0036
141;-0.1635;8.2676;0.0105
142;-0.1660;9.6567;0.0122
143;-0.1675;11.0452;0.0143
144;-0.1679;12.4338;0.0114
145;-0.1696;13.8213;0.0045
146;-0.1733;15.2095;0.0096
147;-0.1754;16.5978;0.0123
148;-0.1765;17.9858;0.0080
149;-0.1777;19.3744;0.0085
150;-0.1772;20.7630;-0.0040
151;-0.1795;22.1532;-0.0024
152;-0.1816;23.5408;-0.0039
153;-0.1828;24.9306;-0.0057
154;-0.1836;26.3201;-0.0033
155;-0.1846;27.7085;-0.0098
156;-0.1868;29.0988;-0.0100
157;-0.1888;30.4886;-0.0080
158;-0.1893;31.8775;-0.0069
159;-0.1903;33.2655;-0.0101
160;-0.1908;34.6538;-0.0159
161;-0.1917;36.0434;-0.0208
162;-0.1954;37.4343;-0.0093
163;-0.1962;38.8221;-0.0132
164;-0.1964;40.2101;-0.0150
165;-0.1969;41.6005;-0.0222
166;-0.1977;42.9913;-0.0269
167;-0.2006;44.3809;-0.0227
168;-0.2025;45.7710;-0.0215
169;-0.2031;47.1605;-0.0220
170;-0.2016;48.5494;-0.0329
171;-0.2022;49.9387;-0.0378
172;-0.2031;51.3283;-0.0404
173;-0.2061;52.7176;-0.0356
174;-0.2061;54.1084;-0.0385
175;-0.2062;55.4968;-0.0383
176;-0.2056;56.8865;-0.0500
177;-0.2068;58.2779;-0.0494
178;-0.2081;59.6668;-0.0492
179;-0.2091;61.0575;-0.0467
180;-0.2098;62.4469;-0.0475
181;-0.2089;63.8377;-0.0529
182;-0.2092;65.2267;-0.0591
183;-0.2114;66.6156;-0.0585
184;-0.2114;68.0059;-0.0575
185;-0.2121;69.3954;-0.0608
186;-0.2099;70.7854;-0.0705
187;-0.2095;72.1757;-0.0727
188;-0.2115;73.5653;-0.0672
189;-0.2126;74.9551;-0.0630
190;-0.2116;76.3447;-0.0620
191;-0.2108;77.7345;-0.0704
192;-0.2091;79.1255;-0.0759
193;-0.2089;80.5150;-0.0772
194;-0.2105;81.9055;-0.0725
195;-0.2096;83.2932;-0.0720
196;-0.2080;84.6822;-0.0745
197;-0.2068;86.0737;-0.0813
198;-0.2069;87.4633;-0.0854
199;-0.2074;88.8542;-0.0784
200;-0.2068;90.2425;-0.0792
201;-0.2048;91.6338;-0.0832
202;-0.2025;93.0244;-0.0890
203;-0.2021;94.4129;-0.0901
204;-0.2025;95.8021;-0.0852
205;-0.2024;97.1915;-0.0852
206;-0.1987;98.5827;-0.0914
207;-0.1961;99.9727;-0.0998
208;-0.1953;101.3630;-0.1029
209;-0.1948;102.7522;-0.1024
210;-0.1936;104.1418;-0.0962
211;-0.1916;105.5321;-0.1003
212;-0.1893;106.9214;-0.1036
213;-0.1887;108.3110;-0.1039
214;-0.1868;109.7006;-0.1055
215;-0.1855;111.0916;-0.1042
216;-0.1840;112.4814;-0.1062
217;-0.1812;113.8703;-0.1098
218;-0.1794;115.2613;-0.1130
219;-0.1780;116.6512;-0.1148
220;-0.1766;118.0402;-0.1133
221;-0.1749;119.4292;-0.1087
222;-0.1714;120.8187;-0.1158
223;-0.1689;122.2094;-0.1237
224;-0.1678;123.5992;-0.1217
225;-0.1652;124.9873;-0.1227
226;-0.1638;126.3776;-0.1233
227;-0.1613;127.7683;-0.1253
228;-0.1578;129.1592;-0.1307
229;-0.1551;130.5495;-0.1346
230;-0.1538;131.9392;-0.1352
231;-0.1518;133.3286;-0.1343
232;-0.1486;134.7183;-0.1377
233;-0.1459;136.1084;-0.1404
234;-0.1446;137.4979;-0.1405
235;0.9338;137.9434;-0.1563
236;2.1652;137.8372;-0.1670
237;3.5425;137.8775;-0.1761
238;4.9486;137.8953;-0.1884
239;6.3611;137.9111;-0.1985
240;7.7788;137.9270;-0.2137
241;9.1976;137.9421;-0.2247
242;10.6188;137.9584;-0.2373
243;12.0414;137.9737;-0.2485
244;13.4646;137.9901;-0.2584
245;14.8905;138.0062;-0.2726
246;16.3156;138.0216;-0.2859
247;17.7402;138.0396;-0.2978
248;19.1554;138.0599;-0.3116
249;20.5346;138.1353;-0.3227
250;1.1394;136.8155;-0.1551
251;2.6735;136.8535;-0.1665
252;4.1051;136.8753;-0.1798
253;5.5204;136.8893;-0.1903
254;6.9347;136.9060;-0.2029
