# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 476
stage;index;relative_time;date
"Stufe 476";476;763.7622;"2024-02-28T15:35:36.380"
# Name : Analogeingang 0
force;untransformed;transformed
11895.9045;2.9740;11895.9045
# Name : Flächenkomponente 1
id;x;y;z
0;0.1919;138.8712;-0.1370
1;1.6062;138.8857;-0.1470
2;3.0217;138.9002;-0.1590
3;4.4383;138.9142;-0.1688
4;5.8566;138.9283;-0.1808
5;7.2755;138.9431;-0.1933
6;8.6946;138.9581;-0.2025
7;10.1166;138.9731;-0.2146
8;11.5383;138.9858;-0.2235
9;12.9619;139.0017;-0.2366
10;14.3879;139.0162;-0.2481
11;15.8128;139.0304;-0.2594
12;17.2408;139.0452;-0.2715
13;18.6689;139.0597;-0.2815
14;20.0996;139.0741;-0.2946
15;21.5282;139.0884;-0.3066
16;22.3327;138.2886;-0.3065
17;22.3305;136.8905;-0.3064
18;22.3272;135.4937;-0.3040
19;22.3230;134.0970;-0.2991
20;22.3217;132.6989;-0.2963
21;22.3195;131.3019;-0.2975
22;22.3179;129.9043;-0.2991
23;22.3138;128.5066;-0.2941
24;22.3122;127.1092;-0.2904
25;22.3088;125.7112;-0.2827
26;22.3072;124.3139;-0.2831
27;22.3063;122.9165;-0.2866
28;22.3038;121.5195;-0.2835
29;22.3015;120.1212;-0.2801
30;22.2984;118.7231;-0.2773
31;22.2974;117.3240;-0.2759
32;22.2948;115.9284;-0.2749
33;22.2948;114.5285;-0.2734
34;22.2933;113.1319;-0.2719
35;22.2906;111.7342;-0.2704
36;22.2899;110.3363;-0.2683
37;22.2880;108.9388;-0.2653
38;22.2879;107.5410;-0.2689
39;22.2876;106.1443;-0.2702
40;22.2840;104.7469;-0.2658
41;22.2842;103.3501;-0.2665
42;22.2815;101.9523;-0.2599
43;22.2826;100.5550;-0.2651
44;22.2813;99.1574;-0.2631
45;22.2780;97.7600;-0.2516
46;22.2775;96.3625;-0.2512
47;22.2775;94.9638;-0.2543
48;22.2766;93.5653;-0.2518
49;22.2763;92.1689;-0.2507
50;22.2746;90.7704;-0.2448
51;22.2737;89.3725;-0.2445
52;22.2748;87.9740;-0.2483
53;22.2752;86.5766;-0.2491
54;22.2747;85.1796;-0.2472
55;22.2728;83.7821;-0.2414
56;22.2728;82.3842;-0.2377
57;22.2725;80.9859;-0.2362
58;22.2735;79.5876;-0.2364
59;22.2739;78.1908;-0.2380
60;22.2738;76.7928;-0.2340
61;22.2735;75.3953;-0.2309
62;22.2723;73.9973;-0.2249
63;22.2737;72.6005;-0.2258
64;22.2752;71.2004;-0.2282
65;22.2748;69.8020;-0.2237
66;22.2720;68.4065;-0.2179
67;22.2721;67.0084;-0.2132
68;22.2728;65.6096;-0.2146
69;22.2755;64.2118;-0.2226
70;22.2752;62.8155;-0.2202
71;22.2740;61.4197;-0.2122
72;22.2754;60.0223;-0.2144
73;22.2760;58.6241;-0.2145
74;22.2767;57.2264;-0.2148
75;22.2795;55.8296;-0.2194
76;22.2777;54.4318;-0.2131
77;22.2780;53.0353;-0.2077
78;22.2793;51.6366;-0.2065
79;22.2795;50.2392;-0.2018
80;22.2808;48.8418;-0.2067
81;22.2807;47.4460;-0.1981
82;22.2813;46.0467;-0.2007
83;22.2831;44.6486;-0.2023
84;22.2837;43.2517;-0.1989
85;22.2860;41.8549;-0.1983
86;22.2850;40.4590;-0.1862
87;22.2861;39.0622;-0.1928
88;22.2879;37.6625;-0.1877
89;22.2894;36.2665;-0.1869
90;22.2926;34.8693;-0.1953
91;22.2926;33.4733;-0.1860
92;22.2918;32.0761;-0.1809
93;22.2953;30.6767;-0.1823
94;22.2953;29.2786;-0.1831
95;22.2986;27.8841;-0.1794
96;22.3015;26.4865;-0.1841
97;22.2997;25.0892;-0.1707
98;22.3017;23.6926;-0.1725
99;22.3036;22.2955;-0.1723
100;22.3049;20.8985;-0.1732
101;22.3078;19.5023;-0.1753
102;22.3068;18.1081;-0.1567
103;22.3106;16.7108;-0.1609
104;22.3115;15.3169;-0.1615
105;22.3148;13.9195;-0.1645
106;22.3173;12.5220;-0.1609
107;22.3160;11.1277;-0.1471
108;22.3177;9.7305;-0.1515
109;22.3223;8.3342;-0.1502
110;22.3229;6.9362;-0.1473
111;22.3280;5.5394;-0.1553
112;22.3284;4.1449;-0.1495
113;22.3300;2.7484;-0.1450
114;22.3318;1.3534;-0.1442
115;22.3345;-0.0430;-0.1427
135;-0.1529;0.0646;0.0279
136;-0.1541;1.4526;0.0239
137;-0.1568;2.8398;0.0255
138;-0.1593;4.2285;0.0244
139;-0.1596;5.6144;0.0173
140;-0.1606;7.0029;0.0076
141;-0.1652;8.3909;0.0142
142;-0.1677;9.7795;0.0168
143;-0.1691;11.1674;0.0190
