# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 10
stage;index;relative_time;date
"Stufe 10";10;670.5622;"2024-02-28T15:34:03.180"
# Name : Analogeingang 0
force;untransformed;transformed
229.8508;0.0575;229.8508
# Name : Flächenkomponente 1
id;x;y;z
0;0.2698;140.0515;-0.0404
1;1.6847;140.0692;-0.0477
2;3.1001;140.0865;-0.0566
3;4.5166;140.1032;-0.0644
4;5.9351;140.1206;-0.0705
5;7.3537;140.1375;-0.0791
6;8.7730;140.1557;-0.0830
7;10.1948;140.1737;-0.0952
8;11.6173;140.1897;-0.1022
9;13.0401;140.2089;-0.1102
10;14.4659;140.2261;-0.1177
11;15.8915;140.2426;-0.1277
12;17.3197;140.2602;-0.1374
13;18.7476;140.2776;-0.1429
14;20.1767;140.2949;-0.1502
15;21.6081;140.3120;-0.1617
16;22.4132;139.5166;-0.1609
17;22.4131;138.1244;-0.1601
18;22.4121;136.7325;-0.1576
19;22.4109;135.3405;-0.1502
20;22.4113;133.9479;-0.1497
21;22.4121;132.5576;-0.1503
22;22.4127;131.1646;-0.1493
23;22.4112;129.7727;-0.1491
24;22.4118;128.3800;-0.1478
25;22.4112;126.9878;-0.1412
26;22.4111;125.5959;-0.1416
27;22.4122;124.2037;-0.1447
28;22.4107;122.8123;-0.1408
29;22.4108;121.4196;-0.1393
30;22.4106;120.0270;-0.1339
31;22.4112;118.6345;-0.1381
32;22.4106;117.2435;-0.1324
33;22.4115;115.8500;-0.1330
34;22.4116;114.4590;-0.1345
35;22.4109;113.0668;-0.1280
36;22.4110;111.6749;-0.1287
37;22.4110;110.2826;-0.1263
38;22.4119;108.8903;-0.1286
39;22.4127;107.4981;-0.1309
40;22.4113;106.1059;-0.1235
41;22.4126;104.7138;-0.1276
42;22.4111;103.3222;-0.1187
43;22.4124;101.9296;-0.1246
44;22.4123;100.5372;-0.1207
45;22.4104;99.1448;-0.1125
46;22.4108;97.7524;-0.1111
47;22.4119;96.3606;-0.1150
48;22.4114;94.9677;-0.1141
49;22.4123;93.5761;-0.1150
50;22.4116;92.1837;-0.1098
51;22.4110;90.7909;-0.1085
52;22.4121;89.3987;-0.1088
53;22.4135;88.0072;-0.1115
54;22.4135;86.6155;-0.1101
55;22.4121;85.2233;-0.1055
56;22.4130;83.8316;-0.1045
57;22.4127;82.4391;-0.1024
58;22.4132;81.0465;-0.1036
59;22.4139;79.6543;-0.1022
60;22.4140;78.2626;-0.1027
61;22.4138;76.8704;-0.1027
62;22.4135;75.4787;-0.0980
63;22.4143;74.0882;-0.1015
64;22.4152;72.6937;-0.1044
65;22.4151;71.3009;-0.0982
66;22.4133;69.9109;-0.0914
67;22.4125;68.5186;-0.0899
68;22.4129;67.1264;-0.0904
69;22.4155;65.7336;-0.0969
70;22.4149;64.3432;-0.0949
71;22.4136;62.9523;-0.0884
72;22.4158;61.5603;-0.0922
73;22.4152;60.1685;-0.0927
74;22.4152;58.7752;-0.0929
75;22.4171;57.3838;-0.0961
76;22.4159;55.9921;-0.0932
77;22.4159;54.6007;-0.0919
78;22.4157;53.2086;-0.0908
79;22.4148;51.8170;-0.0867
80;22.4159;50.4255;-0.0918
81;22.4147;49.0348;-0.0842
82;22.4153;47.6427;-0.0874
83;22.4154;46.2510;-0.0876
84;22.4151;44.8600;-0.0874
85;22.4159;43.4680;-0.0860
86;22.4142;42.0776;-0.0816
87;22.4159;40.6862;-0.0825
88;22.4154;39.2923;-0.0820
89;22.4153;37.9019;-0.0809
90;22.4170;36.5106;-0.0899
91;22.4159;35.1205;-0.0836
92;22.4152;33.7297;-0.0748
93;22.4159;32.3367;-0.0823
94;22.4153;30.9453;-0.0810
95;22.4156;29.5558;-0.0800
96;22.4178;28.1636;-0.0862
97;22.4141;26.7730;-0.0731
98;22.4149;25.3819;-0.0719
99;22.4152;23.9902;-0.0757
100;22.4155;22.6000;-0.0729
101;22.4177;21.2086;-0.0793
102;22.4139;19.8180;-0.0677
103;22.4161;18.4267;-0.0740
104;22.4154;17.0389;-0.0719
105;22.4166;15.6473;-0.0720
106;22.4168;14.2557;-0.0720
107;22.4141;12.8667;-0.0605
108;22.4141;11.4755;-0.0658
109;22.4157;10.0846;-0.0665
110;22.4152;8.6928;-0.0651
111;22.4169;7.3012;-0.0749
112;22.4162;5.9132;-0.0663
113;22.4163;4.5224;-0.0650
114;22.4157;3.1323;-0.0651
115;22.4168;1.7406;-0.0625
116;22.4167;0.3519;-0.0659
133;0.2417;-0.7354;0.0871
134;-0.0760;0.5018;0.0930
135;-0.0757;1.8825;0.0943
136;-0.0748;3.2643;0.0922
137;-0.0758;4.6444;0.0943
138;-0.0763;6.0270;0.0927
139;-0.0738;7.4068;0.0862
140;-0.0725;8.7882;0.0756
141;-0.0749;10.1705;0.0826
142;-0.0758;11.5525;0.0850
143;-0.0753;12.9346;0.0883
144;-0.0747;14.3168;0.0839
145;-0.0739;15.6972;0.0799
146;-0.0761;17.0792;0.0862
147;-0.0771;18.4604;0.0893
148;-0.0763;19.8415;0.0852
149;-0.0756;21.2241;0.0866
150;-0.0737;22.6054;0.0731
151;-0.0742;23.9879;0.0762
152;-0.0746;25.3697;0.0792
153;-0.0747;26.7521;0.0800
154;-0.0745;28.1346;0.0783
155;-0.0742;29.5160;0.0706
156;-0.0741;30.8993;0.0757
157;-0.0748;32.2826;0.0782
158;-0.0746;33.6652;0.0776
159;-0.0748;35.0464;0.0733
160;-0.0742;36.4281;0.0685
161;-0.0737;37.8110;0.0667
162;-0.0763;39.1945;0.0765
163;-0.0768;40.5755;0.0770
164;-0.0763;41.9567;0.0734
165;-0.0750;43.3401;0.0669
166;-0.0743;44.7231;0.0611
167;-0.0763;46.1060;0.0667
168;-0.0773;47.4889;0.0707
169;-0.0771;48.8716;0.0714
170;-0.0746;50.2536;0.0626
171;-0.0743;51.6355;0.0592
172;-0.0742;53.0180;0.0577
173;-0.0755;54.4009;0.0621
174;-0.0764;55.7844;0.0625
175;-0.0762;57.1664;0.0624
176;-0.0750;58.5487;0.0536
177;-0.0753;59.9327;0.0538
178;-0.0762;61.3142;0.0592
179;-0.0768;62.6984;0.0616
180;-0.0773;64.0811;0.0615
181;-0.0756;65.4644;0.0525
182;-0.0753;66.8469;0.0493
183;-0.0770;68.2284;0.0539
184;-0.0776;69.6128;0.0538
185;-0.0778;70.9950;0.0531
186;-0.0754;72.3787;0.0440
187;-0.0742;73.7618;0.0376
188;-0.0760;75.1441;0.0440
189;-0.0769;76.5272;0.0502
190;-0.0772;77.9108;0.0500
191;-0.0768;79.2928;0.0439
192;-0.0752;80.6762;0.0348
193;-0.0751;82.0589;0.0374
194;-0.0772;83.4434;0.0462
195;-0.0769;84.8256;0.0402
196;-0.0759;86.2068;0.0369
197;-0.0744;87.5916;0.0306
198;-0.0741;88.9746;0.0288
199;-0.0756;90.3575;0.0360
200;-0.0761;91.7396;0.0338
201;-0.0753;93.1237;0.0297
202;-0.0736;94.5064;0.0205
203;-0.0736;95.8881;0.0212
204;-0.0753;97.2705;0.0259
205;-0.0749;98.6529;0.0278
206;-0.0731;100.0376;0.0202
207;-0.0715;101.4212;0.0127
208;-0.0709;102.8038;0.0098
209;-0.0720;104.1864;0.0115
210;-0.0726;105.5693;0.0127
211;-0.0714;106.9533;0.0101
212;-0.0709;108.3362;0.0015
213;-0.0704;109.7183;0.0014
214;-0.0703;111.1007;0.0010
215;-0.0705;112.4839;0.0027
216;-0.0712;113.8677;0.0012
217;-0.0697;115.2502;-0.0049
218;-0.0684;116.6335;-0.0108
219;-0.0691;118.0152;-0.0099
220;-0.0690;119.3983;-0.0080
221;-0.0694;120.7814;-0.0067
222;-0.0684;122.1635;-0.0095
223;-0.0672;123.5471;-0.0144
224;-0.0681;124.9296;-0.0127
225;-0.0671;126.3131;-0.0150
226;-0.0677;127.6966;-0.0147
227;-0.0673;129.0800;-0.0154
228;-0.0657;130.4628;-0.0235
229;-0.0655;131.8462;-0.0253
230;-0.0663;133.2288;-0.0212
231;-0.0665;134.6118;-0.0195
232;-0.0652;135.9948;-0.0242
233;-0.0646;137.3779;-0.0303
234;-0.0651;138.7615;-0.0324
235;1.0126;139.2053;-0.0434
236;2.2441;139.1018;-0.0475
237;3.6215;139.1452;-0.0561
238;5.0282;139.1659;-0.0651
239;6.4413;139.1848;-0.0720
240;7.8580;139.2033;-0.0796
241;9.2767;139.2210;-0.0870
242;10.6988;139.2405;-0.0972
243;12.1215;139.2583;-0.1047
244;13.5446;139.2777;-0.1104
245;14.9704;139.2966;-0.1213
246;16.3951;139.3146;-0.1270
247;17.8202;139.3349;-0.1403
248;19.2342;139.3575;-0.1461
249;20.6142;139.4350;-0.1549
250;1.2202;138.0837;-0.0400
251;2.7546;138.1248;-0.0512
252;4.1869;138.1488;-0.0593
253;5.6019;138.1657;-0.0666
254;7.0162;138.1849;-0.0749
255;8.4332;138.2033;-0.0815
256;9.8528;138.2228;-0.0903
257;11.2749;138.2432;-0.0995
258;12.6978;138.2612;-0.1084
259;14.1213;138.2807;-0.1140
260;15.5460;138.3008;-0.1204
261;16.9723;138.3212;-0.1333
262;18.3978;138.3441;-0.1393
263;19.8325;138.3953;-0.1470
264;21.2946;138.7009;-0.1581
265;0.9299;136.8879;-0.0353
266;2.1163;137.0446;-0.0451
267;3.4609;137.0658;-0.0547
268;4.8459;137.0818;-0.0623
269;6.2490;137.0997;-0.0687
270;7.6616;137.1187;-0.0772
271;9.0784;137.1367;-0.0822
272;10.4989;137.1585;-0.0933
273;11.9208;137.1777;-0.0996
274;13.3448;137.1974;-0.1101
275;14.7684;137.2169;-0.1161
276;16.1914;137.2366;-0.1255
277;17.6119;137.2590;-0.1356
278;19.0174;137.2926;-0.1415
279;20.3804;137.3823;-0.1501
280;21.4983;137.3916;-0.1563
281;1.3879;135.8384;-0.0366
282;2.7512;135.9204;-0.0470
283;4.1278;135.9441;-0.0579
284;5.5232;135.9636;-0.0645
285;6.9306;135.9827;-0.0711
286;8.3447;136.0018;-0.0771
287;9.7630;136.0215;-0.0855
288;11.1846;136.0410;-0.0958
289;12.6066;136.0612;-0.1056
290;14.0312;136.0812;-0.1133
291;15.4541;136.1012;-0.1195
292;16.8750;136.1220;-0.1256
293;18.2898;136.1470;-0.1388
294;19.6929;136.1852;-0.1420
295;21.0858;136.1612;-0.1478
296;0.8208;134.6755;-0.0329
297;2.1080;134.7394;-0.0437
298;3.4424;134.7705;-0.0501
299;4.8184;134.7929;-0.0582
300;6.2173;134.8129;-0.0703
301;7.6278;134.8318;-0.0756
302;9.0441;134.8525;-0.0831
303;10.4633;134.8718;-0.0895
304;11.8845;134.8910;-0.0976
305;13.3086;134.9105;-0.1075
306;14.7316;134.9309;-0.1147
307;16.1527;134.9495;-0.1236
308;17.5622;134.9710;-0.1310
309;18.9409;134.9957;-0.1415
310;20.2430;134.9988;-0.1472
311;21.4006;134.9029;-0.1510
312;1.3832;133.5767;-0.0373
313;2.7462;133.5791;-0.0457
314;4.1172;133.6032;-0.0529
315;5.5089;133.6235;-0.0606
316;6.9146;133.6439;-0.0703
317;8.3292;133.6637;-0.0793
318;9.7476;133.6830;-0.0852
319;11.1675;133.7017;-0.0931
320;12.5901;133.7204;-0.1027
321;14.0134;133.7403;-0.1098
322;15.4363;133.7594;-0.1198
323;16.8529;133.7773;-0.1241
324;18.2528;133.7947;-0.1333
325;19.6225;133.8049;-0.1426
326;20.9740;133.7717;-0.1469
327;0.9114;132.4813;-0.0331
328;2.1098;132.3775;-0.0394
329;3.4343;132.4006;-0.0461
330;4.8077;132.4223;-0.0552
331;6.2059;132.4440;-0.0637
332;7.6160;132.4641;-0.0722
333;9.0322;132.4833;-0.0808
334;10.4511;132.5017;-0.0874
335;11.8733;132.5195;-0.0964
336;13.2966;132.5380;-0.1037
337;14.7193;132.5573;-0.1127
338;16.1406;132.5747;-0.1221
339;17.5489;132.5916;-0.1282
340;18.9270;132.6050;-0.1380
341;20.2537;132.6107;-0.1444
342;21.5211;132.5877;-0.1499
343;1.2667;131.2032;-0.0329
344;2.7007;131.2027;-0.0393
345;4.0971;131.2199;-0.0495
346;5.4962;131.2392;-0.0593
347;6.9045;131.2592;-0.0690
348;8.3187;131.2773;-0.0756
349;9.7363;131.2953;-0.0835
350;11.1570;131.3145;-0.0913
351;12.5795;131.3327;-0.0983
352;14.0033;131.3505;-0.1068
353;15.4261;131.3682;-0.1163
354;16.8428;131.3842;-0.1254
355;18.2428;131.3985;-0.1304
356;19.6149;131.4106;-0.1382
357;20.9751;131.4373;-0.1468
358;0.9369;129.9531;-0.0307
359;2.1103;130.0138;-0.0369
360;3.4286;130.0188;-0.0437
361;4.7994;130.0342;-0.0528
362;6.1958;130.0526;-0.0602
363;7.6061;130.0707;-0.0684
364;9.0226;130.0880;-0.0778
365;10.4420;130.1062;-0.0842
366;11.8639;130.1246;-0.0940
367;13.2858;130.1409;-0.1012
368;14.7090;130.1588;-0.1091
369;16.1300;130.1753;-0.1193
370;17.5386;130.1889;-0.1258
371;18.9170;130.1996;-0.1351
372;20.2296;130.2111;-0.1429
373;21.4032;130.2834;-0.1480
374;1.3669;128.7993;-0.0314
375;2.7288;128.8141;-0.0390
376;4.1003;128.8262;-0.0466
377;5.4900;128.8446;-0.0552
378;6.8943;128.8632;-0.0634
379;8.3091;128.8797;-0.0725
380;9.7257;128.8975;-0.0768
