# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 127
stage;index;relative_time;date
"Stufe 127";127;693.9622;"2024-02-28T15:34:26.580"
# Name : Analogeingang 0
force;untransformed;transformed
1833.3054;0.4583;1833.3054
# Name : Flächenkomponente 1
id;x;y;z
0;0.2104;139.8068;-0.0566
1;1.6251;139.8229;-0.0652
2;3.0402;139.8395;-0.0757
3;4.4571;139.8545;-0.0853
4;5.8759;139.8703;-0.0937
5;7.2942;139.8862;-0.1063
6;8.7140;139.9027;-0.1148
7;10.1357;139.9192;-0.1285
8;11.5584;139.9338;-0.1386
9;12.9809;139.9507;-0.1464
10;14.4077;139.9662;-0.1568
11;15.8333;139.9826;-0.1715
12;17.2610;139.9983;-0.1824
13;18.6894;140.0144;-0.1914
14;20.1192;140.0299;-0.2050
15;21.5493;140.0452;-0.2121
16;22.3543;139.2489;-0.2117
17;22.3528;137.8563;-0.2166
18;22.3509;136.4637;-0.2115
19;22.3487;135.0713;-0.2092
20;22.3473;133.6783;-0.2080
21;22.3466;132.2871;-0.2067
22;22.3462;130.8942;-0.2087
23;22.3431;129.5013;-0.2049
24;22.3431;128.1084;-0.2072
25;22.3407;126.7160;-0.2009
26;22.3401;125.3239;-0.2021
27;22.3399;123.9307;-0.2049
28;22.3376;122.5384;-0.2012
29;22.3368;121.1451;-0.1987
30;22.3350;119.7522;-0.1937
31;22.3346;118.3589;-0.1956
32;22.3338;116.9677;-0.1907
33;22.3339;115.5735;-0.1930
34;22.3327;114.1821;-0.1925
35;22.3314;112.7884;-0.1885
36;22.3310;111.3957;-0.1876
37;22.3299;110.0035;-0.1852
38;22.3299;108.6106;-0.1871
39;22.3302;107.2180;-0.1866
40;22.3284;105.8252;-0.1807
41;22.3290;104.4334;-0.1835
42;22.3264;103.0398;-0.1769
43;22.3277;101.6469;-0.1833
44;22.3268;100.2540;-0.1777
45;22.3241;98.8605;-0.1661
46;22.3239;97.4680;-0.1653
47;22.3247;96.0745;-0.1702
48;22.3237;94.6820;-0.1719
49;22.3242;93.2903;-0.1704
50;22.3230;91.8969;-0.1671
51;22.3229;90.5046;-0.1647
52;22.3239;89.1114;-0.1638
53;22.3247;87.7189;-0.1672
54;22.3239;86.3262;-0.1667
55;22.3228;84.9338;-0.1619
56;22.3232;83.5409;-0.1622
57;22.3232;82.1480;-0.1574
58;22.3233;80.7541;-0.1560
59;22.3238;79.3620;-0.1560
60;22.3231;77.9695;-0.1554
61;22.3231;76.5771;-0.1558
62;22.3229;75.1837;-0.1491
63;22.3237;73.7929;-0.1535
64;22.3246;72.3983;-0.1550
65;22.3251;71.0055;-0.1498
66;22.3231;69.6146;-0.1410
67;22.3225;68.2215;-0.1398
68;22.3228;66.8282;-0.1379
69;22.3253;65.4350;-0.1435
70;22.3247;64.0435;-0.1428
71;22.3236;62.6522;-0.1359
72;22.3256;61.2593;-0.1395
73;22.3252;59.8657;-0.1385
74;22.3255;58.4732;-0.1366
75;22.3278;57.0808;-0.1396
76;22.3268;55.6879;-0.1359
77;22.3269;54.2962;-0.1360
78;22.3272;52.9033;-0.1328
79;22.3268;51.5116;-0.1293
80;22.3283;50.1194;-0.1339
81;22.3280;48.7275;-0.1273
82;22.3289;47.3341;-0.1269
83;22.3293;45.9418;-0.1258
84;22.3295;44.5502;-0.1274
85;22.3305;43.1581;-0.1266
86;22.3296;41.7664;-0.1195
87;22.3319;40.3745;-0.1228
88;22.3319;38.9801;-0.1214
89;22.3322;37.5892;-0.1218
90;22.3346;36.1974;-0.1266
91;22.3343;34.8065;-0.1215
92;22.3345;33.4150;-0.1114
93;22.3358;32.0209;-0.1161
94;22.3360;30.6292;-0.1135
95;22.3372;29.2384;-0.1147
96;22.3393;27.8463;-0.1199
97;22.3367;26.4548;-0.1050
98;22.3382;25.0632;-0.1051
99;22.3398;23.6711;-0.1074
100;22.3400;22.2793;-0.1048
101;22.3426;20.8880;-0.1100
102;22.3405;19.4975;-0.0982
103;22.3428;18.1055;-0.1048
104;22.3433;16.7157;-0.1015
105;22.3451;15.3244;-0.1022
106;22.3460;13.9317;-0.1018
107;22.3444;12.5420;-0.0900
108;22.3457;11.1509;-0.0909
109;22.3475;9.7595;-0.0933
110;22.3482;8.3679;-0.0879
111;22.3516;6.9756;-0.0951
112;22.3511;5.5862;-0.0899
113;22.3525;4.1957;-0.0911
114;22.3525;2.8045;-0.0840
115;22.3542;1.4116;-0.0843
116;22.3556;0.0218;-0.0894
134;-0.1351;0.1557;0.0803
135;-0.1353;1.5369;0.0799
