# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 798
stage;index;relative_time;date
"Stufe 798";798;828.1622;"2024-02-28T15:36:40.780"
# Name : Analogeingang 0
force;untransformed;transformed
24512.2452;6.1281;24512.2452
# Name : Flächenkomponente 1
id;x;y;z
0;0.2155;138.0700;-0.2318
1;1.6302;138.0847;-0.2435
2;3.0454;138.0991;-0.2542
3;4.4613;138.1140;-0.2646
4;5.8794;138.1267;-0.2752
5;7.2977;138.1405;-0.2862
6;8.7168;138.1560;-0.2970
7;10.1380;138.1694;-0.3070
8;11.5603;138.1821;-0.3194
9;12.9847;138.1975;-0.3334
10;14.4091;138.2127;-0.3446
11;15.8342;138.2266;-0.3562
12;17.2623;138.2423;-0.3681
13;18.6904;138.2574;-0.3814
14;20.1198;138.2716;-0.3932
15;21.5486;138.2872;-0.4085
16;22.3532;137.4831;-0.4082
17;22.3508;136.0794;-0.4065
18;22.3483;134.6763;-0.4063
19;22.3431;133.2728;-0.3987
20;22.3413;131.8687;-0.3933
21;22.3393;130.4644;-0.3934
22;22.3385;129.0609;-0.3975
23;22.3346;127.6579;-0.3950
24;22.3326;126.2540;-0.3920
25;22.3295;124.8505;-0.3853
26;22.3271;123.4464;-0.3826
27;22.3269;122.0430;-0.3868
28;22.3243;120.6398;-0.3843
29;22.3217;119.2351;-0.3801
30;22.3183;117.8314;-0.3762
31;22.3183;116.4268;-0.3763
32;22.3160;115.0247;-0.3738
33;22.3159;113.6205;-0.3718
34;22.3136;112.2176;-0.3694
35;22.3108;110.8130;-0.3646
36;22.3104;109.4090;-0.3613
37;22.3088;108.0049;-0.3610
38;22.3094;106.6012;-0.3630
39;22.3093;105.1979;-0.3629
40;22.3054;103.7943;-0.3580
41;22.3060;102.3910;-0.3596
42;22.3027;100.9865;-0.3495
43;22.3048;99.5824;-0.3537
44;22.3036;98.1782;-0.3496
45;22.2999;96.7740;-0.3376
46;22.2997;95.3702;-0.3357
47;22.2996;93.9655;-0.3395
48;22.2999;92.5619;-0.3349
49;22.3002;91.1586;-0.3366
50;22.2976;89.7554;-0.3301
51;22.2968;88.3503;-0.3284
52;22.2968;86.9454;-0.3297
53;22.2993;85.5416;-0.3346
54;22.2987;84.1386;-0.3291
55;22.2963;82.7355;-0.3254
56;22.2963;81.3317;-0.3225
57;22.2963;79.9267;-0.3213
58;22.2970;78.5226;-0.3198
59;22.2978;77.1193;-0.3227
60;22.2974;75.7148;-0.3192
61;22.2968;74.3110;-0.3166
62;22.2956;72.9063;-0.3112
63;22.2983;71.5047;-0.3090
64;22.2995;70.0994;-0.3114
65;22.2986;68.6948;-0.3080
66;22.2951;67.2934;-0.3027
67;22.2960;65.8885;-0.2938
68;22.2970;64.4830;-0.2959
69;22.2999;63.0793;-0.3043
70;22.2994;61.6772;-0.3010
71;22.2977;60.2758;-0.2888
72;22.2996;58.8719;-0.2922
73;22.2998;57.4672;-0.2914
74;22.3006;56.0625;-0.2919
75;22.3035;54.6592;-0.2954
76;22.3008;53.2553;-0.2902
77;22.3019;51.8528;-0.2853
78;22.3030;50.4480;-0.2827
79;22.3028;49.0454;-0.2793
80;22.3050;47.6426;-0.2849
81;22.3031;46.2406;-0.2754
82;22.3035;44.8354;-0.2740
83;22.3058;43.4296;-0.2772
84;22.3072;42.0275;-0.2738
85;22.3096;40.6254;-0.2744
86;22.3080;39.2240;-0.2607
87;22.3093;37.8207;-0.2685
88;22.3099;36.4140;-0.2619
89;22.3118;35.0118;-0.2638
90;22.3151;33.6083;-0.2717
91;22.3150;32.2069;-0.2616
92;22.3136;30.8040;-0.2558
93;22.3177;29.3990;-0.2559
94;22.3180;27.9964;-0.2540
95;22.3208;26.5949;-0.2509
96;22.3235;25.1910;-0.2555
97;22.3206;23.7879;-0.2429
98;22.3231;22.3846;-0.2421
99;22.3252;20.9810;-0.2460
100;22.3267;19.5786;-0.2475
101;22.3305;18.1768;-0.2505
102;22.3279;16.7759;-0.2322
103;22.3315;15.3718;-0.2342
104;22.3326;13.9711;-0.2335
105;22.3365;12.5678;-0.2395
106;22.3382;11.1634;-0.2353
107;22.3367;9.7639;-0.2233
108;22.3383;8.3604;-0.2284
109;22.3424;6.9584;-0.2254
110;22.3443;5.5542;-0.2254
111;22.3481;4.1521;-0.2298
112;22.3477;2.7504;-0.2224
113;22.3500;1.3465;-0.2217
114;22.3515;-0.0537;-0.2197
136;-0.1305;0.0473;-0.0432
137;-0.1336;1.4403;-0.0447
138;-0.1362;2.8350;-0.0439
139;-0.1349;4.2272;-0.0483
140;-0.1366;5.6219;-0.0573
141;-0.1415;7.0161;-0.0530
142;-0.1441;8.4102;-0.0530
143;-0.1453;9.8036;-0.0499
144;-0.1449;11.1988;-0.0534
145;-0.1465;12.5921;-0.0613
146;-0.1505;13.9859;-0.0571
147;-0.1529;15.3798;-0.0535
148;-0.1542;16.7731;-0.0554
149;-0.1544;18.1669;-0.0568
150;-0.1535;19.5613;-0.0668
151;-0.1561;20.9576;-0.0695
152;-0.1570;22.3517;-0.0714
153;-0.1589;23.7464;-0.0712
154;-0.1592;25.1408;-0.0692
155;-0.1602;26.5341;-0.0736
156;-0.1625;27.9308;-0.0730
157;-0.1650;29.3263;-0.0727
158;-0.1647;30.7211;-0.0748
159;-0.1654;32.1149;-0.0786
160;-0.1658;33.5081;-0.0842
161;-0.1677;34.9040;-0.0870
162;-0.1717;36.2996;-0.0781
163;-0.1727;37.6932;-0.0786
164;-0.1723;39.0866;-0.0810
165;-0.1721;40.4825;-0.0886
166;-0.1724;41.8793;-0.0947
167;-0.1750;43.2746;-0.0918
168;-0.1769;44.6691;-0.0929
169;-0.1772;46.0637;-0.0905
170;-0.1759;47.4579;-0.1023
171;-0.1767;48.8534;-0.1044
172;-0.1780;50.2490;-0.1081
173;-0.1802;51.6436;-0.1078
174;-0.1802;53.0391;-0.1057
175;-0.1794;54.4326;-0.1065
176;-0.1789;55.8276;-0.1155
177;-0.1807;57.2246;-0.1172
178;-0.1816;58.6192;-0.1124
179;-0.1824;60.0150;-0.1105
180;-0.1828;61.4102;-0.1122
181;-0.1817;62.8058;-0.1197
182;-0.1818;64.2010;-0.1265
183;-0.1839;65.5955;-0.1218
184;-0.1839;66.9920;-0.1253
185;-0.1837;68.3867;-0.1261
186;-0.1818;69.7833;-0.1331
187;-0.1816;71.1796;-0.1380
188;-0.1838;72.5739;-0.1363
189;-0.1847;73.9688;-0.1327
190;-0.1841;75.3636;-0.1304
191;-0.1833;76.7585;-0.1350
192;-0.1818;78.1558;-0.1437
193;-0.1824;79.5513;-0.1466
194;-0.1839;80.9478;-0.1396
195;-0.1827;82.3409;-0.1406
196;-0.1808;83.7356;-0.1452
197;-0.1799;85.1326;-0.1488
198;-0.1802;86.5284;-0.1537
199;-0.1808;87.9241;-0.1505
200;-0.1800;89.3186;-0.1503
201;-0.1781;90.7148;-0.1555
202;-0.1764;92.1104;-0.1601
203;-0.1767;93.5061;-0.1613
204;-0.1769;94.9000;-0.1561
205;-0.1761;96.2950;-0.1582
206;-0.1724;97.6909;-0.1661
207;-0.1708;99.0880;-0.1713
208;-0.1704;100.4836;-0.1770
209;-0.1701;101.8779;-0.1764
210;-0.1689;103.2728;-0.1711
211;-0.1661;104.6687;-0.1760
212;-0.1650;106.0638;-0.1783
213;-0.1644;107.4606;-0.1802
214;-0.1624;108.8559;-0.1844
215;-0.1618;110.2515;-0.1848
216;-0.1598;111.6470;-0.1828
217;-0.1573;113.0414;-0.1902
218;-0.1563;114.4389;-0.1900
219;-0.1554;115.8334;-0.1922
220;-0.1536;117.2284;-0.1947
221;-0.1517;118.6236;-0.1911
222;-0.1481;120.0187;-0.1960
223;-0.1463;121.4162;-0.2027
224;-0.1453;122.8115;-0.2025
225;-0.1436;124.2055;-0.2007
226;-0.1415;125.6007;-0.2013
227;-0.1385;126.9972;-0.2046
228;-0.1352;128.3941;-0.2093
229;-0.1327;129.7904;-0.2129
230;-0.1315;131.1853;-0.2124
231;-0.1295;132.5803;-0.2108
232;-0.1262;133.9759;-0.2163
233;-0.1236;135.3725;-0.2183
234;-0.1222;136.7681;-0.2231
235;0.9569;137.2142;-0.2370
236;2.1871;137.1075;-0.2467
237;3.5642;137.1487;-0.2569
238;4.9704;137.1662;-0.2663
239;6.3831;137.1809;-0.2783
240;7.8001;137.1965;-0.2890
241;9.2190;137.2110;-0.3007
242;10.6400;137.2268;-0.3108
243;12.0632;137.2422;-0.3253
244;13.4859;137.2583;-0.3350
245;14.9115;137.2741;-0.3488
246;16.3365;137.2896;-0.3581
247;17.7615;137.3075;-0.3718
248;19.1757;137.3286;-0.3837
249;20.5544;137.4037;-0.3955
250;1.1621;136.0822;-0.2338
251;2.6953;136.1202;-0.2455
252;4.1280;136.1412;-0.2612
253;5.5427;136.1545;-0.2698
254;6.9571;136.1721;-0.2829
255;8.3737;136.1868;-0.2929
256;9.7926;136.2019;-0.3030
257;11.2143;136.2190;-0.3151
258;12.6372;136.2354;-0.3284
259;14.0607;136.2529;-0.3379
260;15.4859;136.2692;-0.3517
261;16.9106;136.2877;-0.3634
262;18.3368;136.3073;-0.3757
263;19.7714;136.3564;-0.3890
264;21.2334;136.6624;-0.4036
265;0.8705;134.8762;-0.2291
266;2.0555;135.0312;-0.2400
267;3.3994;135.0489;-0.2473
268;4.7841;135.0623;-0.2618
269;6.1873;135.0780;-0.2721
270;7.6006;135.0931;-0.2869
271;9.0173;135.1099;-0.2940
272;10.4372;135.1275;-0.3055
273;11.8581;135.1433;-0.3171
274;13.2819;135.1614;-0.3310
275;14.7056;135.1780;-0.3426
276;16.1289;135.1953;-0.3533
277;17.5485;135.2152;-0.3643
278;18.9543;135.2474;-0.3820
279;20.3174;135.3342;-0.3910
280;21.4354;135.3424;-0.4008
281;1.3253;133.8160;-0.2303
282;2.6880;133.8948;-0.2394
283;4.0642;133.9160;-0.2534
284;5.4590;133.9336;-0.2684
285;6.8669;133.9492;-0.2782
286;8.2817;133.9657;-0.2907
287;9.6992;133.9821;-0.2971
288;11.1203;133.9986;-0.3109
289;12.5417;134.0165;-0.3202
290;13.9667;134.0336;-0.3341
291;15.3902;134.0512;-0.3480
292;16.8113;134.0690;-0.3553
293;18.2246;134.0927;-0.3699
294;19.6266;134.1293;-0.3848
295;21.0206;134.1023;-0.3931
296;0.7556;132.6440;-0.2278
297;2.0436;132.7058;-0.2344
298;3.3780;132.7346;-0.2456
299;4.7536;132.7547;-0.2591
300;6.1522;132.7711;-0.2701
301;7.5620;132.7878;-0.2835
302;8.9782;132.8050;-0.2946
303;10.3979;132.8212;-0.3052
304;11.8190;132.8383;-0.3164
305;13.2427;132.8550;-0.3262
306;14.6655;132.8730;-0.3426
307;16.0858;132.8894;-0.3549
