# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 877
stage;index;relative_time;date
"Stufe 877";877;843.9622;"2024-02-28T15:36:56.580"
# Name : Analogeingang 0
force;untransformed;transformed
27781.9138;6.9455;27781.9138
# Name : Flächenkomponente 1
id;x;y;z
0;0.2287;137.8745;-0.2465
1;1.6433;137.8890;-0.2585
2;3.0583;137.9030;-0.2682
3;4.4742;137.9183;-0.2792
4;5.8924;137.9308;-0.2889
5;7.3106;137.9458;-0.2986
6;8.7296;137.9598;-0.3080
7;10.1509;137.9740;-0.3206
8;11.5729;137.9869;-0.3312
9;12.9965;138.0030;-0.3451
10;14.4211;138.0179;-0.3552
11;15.8469;138.0319;-0.3654
12;17.2744;138.0472;-0.3825
13;18.7021;138.0632;-0.3918
14;20.1318;138.0783;-0.4042
15;21.5609;138.0936;-0.4193
16;22.3655;137.2878;-0.4157
17;22.3635;135.8820;-0.4154
18;22.3615;134.4772;-0.4142
19;22.3561;133.0719;-0.4062
20;22.3540;131.6663;-0.4011
21;22.3522;130.2614;-0.4022
22;22.3519;128.8562;-0.4044
23;22.3484;127.4513;-0.4028
24;22.3462;126.0462;-0.4017
25;22.3435;124.6412;-0.3965
26;22.3414;123.2356;-0.3925
27;22.3410;121.8295;-0.3932
28;22.3389;120.4244;-0.3918
29;22.3364;119.0195;-0.3896
30;22.3332;117.6154;-0.3865
31;22.3326;116.2083;-0.3844
32;22.3308;114.8043;-0.3846
33;22.3310;113.3968;-0.3816
34;22.3287;111.9925;-0.3808
35;22.3258;110.5869;-0.3763
36;22.3253;109.1825;-0.3732
37;22.3234;107.7770;-0.3695
38;22.3249;106.3713;-0.3735
39;22.3249;104.9659;-0.3734
40;22.3208;103.5601;-0.3696
41;22.3216;102.1551;-0.3699
42;22.3185;100.7492;-0.3639
43;22.3204;99.3441;-0.3666
44;22.3192;97.9386;-0.3636
45;22.3156;96.5334;-0.3501
46;22.3153;95.1272;-0.3455
47;22.3152;93.7200;-0.3508
48;22.3153;92.3150;-0.3496
49;22.3153;90.9105;-0.3505
50;22.3126;89.5057;-0.3429
51;22.3115;88.1002;-0.3412
52;22.3122;86.6932;-0.3425
53;22.3148;85.2880;-0.3459
54;22.3144;83.8835;-0.3437
55;22.3117;82.4786;-0.3402
56;22.3112;81.0736;-0.3325
57;22.3116;79.6669;-0.3332
58;22.3126;78.2615;-0.3344
59;22.3131;76.8566;-0.3339
60;22.3128;75.4506;-0.3325
61;22.3124;74.0456;-0.3295
62;22.3110;72.6392;-0.3229
63;22.3139;71.2361;-0.3214
64;22.3152;69.8291;-0.3245
65;22.3143;68.4223;-0.3203
66;22.3101;67.0191;-0.3150
67;22.3112;65.6131;-0.3092
68;22.3119;64.2072;-0.3117
69;22.3155;62.8014;-0.3181
70;22.3149;61.3983;-0.3144
71;22.3129;59.9944;-0.3025
72;22.3146;58.5885;-0.3041
73;22.3145;57.1803;-0.3059
74;22.3158;55.7760;-0.3053
75;22.3183;54.3715;-0.3089
76;22.3161;52.9666;-0.3033
77;22.3166;51.5624;-0.2973
78;22.3176;50.1556;-0.2948
79;22.3176;48.7506;-0.2959
80;22.3195;47.3461;-0.2972
81;22.3181;45.9421;-0.2890
82;22.3190;44.5368;-0.2886
83;22.3202;43.1305;-0.2906
84;22.3222;41.7267;-0.2899
85;22.3244;40.3220;-0.2878
86;22.3233;38.9175;-0.2777
87;22.3248;37.5123;-0.2843
88;22.3249;36.1051;-0.2763
89;22.3261;34.7025;-0.2785
90;22.3299;33.2975;-0.2890
91;22.3298;31.8950;-0.2768
92;22.3290;30.4902;-0.2698
93;22.3324;29.0826;-0.2710
94;22.3334;27.6778;-0.2696
95;22.3361;26.2759;-0.2681
96;22.3386;24.8710;-0.2734
97;22.3348;23.4674;-0.2571
98;22.3370;22.0619;-0.2557
99;22.3391;20.6566;-0.2623
100;22.3405;19.2518;-0.2610
101;22.3448;17.8484;-0.2648
102;22.3414;16.4459;-0.2489
103;22.3447;15.0412;-0.2500
104;22.3460;13.6394;-0.2483
105;22.3501;12.2344;-0.2538
106;22.3516;10.8274;-0.2542
107;22.3502;9.4267;-0.2408
108;22.3516;8.0218;-0.2422
109;22.3553;6.6178;-0.2437
110;22.3575;5.2132;-0.2411
111;22.3610;3.8087;-0.2440
112;22.3603;2.4062;-0.2350
113;22.3627;1.0003;-0.2358
114;22.3641;-0.4016;-0.2334
136;-0.1158;-0.3005;-0.0643
137;-0.1189;1.0947;-0.0640
138;-0.1211;2.4905;-0.0645
139;-0.1195;3.8840;-0.0686
140;-0.1213;5.2804;-0.0762
141;-0.1260;6.6763;-0.0724
142;-0.1288;8.0717;-0.0735
143;-0.1298;9.4675;-0.0706
144;-0.1298;10.8640;-0.0738
145;-0.1313;12.2585;-0.0791
146;-0.1357;13.6539;-0.0775
147;-0.1384;15.0493;-0.0719
148;-0.1394;16.4438;-0.0735
149;-0.1384;17.8391;-0.0775
150;-0.1383;19.2359;-0.0864
151;-0.1409;20.6335;-0.0867
152;-0.1422;22.0281;-0.0847
153;-0.1436;23.4245;-0.0878
154;-0.1440;24.8207;-0.0861
155;-0.1455;26.2169;-0.0889
156;-0.1473;27.6150;-0.0897
157;-0.1501;29.0119;-0.0869
158;-0.1497;30.4061;-0.0910
159;-0.1504;31.8016;-0.0961
160;-0.1508;33.1976;-0.1025
161;-0.1523;34.5954;-0.1017
162;-0.1571;35.9928;-0.0948
163;-0.1575;37.3878;-0.0955
164;-0.1573;38.7824;-0.0980
165;-0.1565;40.1788;-0.1041
166;-0.1572;41.5773;-0.1101
167;-0.1601;42.9734;-0.1086
168;-0.1616;44.3705;-0.1097
169;-0.1616;45.7673;-0.1054
170;-0.1603;47.1627;-0.1151
171;-0.1609;48.5588;-0.1190
172;-0.1624;49.9559;-0.1253
173;-0.1645;51.3518;-0.1215
174;-0.1646;52.7493;-0.1196
175;-0.1633;54.1445;-0.1243
176;-0.1631;55.5417;-0.1326
177;-0.1646;56.9397;-0.1336
178;-0.1657;58.3354;-0.1280
179;-0.1667;59.7326;-0.1270
180;-0.1667;61.1289;-0.1285
181;-0.1653;62.5269;-0.1367
182;-0.1656;63.9239;-0.1425
183;-0.1676;65.3199;-0.1393
184;-0.1671;66.7172;-0.1385
185;-0.1670;68.1136;-0.1403
186;-0.1655;69.5114;-0.1465
187;-0.1656;70.9098;-0.1521
188;-0.1679;72.3056;-0.1478
189;-0.1686;73.7023;-0.1451
190;-0.1675;75.0985;-0.1438
191;-0.1663;76.4945;-0.1478
192;-0.1654;77.8933;-0.1584
193;-0.1663;79.2900;-0.1603
194;-0.1674;80.6878;-0.1547
195;-0.1663;82.0828;-0.1558
196;-0.1649;83.4788;-0.1593
197;-0.1637;84.8778;-0.1648
198;-0.1642;86.2751;-0.1677
199;-0.1650;87.6721;-0.1629
200;-0.1640;89.0681;-0.1645
201;-0.1619;90.4655;-0.1687
202;-0.1606;91.8635;-0.1742
203;-0.1613;93.2606;-0.1758
204;-0.1617;94.6559;-0.1691
205;-0.1609;96.0522;-0.1712
206;-0.1571;97.4503;-0.1794
207;-0.1553;98.8479;-0.1859
208;-0.1555;100.2453;-0.1908
209;-0.1547;101.6417;-0.1913
210;-0.1538;103.0383;-0.1880
211;-0.1514;104.4368;-0.1902
212;-0.1500;105.8338;-0.1941
213;-0.1501;107.2309;-0.1965
214;-0.1481;108.6272;-0.2000
215;-0.1475;110.0246;-0.1971
216;-0.1454;111.4216;-0.1965
217;-0.1427;112.8177;-0.2008
218;-0.1418;114.2174;-0.2055
219;-0.1412;115.6142;-0.2065
220;-0.1397;117.0097;-0.2091
221;-0.1378;118.4061;-0.2093
222;-0.1337;119.8026;-0.2100
223;-0.1324;121.2011;-0.2149
224;-0.1322;122.5986;-0.2179
225;-0.1292;123.9954;-0.2179
226;-0.1279;125.3925;-0.2171
227;-0.1249;126.7886;-0.2168
228;-0.1216;128.1879;-0.2223
229;-0.1195;129.5852;-0.2261
230;-0.1181;130.9819;-0.2262
231;-0.1156;132.3790;-0.2241
232;-0.1125;133.7759;-0.2285
233;-0.1098;135.1732;-0.2317
234;-0.1088;136.5708;-0.2358
235;0.9696;137.0176;-0.2515
236;2.2005;136.9104;-0.2591
237;3.5768;136.9513;-0.2683
238;4.9834;136.9696;-0.2823
239;6.3964;136.9844;-0.2921
240;7.8129;136.9997;-0.3027
241;9.2316;137.0145;-0.3150
242;10.6529;137.0308;-0.3256
243;12.0757;137.0462;-0.3371
244;13.4985;137.0630;-0.3454
245;14.9241;137.0785;-0.3585
246;16.3489;137.0937;-0.3686
247;17.7735;137.1124;-0.3833
248;19.1876;137.1337;-0.3951
249;20.5666;137.2091;-0.4075
250;1.1754;135.8839;-0.2480
251;2.7083;135.9224;-0.2583
252;4.1407;135.9436;-0.2713
253;5.5557;135.9578;-0.2836
254;6.9701;135.9747;-0.2967
255;8.3865;135.9892;-0.3054
256;9.8052;136.0052;-0.3157
257;11.2270;136.0229;-0.3303
258;12.6503;136.0389;-0.3421
259;14.0735;136.0555;-0.3486
260;15.4984;136.0721;-0.3615
261;16.9233;136.0911;-0.3744
262;18.3491;136.1107;-0.3848
263;19.7842;136.1603;-0.3982
264;21.2460;136.4669;-0.4125
265;0.8837;134.6766;-0.2422
266;2.0689;134.8325;-0.2529
267;3.4126;134.8513;-0.2642
268;4.7971;134.8647;-0.2756
269;6.2004;134.8798;-0.2841
270;7.6133;134.8955;-0.2990
271;9.0301;134.9118;-0.3089
272;10.4499;134.9302;-0.3193
273;11.8712;134.9455;-0.3294
274;13.2945;134.9632;-0.3435
275;14.7184;134.9795;-0.3534
276;16.1416;134.9973;-0.3654
277;17.5613;135.0168;-0.3765
