# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 587
stage;index;relative_time;date
"Stufe 587";587;785.9622;"2024-02-28T15:35:58.580"
# Name : Analogeingang 0
force;untransformed;transformed
16042.8619;4.0107;16042.8619
# Name : Flächenkomponente 1
id;x;y;z
0;0.2016;138.5885;-0.1698
1;1.6158;138.6032;-0.1830
2;3.0313;138.6174;-0.1942
3;4.4474;138.6317;-0.2028
4;5.8662;138.6453;-0.2167
5;7.2848;138.6593;-0.2276
6;8.7037;138.6746;-0.2367
7;10.1251;138.6887;-0.2483
8;11.5471;138.7014;-0.2564
9;12.9716;138.7168;-0.2717
10;14.3964;138.7318;-0.2840
11;15.8212;138.7460;-0.2958
12;17.2492;138.7613;-0.3069
13;18.6776;138.7759;-0.3185
14;20.1076;138.7904;-0.3305
15;21.5363;138.8057;-0.3441
16;22.3404;138.0038;-0.3438
17;22.3379;136.6039;-0.3420
18;22.3347;135.2046;-0.3406
19;22.3299;133.8063;-0.3349
20;22.3287;132.4058;-0.3335
21;22.3267;131.0073;-0.3341
22;22.3255;129.6075;-0.3346
23;22.3210;128.2083;-0.3337
24;22.3193;126.8083;-0.3313
25;22.3157;125.4080;-0.3230
26;22.3139;124.0092;-0.3240
27;22.3132;122.6096;-0.3255
28;22.3102;121.2103;-0.3240
29;22.3080;119.8105;-0.3200
30;22.3051;118.4121;-0.3178
31;22.3045;117.0115;-0.3150
32;22.3019;115.6130;-0.3134
33;22.3017;114.2120;-0.3128
34;22.2996;112.8134;-0.3100
35;22.2973;111.4129;-0.3074
36;22.2965;110.0128;-0.3025
37;22.2952;108.6131;-0.3017
38;22.2950;107.2133;-0.3035
39;22.2947;105.8137;-0.3042
40;22.2911;104.4137;-0.2990
41;22.2916;103.0148;-0.2988
42;22.2887;101.6148;-0.2914
43;22.2900;100.2153;-0.2958
44;22.2888;98.8155;-0.2925
45;22.2854;97.4157;-0.2808
46;22.2851;96.0159;-0.2783
47;22.2850;94.6148;-0.2802
48;22.2843;93.2141;-0.2785
49;22.2847;91.8151;-0.2763
50;22.2825;90.4152;-0.2709
51;22.2814;89.0153;-0.2703
52;22.2826;87.6145;-0.2751
53;22.2832;86.2156;-0.2756
54;22.2829;84.8167;-0.2721
55;22.2805;83.4173;-0.2686
56;22.2804;82.0175;-0.2637
57;22.2797;80.6169;-0.2636
58;22.2807;79.2167;-0.2654
59;22.2816;77.8170;-0.2657
60;22.2813;76.4175;-0.2626
61;22.2809;75.0178;-0.2603
62;22.2799;73.6170;-0.2540
63;22.2817;72.2192;-0.2543
64;22.2830;70.8179;-0.2550
65;22.2820;69.4178;-0.2523
66;22.2798;68.0201;-0.2468
67;22.2800;66.6202;-0.2398
68;22.2807;65.2199;-0.2393
69;22.2840;63.8193;-0.2489
70;22.2831;62.4207;-0.2444
71;22.2821;61.0228;-0.2343
72;22.2841;59.6224;-0.2351
73;22.2842;58.2208;-0.2378
74;22.2850;56.8224;-0.2378
75;22.2874;55.4231;-0.2422
76;22.2858;54.0235;-0.2362
77;22.2864;52.6253;-0.2314
78;22.2876;51.2245;-0.2287
79;22.2872;49.8262;-0.2236
80;22.2895;48.4273;-0.2311
81;22.2884;47.0290;-0.2222
82;22.2892;45.6279;-0.2222
83;22.2912;44.2277;-0.2228
84;22.2921;42.8288;-0.2183
85;22.2943;41.4299;-0.2170
86;22.2933;40.0314;-0.2059
87;22.2942;38.6325;-0.2127
88;22.2954;37.2308;-0.2071
89;22.2974;35.8330;-0.2074
90;22.3006;34.4342;-0.2162
91;22.3004;33.0366;-0.2060
92;22.2995;31.6378;-0.2017
93;22.3029;30.2359;-0.2022
94;22.3029;28.8363;-0.2027
95;22.3064;27.4395;-0.1998
96;22.3093;26.0398;-0.2047
97;22.3071;24.6412;-0.1902
98;22.3091;23.2427;-0.1914
99;22.3109;21.8437;-0.1913
100;22.3126;20.4457;-0.1915
101;22.3158;19.0478;-0.1939
102;22.3141;17.6506;-0.1774
103;22.3181;16.2510;-0.1816
104;22.3185;14.8546;-0.1809
105;22.3221;13.4557;-0.1841
106;22.3242;12.0550;-0.1815
107;22.3232;10.6599;-0.1668
108;22.3247;9.2608;-0.1724
109;22.3289;7.8622;-0.1721
110;22.3299;6.4631;-0.1703
111;22.3352;5.0640;-0.1771
112;22.3356;3.6689;-0.1684
113;22.3377;2.2695;-0.1667
114;22.3388;0.8716;-0.1666
135;-0.1448;-0.4200;0.0081
136;-0.1462;0.9704;0.0039
137;-0.1495;2.3585;0.0017
138;-0.1517;3.7486;0.0030
139;-0.1511;5.1373;-0.0022
140;-0.1525;6.5287;-0.0099
141;-0.1577;7.9191;-0.0058
142;-0.1600;9.3093;-0.0046
143;-0.1615;10.6994;-0.0012
144;-0.1615;12.0890;-0.0074
145;-0.1633;13.4775;-0.0149
146;-0.1669;14.8681;-0.0087
147;-0.1690;16.2574;-0.0051
148;-0.1703;17.6462;-0.0088
149;-0.1714;19.0369;-0.0096
150;-0.1706;20.4266;-0.0205
151;-0.1728;21.8185;-0.0192
152;-0.1745;23.2085;-0.0203
153;-0.1758;24.5996;-0.0222
154;-0.1769;25.9893;-0.0193
155;-0.1775;27.3790;-0.0265
156;-0.1800;28.7711;-0.0255
157;-0.1820;30.1619;-0.0227
158;-0.1826;31.5522;-0.0234
159;-0.1832;32.9427;-0.0278
160;-0.1838;34.3333;-0.0320
161;-0.1845;35.7243;-0.0385
162;-0.1886;37.1168;-0.0281
163;-0.1895;38.5061;-0.0304
164;-0.1894;39.8962;-0.0316
165;-0.1895;41.2875;-0.0380
166;-0.1903;42.6796;-0.0439
167;-0.1928;44.0702;-0.0393
168;-0.1948;45.4610;-0.0384
169;-0.1950;46.8521;-0.0384
170;-0.1936;48.2425;-0.0499
171;-0.1942;49.6332;-0.0549
172;-0.1952;51.0245;-0.0568
173;-0.1980;52.4155;-0.0548
174;-0.1975;53.8071;-0.0552
175;-0.1973;55.1969;-0.0540
176;-0.1967;56.5882;-0.0644
177;-0.1979;57.9806;-0.0649
178;-0.1992;59.3708;-0.0641
179;-0.2002;60.7629;-0.0613
180;-0.2008;62.1534;-0.0602
181;-0.2000;63.5456;-0.0668
182;-0.2006;64.9376;-0.0704
183;-0.2020;66.3278;-0.0725
184;-0.2026;67.7201;-0.0714
185;-0.2030;69.1106;-0.0726
186;-0.2004;70.5026;-0.0830
187;-0.2005;71.8943;-0.0860
188;-0.2026;73.2852;-0.0836
189;-0.2039;74.6766;-0.0790
190;-0.2032;76.0673;-0.0766
191;-0.2021;77.4580;-0.0846
192;-0.2005;78.8507;-0.0898
193;-0.2009;80.2420;-0.0944
194;-0.2025;81.6341;-0.0879
195;-0.2012;83.0237;-0.0906
196;-0.1996;84.4139;-0.0925
197;-0.1984;85.8069;-0.0973
198;-0.1984;87.1980;-0.1021
199;-0.1988;88.5897;-0.0963
200;-0.1982;89.9802;-0.0990
201;-0.1966;91.3727;-0.1009
202;-0.1944;92.7653;-0.1095
203;-0.1944;94.1554;-0.1108
204;-0.1946;95.5463;-0.1034
205;-0.1940;96.9374;-0.1043
206;-0.1903;98.3292;-0.1113
207;-0.1883;99.7209;-0.1185
208;-0.1875;101.1127;-0.1225
209;-0.1871;102.5034;-0.1220
210;-0.1863;103.8945;-0.1162
211;-0.1843;105.2873;-0.1212
212;-0.1820;106.6784;-0.1227
213;-0.1813;108.0699;-0.1267
214;-0.1791;109.4610;-0.1290
215;-0.1779;110.8528;-0.1277
216;-0.1764;112.2441;-0.1288
217;-0.1735;113.6348;-0.1347
218;-0.1719;115.0278;-0.1353
219;-0.1709;116.4186;-0.1368
220;-0.1694;117.8092;-0.1364
221;-0.1669;119.2002;-0.1325
222;-0.1634;120.5912;-0.1383
223;-0.1609;121.9847;-0.1477
224;-0.1603;123.3755;-0.1462
225;-0.1572;124.7671;-0.1464
226;-0.1562;126.1583;-0.1450
227;-0.1531;127.5496;-0.1485
228;-0.1492;128.9421;-0.1539
229;-0.1465;130.3326;-0.1562
230;-0.1456;131.7238;-0.1579
231;-0.1432;133.1152;-0.1557
232;-0.1404;134.5064;-0.1585
233;-0.1373;135.8990;-0.1609
234;-0.1363;137.2900;-0.1617
235;0.9426;137.7351;-0.1766
236;2.1737;137.6291;-0.1877
237;3.5506;137.6698;-0.1981
238;4.9571;137.6870;-0.2058
239;6.3694;137.7025;-0.2179
240;7.7867;137.7182;-0.2284
241;9.2062;137.7331;-0.2413
242;10.6267;137.7487;-0.2488
243;12.0499;137.7640;-0.2627
244;13.4728;137.7798;-0.2713
245;14.8986;137.7958;-0.2852
246;16.3234;137.8117;-0.2966
247;17.7479;137.8291;-0.3073
248;19.1631;137.8502;-0.3236
249;20.5420;137.9252;-0.3334
250;1.1481;136.6061;-0.1736
251;2.6819;136.6441;-0.1876
252;4.1142;136.6657;-0.2018
253;5.5289;136.6786;-0.2079
254;6.9431;136.6957;-0.2206
255;8.3602;136.7114;-0.2328
256;9.7798;136.7264;-0.2434
257;11.2015;136.7439;-0.2544
258;12.6237;136.7596;-0.2646
259;14.0476;136.7769;-0.2766
260;15.4725;136.7931;-0.2890
261;16.8974;136.8115;-0.2997
262;18.3231;136.8313;-0.3122
263;19.7585;136.8806;-0.3274
264;21.2207;137.1855;-0.3405
265;0.8566;135.4045;-0.1711
266;2.0418;135.5584;-0.1813
267;3.3859;135.5769;-0.1908
268;4.7702;135.5904;-0.2028
269;6.1734;135.6053;-0.2132
270;7.5867;135.6206;-0.2263
271;9.0039;135.6376;-0.2338
272;10.4238;135.6549;-0.2478
273;11.8452;135.6709;-0.2578
274;13.2682;135.6881;-0.2685
275;14.6925;135.7047;-0.2804
276;16.1161;135.7223;-0.2921
277;17.5349;135.7424;-0.3010
278;18.9408;135.7746;-0.3182
279;20.3048;135.8613;-0.3297
280;21.4225;135.8688;-0.3381
281;1.3119;134.3468;-0.1745
282;2.6746;134.4252;-0.1822
283;4.0507;134.4472;-0.1952
284;5.4450;134.4640;-0.2085
285;6.8532;134.4793;-0.2193
286;8.2678;134.4961;-0.2281
287;9.6857;134.5126;-0.2371
288;11.1074;134.5297;-0.2516
289;12.5292;134.5471;-0.2612
290;13.9531;134.5638;-0.2725
291;15.3770;134.5810;-0.2851
292;16.7987;134.5994;-0.2951
293;18.2115;134.6233;-0.3082
294;19.6136;134.6597;-0.3233
295;21.0077;134.6326;-0.3322
296;0.7430;133.1787;-0.1713
297;2.0304;133.2400;-0.1792
298;3.3643;133.2686;-0.1893
299;4.7400;133.2880;-0.2001
300;6.1382;133.3047;-0.2114
301;7.5481;133.3217;-0.2215
302;8.9644;133.3389;-0.2316
303;10.3842;133.3552;-0.2437
304;11.8059;133.3723;-0.2561
305;13.2294;133.3890;-0.2676
306;14.6515;133.4067;-0.2814
307;16.0723;133.4231;-0.2908
308;17.4822;133.4416;-0.3012
309;18.8604;133.4645;-0.3142
310;20.1619;133.4649;-0.3266
311;21.3196;133.3669;-0.3347
312;1.3033;132.0722;-0.1738
313;2.6668;132.0709;-0.1830
314;4.0376;132.0923;-0.1947
315;5.4285;132.1106;-0.2052
316;6.8339;132.1278;-0.2166
317;8.2479;132.1448;-0.2275
318;9.6669;132.1619;-0.2412
319;11.0864;132.1782;-0.2502
320;12.5091;132.1939;-0.2635
321;13.9315;132.2111;-0.2719
322;15.3539;132.2275;-0.2841
323;16.7710;132.2430;-0.2958
324;18.1705;132.2581;-0.3080
325;19.5399;132.2665;-0.3201
326;20.8914;132.2315;-0.3300
327;0.8302;130.9708;-0.1666
328;2.0281;130.8639;-0.1787
329;3.3531;130.8843;-0.1886
330;4.7261;130.9045;-0.1973
331;6.1235;130.9231;-0.2085
332;7.5331;130.9400;-0.2195
333;8.9489;130.9566;-0.2304
334;10.3681;130.9730;-0.2409
335;11.7909;130.9886;-0.2549
336;13.2138;131.0045;-0.2681
337;14.6350;131.0207;-0.2764
338;16.0565;131.0350;-0.2866
339;17.4642;131.0503;-0.3032
340;18.8431;131.0617;-0.3091
341;20.1699;131.0649;-0.3202
342;21.4359;131.0392;-0.3341
343;1.1833;129.6844;-0.1677
344;2.6156;129.6816;-0.1809
345;4.0129;129.6965;-0.1894
346;5.4122;129.7133;-0.2026
347;6.8199;129.7301;-0.2156
348;8.2336;129.7461;-0.2255
349;9.6505;129.7617;-0.2345
350;11.0719;129.7776;-0.2460
351;12.4949;129.7940;-0.2582
352;13.9174;129.8090;-0.2709
353;15.3393;129.8237;-0.2813
354;16.7557;129.8376;-0.2929
355;18.1556;129.8494;-0.3051
356;19.5292;129.8588;-0.3132
357;20.8878;129.8842;-0.3271
358;0.8515;128.4271;-0.1627
359;2.0244;128.4863;-0.1713
360;3.3424;128.4897;-0.1829
361;4.7133;128.5022;-0.1947
362;6.1098;128.5180;-0.2049
363;7.5202;128.5336;-0.2181
364;8.9361;128.5487;-0.2289
365;10.3545;128.5642;-0.2382
366;11.7761;128.5797;-0.2516
367;13.1980;128.5943;-0.2635
368;14.6217;128.6092;-0.2768
369;16.0420;128.6232;-0.2851
370;17.4502;128.6345;-0.2969
371;18.8288;128.6428;-0.3107
372;20.1407;128.6525;-0.3191
373;21.3135;128.7231;-0.3258
374;1.2795;127.2660;-0.1655
375;2.6409;127.2790;-0.1745
376;4.0118;127.2891;-0.1885
377;5.4015;127.3045;-0.1993
378;6.8061;127.3200;-0.2076
379;8.2206;127.3350;-0.2237
380;9.6368;127.3501;-0.2304
381;11.0585;127.3649;-0.2428
382;12.4791;127.3800;-0.2540
383;13.9021;127.3940;-0.2692
384;15.3255;127.4084;-0.2813
385;16.7447;127.4209;-0.2902
386;18.1547;127.4310;-0.3035
387;19.5539;127.4393;-0.3161
388;20.9729;127.4645;-0.3248
389;0.7342;126.1189;-0.1577
390;2.0012;126.0809;-0.1682
391;3.3299;126.0794;-0.1790
392;4.7014;126.0911;-0.1917
393;6.0974;126.1059;-0.2042
394;7.5059;126.1212;-0.2154
395;8.9213;126.1343;-0.2240
396;10.3417;126.1498;-0.2359
397;11.7621;126.1647;-0.2499
398;13.1850;126.1786;-0.2602
399;14.6069;126.1934;-0.2745
400;16.0287;126.2066;-0.2837
401;17.4397;126.2177;-0.2954
402;18.8259;126.2299;-0.3073
403;20.1559;126.2281;-0.3154
