# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 428
stage;index;relative_time;date
"Stufe 428";428;754.1622;"2024-02-28T15:35:26.780"
# Name : Analogeingang 0
force;untransformed;transformed
10197.6700;2.5494;10197.6700
# Name : Flächenkomponente 1
id;x;y;z
0;0.1920;138.9931;-0.1316
1;1.6070;139.0082;-0.1438
2;3.0226;139.0225;-0.1545
3;4.4390;139.0373;-0.1645
4;5.8577;139.0509;-0.1757
5;7.2767;139.0661;-0.1857
6;8.6956;139.0809;-0.1961
7;10.1175;139.0952;-0.2087
8;11.5396;139.1083;-0.2182
9;12.9634;139.1243;-0.2280
10;14.3892;139.1394;-0.2428
11;15.8146;139.1536;-0.2552
12;17.2425;139.1687;-0.2670
13;18.6710;139.1838;-0.2764
14;20.1015;139.1994;-0.2896
15;21.5302;139.2139;-0.3003
16;22.3344;138.4131;-0.3001
17;22.3323;137.0170;-0.3004
18;22.3290;135.6199;-0.2970
19;22.3250;134.2239;-0.2929
20;22.3238;132.8266;-0.2927
21;22.3221;131.4306;-0.2916
22;22.3201;130.0334;-0.2905
23;22.3157;128.6368;-0.2901
24;22.3142;127.2396;-0.2856
25;22.3111;125.8420;-0.2800
26;22.3092;124.4464;-0.2815
27;22.3085;123.0494;-0.2836
28;22.3055;121.6529;-0.2801
29;22.3033;120.2556;-0.2763
30;22.3002;118.8588;-0.2744
31;22.2997;117.4613;-0.2722
32;22.2967;116.0664;-0.2717
33;22.2967;114.6686;-0.2700
34;22.2951;113.2726;-0.2688
35;22.2930;111.8757;-0.2675
36;22.2921;110.4795;-0.2649
37;22.2901;109.0823;-0.2619
38;22.2901;107.6851;-0.2627
39;22.2898;106.2885;-0.2641
40;22.2866;104.8917;-0.2603
41;22.2864;103.4950;-0.2615
42;22.2841;102.0978;-0.2528
43;22.2850;100.7002;-0.2566
44;22.2840;99.3027;-0.2537
45;22.2805;97.9055;-0.2407
46;22.2803;96.5091;-0.2422
47;22.2805;95.1112;-0.2449
48;22.2796;93.7150;-0.2431
49;22.2796;92.3183;-0.2419
50;22.2781;90.9216;-0.2364
51;22.2769;89.5243;-0.2340
52;22.2777;88.1268;-0.2392
53;22.2783;86.7305;-0.2401
54;22.2781;85.3346;-0.2370
55;22.2759;83.9379;-0.2328
56;22.2757;82.5409;-0.2285
57;22.2753;81.1434;-0.2281
58;22.2764;79.7463;-0.2309
59;22.2767;78.3500;-0.2310
60;22.2765;76.9537;-0.2279
61;22.2761;75.5563;-0.2256
62;22.2749;74.1590;-0.2188
63;22.2766;72.7638;-0.2192
64;22.2779;71.3645;-0.2202
65;22.2774;69.9669;-0.2166
66;22.2747;68.5723;-0.2097
67;22.2753;67.1752;-0.2058
68;22.2754;65.7777;-0.2041
69;22.2784;64.3804;-0.2137
70;22.2782;62.9848;-0.2103
71;22.2772;61.5891;-0.2008
72;22.2788;60.1928;-0.2020
73;22.2795;58.7953;-0.2020
74;22.2800;57.3981;-0.2025
75;22.2827;56.0017;-0.2071
76;22.2810;54.6050;-0.1997
77;22.2818;53.2090;-0.1938
78;22.2827;51.8117;-0.1922
79;22.2823;50.4155;-0.1878
80;22.2844;49.0189;-0.1947
81;22.2840;47.6235;-0.1863
82;22.2844;46.2255;-0.1859
83;22.2863;44.8287;-0.1873
84;22.2867;43.4329;-0.1833
85;22.2891;42.0367;-0.1844
86;22.2884;40.6415;-0.1743
87;22.2897;39.2454;-0.1803
88;22.2907;37.8468;-0.1738
89;22.2921;36.4524;-0.1752
90;22.2952;35.0565;-0.1822
91;22.2952;33.6617;-0.1728
92;22.2947;32.2660;-0.1667
93;22.2978;30.8686;-0.1672
94;22.2982;29.4720;-0.1709
95;22.3013;28.0779;-0.1667
96;22.3041;26.6804;-0.1732
97;22.3025;25.2851;-0.1578
98;22.3043;23.8889;-0.1578
99;22.3061;22.4926;-0.1600
100;22.3073;21.0961;-0.1593
101;22.3103;19.7006;-0.1610
102;22.3089;18.3057;-0.1435
103;22.3129;16.9093;-0.1497
104;22.3137;15.5157;-0.1481
105;22.3171;14.1195;-0.1531
106;22.3191;12.7227;-0.1499
107;22.3182;11.3298;-0.1350
108;22.3196;9.9342;-0.1404
109;22.3240;8.5388;-0.1397
110;22.3251;7.1422;-0.1380
111;22.3299;5.7463;-0.1464
112;22.3306;4.3533;-0.1366
113;22.3332;2.9568;-0.1351
114;22.3339;1.5619;-0.1330
115;22.3374;0.1659;-0.1303
135;-0.1516;0.2739;0.0364
136;-0.1535;1.6616;0.0306
137;-0.1560;3.0468;0.0309
138;-0.1582;4.4343;0.0307
139;-0.1581;5.8197;0.0240
140;-0.1592;7.2075;0.0171
141;-0.1646;8.5950;0.0217
142;-0.1669;9.9824;0.0227
143;-0.1680;11.3694;0.0246
144;-0.1683;12.7571;0.0227
145;-0.1698;14.1432;0.0142
146;-0.1735;15.5305;0.0191
147;-0.1758;16.9174;0.0240
148;-0.1770;18.3038;0.0203
149;-0.1779;19.6908;0.0186
150;-0.1773;21.0783;0.0072
151;-0.1800;22.4671;0.0099
152;-0.1818;23.8534;0.0099
153;-0.1835;25.2415;0.0072
154;-0.1842;26.6291;0.0080
155;-0.1840;28.0157;0.0019
156;-0.1869;29.4046;0.0030
157;-0.1891;30.7935;0.0055
158;-0.1895;32.1813;0.0038
159;-0.1901;33.5690;0.0014
160;-0.1903;34.9564;-0.0062
161;-0.1914;36.3446;-0.0104
162;-0.1948;37.7337;0.0001
163;-0.1960;39.1201;-0.0025
164;-0.1964;40.5067;-0.0043
165;-0.1963;41.8952;-0.0090
166;-0.1969;43.2844;-0.0150
167;-0.1995;44.6723;-0.0110
168;-0.2019;46.0603;-0.0088
169;-0.2026;47.4481;-0.0105
170;-0.2007;48.8358;-0.0212
171;-0.2015;50.2235;-0.0241
172;-0.2024;51.6118;-0.0264
