# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 279
stage;index;relative_time;date
"Stufe 279";279;724.3622;"2024-02-28T15:34:56.980"
# Name : Analogeingang 0
force;untransformed;transformed
5396.2631;1.3491;5396.2631
# Name : Flächenkomponente 1
id;x;y;z
0;0.1997;139.3945;-0.0894
1;1.6145;139.4094;-0.0997
2;3.0303;139.4249;-0.1106
3;4.4466;139.4391;-0.1206
4;5.8655;139.4534;-0.1309
5;7.2844;139.4694;-0.1426
6;8.7039;139.4848;-0.1520
7;10.1258;139.5004;-0.1677
8;11.5479;139.5142;-0.1773
9;12.9706;139.5305;-0.1873
10;14.3971;139.5456;-0.2005
11;15.8230;139.5606;-0.2123
12;17.2505;139.5752;-0.2250
13;18.6792;139.5905;-0.2342
14;20.1097;139.6059;-0.2500
15;21.5386;139.6201;-0.2589
16;22.3436;138.8220;-0.2585
17;22.3416;137.4269;-0.2611
18;22.3389;136.0329;-0.2569
19;22.3355;134.6386;-0.2531
20;22.3340;133.2443;-0.2527
21;22.3323;131.8508;-0.2512
22;22.3307;130.4563;-0.2530
23;22.3269;129.0616;-0.2484
24;22.3257;127.6668;-0.2473
25;22.3225;126.2721;-0.2419
26;22.3216;124.8786;-0.2416
27;22.3206;123.4840;-0.2419
28;22.3175;122.0901;-0.2406
29;22.3155;120.6945;-0.2359
30;22.3130;119.3003;-0.2343
31;22.3123;117.9055;-0.2331
32;22.3099;116.5125;-0.2316
33;22.3099;115.1169;-0.2310
34;22.3082;113.7233;-0.2303
35;22.3063;112.3283;-0.2291
36;22.3055;110.9341;-0.2266
37;22.3032;109.5397;-0.2228
38;22.3031;108.1454;-0.2231
39;22.3033;106.7509;-0.2224
40;22.3003;105.3560;-0.2185
41;22.3004;103.9622;-0.2226
42;22.2980;102.5678;-0.2176
43;22.2991;101.1730;-0.2189
44;22.2974;99.7782;-0.2165
45;22.2948;98.3835;-0.2017
46;22.2943;96.9888;-0.1997
47;22.2948;95.5944;-0.2045
48;22.2937;94.1995;-0.2046
49;22.2938;92.8055;-0.2031
50;22.2923;91.4109;-0.1976
51;22.2912;90.0162;-0.1934
52;22.2921;88.6210;-0.1965
53;22.2928;87.2280;-0.1987
54;22.2920;85.8335;-0.1953
55;22.2901;84.4391;-0.1919
56;22.2905;83.0447;-0.1881
57;22.2898;81.6499;-0.1856
58;22.2907;80.2550;-0.1871
59;22.2913;78.8609;-0.1881
60;22.2912;77.4670;-0.1863
61;22.2909;76.0720;-0.1846
62;22.2897;74.6773;-0.1789
63;22.2912;73.2846;-0.1797
64;22.2929;71.8880;-0.1820
65;22.2922;70.4925;-0.1786
66;22.2896;69.1003;-0.1765
67;22.2897;67.7053;-0.1676
68;22.2899;66.3098;-0.1680
69;22.2929;64.9148;-0.1749
70;22.2926;63.5219;-0.1734
71;22.2915;62.1286;-0.1645
72;22.2936;60.7341;-0.1678
73;22.2930;59.3385;-0.1693
74;22.2945;57.9448;-0.1669
75;22.2967;56.5507;-0.1708
76;22.2955;55.1559;-0.1667
77;22.2960;53.7626;-0.1642
78;22.2974;52.3678;-0.1588
79;22.2960;50.9741;-0.1572
80;22.2987;49.5804;-0.1617
81;22.2985;48.1873;-0.1560
82;22.2993;46.7926;-0.1519
83;22.3005;45.3980;-0.1539
84;22.3008;44.0045;-0.1521
85;22.3026;42.6103;-0.1511
86;22.3021;41.2178;-0.1398
87;22.3038;39.8241;-0.1464
88;22.3054;38.4274;-0.1448
89;22.3055;37.0343;-0.1431
90;22.3086;35.6409;-0.1521
91;22.3088;34.2486;-0.1421
92;22.3089;32.8549;-0.1318
93;22.3117;31.4589;-0.1377
94;22.3123;30.0649;-0.1406
95;22.3139;28.6733;-0.1381
96;22.3171;27.2789;-0.1402
97;22.3148;25.8855;-0.1266
98;22.3166;24.4920;-0.1255
99;22.3181;23.0982;-0.1289
100;22.3196;21.7051;-0.1259
101;22.3233;20.3118;-0.1305
102;22.3207;18.9193;-0.1163
103;22.3243;17.5256;-0.1220
104;22.3247;16.1341;-0.1178
105;22.3280;14.7404;-0.1233
106;22.3296;13.3458;-0.1207
107;22.3285;11.9551;-0.1072
108;22.3303;10.5614;-0.1114
109;22.3332;9.1684;-0.1130
110;22.3341;7.7741;-0.1091
111;22.3388;6.3809;-0.1153
112;22.3391;4.9892;-0.1110
113;22.3408;3.5967;-0.1081
114;22.3421;2.2042;-0.1050
115;22.3445;0.8103;-0.1051
134;-0.1446;-0.4625;0.0617
135;-0.1453;0.9219;0.0614
136;-0.1464;2.3071;0.0585
137;-0.1494;3.6897;0.0599
138;-0.1517;5.0755;0.0592
139;-0.1506;6.4580;0.0525
140;-0.1517;7.8433;0.0433
141;-0.1562;9.2285;0.0503
142;-0.1588;10.6133;0.0505
143;-0.1602;11.9984;0.0539
144;-0.1605;13.3831;0.0509
145;-0.1616;14.7667;0.0449
146;-0.1651;16.1511;0.0498
147;-0.1672;17.5358;0.0525
148;-0.1681;18.9194;0.0477
149;-0.1690;20.3040;0.0484
150;-0.1684;21.6885;0.0357
151;-0.1705;23.0748;0.0378
152;-0.1719;24.4587;0.0405
153;-0.1729;25.8442;0.0380
154;-0.1748;27.2297;0.0387
155;-0.1746;28.6139;0.0316
156;-0.1767;30.0001;0.0351
157;-0.1789;31.3861;0.0369
158;-0.1794;32.7716;0.0367
159;-0.1801;34.1573;0.0328
160;-0.1806;35.5422;0.0252
161;-0.1812;36.9274;0.0217
162;-0.1847;38.3149;0.0323
163;-0.1858;39.6989;0.0303
164;-0.1858;41.0833;0.0280
165;-0.1857;42.4702;0.0227
166;-0.1862;43.8560;0.0168
167;-0.1885;45.2421;0.0228
168;-0.1905;46.6282;0.0246
169;-0.1911;48.0138;0.0252
170;-0.1894;49.3986;0.0130
171;-0.1896;50.7835;0.0091
172;-0.1907;52.1694;0.0073
173;-0.1930;53.5547;0.0122
174;-0.1934;54.9415;0.0136
175;-0.1935;56.3263;0.0132
176;-0.1928;57.7121;0.0022
177;-0.1936;59.0990;0.0035
178;-0.1944;60.4839;0.0037
179;-0.1956;61.8703;0.0056
180;-0.1965;63.2565;0.0056
181;-0.1955;64.6417;-0.0009
182;-0.1952;66.0283;-0.0037
183;-0.1970;67.4129;0.0005
184;-0.1977;68.8005;0.0008
185;-0.1978;70.1862;-0.0023
186;-0.1958;71.5728;-0.0138
187;-0.1953;72.9590;-0.0180
188;-0.1967;74.3445;-0.0121
189;-0.1979;75.7305;-0.0069
190;-0.1979;77.1170;-0.0059
191;-0.1966;78.5026;-0.0117
192;-0.1953;79.8891;-0.0191
193;-0.1951;81.2752;-0.0208
194;-0.1969;82.6624;-0.0150
195;-0.1954;84.0467;-0.0172
196;-0.1944;85.4318;-0.0198
197;-0.1927;86.8190;-0.0269
198;-0.1925;88.2054;-0.0295
199;-0.1939;89.5913;-0.0234
200;-0.1933;90.9769;-0.0229
201;-0.1917;92.3636;-0.0270
202;-0.1896;93.7495;-0.0347
203;-0.1893;95.1352;-0.0350
204;-0.1901;96.5202;-0.0281
205;-0.1898;97.9066;-0.0284
206;-0.1869;99.2927;-0.0362
207;-0.1848;100.6785;-0.0439
208;-0.1831;102.0654;-0.0481
209;-0.1828;103.4510;-0.0474
210;-0.1827;104.8368;-0.0426
211;-0.1805;106.2239;-0.0451
212;-0.1783;107.6093;-0.0492
213;-0.1776;108.9948;-0.0497
214;-0.1761;110.3807;-0.0534
215;-0.1752;111.7680;-0.0516
216;-0.1738;113.1532;-0.0512
217;-0.1711;114.5394;-0.0570
218;-0.1694;115.9264;-0.0615
219;-0.1682;117.3120;-0.0614
220;-0.1674;118.6974;-0.0586
221;-0.1659;120.0828;-0.0553
222;-0.1632;121.4689;-0.0619
223;-0.1603;122.8559;-0.0681
224;-0.1598;124.2413;-0.0669
225;-0.1568;125.6273;-0.0661
226;-0.1558;127.0136;-0.0654
227;-0.1535;128.3999;-0.0683
228;-0.1501;129.7861;-0.0718
229;-0.1478;131.1716;-0.0736
230;-0.1469;132.5579;-0.0728
231;-0.1446;133.9430;-0.0715
232;-0.1416;135.3290;-0.0763
233;-0.1387;136.7150;-0.0807
234;-0.1372;138.1007;-0.0803
235;0.9411;138.5451;-0.0938
236;2.1729;138.4395;-0.1030
237;3.5504;138.4804;-0.1127
238;4.9559;138.4985;-0.1236
239;6.3690;138.5150;-0.1320
240;7.7865;138.5317;-0.1444
241;9.2056;138.5475;-0.1578
242;10.6280;138.5642;-0.1703
243;12.0506;138.5797;-0.1800
244;13.4735;138.5968;-0.1882
245;14.8998;138.6135;-0.2032
246;16.3254;138.6294;-0.2156
247;17.7497;138.6475;-0.2262
248;19.1648;138.6682;-0.2410
249;20.5450;138.7437;-0.2536
250;1.1472;137.4203;-0.0924
251;2.6815;137.4588;-0.1046
252;4.1136;137.4810;-0.1164
253;5.5283;137.4955;-0.1257
254;6.9431;137.5127;-0.1382
255;8.3602;137.5288;-0.1483
256;9.7803;137.5463;-0.1634
257;11.2020;137.5643;-0.1751
258;12.6251;137.5802;-0.1840
259;14.0489;137.5971;-0.1945
260;15.4742;137.6146;-0.2072
261;16.9004;137.6333;-0.2206
262;18.3253;137.6535;-0.2283
263;19.7614;137.7024;-0.2421
264;21.2240;138.0063;-0.2563
265;0.8552;136.2230;-0.0885
266;2.0415;136.3775;-0.0981
267;3.3855;136.3967;-0.1113
268;4.7704;136.4104;-0.1211
269;6.1742;136.4263;-0.1305
270;7.5867;136.4431;-0.1411
271;9.0042;136.4597;-0.1524
272;10.4249;136.4788;-0.1668
273;11.8468;136.4955;-0.1764
274;13.2703;136.5131;-0.1885
275;14.6946;136.5300;-0.1990
276;16.1180;136.5475;-0.2122
277;17.5382;136.5673;-0.2214
278;18.9439;136.5991;-0.2319
279;20.3080;136.6867;-0.2464
280;21.4262;136.6942;-0.2551
281;1.3108;135.1697;-0.0905
282;2.6743;135.2496;-0.1036
283;4.0507;135.2718;-0.1164
284;5.4461;135.2889;-0.1258
285;6.8538;135.3058;-0.1347
286;8.2681;135.3232;-0.1442
287;9.6868;135.3404;-0.1559
288;11.1087;135.3581;-0.1708
