# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 263
stage;index;relative_time;date
"Stufe 263";263;721.1622;"2024-02-28T15:34:53.780"
# Name : Analogeingang 0
force;untransformed;transformed
4933.9218;1.2335;4933.9218
# Name : Flächenkomponente 1
id;x;y;z
0;0.2045;139.4364;-0.0868
1;1.6195;139.4509;-0.0960
2;3.0348;139.4658;-0.1049
3;4.4510;139.4813;-0.1156
4;5.8697;139.4948;-0.1250
5;7.2883;139.5100;-0.1367
6;8.7082;139.5257;-0.1462
7;10.1298;139.5404;-0.1604
8;11.5520;139.5538;-0.1687
9;12.9750;139.5696;-0.1783
10;14.4013;139.5850;-0.1912
11;15.8270;139.6004;-0.2041
12;17.2549;139.6153;-0.2137
13;18.6832;139.6305;-0.2260
14;20.1136;139.6463;-0.2414
15;21.5427;139.6611;-0.2504
16;22.3475;138.8627;-0.2501
17;22.3455;137.4687;-0.2526
18;22.3429;136.0742;-0.2481
19;22.3398;134.6810;-0.2456
20;22.3381;133.2869;-0.2445
21;22.3369;131.8935;-0.2444
22;22.3353;130.4988;-0.2443
23;22.3319;129.1047;-0.2402
24;22.3307;127.7106;-0.2403
25;22.3278;126.3165;-0.2340
26;22.3266;124.9224;-0.2338
27;22.3259;123.5282;-0.2362
28;22.3231;122.1351;-0.2333
29;22.3213;120.7404;-0.2313
30;22.3191;119.3466;-0.2285
31;22.3180;117.9513;-0.2292
32;22.3158;116.5585;-0.2270
33;22.3159;115.1631;-0.2266
34;22.3142;113.7699;-0.2250
35;22.3122;112.3758;-0.2223
36;22.3112;110.9818;-0.2210
37;22.3086;109.5876;-0.2184
38;22.3088;108.1932;-0.2195
39;22.3088;106.7992;-0.2175
40;22.3062;105.4050;-0.2130
41;22.3053;104.0111;-0.2165
42;22.3031;102.6169;-0.2107
43;22.3040;101.2218;-0.2142
44;22.3027;99.8271;-0.2113
45;22.2995;98.4324;-0.1977
46;22.2994;97.0385;-0.1964
47;22.2996;95.6431;-0.2017
48;22.2980;94.2487;-0.2017
49;22.2987;92.8556;-0.1985
50;22.2971;91.4608;-0.1944
51;22.2963;90.0663;-0.1915
52;22.2972;88.6718;-0.1911
53;22.2974;87.2778;-0.1955
54;22.2965;85.8840;-0.1923
55;22.2951;84.4903;-0.1885
56;22.2956;83.0961;-0.1863
57;22.2951;81.7015;-0.1819
58;22.2958;80.3065;-0.1832
59;22.2961;78.9133;-0.1851
60;22.2962;77.5191;-0.1832
61;22.2958;76.1246;-0.1805
62;22.2951;74.7301;-0.1742
63;22.2968;73.3383;-0.1739
64;22.2980;71.9422;-0.1767
65;22.2972;70.5476;-0.1741
66;22.2948;69.1548;-0.1690
67;22.2949;67.7610;-0.1608
68;22.2950;66.3660;-0.1610
69;22.2988;64.9710;-0.1673
70;22.2980;63.5783;-0.1655
71;22.2973;62.1851;-0.1578
72;22.2989;60.7907;-0.1601
73;22.2984;59.3962;-0.1627
74;22.2996;58.0009;-0.1624
75;22.3021;56.6073;-0.1638
76;22.3010;55.2129;-0.1600
77;22.3014;53.8196;-0.1564
78;22.3028;52.4247;-0.1535
79;22.3016;51.0306;-0.1532
80;22.3041;49.6366;-0.1587
81;22.3034;48.2443;-0.1509
82;22.3044;46.8489;-0.1511
83;22.3058;45.4547;-0.1518
84;22.3063;44.0622;-0.1503
85;22.3079;42.6679;-0.1496
86;22.3072;41.2757;-0.1381
87;22.3095;39.8814;-0.1442
88;22.3101;38.4852;-0.1430
89;22.3103;37.0936;-0.1416
90;22.3128;35.7000;-0.1516
91;22.3131;34.3080;-0.1426
92;22.3134;32.9148;-0.1323
93;22.3155;31.5196;-0.1366
94;22.3162;30.1256;-0.1381
95;22.3179;28.7345;-0.1372
96;22.3213;27.3406;-0.1394
97;22.3188;25.9474;-0.1268
98;22.3202;24.5546;-0.1243
99;22.3218;23.1610;-0.1274
100;22.3231;21.7673;-0.1274
101;22.3264;20.3749;-0.1291
102;22.3244;18.9832;-0.1143
103;22.3276;17.5895;-0.1201
104;22.3282;16.1982;-0.1177
105;22.3312;14.8054;-0.1204
106;22.3336;13.4109;-0.1206
107;22.3320;12.0202;-0.1069
108;22.3338;10.6274;-0.1097
109;22.3367;9.2350;-0.1110
110;22.3381;7.8412;-0.1070
111;22.3416;6.4481;-0.1151
112;22.3420;5.0575;-0.1086
113;22.3443;3.6652;-0.1075
114;22.3457;2.2727;-0.1036
115;22.3480;0.8798;-0.1030
134;-0.1402;-0.3924;0.0654
135;-0.1408;0.9917;0.0634
136;-0.1418;2.3764;0.0621
137;-0.1449;3.7585;0.0619
138;-0.1473;5.1438;0.0619
139;-0.1461;6.5265;0.0568
140;-0.1473;7.9108;0.0467
141;-0.1518;9.2957;0.0554
142;-0.1543;10.6803;0.0561
143;-0.1558;12.0645;0.0573
144;-0.1560;13.4488;0.0549
145;-0.1572;14.8322;0.0490
146;-0.1608;16.2164;0.0526
147;-0.1629;17.6003;0.0559
148;-0.1637;18.9838;0.0522
149;-0.1648;20.3680;0.0505
150;-0.1637;21.7522;0.0392
151;-0.1656;23.1380;0.0412
152;-0.1674;24.5219;0.0439
153;-0.1691;25.9071;0.0416
154;-0.1704;27.2924;0.0418
155;-0.1703;28.6763;0.0345
156;-0.1722;30.0627;0.0370
157;-0.1741;31.4479;0.0390
158;-0.1748;32.8329;0.0375
