# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 861
stage;index;relative_time;date
"Stufe 861";861;840.7622;"2024-02-28T15:36:53.380"
# Name : Analogeingang 0
force;untransformed;transformed
27119.7891;6.7799;27119.7891
# Name : Flächenkomponente 1
id;x;y;z
0;0.2223;137.9144;-0.2540
1;1.6368;137.9292;-0.2645
2;3.0521;137.9438;-0.2750
3;4.4680;137.9581;-0.2864
4;5.8863;137.9711;-0.2952
5;7.3043;137.9847;-0.3045
6;8.7234;138.0000;-0.3138
7;10.1450;138.0143;-0.3261
8;11.5668;138.0270;-0.3357
9;12.9909;138.0430;-0.3508
10;14.4156;138.0580;-0.3597
11;15.8411;138.0712;-0.3705
12;17.2688;138.0868;-0.3830
13;18.6966;138.1019;-0.3953
14;20.1262;138.1162;-0.4077
15;21.5552;138.1316;-0.4226
16;22.3597;137.3269;-0.4215
17;22.3575;135.9221;-0.4196
18;22.3549;134.5178;-0.4194
19;22.3497;133.1139;-0.4126
20;22.3478;131.7082;-0.4072
21;22.3458;130.3033;-0.4065
22;22.3457;128.8982;-0.4110
23;22.3415;127.4935;-0.4073
24;22.3397;126.0879;-0.4051
25;22.3368;124.6835;-0.4010
26;22.3346;123.2781;-0.3983
27;22.3346;121.8731;-0.4016
28;22.3317;120.4681;-0.4007
29;22.3289;119.0622;-0.3964
30;22.3255;117.6577;-0.3930
31;22.3256;116.2518;-0.3921
32;22.3231;114.8484;-0.3911
33;22.3235;113.4429;-0.3882
34;22.3212;112.0390;-0.3862
35;22.3185;110.6329;-0.3823
36;22.3180;109.2270;-0.3783
37;22.3165;107.8217;-0.3767
38;22.3172;106.4173;-0.3800
39;22.3171;105.0132;-0.3807
40;22.3131;103.6084;-0.3764
41;22.3141;102.2035;-0.3775
42;22.3108;100.7981;-0.3678
43;22.3127;99.3922;-0.3724
44;22.3116;97.9866;-0.3675
45;22.3081;96.5818;-0.3539
46;22.3078;95.1768;-0.3503
47;22.3075;93.7707;-0.3539
48;22.3077;92.3656;-0.3532
49;22.3080;90.9612;-0.3531
50;22.3054;89.5549;-0.3451
51;22.3042;88.1499;-0.3435
52;22.3051;86.7436;-0.3468
53;22.3073;85.3395;-0.3517
54;22.3075;83.9356;-0.3477
55;22.3045;82.5311;-0.3434
56;22.3042;81.1252;-0.3378
57;22.3044;79.7183;-0.3371
58;22.3051;78.3128;-0.3342
59;22.3054;76.9091;-0.3362
60;22.3058;75.5040;-0.3341
61;22.3053;74.0995;-0.3307
62;22.3039;72.6935;-0.3244
63;22.3066;71.2895;-0.3240
64;22.3081;69.8826;-0.3257
65;22.3072;68.4772;-0.3218
66;22.3031;67.0741;-0.3154
67;22.3044;65.6691;-0.3103
68;22.3047;64.2632;-0.3124
69;22.3083;62.8572;-0.3205
70;22.3080;61.4532;-0.3157
71;22.3062;60.0500;-0.3060
72;22.3078;58.6447;-0.3083
73;22.3082;57.2384;-0.3085
74;22.3094;55.8338;-0.3076
75;22.3119;54.4296;-0.3127
76;22.3094;53.0242;-0.3076
77;22.3106;51.6193;-0.3010
78;22.3115;50.2124;-0.2984
79;22.3114;48.8090;-0.2979
80;22.3137;47.4055;-0.3003
81;22.3115;46.0021;-0.2918
82;22.3127;44.5964;-0.2914
83;22.3145;43.1892;-0.2933
84;22.3160;41.7858;-0.2911
85;22.3187;40.3816;-0.2899
86;22.3175;38.9782;-0.2779
87;22.3187;37.5747;-0.2849
88;22.3195;36.1675;-0.2769
89;22.3207;34.7641;-0.2793
90;22.3240;33.3594;-0.2878
91;22.3240;31.9568;-0.2778
92;22.3233;30.5523;-0.2732
93;22.3266;29.1461;-0.2715
94;22.3279;27.7422;-0.2700
95;22.3304;26.3402;-0.2679
96;22.3327;24.9350;-0.2713
97;22.3290;23.5306;-0.2584
98;22.3316;22.1257;-0.2570
99;22.3340;20.7205;-0.2628
100;22.3350;19.3169;-0.2619
101;22.3393;17.9142;-0.2655
102;22.3360;16.5112;-0.2486
103;22.3396;15.1059;-0.2499
104;22.3404;13.7035;-0.2504
105;22.3445;12.2996;-0.2540
106;22.3465;10.8939;-0.2534
107;22.3447;9.4929;-0.2386
108;22.3464;8.0886;-0.2416
109;22.3503;6.6847;-0.2411
110;22.3525;5.2794;-0.2395
111;22.3561;3.8754;-0.2422
112;22.3554;2.4729;-0.2371
113;22.3579;1.0689;-0.2339
114;22.3590;-0.3333;-0.2320
136;-0.1221;-0.2322;-0.0596
137;-0.1256;1.1618;-0.0609
138;-0.1276;2.5573;-0.0602
139;-0.1261;3.9504;-0.0675
140;-0.1280;5.3482;-0.0749
141;-0.1332;6.7434;-0.0697
142;-0.1357;8.1385;-0.0688
143;-0.1366;9.5336;-0.0671
144;-0.1369;10.9291;-0.0696
145;-0.1385;12.3243;-0.0766
146;-0.1428;13.7199;-0.0735
147;-0.1449;15.1152;-0.0690
148;-0.1460;16.5098;-0.0702
149;-0.1457;17.9042;-0.0734
150;-0.1453;19.2998;-0.0823
151;-0.1480;20.6975;-0.0828
152;-0.1494;22.0928;-0.0834
153;-0.1511;23.4885;-0.0840
154;-0.1511;24.8841;-0.0831
155;-0.1524;26.2793;-0.0868
156;-0.1546;27.6767;-0.0876
157;-0.1571;29.0746;-0.0874
158;-0.1567;30.4694;-0.0914
159;-0.1574;31.8640;-0.0962
160;-0.1576;33.2589;-0.1022
161;-0.1590;34.6564;-0.1020
162;-0.1634;36.0535;-0.0947
163;-0.1644;37.4480;-0.0961
164;-0.1641;38.8428;-0.0991
165;-0.1634;40.2394;-0.1054
166;-0.1638;41.6372;-0.1124
167;-0.1667;43.0332;-0.1093
168;-0.1686;44.4291;-0.1108
169;-0.1689;45.8256;-0.1089
170;-0.1673;47.2218;-0.1179
171;-0.1680;48.6178;-0.1222
172;-0.1691;50.0146;-0.1275
173;-0.1712;51.4097;-0.1261
174;-0.1714;52.8070;-0.1242
175;-0.1703;54.2016;-0.1284
176;-0.1702;55.5985;-0.1368
177;-0.1715;56.9974;-0.1366
178;-0.1725;58.3929;-0.1334
179;-0.1730;59.7894;-0.1321
180;-0.1732;61.1854;-0.1350
181;-0.1718;62.5817;-0.1421
182;-0.1721;63.9806;-0.1500
183;-0.1742;65.3760;-0.1465
184;-0.1740;66.7737;-0.1458
185;-0.1742;68.1689;-0.1481
186;-0.1721;69.5659;-0.1536
187;-0.1721;70.9634;-0.1583
188;-0.1745;72.3595;-0.1558
189;-0.1753;73.7553;-0.1527
190;-0.1740;75.1529;-0.1501
191;-0.1731;76.5487;-0.1571
192;-0.1721;77.9463;-0.1632
193;-0.1732;79.3423;-0.1663
194;-0.1746;80.7404;-0.1629
195;-0.1731;82.1347;-0.1636
196;-0.1712;83.5304;-0.1652
197;-0.1703;84.9292;-0.1702
198;-0.1709;86.3262;-0.1738
199;-0.1716;87.7227;-0.1711
200;-0.1710;89.1181;-0.1706
201;-0.1689;90.5155;-0.1749
202;-0.1679;91.9135;-0.1805
203;-0.1683;93.3095;-0.1815
204;-0.1690;94.7057;-0.1748
205;-0.1682;96.1021;-0.1773
206;-0.1644;97.4986;-0.1842
207;-0.1626;98.8965;-0.1914
208;-0.1630;100.2936;-0.1964
209;-0.1626;101.6897;-0.1964
210;-0.1616;103.0862;-0.1929
211;-0.1585;104.4831;-0.1953
212;-0.1570;105.8787;-0.1985
213;-0.1569;107.2765;-0.2011
214;-0.1553;108.6728;-0.2039
215;-0.1542;110.0709;-0.2032
216;-0.1525;111.4676;-0.2041
217;-0.1499;112.8628;-0.2095
218;-0.1490;114.2616;-0.2095
219;-0.1480;115.6578;-0.2107
220;-0.1464;117.0536;-0.2149
221;-0.1443;118.4502;-0.2125
222;-0.1406;119.8465;-0.2164
223;-0.1391;121.2452;-0.2216
224;-0.1386;122.6419;-0.2230
225;-0.1363;124.0369;-0.2234
226;-0.1346;125.4339;-0.2242
227;-0.1316;126.8311;-0.2253
228;-0.1284;128.2292;-0.2305
229;-0.1263;129.6271;-0.2341
230;-0.1249;131.0231;-0.2339
231;-0.1226;132.4196;-0.2333
232;-0.1196;133.8168;-0.2389
233;-0.1167;135.2144;-0.2409
234;-0.1155;136.6114;-0.2442
235;0.9632;137.0584;-0.2597
236;2.1940;136.9516;-0.2669
237;3.5706;136.9922;-0.2772
238;4.9774;137.0097;-0.2880
239;6.3896;137.0250;-0.3001
240;7.8065;137.0401;-0.3085
241;9.2256;137.0546;-0.3189
242;10.6469;137.0711;-0.3290
243;12.0697;137.0859;-0.3400
244;13.4925;137.1025;-0.3505
245;14.9182;137.1180;-0.3640
246;16.3432;137.1332;-0.3715
247;17.7677;137.1517;-0.3852
248;19.1819;137.1723;-0.3973
249;20.5606;137.2479;-0.4104
250;1.1689;135.9248;-0.2554
251;2.7020;135.9634;-0.2689
252;4.1342;135.9842;-0.2824
253;5.5494;135.9972;-0.2894
254;6.9635;136.0145;-0.3035
255;8.3805;136.0296;-0.3119
256;9.7992;136.0447;-0.3203
257;11.2212;136.0622;-0.3337
258;12.6444;136.0780;-0.3462
259;14.0675;136.0954;-0.3533
260;15.4926;136.1113;-0.3664
261;16.9174;136.1304;-0.3762
262;18.3432;136.1502;-0.3894
263;19.7780;136.1991;-0.4024
264;21.2401;136.5058;-0.4181
265;0.8775;134.7178;-0.2519
266;2.0626;134.8731;-0.2621
267;3.4060;134.8914;-0.2705
268;4.7908;134.9048;-0.2841
269;6.1937;134.9198;-0.2908
270;7.6073;134.9352;-0.3058
271;9.0241;134.9516;-0.3125
272;10.4440;134.9692;-0.3239
273;11.8650;134.9849;-0.3363
274;13.2884;135.0027;-0.3480
275;14.7125;135.0191;-0.3573
276;16.1361;135.0371;-0.3690
277;17.5554;135.0569;-0.3785
278;18.9609;135.0890;-0.3954
279;20.3243;135.1759;-0.4053
280;21.4420;135.1842;-0.4143
281;1.3325;133.6567;-0.2535
282;2.6948;133.7355;-0.2622
283;4.0711;133.7569;-0.2790
284;5.4655;133.7744;-0.2890
285;6.8738;133.7894;-0.2970
286;8.2881;133.8062;-0.3097
287;9.7059;133.8224;-0.3150
288;11.1271;133.8395;-0.3294
289;12.5484;133.8571;-0.3385
290;13.9732;133.8741;-0.3527
291;15.3971;133.8915;-0.3638
292;16.8180;133.9094;-0.3690
293;18.2315;133.9336;-0.3837
294;19.6330;133.9706;-0.3987
295;21.0270;133.9430;-0.4051
296;0.7629;132.4834;-0.2503
297;2.0506;132.5449;-0.2558
298;3.3850;132.5741;-0.2682
299;4.7604;132.5942;-0.2816
300;6.1590;132.6106;-0.2933
301;7.5688;132.6277;-0.3048
302;8.9851;132.6449;-0.3138
303;10.4049;132.6606;-0.3238
304;11.8261;132.6781;-0.3337
305;13.2493;132.6947;-0.3447
306;14.6723;132.7132;-0.3599
307;16.0928;132.7291;-0.3694
308;17.5027;132.7476;-0.3776
309;18.8808;132.7709;-0.3912
310;20.1817;132.7712;-0.4019
311;21.3394;132.6727;-0.4102
312;1.3241;131.3726;-0.2523
313;2.6867;131.3714;-0.2608
314;4.0578;131.3937;-0.2726
315;5.4491;131.4112;-0.2849
316;6.8543;131.4288;-0.2971
317;8.2682;131.4461;-0.3066
318;9.6872;131.4631;-0.3213
319;11.1067;131.4790;-0.3301
320;12.5292;131.4945;-0.3389
321;13.9523;131.5121;-0.3505
322;15.3747;131.5292;-0.3614
323;16.7915;131.5444;-0.3728
324;18.1910;131.5599;-0.3848
325;19.5605;131.5684;-0.3961
326;20.9114;131.5326;-0.4054
327;0.8512;130.2674;-0.2467
328;2.0482;130.1598;-0.2574
329;3.3728;130.1812;-0.2687
330;4.7459;130.2009;-0.2754
331;6.1435;130.2189;-0.2878
332;7.5534;130.2361;-0.2994
333;8.9695;130.2525;-0.3089
334;10.3889;130.2693;-0.3227
335;11.8112;130.2849;-0.3322
336;13.2338;130.3002;-0.3447
337;14.6550;130.3165;-0.3517
338;16.0773;130.3311;-0.3643
339;17.4848;130.3472;-0.3785
340;18.8625;130.3583;-0.3836
341;20.1897;130.3620;-0.3956
342;21.4551;130.3362;-0.4080
343;1.2040;128.9754;-0.2458
