# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1206
stage;index;relative_time;date
"Stufe 1206";780;1021.8885;"2024-02-28T13:51:38.923"
# Name : Analogeingang 0
force;untransformed;transformed
26966.1026;6.7415;26966.1026
# Name : Flächenkomponente 1
id;x;y;z
0;0.9560;142.8753;-0.3065
1;2.3736;142.8952;-0.2907
2;3.7912;142.9144;-0.2690
3;5.2121;142.9328;-0.2524
4;6.6338;142.9522;-0.2393
5;8.0556;142.9696;-0.2215
6;9.4775;142.9871;-0.2017
7;10.9017;143.0054;-0.1756
8;12.3296;143.0252;-0.1666
9;13.7570;143.0445;-0.1465
10;15.1848;143.0619;-0.1292
11;16.6135;143.0826;-0.1126
12;18.0473;143.1024;-0.0931
13;19.4795;143.1197;-0.0764
18;22.3749;138.9651;-0.0383
19;22.3719;137.5612;-0.0421
20;22.3719;136.1557;-0.0489
21;22.3690;134.7513;-0.0548
22;22.3645;133.3456;-0.0545
23;22.3609;131.9391;-0.0574
24;22.3577;130.5323;-0.0614
25;22.3593;129.1285;-0.0715
26;22.3571;127.7224;-0.0757
27;22.3520;126.3154;-0.0749
28;22.3475;124.9059;-0.0752
29;22.3444;123.5004;-0.0779
30;22.3445;122.0932;-0.0849
31;22.3436;120.6870;-0.0943
32;22.3402;119.2816;-0.0971
33;22.3357;117.8752;-0.0992
34;22.3334;116.4678;-0.1053
35;22.3327;115.0627;-0.1084
36;22.3320;113.6551;-0.1130
37;22.3301;112.2500;-0.1194
38;22.3247;110.8402;-0.1166
39;22.3231;109.4361;-0.1199
40;22.3252;108.0303;-0.1347
41;22.3224;106.6238;-0.1341
42;22.3211;105.2168;-0.1469
43;22.3166;103.8099;-0.1452
44;22.3167;102.4024;-0.1603
45;22.3151;100.9970;-0.1669
46;22.3148;99.5910;-0.1701
47;22.3114;98.1849;-0.1776
48;22.3095;96.7780;-0.1865
49;22.3087;95.3715;-0.1899
50;22.3068;93.9651;-0.1961
51;22.3045;92.5589;-0.1941
52;22.3046;91.1525;-0.2079
53;22.3023;89.7474;-0.2168
54;22.3033;88.3395;-0.2246
55;22.2974;86.9339;-0.2250
56;22.2963;85.5282;-0.2270
57;22.2964;84.1230;-0.2436
58;22.2951;82.7149;-0.2510
59;22.2940;81.3100;-0.2518
60;22.2932;79.9036;-0.2593
61;22.2899;78.4998;-0.2619
62;22.2891;77.0911;-0.2630
63;22.2879;75.6857;-0.2685
64;22.2912;74.2802;-0.2827
65;22.2886;72.8741;-0.2807
66;22.2884;71.4691;-0.2857
67;22.2882;70.0623;-0.2889
68;22.2902;68.6567;-0.3052
69;22.2908;67.2501;-0.2992
70;22.2935;65.8413;-0.3163
71;22.2902;64.4359;-0.3118
72;22.2883;63.0312;-0.3035
73;22.2858;61.6264;-0.3074
74;22.2879;60.2227;-0.3126
75;22.2904;58.8144;-0.3218
76;22.2924;57.4065;-0.3363
77;22.2896;56.0035;-0.3267
78;22.2920;54.5955;-0.3445
79;22.2868;53.1935;-0.3284
80;22.2923;51.7872;-0.3423
81;22.2937;50.3793;-0.3485
82;22.2921;48.9738;-0.3445
83;22.2880;47.5670;-0.3387
84;22.2873;46.1626;-0.3385
85;22.2929;44.7567;-0.3570
86;22.2908;43.3527;-0.3475
87;22.2935;41.9452;-0.3594
88;22.2917;40.5386;-0.3615
89;22.2976;39.1344;-0.3755
90;22.3006;37.7272;-0.3999
91;22.2979;36.3243;-0.3940
92;22.3012;34.9200;-0.3979
93;22.3007;33.5133;-0.4109
94;22.2999;32.1100;-0.4069
95;22.3003;30.7044;-0.4052
96;22.2981;29.3006;-0.4010
97;22.2987;27.8972;-0.3957
98;22.2986;26.4902;-0.3885
99;22.2986;25.0874;-0.3918
100;22.3000;23.6761;-0.3905
101;22.3095;22.2722;-0.4241
102;22.3112;20.8680;-0.4239
103;22.3127;19.4623;-0.4381
104;22.3107;18.0564;-0.4240
105;22.3161;16.6509;-0.4375
106;22.3167;15.2495;-0.4315
107;22.3181;13.8450;-0.4324
108;22.3174;12.4404;-0.4319
109;22.3161;11.0336;-0.4261
110;22.3175;9.6281;-0.4247
111;22.3223;8.2245;-0.4338
112;22.3210;6.8222;-0.4283
113;22.3265;5.4174;-0.4453
114;22.3272;4.0120;-0.4401
115;22.3258;2.6123;-0.4368
116;22.3316;1.2013;-0.4585
139;-0.1079;-0.1622;-0.7121
140;-0.1075;1.2313;-0.7164
141;-0.1083;2.6244;-0.7157
142;-0.1121;4.0230;-0.7066
143;-0.1154;5.4155;-0.6919
144;-0.1140;6.8087;-0.7037
145;-0.1170;8.2026;-0.6945
146;-0.1188;9.5970;-0.6860
147;-0.1239;10.9920;-0.6715
148;-0.1260;12.3864;-0.6650
149;-0.1252;13.7823;-0.6734
150;-0.1285;15.1764;-0.6664
151;-0.1268;16.5707;-0.6761
152;-0.1315;17.9671;-0.6602
153;-0.1351;19.3622;-0.6480
154;-0.1343;20.7575;-0.6492
155;-0.1347;22.1536;-0.6461
156;-0.1356;23.5469;-0.6464
157;-0.1386;24.9449;-0.6394
158;-0.1398;26.3414;-0.6253
159;-0.1411;27.7375;-0.6143
160;-0.1435;29.1315;-0.6067
161;-0.1445;30.5264;-0.6038
162;-0.1468;31.9218;-0.6029
163;-0.1503;33.3160;-0.5832
164;-0.1461;34.7143;-0.5838
165;-0.1430;36.1107;-0.5966
166;-0.1483;37.5059;-0.5792
167;-0.1503;38.9042;-0.5823
168;-0.1504;40.2983;-0.5847
169;-0.1495;41.6950;-0.5760
