# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 822
stage;index;relative_time;date
"Stufe 822";396;945.0885;"2024-02-28T13:50:22.123"
# Name : Analogeingang 0
force;untransformed;transformed
11715.3244;2.9288;11715.3244
# Name : Flächenkomponente 1
id;x;y;z
0;0.9730;143.7994;-0.1841
1;2.3912;143.8194;-0.1689
2;3.8094;143.8381;-0.1488
3;5.2296;143.8572;-0.1292
4;6.6510;143.8776;-0.1139
5;8.0734;143.8953;-0.0932
6;9.4963;143.9146;-0.0761
7;10.9212;143.9332;-0.0509
8;12.3492;143.9537;-0.0428
9;13.7760;143.9735;-0.0249
10;15.2042;143.9915;-0.0040
11;16.6345;144.0111;0.0136
12;18.0670;144.0317;0.0278
13;19.4993;144.0499;0.0469
18;22.3986;139.9175;0.0791
19;22.3956;138.5200;0.0776
20;22.3948;137.1225;0.0707
21;22.3926;135.7243;0.0670
22;22.3899;134.3265;0.0654
23;22.3881;132.9272;0.0599
24;22.3860;131.5279;0.0551
25;22.3863;130.1309;0.0452
26;22.3842;128.7309;0.0410
27;22.3803;127.3311;0.0429
28;22.3768;125.9300;0.0400
29;22.3747;124.5324;0.0403
30;22.3742;123.1330;0.0302
31;22.3741;121.7334;0.0240
32;22.3714;120.3351;0.0197
33;22.3675;118.9365;0.0222
34;22.3659;117.5376;0.0141
35;22.3652;116.1395;0.0138
36;22.3643;114.7392;0.0062
37;22.3626;113.3410;-0.0032
38;22.3579;111.9392;0.0018
39;22.3566;110.5413;-0.0035
40;22.3573;109.1431;-0.0158
41;22.3550;107.7434;-0.0128
42;22.3554;106.3440;-0.0243
43;22.3513;104.9458;-0.0244
44;22.3515;103.5454;-0.0384
45;22.3503;102.1468;-0.0436
46;22.3496;100.7474;-0.0482
47;22.3478;99.3493;-0.0540
48;22.3467;97.9499;-0.0629
49;22.3463;96.5520;-0.0651
50;22.3442;95.1531;-0.0659
51;22.3421;93.7528;-0.0678
52;22.3428;92.3530;-0.0804
53;22.3419;90.9553;-0.0888
54;22.3430;89.5553;-0.0968
55;22.3387;88.1585;-0.0947
56;22.3379;86.7591;-0.0958
57;22.3388;85.3610;-0.1124
58;22.3378;83.9609;-0.1165
59;22.3369;82.5627;-0.1177
60;22.3367;81.1642;-0.1238
61;22.3347;79.7669;-0.1248
62;22.3345;78.3668;-0.1311
63;22.3339;76.9705;-0.1337
64;22.3365;75.5715;-0.1467
65;22.3338;74.1734;-0.1428
66;22.3337;72.7754;-0.1442
67;22.3345;71.3766;-0.1554
68;22.3366;69.9781;-0.1681
69;22.3367;68.5794;-0.1645
70;22.3392;67.1786;-0.1831
71;22.3365;65.7794;-0.1758
72;22.3350;64.3824;-0.1712
73;22.3327;62.9854;-0.1713
74;22.3350;61.5891;-0.1764
75;22.3366;60.1885;-0.1876
76;22.3394;58.7888;-0.2011
77;22.3371;57.3935;-0.1931
78;22.3405;55.9937;-0.2107
79;22.3352;54.5979;-0.1961
80;22.3395;53.1991;-0.2110
81;22.3401;51.8007;-0.2155
82;22.3399;50.4031;-0.2141
83;22.3356;49.0044;-0.2057
84;22.3350;47.6057;-0.2077
85;22.3398;46.2084;-0.2241
86;22.3370;44.8110;-0.2144
87;22.3398;43.4101;-0.2268
88;22.3385;42.0111;-0.2287
89;22.3437;40.6143;-0.2472
90;22.3466;39.2145;-0.2708
91;22.3437;37.8190;-0.2647
92;22.3468;36.4203;-0.2785
93;22.3485;35.0217;-0.2904
94;22.3476;33.6261;-0.2842
95;22.3474;32.2282;-0.2882
96;22.3452;30.8319;-0.2798
97;22.3459;29.4368;-0.2750
98;22.3467;28.0377;-0.2713
99;22.3471;26.6411;-0.2720
100;22.3484;25.2357;-0.2750
101;22.3566;23.8397;-0.3083
102;22.3575;22.4432;-0.3107
103;22.3605;21.0452;-0.3285
104;22.3573;19.6468;-0.3134
105;22.3623;18.2486;-0.3277
106;22.3625;16.8552;-0.3175
107;22.3646;15.4570;-0.3223
108;22.3652;14.0606;-0.3222
109;22.3633;12.6628;-0.3156
110;22.3640;11.2652;-0.3153
111;22.3684;9.8684;-0.3231
112;22.3676;8.4737;-0.3167
113;22.3738;7.0762;-0.3372
114;22.3736;5.6785;-0.3305
115;22.3723;4.2866;-0.3264
116;22.3774;2.8848;-0.3481
117;22.3738;1.4880;-0.3291
118;22.3789;0.0942;-0.3393
138;-0.0663;0.1529;-0.6052
139;-0.0671;1.5373;-0.6047
140;-0.0666;2.9236;-0.6111
141;-0.0665;4.3082;-0.6144
142;-0.0699;5.7003;-0.6042
143;-0.0734;7.0857;-0.5912
144;-0.0723;8.4702;-0.6003
145;-0.0751;9.8574;-0.5891
146;-0.0766;11.2439;-0.5809
147;-0.0818;12.6319;-0.5666
148;-0.0825;14.0184;-0.5647
149;-0.0824;15.4064;-0.5694
150;-0.0859;16.7936;-0.5584
151;-0.0833;18.1805;-0.5682
152;-0.0885;19.5694;-0.5500
153;-0.0911;20.9570;-0.5421
154;-0.0916;22.3441;-0.5457
155;-0.0918;23.7328;-0.5415
156;-0.0911;25.1193;-0.5458
157;-0.0937;26.5090;-0.5377
158;-0.0952;27.8974;-0.5258
159;-0.0977;29.2852;-0.5143
160;-0.1000;30.6724;-0.5034
161;-0.1017;32.0598;-0.4980
162;-0.1031;33.4473;-0.4983
163;-0.1070;34.8344;-0.4794
164;-0.1038;36.2240;-0.4823
165;-0.1017;37.6121;-0.4963
166;-0.1067;39.0015;-0.4763
167;-0.1083;40.3909;-0.4736
168;-0.1082;41.7774;-0.4784
169;-0.1079;43.1663;-0.4742
170;-0.1082;44.5561;-0.4672
171;-0.1129;45.9443;-0.4471
172;-0.1068;47.3335;-0.4810
173;-0.1098;48.7213;-0.4672
174;-0.1100;50.1099;-0.4602
175;-0.1130;51.5014;-0.4383
176;-0.1177;52.8890;-0.4180
177;-0.1156;54.2800;-0.4354
178;-0.1178;55.6676;-0.4333
179;-0.1179;57.0556;-0.4244
180;-0.1169;58.4463;-0.4190
181;-0.1190;59.8355;-0.4064
182;-0.1194;61.2233;-0.4050
183;-0.1197;62.6133;-0.4099
184;-0.1186;64.0015;-0.4098
185;-0.1194;65.3906;-0.3994
186;-0.1202;66.7798;-0.3925
187;-0.1198;68.1683;-0.3935
188;-0.1205;69.5595;-0.3941
189;-0.1211;70.9485;-0.3870
190;-0.1218;72.3366;-0.3749
191;-0.1238;73.7262;-0.3686
192;-0.1234;75.1181;-0.3682
193;-0.1226;76.5079;-0.3704
194;-0.1234;77.8949;-0.3607
195;-0.1210;79.2872;-0.3704
196;-0.1221;80.6752;-0.3647
197;-0.1212;82.0655;-0.3597
198;-0.1204;83.4558;-0.3622
199;-0.1212;84.8451;-0.3498
200;-0.1209;86.2342;-0.3452
201;-0.1207;87.6238;-0.3464
202;-0.1197;89.0151;-0.3463
203;-0.1201;90.4037;-0.3398
204;-0.1208;91.7941;-0.3277
205;-0.1190;93.1848;-0.3313
206;-0.1188;94.5754;-0.3312
207;-0.1188;95.9647;-0.3215
208;-0.1161;97.3546;-0.3218
209;-0.1167;98.7456;-0.3105
210;-0.1145;100.1359;-0.3112
211;-0.1143;101.5256;-0.3092
212;-0.1136;102.9145;-0.3114
213;-0.1130;104.3051;-0.3019
214;-0.1136;105.6932;-0.2887
215;-0.1113;107.0839;-0.2884
216;-0.1100;108.4766;-0.2867
217;-0.1084;109.8646;-0.2921
218;-0.1080;111.2552;-0.2850
219;-0.1063;112.6461;-0.2788
220;-0.1046;114.0356;-0.2741
221;-0.1036;115.4279;-0.2704
222;-0.1029;116.8176;-0.2694
223;-0.1036;118.2067;-0.2627
224;-0.0991;119.5979;-0.2652
225;-0.0966;120.9873;-0.2582
226;-0.0949;122.3782;-0.2519
227;-0.0939;123.7697;-0.2520
228;-0.0921;125.1590;-0.2500
229;-0.0910;126.5482;-0.2418
230;-0.0879;127.9404;-0.2358
231;-0.0848;129.3317;-0.2373
232;-0.0846;130.7222;-0.2298
233;-0.0828;132.1132;-0.2354
234;-0.0813;133.5015;-0.2312
235;-0.0782;134.8930;-0.2235
236;-0.0750;136.2824;-0.2177
237;-0.0750;137.6713;-0.2075
238;-0.0734;139.0617;-0.2098
239;-0.0726;140.4507;-0.2028
240;-0.0695;141.8388;-0.1968
241;-0.0660;143.2296;-0.1901
242;0.8424;142.4702;-0.1902
243;1.9448;142.5572;-0.1738
244;3.2369;142.5765;-0.1598
245;4.6032;142.5934;-0.1436
246;6.0021;142.6111;-0.1225
247;7.4156;142.6300;-0.1059
248;8.8337;142.6499;-0.0884
249;10.2564;142.6696;-0.0708
250;11.6831;142.6904;-0.0556
251;13.1089;142.7108;-0.0344
252;14.5362;142.7311;-0.0183
253;15.9619;142.7507;0.0028
254;17.3836;142.7721;0.0191
255;18.7880;142.7950;0.0343
258;1.2225;141.2539;-0.1872
259;2.5802;141.3103;-0.1716
260;3.9442;141.3317;-0.1548
261;5.3302;141.3514;-0.1341
262;6.7371;141.3729;-0.1209
263;8.1509;141.3930;-0.1028
264;9.5717;141.4136;-0.0883
265;10.9948;141.4334;-0.0647
266;12.4190;141.4555;-0.0434
267;13.8465;141.4766;-0.0296
268;15.2733;141.4967;-0.0108
269;16.6970;141.5174;0.0110
270;18.1116;141.5397;0.0239
271;19.5085;141.5652;0.0412
273;0.8950;139.9889;-0.1981
274;2.0293;140.0557;-0.1802
275;3.3037;140.0818;-0.1599
276;4.6547;140.1029;-0.1487
277;6.0435;140.1245;-0.1317
278;7.4503;140.1453;-0.1166
279;8.8685;140.1665;-0.0943
280;10.2902;140.1879;-0.0757
281;11.7134;140.2105;-0.0561
282;13.1400;140.2325;-0.0419
283;14.5672;140.2531;-0.0244
284;15.9918;140.2728;-0.0040
285;17.4090;140.2943;0.0100
286;18.8012;140.3129;0.0277
287;20.1366;140.3319;0.0453
288;21.3495;140.4184;0.0601
289;1.2982;138.8153;-0.1929
290;2.6222;138.8422;-0.1794
291;3.9661;138.8636;-0.1604
292;5.3448;138.8861;-0.1462
293;6.7452;138.9083;-0.1286
294;8.1594;138.9314;-0.1086
295;9.5782;138.9523;-0.0941
296;11.0008;138.9741;-0.0725
297;12.4252;138.9961;-0.0546
298;13.8523;139.0181;-0.0372
299;15.2795;139.0394;-0.0207
300;16.7040;139.0601;0.0004
301;18.1254;139.0786;0.0184
302;19.5457;139.0965;0.0371
303;20.9979;139.1402;0.0554
304;0.7802;137.6500;-0.2067
305;2.0008;137.6303;-0.1895
306;3.2980;137.6375;-0.1725
307;4.6521;137.6584;-0.1599
308;6.0397;137.6793;-0.1423
309;7.4472;137.7033;-0.1239
310;8.8642;137.7243;-0.1051
311;10.2844;137.7457;-0.0886
312;11.7087;137.7677;-0.0689
313;13.1342;137.7894;-0.0522
314;14.5608;137.8108;-0.0315
315;15.9870;137.8325;-0.0161
316;17.4065;137.8529;0.0062
317;18.8095;137.8707;0.0247
318;20.1671;137.8822;0.0407
319;21.3705;137.8966;0.0554
320;1.3006;136.4576;-0.2043
321;2.6171;136.4245;-0.1878
322;3.9590;136.4352;-0.1691
323;5.3371;136.4575;-0.1568
324;6.7358;136.4798;-0.1315
325;8.1490;136.5030;-0.1154
326;9.5666;136.5231;-0.0970
327;10.9899;136.5451;-0.0797
328;12.4163;136.5668;-0.0614
329;13.8418;136.5872;-0.0423
330;15.2692;136.6081;-0.0270
331;16.6949;136.6303;-0.0130
332;18.1147;136.6505;0.0119
333;19.5335;136.6637;0.0312
334;20.9828;136.6255;0.0445
335;0.8953;135.3101;-0.2180
336;2.0153;135.2214;-0.2045
337;3.2893;135.2160;-0.1825
338;4.6414;135.2370;-0.1678
339;6.0292;135.2603;-0.1457
340;7.4359;135.2824;-0.1253
341;8.8516;135.3039;-0.1134
342;10.2739;135.3257;-0.0954
343;11.6977;135.3464;-0.0774
344;13.1238;135.3680;-0.0556
345;14.5507;135.3889;-0.0394
346;15.9754;135.4096;-0.0235
347;17.3929;135.4297;-0.0049
348;18.7866;135.4465;0.0137
349;20.1260;135.4405;0.0319
350;21.3278;135.3231;0.0478
351;1.2083;134.0402;-0.2168
352;2.5677;134.0063;-0.1977
353;3.9330;134.0202;-0.1774
354;5.3194;134.0428;-0.1602
355;6.7219;134.0649;-0.1410
356;8.1355;134.0859;-0.1228
357;9.5563;134.1074;-0.1033
358;10.9795;134.1290;-0.0913
359;12.4039;134.1488;-0.0696
360;13.8321;134.1701;-0.0541
361;15.2577;134.1897;-0.0357
362;16.6809;134.2100;-0.0185
363;18.0939;134.2261;0.0009
364;19.4905;134.2327;0.0204
365;20.8874;134.1850;0.0366
366;0.8534;132.8038;-0.2280
367;1.9705;132.7991;-0.2093
368;3.2634;132.8082;-0.1871
369;4.6221;132.8271;-0.1723
370;6.0140;132.8485;-0.1533
371;7.4221;132.8690;-0.1329
372;8.8401;132.8890;-0.1165
373;10.2615;132.9101;-0.0978
374;11.6856;132.9305;-0.0839
375;13.1123;132.9502;-0.0654
376;14.5390;132.9708;-0.0497
377;15.9631;132.9904;-0.0318
378;17.3818;133.0080;-0.0159
379;18.7798;133.0217;0.0056
380;20.1439;133.0211;0.0222
381;21.4606;132.9784;0.0384
382;1.1928;131.5619;-0.2234
383;2.5547;131.5954;-0.2011
384;3.9193;131.6131;-0.1797
385;5.3073;131.6342;-0.1680
386;6.7093;131.6538;-0.1501
387;8.1243;131.6733;-0.1319
388;9.5437;131.6929;-0.1113
389;10.9669;131.7134;-0.0956
390;12.3939;131.7329;-0.0796
391;13.8199;131.7545;-0.0619
392;15.2447;131.7743;-0.0402
393;16.6697;131.7903;-0.0278
394;18.0836;131.8072;-0.0054
395;19.4830;131.8188;0.0102
396;20.8880;131.8345;0.0291
397;0.8745;130.2970;-0.2258
398;1.9928;130.3796;-0.2135
399;3.2657;130.4029;-0.1961
400;4.6157;130.4195;-0.1773
401;6.0040;130.4386;-0.1634
402;7.4104;130.4588;-0.1425
403;8.8289;130.4770;-0.1265
404;10.2496;130.4971;-0.1049
405;11.6735;130.5162;-0.0869
406;13.0998;130.5350;-0.0757
407;14.5255;130.5553;-0.0534
408;15.9511;130.5731;-0.0361
409;17.3688;130.5899;-0.0191
410;18.7678;130.6024;-0.0001
411;20.1191;130.6104;0.0141
412;21.3404;130.6795;0.0333
413;1.2730;129.1424;-0.2265
414;2.5854;129.1854;-0.2143
415;3.9253;129.2042;-0.1891
416;5.3010;129.2246;-0.1736
417;6.6998;129.2447;-0.1584
418;8.1134;129.2631;-0.1392
419;9.5323;129.2816;-0.1202
420;10.9550;129.3003;-0.1008
