# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 710
stage;index;relative_time;date
"Stufe 710";284;922.6885;"2024-02-28T13:49:59.723"
# Name : Analogeingang 0
force;untransformed;transformed
7175.1785;1.7938;7175.1785
# Name : Flächenkomponente 1
id;x;y;z
0;0.9697;144.0656;-0.1412
1;2.3888;144.0855;-0.1268
2;3.8071;144.1046;-0.1071
3;5.2277;144.1238;-0.0898
4;6.6491;144.1441;-0.0746
5;8.0715;144.1627;-0.0553
6;9.4941;144.1818;-0.0375
7;10.9189;144.2006;-0.0148
8;12.3476;144.2206;-0.0064
9;13.7750;144.2405;0.0120
10;15.2029;144.2590;0.0306
11;16.6328;144.2790;0.0479
12;18.0658;144.2990;0.0624
13;19.4984;144.3171;0.0798
18;22.3982;140.1910;0.1095
19;22.3955;138.7957;0.1081
20;22.3945;137.4009;0.1019
21;22.3922;136.0048;0.0971
22;22.3897;134.6089;0.0947
23;22.3879;133.2126;0.0922
24;22.3859;131.8154;0.0875
25;22.3858;130.4207;0.0770
26;22.3837;129.0237;0.0731
27;22.3804;127.6264;0.0747
28;22.3773;126.2274;0.0716
29;22.3750;124.8332;0.0718
30;22.3749;123.4352;0.0628
31;22.3744;122.0374;0.0553
32;22.3719;120.6414;0.0503
33;22.3682;119.2448;0.0548
34;22.3668;117.8470;0.0476
35;22.3654;116.4511;0.0476
36;22.3644;115.0537;0.0394
37;22.3631;113.6574;0.0312
38;22.3588;112.2576;0.0353
39;22.3571;110.8627;0.0291
40;22.3578;109.4662;0.0200
41;22.3556;108.0692;0.0217
42;22.3559;106.6732;0.0089
43;22.3525;105.2767;0.0091
44;22.3525;103.8790;-0.0036
45;22.3516;102.4829;-0.0090
46;22.3511;101.0858;-0.0123
47;22.3486;99.6899;-0.0183
48;22.3472;98.2925;-0.0255
49;22.3468;96.8970;-0.0297
50;22.3450;95.5005;-0.0299
51;22.3433;94.1029;-0.0329
52;22.3441;92.7055;-0.0456
53;22.3430;91.3100;-0.0529
54;22.3442;89.9123;-0.0607
55;22.3394;88.5183;-0.0590
56;22.3383;87.1215;-0.0620
57;22.3393;85.7262;-0.0782
58;22.3389;84.3281;-0.0820
59;22.3380;82.9317;-0.0819
60;22.3374;81.5352;-0.0893
61;22.3348;80.1403;-0.0905
62;22.3348;78.7423;-0.0964
63;22.3342;77.3464;-0.0995
64;22.3368;75.9494;-0.1136
65;22.3338;74.5540;-0.1083
66;22.3335;73.1582;-0.1121
67;22.3348;71.7610;-0.1221
68;22.3370;70.3657;-0.1354
69;22.3366;68.9685;-0.1348
70;22.3389;67.5710;-0.1495
71;22.3363;66.1748;-0.1450
72;22.3350;64.7800;-0.1420
73;22.3327;63.3856;-0.1385
74;22.3345;61.9913;-0.1452
75;22.3366;60.5935;-0.1583
76;22.3395;59.1954;-0.1737
77;22.3372;57.8031;-0.1638
78;22.3404;56.4050;-0.1820
79;22.3350;55.0113;-0.1670
80;22.3395;53.6144;-0.1812
81;22.3401;52.2182;-0.1835
82;22.3399;50.8228;-0.1865
83;22.3357;49.4265;-0.1771
84;22.3352;48.0307;-0.1789
85;22.3404;46.6354;-0.1957
86;22.3377;45.2401;-0.1852
87;22.3403;43.8419;-0.1985
88;22.3397;42.4453;-0.1999
89;22.3454;41.0510;-0.2168
90;22.3485;39.6534;-0.2444
91;22.3448;38.2601;-0.2351
92;22.3488;36.8646;-0.2503
93;22.3508;35.4684;-0.2612
94;22.3499;34.0748;-0.2552
95;22.3499;32.6788;-0.2578
96;22.3477;31.2848;-0.2534
97;22.3481;29.8915;-0.2483
98;22.3498;28.4955;-0.2443
99;22.3490;27.1011;-0.2447
100;22.3512;25.6998;-0.2477
101;22.3591;24.3059;-0.2817
102;22.3606;22.9115;-0.2846
103;22.3633;21.5164;-0.3023
104;22.3603;20.1206;-0.2852
105;22.3657;18.7240;-0.3018
106;22.3651;17.3326;-0.2918
107;22.3666;15.9373;-0.2983
108;22.3672;14.5433;-0.2997
109;22.3653;13.1475;-0.2909
110;22.3659;11.7518;-0.2943
111;22.3698;10.3571;-0.3027
112;22.3692;8.9634;-0.2964
113;22.3749;7.5685;-0.3151
114;22.3740;6.1728;-0.3113
115;22.3732;4.7818;-0.3079
116;22.3778;3.3836;-0.3300
117;22.3740;1.9890;-0.3117
118;22.3785;0.5967;-0.3236
138;-0.0660;0.6600;-0.5889
139;-0.0666;2.0413;-0.5903
140;-0.0666;3.4257;-0.5972
141;-0.0657;4.8079;-0.6013
