# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 859
stage;index;relative_time;date
"Stufe 859";433;952.4885;"2024-02-28T13:50:29.523"
# Name : Analogeingang 0
force;untransformed;transformed
13081.8481;3.2705;13081.8481
# Name : Flächenkomponente 1
id;x;y;z
0;0.9697;143.7073;-0.1915
1;2.3881;143.7269;-0.1756
2;3.8063;143.7461;-0.1551
3;5.2266;143.7653;-0.1361
4;6.6477;143.7853;-0.1200
5;8.0703;143.8032;-0.1000
6;9.4932;143.8222;-0.0819
7;10.9179;143.8414;-0.0570
8;12.3462;143.8610;-0.0468
9;13.7727;143.8807;-0.0298
10;15.2012;143.8988;-0.0113
11;16.6313;143.9187;0.0081
12;18.0637;143.9388;0.0227
13;19.4961;143.9574;0.0415
18;22.3948;139.8235;0.0715
19;22.3916;138.4249;0.0714
20;22.3907;137.0265;0.0666
21;22.3887;135.6281;0.0623
22;22.3858;134.2294;0.0603
23;22.3837;132.8293;0.0546
24;22.3815;131.4299;0.0520
25;22.3821;130.0322;0.0393
26;22.3798;128.6316;0.0374
27;22.3757;127.2309;0.0378
28;22.3719;125.8296;0.0349
29;22.3697;124.4317;0.0346
30;22.3696;123.0319;0.0254
31;22.3695;121.6317;0.0183
32;22.3669;120.2331;0.0138
33;22.3624;118.8331;0.0164
34;22.3609;117.4338;0.0076
35;22.3602;116.0348;0.0060
36;22.3588;114.6338;-0.0003
37;22.3575;113.2350;-0.0096
38;22.3530;111.8324;-0.0050
39;22.3516;110.4338;-0.0107
40;22.3518;109.0341;-0.0229
41;22.3499;107.6344;-0.0200
42;22.3499;106.2352;-0.0327
43;22.3451;104.8359;-0.0329
44;22.3455;103.4351;-0.0462
45;22.3445;102.0365;-0.0547
46;22.3438;100.6361;-0.0580
47;22.3424;99.2377;-0.0641
48;22.3410;97.8368;-0.0725
49;22.3404;96.4377;-0.0759
50;22.3385;95.0391;-0.0758
51;22.3358;93.6369;-0.0772
52;22.3368;92.2362;-0.0902
53;22.3359;90.8378;-0.0985
54;22.3369;89.4368;-0.1091
55;22.3329;88.0393;-0.1048
56;22.3317;86.6406;-0.1056
57;22.3325;85.2420;-0.1244
58;22.3317;83.8409;-0.1292
59;22.3306;82.4418;-0.1288
60;22.3302;81.0425;-0.1361
61;22.3281;79.6450;-0.1364
62;22.3275;78.2449;-0.1444
63;22.3266;76.8464;-0.1481
64;22.3294;75.4451;-0.1612
65;22.3268;74.0466;-0.1573
66;22.3262;72.6479;-0.1619
67;22.3274;71.2472;-0.1720
68;22.3294;69.8489;-0.1845
69;22.3286;68.4488;-0.1833
70;22.3314;67.0484;-0.2004
71;22.3289;65.6493;-0.1950
72;22.3274;64.2513;-0.1925
73;22.3253;62.8538;-0.1892
74;22.3272;61.4565;-0.1957
75;22.3292;60.0567;-0.2065
76;22.3321;58.6547;-0.2210
77;22.3302;57.2597;-0.2121
78;22.3332;55.8579;-0.2306
79;22.3285;54.4609;-0.2153
80;22.3328;53.0604;-0.2316
81;22.3332;51.6613;-0.2341
82;22.3328;50.2632;-0.2336
83;22.3290;48.8636;-0.2250
84;22.3289;47.4656;-0.2260
85;22.3337;46.0669;-0.2439
86;22.3306;44.6690;-0.2338
87;22.3331;43.2685;-0.2449
88;22.3321;41.8698;-0.2461
89;22.3368;40.4714;-0.2664
90;22.3406;39.0721;-0.2858
91;22.3382;37.6757;-0.2799
92;22.3410;36.2763;-0.2938
93;22.3427;34.8769;-0.3052
94;22.3415;33.4795;-0.2995
95;22.3420;32.0806;-0.3018
96;22.3402;30.6838;-0.2937
97;22.3410;29.2873;-0.2889
98;22.3416;27.8881;-0.2843
99;22.3417;26.4910;-0.2858
100;22.3435;25.0865;-0.2861
101;22.3522;23.6898;-0.3213
102;22.3531;22.2924;-0.3248
103;22.3564;20.8942;-0.3396
104;22.3530;19.4950;-0.3245
105;22.3578;18.0958;-0.3380
106;22.3582;16.7011;-0.3290
107;22.3600;15.3031;-0.3320
108;22.3606;13.9056;-0.3337
109;22.3583;12.5063;-0.3280
110;22.3593;11.1076;-0.3276
111;22.3636;9.7106;-0.3358
112;22.3626;8.3155;-0.3281
113;22.3685;6.9171;-0.3465
114;22.3688;5.5186;-0.3423
115;22.3673;4.1264;-0.3390
116;22.3724;2.7232;-0.3610
117;22.3686;1.3261;-0.3443
138;-0.0691;-0.0111;-0.6149
139;-0.0699;1.3734;-0.6167
140;-0.0701;2.7606;-0.6224
141;-0.0701;4.1457;-0.6263
142;-0.0734;5.5385;-0.6169
143;-0.0769;6.9243;-0.6055
144;-0.0760;8.3097;-0.6134
145;-0.0791;9.6974;-0.6032
146;-0.0806;11.0848;-0.5938
147;-0.0854;12.4735;-0.5797
148;-0.0863;13.8606;-0.5786
149;-0.0864;15.2498;-0.5809
150;-0.0897;16.6375;-0.5702
151;-0.0877;18.0243;-0.5798
152;-0.0929;19.4143;-0.5622
153;-0.0955;20.8030;-0.5525
154;-0.0962;22.1910;-0.5562
155;-0.0959;23.5811;-0.5523
156;-0.0958;24.9674;-0.5554
157;-0.0985;26.3583;-0.5471
158;-0.1000;27.7478;-0.5339
159;-0.1018;29.1358;-0.5243
160;-0.1044;30.5237;-0.5138
161;-0.1060;31.9119;-0.5087
162;-0.1071;33.3005;-0.5076
163;-0.1107;34.6882;-0.4888
164;-0.1075;36.0780;-0.4907
165;-0.1054;37.4670;-0.5033
166;-0.1103;38.8562;-0.4842
167;-0.1126;40.2478;-0.4823
168;-0.1126;41.6354;-0.4851
169;-0.1124;43.0254;-0.4820
170;-0.1121;44.4152;-0.4743
171;-0.1167;45.8048;-0.4551
172;-0.1108;47.1945;-0.4873
173;-0.1138;48.5826;-0.4753
174;-0.1141;49.9716;-0.4687
175;-0.1172;51.3633;-0.4488
176;-0.1219;52.7517;-0.4278
177;-0.1198;54.1428;-0.4448
178;-0.1224;55.5311;-0.4432
179;-0.1220;56.9203;-0.4316
180;-0.1214;58.3115;-0.4288
181;-0.1235;59.7010;-0.4132
182;-0.1236;61.0907;-0.4114
183;-0.1244;62.4815;-0.4176
184;-0.1230;63.8704;-0.4175
185;-0.1241;65.2598;-0.4076
186;-0.1245;66.6501;-0.4005
187;-0.1246;68.0393;-0.4004
188;-0.1249;69.4307;-0.4011
189;-0.1258;70.8207;-0.3953
190;-0.1267;72.2092;-0.3831
191;-0.1284;73.5986;-0.3758
192;-0.1280;74.9917;-0.3774
193;-0.1280;76.3825;-0.3789
194;-0.1289;77.7704;-0.3678
195;-0.1265;79.1632;-0.3766
196;-0.1274;80.5520;-0.3703
197;-0.1265;81.9438;-0.3652
198;-0.1257;83.3350;-0.3682
199;-0.1264;84.7250;-0.3564
200;-0.1261;86.1150;-0.3538
201;-0.1263;87.5053;-0.3521
202;-0.1248;88.8968;-0.3546
203;-0.1251;90.2863;-0.3462
204;-0.1257;91.6764;-0.3341
205;-0.1244;93.0680;-0.3367
206;-0.1238;94.4587;-0.3387
207;-0.1239;95.8492;-0.3289
208;-0.1212;97.2398;-0.3275
209;-0.1218;98.6310;-0.3154
210;-0.1196;100.0231;-0.3185
211;-0.1191;101.4140;-0.3163
212;-0.1184;102.8040;-0.3160
213;-0.1179;104.1946;-0.3050
214;-0.1182;105.5837;-0.2914
215;-0.1157;106.9752;-0.2911
216;-0.1150;108.3683;-0.2891
217;-0.1133;109.7568;-0.2946
218;-0.1126;111.1476;-0.2860
219;-0.1109;112.5393;-0.2833
220;-0.1092;113.9291;-0.2766
221;-0.1084;115.3229;-0.2727
222;-0.1080;116.7131;-0.2731
223;-0.1079;118.1033;-0.2668
224;-0.1035;119.4952;-0.2701
225;-0.1009;120.8856;-0.2631
226;-0.0993;122.2770;-0.2563
227;-0.0985;123.6693;-0.2574
228;-0.0966;125.0590;-0.2551
229;-0.0956;126.4486;-0.2455
230;-0.0921;127.8410;-0.2392
231;-0.0890;129.2330;-0.2393
232;-0.0891;130.6237;-0.2338
233;-0.0871;132.0156;-0.2388
234;-0.0860;133.4043;-0.2357
235;-0.0822;134.7967;-0.2295
236;-0.0789;136.1869;-0.2235
237;-0.0791;137.5769;-0.2131
238;-0.0772;138.9678;-0.2166
239;-0.0762;140.3579;-0.2118
240;-0.0730;141.7460;-0.2050
241;-0.0695;143.1375;-0.1964
242;0.8391;142.3778;-0.1994
243;1.9412;142.4646;-0.1818
244;3.2334;142.4837;-0.1647
245;4.6002;142.5010;-0.1498
246;5.9988;142.5185;-0.1287
247;7.4124;142.5377;-0.1122
248;8.8302;142.5574;-0.0931
249;10.2530;142.5763;-0.0760
250;11.6799;142.5973;-0.0607
251;13.1057;142.6177;-0.0404
252;14.5330;142.6379;-0.0243
253;15.9591;142.6574;-0.0022
254;17.3805;142.6786;0.0140
255;18.7848;142.7014;0.0298
258;1.2189;141.1612;-0.1958
259;2.5764;141.2171;-0.1779
260;3.9409;141.2385;-0.1602
261;5.3264;141.2584;-0.1399
262;6.7336;141.2796;-0.1259
263;8.1473;141.3000;-0.1076
264;9.5681;141.3198;-0.0924
265;10.9914;141.3403;-0.0703
266;12.4157;141.3624;-0.0505
267;13.8430;141.3828;-0.0338
268;15.2701;141.4032;-0.0171
269;16.6938;141.4238;0.0044
270;18.1082;141.4460;0.0188
271;19.5056;141.4717;0.0348
273;0.8917;139.8956;-0.2047
274;2.0259;139.9621;-0.1860
275;3.3003;139.9882;-0.1656
276;4.6516;140.0093;-0.1553
277;6.0403;140.0308;-0.1377
278;7.4470;140.0519;-0.1214
279;8.8648;140.0729;-0.0997
280;10.2866;140.0941;-0.0819
281;11.7102;140.1165;-0.0623
282;13.1365;140.1383;-0.0459
283;14.5632;140.1592;-0.0295
284;15.9883;140.1790;-0.0100
285;17.4057;140.2000;0.0051
286;18.7980;140.2186;0.0224
287;20.1333;140.2379;0.0400
288;21.3460;140.3248;0.0540
289;1.2947;138.7214;-0.1990
290;2.6188;138.7478;-0.1850
291;3.9623;138.7694;-0.1649
292;5.3411;138.7917;-0.1514
293;6.7415;138.8140;-0.1332
294;8.1557;138.8372;-0.1138
295;9.5745;138.8576;-0.0976
296;10.9974;138.8792;-0.0762
297;12.4216;138.9017;-0.0611
298;13.8488;138.9236;-0.0439
299;15.2757;138.9446;-0.0263
300;16.7002;138.9652;-0.0052
301;18.1218;138.9838;0.0140
302;19.5422;139.0013;0.0327
303;20.9944;139.0454;0.0488
304;0.7761;137.5556;-0.2122
305;1.9971;137.5353;-0.1949
306;3.2941;137.5426;-0.1771
307;4.6480;137.5636;-0.1639
308;6.0358;137.5837;-0.1467
309;7.4437;137.6082;-0.1275
310;8.8606;137.6294;-0.1074
311;10.2806;137.6502;-0.0898
312;11.7049;137.6723;-0.0708
313;13.1308;137.6942;-0.0577
314;14.5573;137.7153;-0.0356
315;15.9832;137.7372;-0.0212
316;17.4026;137.7574;-0.0005
317;18.8058;137.7754;0.0196
318;20.1632;137.7868;0.0353
319;21.3666;137.8013;0.0487
320;1.2968;136.3623;-0.2094
321;2.6131;136.3290;-0.1926
322;3.9551;136.3397;-0.1744
323;5.3331;136.3612;-0.1603
324;6.7320;136.3839;-0.1355
325;8.1453;136.4073;-0.1201
326;9.5630;136.4268;-0.1015
327;10.9861;136.4493;-0.0833
328;12.4129;136.4711;-0.0663
329;13.8385;136.4911;-0.0470
330;15.2654;136.5116;-0.0293
331;16.6910;136.5342;-0.0188
332;18.1111;136.5543;0.0054
333;19.5296;136.5674;0.0261
334;20.9784;136.5294;0.0398
335;0.8913;135.2141;-0.2234
336;2.0112;135.1254;-0.2092
337;3.2856;135.1198;-0.1867
338;4.6373;135.1403;-0.1722
339;6.0252;135.1638;-0.1504
340;7.4320;135.1860;-0.1299
341;8.8476;135.2074;-0.1181
342;10.2697;135.2290;-0.0990
