# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 629
stage;index;relative_time;date
"Stufe 629";203;906.4885;"2024-02-28T13:49:43.523"
# Name : Analogeingang 0
force;untransformed;transformed
3918.3197;0.9796;3918.3197
# Name : Flächenkomponente 1
id;x;y;z
0;0.9677;144.2580;-0.1370
1;2.3868;144.2771;-0.1217
2;3.8056;144.2958;-0.1015
3;5.2264;144.3150;-0.0848
4;6.6478;144.3355;-0.0706
5;8.0707;144.3544;-0.0513
6;9.4937;144.3733;-0.0347
7;10.9187;144.3921;-0.0099
8;12.3470;144.4121;-0.0035
9;13.7747;144.4318;0.0146
10;15.2025;144.4499;0.0350
11;16.6325;144.4704;0.0505
12;18.0660;144.4902;0.0648
13;19.4981;144.5078;0.0844
18;22.3986;140.3867;0.1130
19;22.3956;138.9930;0.1121
20;22.3942;137.5993;0.1070
21;22.3921;136.2057;0.1014
22;22.3893;134.8116;0.1009
23;22.3878;133.4164;0.0947
24;22.3855;132.0209;0.0926
25;22.3853;130.6281;0.0812
26;22.3832;129.2326;0.0796
27;22.3798;127.8371;0.0800
28;22.3768;126.4405;0.0783
29;22.3746;125.0468;0.0786
30;22.3738;123.6515;0.0710
31;22.3735;122.2563;0.0631
32;22.3708;120.8616;0.0610
33;22.3670;119.4668;0.0647
34;22.3658;118.0718;0.0600
35;22.3646;116.6775;0.0573
36;22.3633;115.2821;0.0488
37;22.3620;113.8886;0.0414
38;22.3574;112.4906;0.0477
39;22.3556;111.0969;0.0463
40;22.3567;109.7025;0.0346
41;22.3542;108.3081;0.0342
42;22.3546;106.9133;0.0235
43;22.3514;105.5186;0.0249
44;22.3504;104.1233;0.0120
45;22.3499;102.7290;0.0079
46;22.3496;101.3328;0.0042
47;22.3469;99.9384;0.0010
48;22.3455;98.5428;-0.0067
49;22.3450;97.1489;-0.0107
50;22.3433;95.7543;-0.0086
51;22.3416;94.3578;-0.0127
52;22.3425;92.9625;-0.0249
53;22.3410;91.5685;-0.0309
54;22.3421;90.1723;-0.0387
55;22.3375;88.7798;-0.0348
56;22.3361;87.3843;-0.0370
57;22.3372;85.9912;-0.0533
58;22.3368;84.5944;-0.0562
59;22.3358;83.1998;-0.0580
60;22.3352;81.8053;-0.0658
61;22.3328;80.4121;-0.0659
62;22.3328;79.0162;-0.0711
63;22.3317;77.6220;-0.0725
64;22.3343;76.2261;-0.0878
65;22.3309;74.8321;-0.0832
66;22.3306;73.4380;-0.0854
67;22.3324;72.0420;-0.0959
68;22.3342;70.6482;-0.1083
69;22.3338;69.2528;-0.1074
70;22.3360;67.8563;-0.1230
71;22.3331;66.4611;-0.1177
72;22.3319;65.0684;-0.1141
73;22.3296;63.6755;-0.1140
74;22.3313;62.2825;-0.1198
75;22.3336;60.8863;-0.1331
76;22.3359;59.4903;-0.1462
77;22.3339;58.0988;-0.1376
78;22.3369;56.7031;-0.1554
79;22.3311;55.3108;-0.1416
