# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 951
stage;index;relative_time;date
"Stufe 951";525;970.8885;"2024-02-28T13:50:47.923"
# Name : Analogeingang 0
force;untransformed;transformed
16575.6454;4.1439;16575.6454
# Name : Flächenkomponente 1
id;x;y;z
0;0.9662;143.4830;-0.2284
1;2.3845;143.5025;-0.2119
2;3.8026;143.5213;-0.1892
3;5.2230;143.5406;-0.1721
4;6.6446;143.5606;-0.1572
5;8.0673;143.5786;-0.1389
6;9.4900;143.5969;-0.1213
7;10.9150;143.6157;-0.0943
8;12.3430;143.6351;-0.0832
9;13.7697;143.6548;-0.0652
10;15.1981;143.6724;-0.0462
11;16.6288;143.6936;-0.0282
12;18.0614;143.7139;-0.0106
13;19.4937;143.7313;0.0098
18;22.3915;139.5903;0.0415
19;22.3882;138.1903;0.0396
20;22.3878;136.7912;0.0319
21;22.3854;135.3906;0.0276
22;22.3816;133.9902;0.0275
23;22.3789;132.5890;0.0234
24;22.3764;131.1869;0.0186
25;22.3777;129.7880;0.0086
26;22.3756;128.3856;0.0031
27;22.3706;126.9836;0.0055
28;22.3661;125.5794;0.0037
29;22.3637;124.1800;0.0031
30;22.3637;122.7780;-0.0036
31;22.3636;121.3764;-0.0109
32;22.3608;119.9759;-0.0152
33;22.3563;118.5746;-0.0147
34;22.3542;117.1730;-0.0235
35;22.3535;115.7727;-0.0224
36;22.3523;114.3693;-0.0291
37;22.3508;112.9687;-0.0373
38;22.3466;111.5636;-0.0318
39;22.3448;110.1638;-0.0353
40;22.3457;108.7627;-0.0508
41;22.3434;107.3622;-0.0474
42;22.3433;105.9610;-0.0585
43;22.3383;104.5606;-0.0597
44;22.3386;103.1578;-0.0729
45;22.3374;101.7569;-0.0779
46;22.3371;100.3546;-0.0829
47;22.3354;98.9544;-0.0901
48;22.3340;97.5522;-0.0970
49;22.3328;96.1505;-0.1001
50;22.3309;94.7495;-0.1043
51;22.3283;93.3477;-0.1051
52;22.3291;91.9459;-0.1158
53;22.3279;90.5457;-0.1242
54;22.3286;89.1438;-0.1348
55;22.3249;87.7444;-0.1331
56;22.3231;86.3429;-0.1351
57;22.3243;84.9423;-0.1510
58;22.3237;83.5392;-0.1588
59;22.3223;82.1386;-0.1569
60;22.3224;80.7365;-0.1659
61;22.3201;79.3368;-0.1662
62;22.3196;77.9348;-0.1724
63;22.3186;76.5363;-0.1768
64;22.3214;75.1350;-0.1906
65;22.3188;73.7342;-0.1870
66;22.3186;72.3339;-0.1909
67;22.3192;70.9325;-0.1986
68;22.3216;69.5317;-0.2124
69;22.3211;68.1304;-0.2101
70;22.3239;66.7271;-0.2289
71;22.3211;65.3254;-0.2240
72;22.3195;63.9264;-0.2178
73;22.3174;62.5270;-0.2176
74;22.3191;61.1289;-0.2247
75;22.3212;59.7268;-0.2323
76;22.3241;58.3240;-0.2498
77;22.3219;56.9271;-0.2398
78;22.3249;55.5238;-0.2587
79;22.3201;54.1252;-0.2409
80;22.3247;52.7229;-0.2571
81;22.3258;51.3221;-0.2632
82;22.3246;49.9216;-0.2605
83;22.3210;48.5204;-0.2508
84;22.3209;47.1209;-0.2498
85;22.3259;45.7202;-0.2695
86;22.3227;44.3209;-0.2613
87;22.3251;42.9186;-0.2720
88;22.3243;41.5179;-0.2743
89;22.3288;40.1177;-0.2939
90;22.3328;38.7165;-0.3135
91;22.3302;37.3176;-0.3072
92;22.3331;35.9172;-0.3207
93;22.3350;34.5157;-0.3328
94;22.3334;33.1166;-0.3295
95;22.3342;31.7163;-0.3302
96;22.3332;30.3184;-0.3229
97;22.3331;28.9207;-0.3129
98;22.3332;27.5199;-0.3108
99;22.3340;26.1213;-0.3121
100;22.3347;24.7131;-0.3139
101;22.3444;23.3147;-0.3465
102;22.3451;21.9156;-0.3492
103;22.3483;20.5153;-0.3629
104;22.3444;19.1143;-0.3519
105;22.3501;17.7138;-0.3644
106;22.3507;16.3180;-0.3567
107;22.3524;14.9180;-0.3593
108;22.3525;13.5194;-0.3563
109;22.3513;12.1189;-0.3528
110;22.3522;10.7182;-0.3531
111;22.3568;9.3189;-0.3609
112;22.3553;7.9210;-0.3543
113;22.3619;6.5216;-0.3705
114;22.3618;5.1214;-0.3679
115;22.3605;3.7271;-0.3630
116;22.3663;2.3215;-0.3835
117;22.3626;0.9238;-0.3688
138;-0.0749;-0.4179;-0.6380
139;-0.0758;0.9682;-0.6408
140;-0.0760;2.3569;-0.6479
141;-0.0758;3.7444;-0.6488
142;-0.0799;5.1381;-0.6390
143;-0.0833;6.5259;-0.6277
144;-0.0820;7.9137;-0.6378
145;-0.0857;9.3022;-0.6277
146;-0.0866;10.6916;-0.6177
147;-0.0921;12.0825;-0.6047
148;-0.0933;13.4717;-0.6015
149;-0.0927;14.8626;-0.6041
150;-0.0964;16.2530;-0.5930
151;-0.0939;17.6416;-0.6015
152;-0.0992;19.0334;-0.5847
153;-0.1024;20.4226;-0.5761
154;-0.1029;21.8127;-0.5786
155;-0.1033;23.2040;-0.5757
156;-0.1029;24.5922;-0.5769
157;-0.1062;25.9844;-0.5705
158;-0.1076;27.3754;-0.5546
159;-0.1098;28.7662;-0.5466
160;-0.1120;30.1558;-0.5370
161;-0.1134;31.5459;-0.5338
162;-0.1150;32.9355;-0.5312
163;-0.1190;34.3253;-0.5110
164;-0.1153;35.7171;-0.5135
165;-0.1134;37.1076;-0.5278
166;-0.1178;38.4990;-0.5078
167;-0.1198;39.8914;-0.5068
168;-0.1204;41.2802;-0.5126
169;-0.1199;42.6719;-0.5082
170;-0.1190;44.0643;-0.4979
171;-0.1240;45.4555;-0.4797
172;-0.1185;46.8467;-0.5119
173;-0.1215;48.2363;-0.4997
174;-0.1216;49.6273;-0.4955
175;-0.1243;51.0209;-0.4752
176;-0.1295;52.4114;-0.4524
177;-0.1269;53.8039;-0.4688
178;-0.1298;55.1941;-0.4691
179;-0.1294;56.5850;-0.4569
180;-0.1282;57.9780;-0.4544
181;-0.1307;59.3697;-0.4396
182;-0.1309;60.7610;-0.4362
183;-0.1316;62.1533;-0.4437
184;-0.1302;63.5437;-0.4436
185;-0.1314;64.9354;-0.4342
186;-0.1313;66.3266;-0.4281
187;-0.1314;67.7174;-0.4266
188;-0.1327;69.1107;-0.4283
189;-0.1333;70.5017;-0.4226
190;-0.1339;71.8924;-0.4108
191;-0.1353;73.2844;-0.4043
192;-0.1348;74.6792;-0.4033
193;-0.1349;76.0713;-0.4066
194;-0.1354;77.4604;-0.3977
195;-0.1333;78.8558;-0.4056
196;-0.1344;80.2457;-0.3995
197;-0.1336;81.6383;-0.3936
198;-0.1323;83.0317;-0.3995
199;-0.1330;84.4234;-0.3867
200;-0.1327;85.8147;-0.3832
201;-0.1325;87.2067;-0.3820
202;-0.1313;88.6008;-0.3834
203;-0.1318;89.9918;-0.3765
204;-0.1321;91.3843;-0.3632
205;-0.1307;92.7772;-0.3668
206;-0.1304;94.1699;-0.3682
207;-0.1305;95.5620;-0.3606
208;-0.1274;96.9548;-0.3604
209;-0.1273;98.3475;-0.3483
210;-0.1255;99.7408;-0.3511
211;-0.1252;101.1337;-0.3498
212;-0.1246;102.5252;-0.3514
213;-0.1237;103.9176;-0.3431
214;-0.1237;105.3091;-0.3288
215;-0.1212;106.7019;-0.3291
216;-0.1206;108.0973;-0.3299
217;-0.1194;109.4871;-0.3363
218;-0.1185;110.8798;-0.3271
219;-0.1164;112.2727;-0.3226
220;-0.1142;113.6640;-0.3155
221;-0.1133;115.0603;-0.3128
222;-0.1130;116.4524;-0.3158
223;-0.1128;117.8443;-0.3092
224;-0.1084;119.2379;-0.3126
225;-0.1058;120.6302;-0.3059
226;-0.1039;122.0236;-0.2977
227;-0.1035;123.4174;-0.2997
228;-0.1016;124.8090;-0.2983
229;-0.1000;126.2003;-0.2900
230;-0.0965;127.5945;-0.2813
231;-0.0933;128.9890;-0.2808
232;-0.0940;130.3820;-0.2761
233;-0.0918;131.7751;-0.2802
234;-0.0907;133.1660;-0.2767
235;-0.0867;134.5594;-0.2681
236;-0.0829;135.9522;-0.2640
237;-0.0828;137.3438;-0.2548
238;-0.0810;138.7365;-0.2575
239;-0.0801;140.1281;-0.2508
240;-0.0770;141.5187;-0.2433
241;-0.0732;142.9120;-0.2335
242;0.8349;142.1514;-0.2361
243;1.9374;142.2384;-0.2203
244;3.2299;142.2571;-0.2014
245;4.5961;142.2743;-0.1885
246;5.9949;142.2916;-0.1675
247;7.4087;142.3103;-0.1479
248;8.8267;142.3303;-0.1319
249;10.2502;142.3490;-0.1142
250;11.6769;142.3698;-0.0967
251;13.1026;142.3906;-0.0766
252;14.5298;142.4097;-0.0579
253;15.9572;142.4291;-0.0370
254;17.3779;142.4514;-0.0193
255;18.7820;142.4737;-0.0030
258;1.2146;140.9322;-0.2338
259;2.5729;140.9883;-0.2172
260;3.9373;141.0108;-0.2000
261;5.3222;141.0303;-0.1782
262;6.7297;141.0503;-0.1624
263;8.1432;141.0711;-0.1451
264;9.5643;141.0912;-0.1299
265;10.9883;141.1100;-0.1094
266;12.4122;141.1328;-0.0886
267;13.8395;141.1536;-0.0692
268;15.2669;141.1725;-0.0498
269;16.6907;141.1937;-0.0304
270;18.1056;141.2157;-0.0152
271;19.5023;141.2412;0.0053
273;0.8874;139.6651;-0.2432
274;2.0213;139.7321;-0.2266
275;3.2963;139.7580;-0.2084
276;4.6472;139.7784;-0.1941
277;6.0363;139.8000;-0.1756
278;7.4434;139.8197;-0.1578
279;8.8612;139.8414;-0.1351
280;10.2831;139.8627;-0.1202
281;11.7065;139.8854;-0.0995
282;13.1331;139.9064;-0.0830
283;14.5594;139.9276;-0.0660
284;15.9850;139.9464;-0.0426
285;17.4029;139.9680;-0.0306
286;18.7948;139.9865;-0.0122
287;20.1303;140.0056;0.0088
288;21.3431;140.0928;0.0218
289;1.2908;138.4890;-0.2406
290;2.6150;138.5156;-0.2271
291;3.9586;138.5378;-0.2064
292;5.3372;138.5593;-0.1916
293;6.7372;138.5815;-0.1716
294;8.1518;138.6042;-0.1497
295;9.5701;138.6249;-0.1337
296;10.9937;138.6468;-0.1135
297;12.4178;138.6683;-0.0971
298;13.8450;138.6899;-0.0776
299;15.2719;138.7109;-0.0591
300;16.6970;138.7312;-0.0395
301;18.1188;138.7501;-0.0226
302;19.5389;138.7682;-0.0035
303;20.9913;138.8118;0.0160
304;0.7728;137.3220;-0.2539
305;1.9936;137.3013;-0.2362
306;3.2905;137.3087;-0.2169
307;4.6444;137.3298;-0.2053
308;6.0314;137.3500;-0.1860
309;7.4393;137.3737;-0.1658
310;8.8562;137.3947;-0.1458
311;10.2762;137.4161;-0.1283
312;11.7009;137.4378;-0.1099
313;13.1270;137.4592;-0.0948
314;14.5536;137.4809;-0.0725
315;15.9795;137.5021;-0.0561
316;17.3990;137.5229;-0.0350
317;18.8025;137.5402;-0.0160
318;20.1594;137.5514;0.0011
