# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 892
stage;index;relative_time;date
"Stufe 892";466;959.0885;"2024-02-28T13:50:36.123"
# Name : Analogeingang 0
force;untransformed;transformed
14317.7414;3.5794;14317.7414
# Name : Flächenkomponente 1
id;x;y;z
0;0.9676;143.6274;-0.2119
1;2.3859;143.6469;-0.1969
2;3.8040;143.6664;-0.1768
3;5.2244;143.6854;-0.1572
4;6.6457;143.7054;-0.1419
5;8.0686;143.7237;-0.1237
6;9.4915;143.7427;-0.1057
7;10.9164;143.7617;-0.0799
8;12.3448;143.7812;-0.0705
9;13.7712;143.8010;-0.0530
10;15.1999;143.8190;-0.0348
11;16.6300;143.8390;-0.0142
12;18.0624;143.8595;0.0008
13;19.4948;143.8778;0.0202
18;22.3925;139.7418;0.0537
19;22.3893;138.3428;0.0520
20;22.3882;136.9432;0.0471
21;22.3863;135.5440;0.0427
22;22.3828;134.1445;0.0418
23;22.3801;132.7439;0.0376
24;22.3777;131.3439;0.0341
25;22.3784;129.9453;0.0243
26;22.3762;128.5441;0.0209
27;22.3716;127.1426;0.0213
28;22.3674;125.7406;0.0191
29;22.3651;124.3425;0.0184
30;22.3650;122.9413;0.0101
31;22.3649;121.5409;0.0048
32;22.3623;120.1418;-0.0004
33;22.3581;118.7411;0.0011
34;22.3562;117.3408;-0.0077
35;22.3555;115.9414;-0.0076
36;22.3538;114.5396;-0.0147
37;22.3527;113.1400;-0.0228
38;22.3481;111.7362;-0.0176
39;22.3464;110.3376;-0.0214
40;22.3472;108.9376;-0.0370
41;22.3448;107.5377;-0.0340
42;22.3451;106.1382;-0.0470
43;22.3400;104.7389;-0.0481
44;22.3403;103.3368;-0.0609
45;22.3390;101.9372;-0.0655
46;22.3388;100.5361;-0.0696
47;22.3372;99.1369;-0.0768
48;22.3359;97.7356;-0.0848
49;22.3349;96.3348;-0.0862
50;22.3332;94.9352;-0.0914
51;22.3308;93.5338;-0.0903
52;22.3316;92.1327;-0.1031
53;22.3307;90.7335;-0.1116
54;22.3316;89.3327;-0.1230
55;22.3282;87.9346;-0.1189
56;22.3263;86.5351;-0.1211
57;22.3273;85.1359;-0.1359
58;22.3272;83.7346;-0.1426
59;22.3262;82.3349;-0.1414
60;22.3256;80.9340;-0.1499
61;22.3235;79.5358;-0.1514
62;22.3231;78.1336;-0.1592
63;22.3221;76.7347;-0.1638
64;22.3248;75.3344;-0.1775
65;22.3223;73.9348;-0.1728
66;22.3221;72.5359;-0.1782
67;22.3226;71.1357;-0.1864
68;22.3246;69.7358;-0.2013
69;22.3243;68.3357;-0.1996
70;22.3269;66.9341;-0.2169
71;22.3243;65.5337;-0.2095
72;22.3229;64.1348;-0.2054
73;22.3205;62.7364;-0.2054
74;22.3227;61.3387;-0.2109
75;22.3247;59.9371;-0.2207
76;22.3276;58.5357;-0.2367
77;22.3254;57.1388;-0.2270
78;22.3285;55.7377;-0.2446
79;22.3237;54.3408;-0.2282
80;22.3280;52.9405;-0.2440
81;22.3287;51.5412;-0.2491
82;22.3279;50.1417;-0.2482
83;22.3242;48.7424;-0.2364
84;22.3243;47.3428;-0.2385
85;22.3290;45.9443;-0.2544
86;22.3258;44.5452;-0.2466
87;22.3281;43.1430;-0.2563
88;22.3272;41.7435;-0.2578
89;22.3318;40.3445;-0.2781
90;22.3358;38.9450;-0.2965
91;22.3331;37.5484;-0.2907
92;22.3357;36.1489;-0.3038
93;22.3376;34.7496;-0.3148
94;22.3365;33.3526;-0.3091
95;22.3363;31.9527;-0.3114
96;22.3351;30.5561;-0.3031
97;22.3355;29.1594;-0.2975
98;22.3361;27.7591;-0.2931
99;22.3366;26.3601;-0.2940
100;22.3371;24.9529;-0.2953
101;22.3468;23.5568;-0.3290
102;22.3473;22.1584;-0.3320
103;22.3508;20.7598;-0.3460
104;22.3471;19.3597;-0.3340
105;22.3531;17.9603;-0.3479
106;22.3532;16.5652;-0.3397
107;22.3550;15.1666;-0.3427
108;22.3558;13.7686;-0.3431
109;22.3543;12.3686;-0.3387
110;22.3551;10.9692;-0.3417
111;22.3600;9.5707;-0.3502
112;22.3591;8.1741;-0.3427
113;22.3650;6.7749;-0.3588
114;22.3652;5.3762;-0.3562
115;22.3639;3.9829;-0.3527
116;22.3698;2.5787;-0.3752
117;22.3656;1.1818;-0.3585
138;-0.0739;-0.1545;-0.6229
139;-0.0745;1.2303;-0.6254
140;-0.0749;2.6176;-0.6323
141;-0.0744;4.0036;-0.6346
142;-0.0782;5.3961;-0.6249
143;-0.0817;6.7829;-0.6129
144;-0.0804;8.1692;-0.6222
145;-0.0840;9.5568;-0.6132
146;-0.0855;10.9450;-0.6029
147;-0.0910;12.3344;-0.5895
148;-0.0913;13.7223;-0.5879
149;-0.0907;15.1124;-0.5900
