# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 979
stage;index;relative_time;date
"Stufe 979";553;976.4885;"2024-02-28T13:50:53.523"
# Name : Analogeingang 0
force;untransformed;transformed
17674.4995;4.4186;17674.4995
# Name : Flächenkomponente 1
id;x;y;z
0;0.9670;143.4187;-0.2359
1;2.3854;143.4383;-0.2203
2;3.8032;143.4578;-0.1989
3;5.2236;143.4768;-0.1809
4;6.6450;143.4966;-0.1669
5;8.0678;143.5144;-0.1491
6;9.4904;143.5327;-0.1311
7;10.9153;143.5519;-0.1051
8;12.3429;143.5709;-0.0936
9;13.7694;143.5899;-0.0747
10;15.1982;143.6080;-0.0569
11;16.6281;143.6281;-0.0362
12;18.0608;143.6486;-0.0194
13;19.4933;143.6663;0.0000
18;22.3910;139.5229;0.0324
19;22.3876;138.1225;0.0306
20;22.3875;136.7225;0.0233
21;22.3854;135.3216;0.0194
22;22.3815;133.9206;0.0206
23;22.3789;132.5196;0.0160
24;22.3764;131.1177;0.0084
25;22.3779;129.7184;0.0001
26;22.3759;128.3158;-0.0044
27;22.3709;126.9135;-0.0030
28;22.3662;125.5082;-0.0056
29;22.3636;124.1077;-0.0060
30;22.3638;122.7051;-0.0140
31;22.3637;121.3026;-0.0208
32;22.3605;119.9009;-0.0258
33;22.3563;118.4996;-0.0256
34;22.3541;117.0980;-0.0352
35;22.3538;115.6973;-0.0358
36;22.3531;114.2940;-0.0428
37;22.3514;112.8926;-0.0503
38;22.3467;111.4877;-0.0434
39;22.3447;110.0869;-0.0485
40;22.3456;108.6856;-0.0654
41;22.3438;107.2839;-0.0610
42;22.3434;105.8827;-0.0732
43;22.3383;104.4818;-0.0729
44;22.3383;103.0784;-0.0856
45;22.3373;101.6774;-0.0916
46;22.3369;100.2747;-0.0946
47;22.3351;98.8740;-0.1020
48;22.3338;97.4713;-0.1082
49;22.3329;96.0693;-0.1128
50;22.3306;94.6678;-0.1155
51;22.3284;93.2646;-0.1158
52;22.3290;91.8625;-0.1276
53;22.3275;90.4621;-0.1361
54;22.3282;89.0600;-0.1466
55;22.3244;87.6603;-0.1424
56;22.3220;86.2596;-0.1436
57;22.3235;84.8579;-0.1604
58;22.3230;83.4546;-0.1670
59;22.3217;82.0533;-0.1657
60;22.3217;80.6510;-0.1727
61;22.3192;79.2513;-0.1738
62;22.3187;77.8479;-0.1797
63;22.3176;76.4487;-0.1837
64;22.3205;75.0471;-0.1984
65;22.3182;73.6458;-0.1952
66;22.3176;72.2448;-0.1980
67;22.3180;70.8426;-0.2053
68;22.3204;69.4409;-0.2192
69;22.3200;68.0386;-0.2173
70;22.3226;66.6343;-0.2344
71;22.3200;65.2321;-0.2298
72;22.3182;63.8320;-0.2248
73;22.3165;62.4320;-0.2245
74;22.3178;61.0328;-0.2319
75;22.3202;59.6302;-0.2393
76;22.3231;58.2259;-0.2572
77;22.3212;56.8287;-0.2484
78;22.3239;55.4238;-0.2678
79;22.3192;54.0248;-0.2495
80;22.3238;52.6218;-0.2678
81;22.3249;51.2206;-0.2726
82;22.3238;49.8198;-0.2704
83;22.3207;48.4184;-0.2615
84;22.3203;47.0174;-0.2606
85;22.3249;45.6169;-0.2795
86;22.3222;44.2166;-0.2709
87;22.3244;42.8133;-0.2812
88;22.3239;41.4115;-0.2844
89;22.3285;40.0114;-0.3054
90;22.3323;38.6092;-0.3239
91;22.3299;37.2100;-0.3201
92;22.3328;35.8097;-0.3316
93;22.3341;34.4082;-0.3415
94;22.3325;33.0093;-0.3399
95;22.3328;31.6082;-0.3401
96;22.3316;30.2103;-0.3305
97;22.3320;28.8122;-0.3261
98;22.3320;27.4099;-0.3245
99;22.3325;26.0088;-0.3244
100;22.3333;24.5998;-0.3260
101;22.3428;23.2021;-0.3596
102;22.3437;21.8020;-0.3649
103;22.3466;20.4012;-0.3775
104;22.3428;18.9994;-0.3647
105;22.3482;17.5982;-0.3779
106;22.3482;16.2013;-0.3702
107;22.3495;14.8010;-0.3735
108;22.3498;13.4009;-0.3727
109;22.3479;11.9983;-0.3693
110;22.3492;10.5970;-0.3714
111;22.3540;9.1978;-0.3795
112;22.3525;7.8004;-0.3711
113;22.3591;6.4003;-0.3878
114;22.3589;4.9995;-0.3867
115;22.3575;3.6053;-0.3822
116;22.3636;2.1989;-0.4029
117;22.3600;0.7995;-0.3858
139;-0.0742;0.8468;-0.6489
140;-0.0744;2.2359;-0.6551
141;-0.0746;3.6233;-0.6582
142;-0.0785;5.0184;-0.6466
143;-0.0823;6.4061;-0.6373
144;-0.0812;7.7938;-0.6483
145;-0.0847;9.1829;-0.6357
146;-0.0863;10.5725;-0.6277
147;-0.0916;11.9633;-0.6143
148;-0.0923;13.3525;-0.6130
149;-0.0925;14.7444;-0.6144
150;-0.0959;16.1342;-0.6035
151;-0.0941;17.5237;-0.6151
152;-0.0995;18.9165;-0.5986
153;-0.1020;20.3073;-0.5883
154;-0.1025;21.6981;-0.5886
155;-0.1033;23.0898;-0.5870
156;-0.1032;24.4788;-0.5888
157;-0.1063;25.8713;-0.5827
158;-0.1076;27.2630;-0.5662
159;-0.1096;28.6536;-0.5570
160;-0.1120;30.0448;-0.5491
161;-0.1137;31.4357;-0.5441
162;-0.1150;32.8263;-0.5418
163;-0.1194;34.2165;-0.5225
164;-0.1157;35.6099;-0.5238
165;-0.1135;37.0014;-0.5366
166;-0.1184;38.3934;-0.5166
167;-0.1205;39.7860;-0.5155
168;-0.1212;41.1755;-0.5194
169;-0.1205;42.5676;-0.5153
170;-0.1196;43.9603;-0.5058
171;-0.1246;45.3518;-0.4870
172;-0.1194;46.7441;-0.5186
173;-0.1226;48.1345;-0.5075
174;-0.1227;49.5259;-0.5014
175;-0.1253;50.9199;-0.4817
176;-0.1303;52.3106;-0.4598
177;-0.1283;53.7036;-0.4773
178;-0.1312;55.0947;-0.4767
179;-0.1307;56.4854;-0.4644
180;-0.1301;57.8792;-0.4611
181;-0.1323;59.2715;-0.4444
182;-0.1323;60.6638;-0.4420
183;-0.1333;62.0569;-0.4491
184;-0.1316;63.4480;-0.4480
185;-0.1327;64.8402;-0.4395
186;-0.1326;66.2328;-0.4333
187;-0.1328;67.6244;-0.4308
188;-0.1340;69.0183;-0.4330
189;-0.1348;70.4100;-0.4276
190;-0.1353;71.8017;-0.4150
191;-0.1364;73.1948;-0.4075
192;-0.1360;74.5900;-0.4073
193;-0.1357;75.9829;-0.4100
194;-0.1369;77.3725;-0.4002
195;-0.1341;78.7685;-0.4100
196;-0.1350;80.1588;-0.4036
197;-0.1344;81.5515;-0.3981
198;-0.1330;82.9448;-0.4017
199;-0.1333;84.3373;-0.3902
200;-0.1331;85.7294;-0.3874
201;-0.1327;87.1218;-0.3861
202;-0.1320;88.5160;-0.3877
203;-0.1319;89.9071;-0.3810
204;-0.1321;91.3003;-0.3678
205;-0.1304;92.6937;-0.3715
206;-0.1300;94.0871;-0.3743
207;-0.1304;95.4793;-0.3663
208;-0.1272;96.8726;-0.3662
209;-0.1273;98.2659;-0.3544
210;-0.1252;99.6602;-0.3580
