# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 483
stage;index;relative_time;date
"Stufe 483";57;877.2885;"2024-02-28T13:49:14.323"
# Name : Analogeingang 0
force;untransformed;transformed
853.5614;0.2134;853.5614
# Name : Flächenkomponente 1
id;x;y;z
0;0.9472;144.4923;-0.0874
1;2.3658;144.5115;-0.0724
2;3.7845;144.5312;-0.0563
3;5.2056;144.5513;-0.0428
4;6.6271;144.5721;-0.0291
5;8.0496;144.5906;-0.0120
6;9.4726;144.6106;0.0034
7;10.8975;144.6297;0.0263
8;12.3260;144.6493;0.0357
9;13.7541;144.6699;0.0479
10;15.1823;144.6885;0.0658
11;16.6126;144.7087;0.0817
12;18.0454;144.7289;0.0935
13;19.4783;144.7476;0.1102
18;22.3800;140.6311;0.1354
19;22.3773;139.2393;0.1328
20;22.3763;137.8477;0.1267
21;22.3749;136.4547;0.1219
22;22.3725;135.0619;0.1195
23;22.3717;133.6685;0.1140
24;22.3693;132.2745;0.1126
25;22.3698;130.8836;0.1011
26;22.3679;129.4893;0.0975
27;22.3649;128.0949;0.0986
28;22.3622;126.6999;0.0938
29;22.3603;125.3074;0.0950
30;22.3599;123.9141;0.0876
31;22.3598;122.5206;0.0818
32;22.3575;121.1272;0.0793
33;22.3546;119.7343;0.0820
34;22.3535;118.3402;0.0766
35;22.3525;116.9478;0.0758
36;22.3508;115.5538;0.0677
37;22.3501;114.1617;0.0600
38;22.3461;112.7647;0.0660
39;22.3445;111.3727;0.0638
40;22.3451;109.9796;0.0542
41;22.3428;108.5861;0.0561
42;22.3436;107.1933;0.0443
43;22.3401;105.8007;0.0486
44;22.3402;104.4058;0.0361
45;22.3392;103.0127;0.0339
46;22.3387;101.6189;0.0300
47;22.3364;100.2261;0.0271
48;22.3353;98.8322;0.0210
49;22.3346;97.4394;0.0197
50;22.3328;96.0461;0.0184
51;22.3316;94.6519;0.0175
52;22.3327;93.2584;0.0050
53;22.3311;91.8654;0.0029
54;22.3324;90.4710;-0.0044
55;22.3275;89.0795;0.0018
56;22.3268;87.6860;-0.0005
57;22.3278;86.2941;-0.0176
58;22.3270;84.8992;-0.0206
59;22.3256;83.5061;-0.0220
60;22.3250;82.1134;-0.0290
61;22.3227;80.7209;-0.0271
62;22.3227;79.3262;-0.0314
63;22.3219;77.9346;-0.0316
64;22.3238;76.5407;-0.0461
65;22.3211;75.1474;-0.0413
66;22.3208;73.7554;-0.0456
67;22.3220;72.3617;-0.0541
68;22.3237;70.9693;-0.0680
69;22.3228;69.5754;-0.0655
70;22.3248;68.1810;-0.0787
71;22.3220;66.7878;-0.0745
72;22.3209;65.3963;-0.0735
73;22.3187;64.0053;-0.0717
74;22.3206;62.6142;-0.0800
75;22.3222;61.2197;-0.0914
76;22.3250;59.8254;-0.1058
77;22.3226;58.4355;-0.0979
78;22.3251;57.0413;-0.1139
79;22.3194;55.6507;-0.0995
80;22.3242;54.2578;-0.1157
81;22.3238;52.8645;-0.1180
82;22.3237;51.4721;-0.1196
83;22.3197;50.0792;-0.1120
84;22.3187;48.6876;-0.1134
85;22.3234;47.2946;-0.1310
86;22.3201;45.9023;-0.1200
87;22.3233;44.5089;-0.1345
88;22.3224;43.1159;-0.1376
89;22.3276;41.7239;-0.1579
90;22.3307;40.3303;-0.1823
91;22.3272;38.9404;-0.1755
92;22.3305;37.5476;-0.1891
93;22.3326;36.1547;-0.2013
94;22.3316;34.7644;-0.1959
95;22.3309;33.3715;-0.1987
96;22.3280;31.9806;-0.1925
97;22.3287;30.5901;-0.1909
98;22.3305;29.1981;-0.1874
99;22.3292;27.8060;-0.1889
100;22.3309;26.4077;-0.1904
