# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1270
stage;index;relative_time;date
"Stufe 1270";844;1034.6885;"2024-02-28T13:51:51.723"
# Name : Analogeingang 0
force;untransformed;transformed
29676.1017;7.4190;29676.1017
# Name : Flächenkomponente 1
id;x;y;z
0;0.9519;142.7243;-0.3287
1;2.3690;142.7445;-0.3131
2;3.7868;142.7634;-0.2919
3;5.2079;142.7824;-0.2761
4;6.6291;142.8022;-0.2610
5;8.0512;142.8193;-0.2440
6;9.4732;142.8368;-0.2246
7;10.8979;142.8561;-0.1981
8;12.3251;142.8756;-0.1892
9;13.7524;142.8943;-0.1689
10;15.1804;142.9121;-0.1522
11;16.6088;142.9326;-0.1349
12;18.0429;142.9534;-0.1158
13;19.4752;142.9705;-0.1008
18;22.3704;138.8106;-0.0591
19;22.3679;137.4059;-0.0632
20;22.3680;135.9996;-0.0700
21;22.3652;134.5940;-0.0757
22;22.3610;133.1861;-0.0749
23;22.3569;131.7782;-0.0773
24;22.3540;130.3693;-0.0792
25;22.3553;128.9646;-0.0915
26;22.3538;127.5579;-0.0952
27;22.3485;126.1491;-0.0943
28;22.3436;124.7384;-0.0952
29;22.3411;123.3317;-0.0979
30;22.3413;121.9237;-0.1047
31;22.3401;120.5160;-0.1140
32;22.3365;119.1092;-0.1171
33;22.3319;117.7011;-0.1162
34;22.3297;116.2925;-0.1247
35;22.3294;114.8864;-0.1289
36;22.3289;113.4779;-0.1341
37;22.3263;112.0714;-0.1388
38;22.3207;110.6607;-0.1357
39;22.3190;109.2544;-0.1393
40;22.3209;107.8468;-0.1516
41;22.3186;106.4387;-0.1531
42;22.3176;105.0308;-0.1661
43;22.3124;103.6229;-0.1636
44;22.3122;102.2148;-0.1787
45;22.3109;100.8080;-0.1855
46;22.3109;99.3999;-0.1874
47;22.3070;97.9916;-0.1950
48;22.3047;96.5834;-0.2047
49;22.3042;95.1772;-0.2061
50;22.3020;93.7696;-0.2122
51;22.3000;92.3622;-0.2117
52;22.3002;90.9531;-0.2246
53;22.2974;89.5454;-0.2326
54;22.2981;88.1370;-0.2397
55;22.2923;86.7302;-0.2404
56;22.2914;85.3245;-0.2402
57;22.2915;83.9184;-0.2575
58;22.2902;82.5083;-0.2647
59;22.2889;81.1012;-0.2643
60;22.2883;79.6925;-0.2750
61;22.2847;78.2875;-0.2747
62;22.2835;76.8788;-0.2787
63;22.2826;75.4743;-0.2831
64;22.2861;74.0652;-0.2960
65;22.2835;72.6572;-0.2932
66;22.2831;71.2509;-0.2993
67;22.2829;69.8430;-0.3013
68;22.2846;68.4367;-0.3191
69;22.2858;67.0301;-0.3147
70;22.2883;65.6194;-0.3304
71;22.2849;64.2111;-0.3273
72;22.2830;62.8055;-0.3195
73;22.2807;61.3991;-0.3213
74;22.2830;59.9946;-0.3276
75;22.2850;58.5864;-0.3368
76;22.2878;57.1766;-0.3530
77;22.2848;55.7730;-0.3422
78;22.2869;54.3626;-0.3605
79;22.2814;52.9587;-0.3446
80;22.2870;51.5513;-0.3582
81;22.2885;50.1436;-0.3665
82;22.2872;48.7375;-0.3625
83;22.2828;47.3290;-0.3565
84;22.2821;45.9229;-0.3564
85;22.2873;44.5149;-0.3740
86;22.2850;43.1091;-0.3670
87;22.2880;41.7014;-0.3768
88;22.2857;40.2936;-0.3809
89;22.2913;38.8880;-0.3947
90;22.2941;37.4789;-0.4191
91;22.2918;36.0746;-0.4129
92;22.2955;34.6686;-0.4190
93;22.2950;33.2609;-0.4322
94;22.2936;31.8568;-0.4280
95;22.2937;30.4501;-0.4264
96;22.2920;29.0451;-0.4220
97;22.2926;27.6401;-0.4150
98;22.2922;26.2316;-0.4071
99;22.2923;24.8275;-0.4100
100;22.2942;23.4153;-0.4074
101;22.3038;22.0096;-0.4444
102;22.3054;20.6042;-0.4451
103;22.3071;19.1967;-0.4576
104;22.3051;17.7898;-0.4461
105;22.3110;16.3830;-0.4588
106;22.3112;14.9803;-0.4504
107;22.3128;13.5741;-0.4524
108;22.3119;12.1682;-0.4499
109;22.3107;10.7603;-0.4457
110;22.3121;9.3543;-0.4432
111;22.3172;7.9489;-0.4538
112;22.3159;6.5454;-0.4472
113;22.3213;5.1391;-0.4631
114;22.3226;3.7314;-0.4616
115;22.3203;2.3307;-0.4546
116;22.3264;0.9189;-0.4776
139;-0.1119;-0.4469;-0.7310
140;-0.1120;0.9483;-0.7327
141;-0.1127;2.3423;-0.7337
142;-0.1168;3.7425;-0.7242
143;-0.1199;5.1360;-0.7103
144;-0.1181;6.5300;-0.7224
145;-0.1214;7.9246;-0.7127
146;-0.1239;9.3205;-0.7026
147;-0.1287;10.7174;-0.6903
148;-0.1314;12.1135;-0.6829
149;-0.1302;13.5106;-0.6903
150;-0.1337;14.9060;-0.6834
151;-0.1319;16.3010;-0.6917
152;-0.1360;17.6995;-0.6760
153;-0.1399;19.0959;-0.6618
154;-0.1390;20.4927;-0.6608
155;-0.1399;21.8899;-0.6597
156;-0.1406;23.2843;-0.6612
157;-0.1438;24.6834;-0.6532
158;-0.1451;26.0804;-0.6411
159;-0.1455;27.4780;-0.6267
160;-0.1481;28.8737;-0.6201
161;-0.1492;30.2697;-0.6156
162;-0.1516;31.6667;-0.6165
163;-0.1549;33.0621;-0.5945
164;-0.1500;34.4619;-0.5951
165;-0.1467;35.8596;-0.6088
166;-0.1526;37.2561;-0.5906
167;-0.1544;38.6551;-0.5946
168;-0.1545;40.0505;-0.5971
169;-0.1533;41.4488;-0.5880
170;-0.1517;42.8462;-0.5828
171;-0.1567;44.2445;-0.5656
172;-0.1523;45.6420;-0.5965
173;-0.1559;47.0383;-0.5861
174;-0.1545;48.4350;-0.5765
175;-0.1560;49.8346;-0.5573
176;-0.1617;51.2328;-0.5368
177;-0.1605;52.6326;-0.5536
