# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 646
stage;index;relative_time;date
"Stufe 646";220;909.8885;"2024-02-28T13:49:46.923"
# Name : Analogeingang 0
force;untransformed;transformed
4580.4443;1.1451;4580.4443
# Name : Flächenkomponente 1
id;x;y;z
0;0.9676;144.2168;-0.1295
1;2.3865;144.2359;-0.1154
2;3.8047;144.2554;-0.0989
3;5.2252;144.2747;-0.0812
4;6.6468;144.2952;-0.0665
5;8.0694;144.3135;-0.0470
6;9.4924;144.3326;-0.0289
7;10.9172;144.3516;-0.0050
8;12.3455;144.3717;0.0010
9;13.7728;144.3915;0.0177
10;15.2010;144.4099;0.0371
11;16.6308;144.4294;0.0547
12;18.0645;144.4494;0.0677
13;19.4966;144.4680;0.0857
18;22.3973;140.3465;0.1145
19;22.3945;138.9520;0.1118
20;22.3932;137.5580;0.1065
21;22.3910;136.1633;0.1021
22;22.3887;134.7687;0.0991
23;22.3870;133.3741;0.0956
24;22.3847;131.9777;0.0913
25;22.3848;130.5847;0.0815
26;22.3828;129.1883;0.0776
27;22.3795;127.7926;0.0782
28;22.3767;126.3954;0.0754
29;22.3746;125.0026;0.0753
30;22.3739;123.6060;0.0668
31;22.3738;122.2093;0.0585
32;22.3713;120.8147;0.0565
33;22.3680;119.4199;0.0584
34;22.3665;118.0239;0.0520
35;22.3652;116.6292;0.0499
36;22.3640;115.2329;0.0424
37;22.3629;113.8382;0.0336
38;22.3586;112.4406;0.0378
39;22.3570;111.0462;0.0338
40;22.3574;109.6513;0.0238
41;22.3555;108.2559;0.0234
42;22.3560;106.8611;0.0130
43;22.3527;105.4662;0.0139
44;22.3523;104.0695;-0.0002
45;22.3517;102.6744;-0.0029
46;22.3513;101.2786;-0.0076
47;22.3490;99.8838;-0.0152
48;22.3480;98.4885;-0.0218
49;22.3475;97.0931;-0.0241
50;22.3452;95.6976;-0.0252
51;22.3441;94.3013;-0.0287
52;22.3450;92.9059;-0.0418
53;22.3437;91.5112;-0.0478
54;22.3450;90.1151;-0.0567
55;22.3404;88.7213;-0.0523
56;22.3395;87.3266;-0.0545
57;22.3403;85.9328;-0.0708
58;22.3395;84.5356;-0.0749
59;22.3378;83.1406;-0.0749
60;22.3375;81.7461;-0.0826
61;22.3349;80.3526;-0.0811
62;22.3349;78.9561;-0.0877
63;22.3341;77.5633;-0.0885
64;22.3367;76.1670;-0.1041
65;22.3333;74.7722;-0.0987
66;22.3331;73.3775;-0.1000
67;22.3347;71.9820;-0.1108
68;22.3363;70.5875;-0.1238
69;22.3363;69.1923;-0.1212
70;22.3383;67.7947;-0.1367
71;22.3356;66.3994;-0.1312
72;22.3345;65.0062;-0.1292
73;22.3319;63.6128;-0.1302
74;22.3339;62.2203;-0.1344
75;22.3360;60.8237;-0.1463
76;22.3377;59.4268;-0.1583
77;22.3361;58.0358;-0.1520
78;22.3394;56.6391;-0.1710
79;22.3339;55.2463;-0.1570
80;22.3382;53.8504;-0.1696
81;22.3383;52.4557;-0.1729
82;22.3381;51.0615;-0.1744
83;22.3342;49.6664;-0.1661
84;22.3338;48.2731;-0.1663
85;22.3388;46.8784;-0.1842
86;22.3355;45.4837;-0.1740
87;22.3384;44.0876;-0.1887
88;22.3377;42.6934;-0.1894
89;22.3432;41.2996;-0.2072
90;22.3461;39.9040;-0.2319
91;22.3427;38.5122;-0.2245
92;22.3465;37.1177;-0.2387
93;22.3487;35.7231;-0.2490
94;22.3477;34.3308;-0.2433
95;22.3473;32.9362;-0.2451
96;22.3452;31.5432;-0.2425
97;22.3456;30.1508;-0.2376
98;22.3472;28.7564;-0.2327
99;22.3465;27.3634;-0.2350
100;22.3488;25.9635;-0.2353
101;22.3562;24.5706;-0.2683
102;22.3571;23.1775;-0.2708
103;22.3599;21.7840;-0.2882
104;22.3569;20.3896;-0.2718
105;22.3618;18.9940;-0.2881
106;22.3612;17.6044;-0.2794
107;22.3627;16.2105;-0.2835
108;22.3631;14.8174;-0.2873
109;22.3615;13.4233;-0.2787
110;22.3614;12.0293;-0.2804
111;22.3654;10.6360;-0.2886
112;22.3644;9.2435;-0.2831
113;22.3701;7.8503;-0.3043
114;22.3695;6.4556;-0.3011
115;22.3687;5.0666;-0.2971
116;22.3731;3.6703;-0.3184
117;22.3690;2.2758;-0.3009
118;22.3737;0.8868;-0.3118
137;-0.0702;-0.4325;-0.5760
138;-0.0721;0.9508;-0.5733
139;-0.0725;2.3311;-0.5721
140;-0.0725;3.7139;-0.5783
141;-0.0718;5.0947;-0.5845
142;-0.0754;6.4826;-0.5734
143;-0.0789;7.8646;-0.5620
144;-0.0776;9.2455;-0.5708
145;-0.0798;10.6294;-0.5585
146;-0.0818;12.0117;-0.5522
147;-0.0865;13.3964;-0.5372
148;-0.0873;14.7799;-0.5367
149;-0.0866;16.1637;-0.5385
150;-0.0899;17.5477;-0.5300
151;-0.0873;18.9311;-0.5398
152;-0.0924;20.3163;-0.5190
153;-0.0944;21.7011;-0.5124
154;-0.0947;23.0846;-0.5156
155;-0.0953;24.4692;-0.5111
156;-0.0943;25.8517;-0.5151
157;-0.0966;27.2371;-0.5084
158;-0.0985;28.6228;-0.4978
159;-0.1006;30.0058;-0.4889
160;-0.1033;31.3894;-0.4768
161;-0.1045;32.7731;-0.4702
162;-0.1051;34.1575;-0.4693
163;-0.1088;35.5412;-0.4481
164;-0.1063;36.9268;-0.4534
165;-0.1045;38.3110;-0.4659
166;-0.1089;39.6969;-0.4472
167;-0.1100;41.0825;-0.4457
168;-0.1099;42.4654;-0.4484
169;-0.1096;43.8507;-0.4453
170;-0.1106;45.2360;-0.4377
171;-0.1153;46.6213;-0.4174
172;-0.1084;48.0065;-0.4503
173;-0.1107;49.3903;-0.4366
174;-0.1115;50.7755;-0.4303
175;-0.1148;52.1623;-0.4116
176;-0.1196;53.5466;-0.3898
177;-0.1165;54.9334;-0.4061
178;-0.1183;56.3179;-0.4027
179;-0.1188;57.7028;-0.3939
180;-0.1187;59.0895;-0.3907
181;-0.1206;60.4746;-0.3754
182;-0.1204;61.8595;-0.3739
183;-0.1205;63.2457;-0.3759
184;-0.1195;64.6306;-0.3766
185;-0.1202;66.0160;-0.3669
186;-0.1212;67.4015;-0.3603
187;-0.1212;68.7867;-0.3605
188;-0.1212;70.1739;-0.3604
189;-0.1219;71.5598;-0.3543
190;-0.1228;72.9432;-0.3410
191;-0.1244;74.3297;-0.3327
192;-0.1238;75.7173;-0.3324
193;-0.1234;77.1032;-0.3326
194;-0.1250;78.4868;-0.3228
195;-0.1221;79.8758;-0.3304
196;-0.1231;81.2599;-0.3234
197;-0.1221;82.6471;-0.3203
198;-0.1210;84.0334;-0.3216
199;-0.1222;85.4193;-0.3093
200;-0.1220;86.8046;-0.3065
201;-0.1221;88.1910;-0.3022
202;-0.1211;89.5783;-0.3029
203;-0.1214;90.9630;-0.2950
204;-0.1221;92.3495;-0.2836
205;-0.1204;93.7361;-0.2854
206;-0.1197;95.1227;-0.2851
207;-0.1203;96.5089;-0.2733
208;-0.1184;97.8951;-0.2744
209;-0.1191;99.2824;-0.2628
210;-0.1170;100.6690;-0.2670
211;-0.1160;102.0544;-0.2602
212;-0.1153;103.4402;-0.2620
213;-0.1148;104.8274;-0.2511
214;-0.1159;106.2123;-0.2394
215;-0.1137;107.5992;-0.2411
216;-0.1125;108.9870;-0.2357
217;-0.1109;110.3718;-0.2376
218;-0.1100;111.7592;-0.2308
219;-0.1088;113.1461;-0.2259
220;-0.1071;114.5323;-0.2221
221;-0.1061;115.9202;-0.2200
222;-0.1052;117.3055;-0.2156
223;-0.1054;118.6916;-0.2103
224;-0.1020;120.0803;-0.2108
225;-0.0995;121.4660;-0.2079
226;-0.0978;122.8530;-0.2027
227;-0.0972;124.2405;-0.1999
228;-0.0949;125.6268;-0.1969
229;-0.0945;127.0131;-0.1879
230;-0.0918;128.4005;-0.1847
231;-0.0891;129.7874;-0.1825
232;-0.0886;131.1737;-0.1774
233;-0.0865;132.5609;-0.1814
234;-0.0849;133.9461;-0.1786
235;-0.0823;135.3334;-0.1724
236;-0.0795;136.7190;-0.1655
237;-0.0799;138.1042;-0.1552
238;-0.0781;139.4911;-0.1561
239;-0.0768;140.8768;-0.1484
240;-0.0744;142.2613;-0.1433
241;-0.0715;143.6484;-0.1367
242;0.8371;142.8910;-0.1373
243;1.9396;142.9775;-0.1210
244;3.2317;142.9969;-0.1078
245;4.5986;143.0141;-0.0907
246;5.9979;143.0323;-0.0754
247;7.4116;143.0515;-0.0588
248;8.8303;143.0713;-0.0421
249;10.2532;143.0912;-0.0242
250;11.6795;143.1119;-0.0109
251;13.1053;143.1323;0.0067
252;14.5328;143.1525;0.0215
253;15.9586;143.1723;0.0440
254;17.3807;143.1932;0.0583
255;18.7853;143.2167;0.0718
258;1.2178;141.6781;-0.1334
259;2.5749;141.7339;-0.1186
260;3.9395;141.7556;-0.1016
261;5.3254;141.7754;-0.0836
262;6.7330;141.7972;-0.0742
263;8.1474;141.8165;-0.0551
264;9.5685;141.8380;-0.0410
265;10.9912;141.8584;-0.0192
266;12.4158;141.8799;-0.0007
267;13.8431;141.9010;0.0134
268;15.2705;141.9212;0.0303
269;16.6940;141.9418;0.0505
270;18.1090;141.9645;0.0640
271;19.5064;141.9900;0.0774
273;0.8912;140.4162;-0.1441
274;2.0249;140.4830;-0.1281
275;3.2996;140.5090;-0.1098
276;4.6505;140.5303;-0.0987
277;6.0396;140.5519;-0.0844
278;7.4470;140.5724;-0.0707
279;8.8648;140.5938;-0.0486
280;10.2875;140.6157;-0.0323
281;11.7108;140.6378;-0.0143
282;13.1370;140.6597;0.0015
283;14.5642;140.6810;0.0183
284;15.9894;140.7007;0.0362
285;17.4067;140.7217;0.0495
286;18.7989;140.7403;0.0654
287;20.1345;140.7595;0.0813
288;21.3474;140.8462;0.0981
289;1.2941;139.2457;-0.1419
290;2.6182;139.2718;-0.1276
291;3.9623;139.2938;-0.1096
292;5.3407;139.3161;-0.0943
293;6.7416;139.3385;-0.0797
294;8.1560;139.3615;-0.0621
295;9.5750;139.3828;-0.0472
296;10.9979;139.4043;-0.0269
297;12.4225;139.4265;-0.0104
298;13.8496;139.4487;0.0050
299;15.2769;139.4703;0.0198
300;16.7019;139.4909;0.0395
301;18.1226;139.5089;0.0582
302;19.5435;139.5273;0.0736
303;20.9963;139.5708;0.0902
304;0.7753;138.0833;-0.1535
305;1.9966;138.0633;-0.1371
306;3.2935;138.0703;-0.1207
307;4.6479;138.0918;-0.1070
308;6.0355;138.1120;-0.0895
309;7.4435;138.1364;-0.0739
310;8.8607;138.1580;-0.0572
311;10.2815;138.1791;-0.0411
312;11.7058;138.2011;-0.0236
313;13.1320;138.2230;-0.0079
314;14.5584;138.2446;0.0112
315;15.9845;138.2663;0.0247
316;17.4046;138.2868;0.0433
317;18.8070;138.3043;0.0643
318;20.1653;138.3158;0.0782
319;21.3692;138.3305;0.0896
320;1.2961;136.8939;-0.1516
321;2.6119;136.8607;-0.1357
322;3.9550;136.8718;-0.1201
323;5.3327;136.8942;-0.1061
324;6.7318;136.9159;-0.0805
325;8.1454;136.9390;-0.0671
326;9.5637;136.9594;-0.0500
327;10.9875;136.9819;-0.0353
328;12.4136;137.0030;-0.0187
329;13.8393;137.0240;-0.0009
330;15.2665;137.0449;0.0159
331;16.6928;137.0672;0.0275
332;18.1125;137.0871;0.0498
333;19.5313;137.1002;0.0700
334;20.9811;137.0622;0.0807
335;0.8909;135.7491;-0.1658
336;2.0117;135.6605;-0.1520
337;3.2860;135.6558;-0.1323
338;4.6379;135.6774;-0.1190
339;6.0261;135.7004;-0.0994
340;7.4325;135.7218;-0.0784
341;8.8488;135.7433;-0.0651
342;10.2715;135.7654;-0.0503
343;11.6954;135.7864;-0.0328
344;13.1217;135.8083;-0.0154
345;14.5486;135.8290;0.0007
346;15.9733;135.8496;0.0176
347;17.3908;135.8694;0.0348
348;18.7845;135.8867;0.0525
349;20.1241;135.8805;0.0703
350;21.3261;135.7633;0.0814
351;1.2051;134.4827;-0.1636
352;2.5646;134.4494;-0.1470
353;3.9299;134.4636;-0.1289
354;5.3167;134.4857;-0.1140
355;6.7192;134.5079;-0.0932
356;8.1331;134.5289;-0.0760
357;9.5535;134.5504;-0.0573
358;10.9773;134.5721;-0.0463
359;12.4018;134.5919;-0.0287
360;13.8302;134.6135;-0.0143
361;15.2555;134.6326;0.0051
362;16.6785;134.6528;0.0218
363;18.0922;134.6693;0.0389
364;19.4886;134.6757;0.0574
365;20.8858;134.6281;0.0736
366;0.8496;133.2506;-0.1751
367;1.9669;133.2458;-0.1576
368;3.2597;133.2550;-0.1370
369;4.6192;133.2733;-0.1243
370;6.0112;133.2947;-0.1069
371;7.4198;133.3156;-0.0880
372;8.8376;133.3355;-0.0705
373;10.2590;133.3562;-0.0530
374;11.6833;133.3770;-0.0386
375;13.1104;133.3974;-0.0258
376;14.5373;133.4178;-0.0103
377;15.9612;133.4369;0.0082
378;17.3799;133.4551;0.0237
379;18.7784;133.4681;0.0411
380;20.1422;133.4672;0.0585
381;21.4592;133.4240;0.0755
382;1.1893;132.0111;-0.1721
383;2.5510;132.0460;-0.1500
384;3.9161;132.0631;-0.1305
385;5.3046;132.0836;-0.1215
386;6.7069;132.1034;-0.1026
387;8.1219;132.1235;-0.0850
388;9.5415;132.1428;-0.0653
389;10.9651;132.1633;-0.0500
390;12.3919;132.1835;-0.0365
391;13.8180;132.2041;-0.0202
392;15.2429;132.2234;0.0010
393;16.6679;132.2406;0.0133
394;18.0821;132.2568;0.0321
395;19.4817;132.2679;0.0471
396;20.8869;132.2843;0.0638
397;0.8702;130.7497;-0.1729
398;1.9892;130.8328;-0.1603
399;3.2623;130.8556;-0.1442
400;4.6124;130.8729;-0.1286
401;6.0011;130.8916;-0.1147
402;7.4085;130.9118;-0.0960
403;8.8269;130.9303;-0.0797
404;10.2474;130.9506;-0.0609
405;11.6713;130.9696;-0.0431
406;13.0973;130.9884;-0.0314
407;14.5240;131.0082;-0.0132
408;15.9500;131.0266;0.0040
409;17.3679;131.0430;0.0204
410;18.7661;131.0550;0.0370
411;20.1177;131.0628;0.0510
412;21.3391;131.1321;0.0692
413;1.2692;129.5986;-0.1747
414;2.5818;129.6417;-0.1611
415;3.9218;129.6603;-0.1388
416;5.2979;129.6804;-0.1256
417;6.6975;129.7007;-0.1108
418;8.1112;129.7192;-0.0926
419;9.5307;129.7376;-0.0749
420;10.9533;129.7577;-0.0588
421;12.3798;129.7764;-0.0450
422;13.8053;129.7943;-0.0250
423;15.2313;129.8112;-0.0053
424;16.6584;129.8309;0.0051
425;18.0802;129.8462;0.0288
426;19.5081;129.8620;0.0390
427;20.9795;129.8811;0.0592
428;0.7506;128.4197;-0.1799
429;1.9652;128.4366;-0.1699
430;3.2543;128.4494;-0.1525
431;4.6046;128.4682;-0.1374
432;5.9915;128.4894;-0.1261
433;7.3974;128.5072;-0.1061
434;8.8144;128.5257;-0.0882
435;10.2352;128.5446;-0.0698
436;11.6604;128.5633;-0.0526
437;13.0869;128.5813;-0.0416
438;14.5125;128.5980;-0.0182
439;15.9391;128.6166;-0.0038
440;17.3581;128.6340;0.0155
441;18.7581;128.6531;0.0285
442;20.1106;128.6768;0.0419
443;21.3305;128.6324;0.0584
444;1.2654;127.2625;-0.1763
445;2.5737;127.2420;-0.1646
446;3.9127;127.2552;-0.1483
447;5.2873;127.2759;-0.1322
448;6.6862;127.2966;-0.1185
449;8.0991;127.3145;-0.0996
450;9.5189;127.3329;-0.0901
451;10.9411;127.3506;-0.0687
452;12.3668;127.3694;-0.0497
453;13.7929;127.3858;-0.0326
454;15.2207;127.4037;-0.0162
455;16.6451;127.4202;0.0023
456;18.0616;127.4372;0.0184
457;19.4649;127.4563;0.0346
458;20.8726;127.4697;0.0499
459;0.8560;126.1049;-0.1881
460;1.9702;126.0403;-0.1723
461;3.2428;126.0428;-0.1600
462;4.5917;126.0639;-0.1454
463;5.9788;126.0845;-0.1311
464;7.3854;126.1035;-0.1127
465;8.8020;126.1211;-0.0970
466;10.2235;126.1383;-0.0806
467;11.6478;126.1559;-0.0634
468;13.0742;126.1731;-0.0441
469;14.5012;126.1903;-0.0243
470;15.9270;126.2077;-0.0071
471;17.3474;126.2241;0.0048
472;18.7491;126.2413;0.0219
473;20.1184;126.2689;0.0380
474;21.4410;126.3361;0.0556
475;1.1675;124.8531;-0.1889
476;2.5232;124.8380;-0.1726
477;3.8858;124.8541;-0.1547
478;5.2710;124.8726;-0.1400
479;6.6739;124.8914;-0.1238
480;8.0866;124.9094;-0.1059
481;9.5060;124.9258;-0.0859
482;10.9289;124.9437;-0.0692
483;12.3555;124.9619;-0.0557
484;13.7827;124.9778;-0.0403
485;15.2093;124.9930;-0.0256
486;16.6345;125.0105;-0.0081
487;18.0505;125.0253;0.0090
488;19.4536;125.0498;0.0285
489;20.8603;125.1268;0.0475
490;0.8113;123.6317;-0.1972
491;1.9298;123.6303;-0.1822
492;3.2192;123.6485;-0.1713
493;4.5757;123.6642;-0.1517
494;5.9649;123.6821;-0.1325
495;7.3726;123.6992;-0.1175
496;8.7893;123.7159;-0.0987
497;10.2108;123.7319;-0.0791
498;11.6360;123.7485;-0.0629
499;13.0631;123.7660;-0.0531
500;14.4906;123.7820;-0.0376
501;15.9178;123.7966;-0.0220
502;17.3363;123.8108;-0.0046
503;18.7368;123.8262;0.0131
504;20.0868;123.8624;0.0282
505;21.3024;124.0079;0.0471
506;1.1684;122.3849;-0.1946
507;2.5213;122.4415;-0.1784
508;3.8784;122.4574;-0.1679
509;5.2597;122.4720;-0.1479
510;6.6612;122.4891;-0.1307
511;8.0750;122.5047;-0.1140
512;9.4940;122.5216;-0.0945
513;10.9190;122.5381;-0.0844
514;12.3446;122.5540;-0.0644
515;13.7714;122.5691;-0.0528
516;15.1997;122.5826;-0.0332
517;16.6252;122.5984;-0.0180
518;18.0511;122.6139;0.0020
519;19.4809;122.6338;0.0185
520;20.9474;122.7092;0.0341
521;0.8594;121.1106;-0.1999
522;1.9756;121.2381;-0.1840
523;3.2339;121.2512;-0.1746
524;4.5727;121.2639;-0.1570
525;5.9570;121.2783;-0.1453
526;7.3630;121.2955;-0.1242
527;8.7782;121.3102;-0.1080
528;10.2005;121.3253;-0.0898
529;11.6258;121.3423;-0.0768
530;13.0520;121.3578;-0.0606
531;14.4784;121.3717;-0.0393
532;15.9049;121.3853;-0.0251
533;17.3289;121.4007;-0.0077
534;18.7404;121.4177;0.0091
535;20.1150;121.4402;0.0239
536;21.3395;121.4504;0.0379
537;1.2999;120.0395;-0.1954
538;2.5735;120.0395;-0.1806
539;3.8922;120.0525;-0.1714
540;5.2583;120.0697;-0.1556
541;6.6537;120.0859;-0.1389
542;8.0637;120.1003;-0.1194
543;9.4839;120.1152;-0.1031
544;10.9081;120.1311;-0.0871
545;12.3335;120.1462;-0.0739
546;13.7605;120.1602;-0.0536
547;15.1874;120.1750;-0.0392
548;16.6137;120.1893;-0.0190
549;18.0428;120.2055;-0.0023
550;19.4743;120.2208;0.0159
551;20.9420;120.2010;0.0313
552;0.8630;118.9934;-0.2048
553;1.9799;118.8397;-0.1943
554;3.2332;118.8371;-0.1817
555;4.5662;118.8560;-0.1618
556;5.9483;118.8737;-0.1492
557;7.3521;118.8895;-0.1345
558;8.7681;118.9050;-0.1165
559;10.1886;118.9209;-0.0964
560;11.6130;118.9337;-0.0795
561;13.0411;118.9494;-0.0649
562;14.4667;118.9617;-0.0478
563;15.8942;118.9766;-0.0342
564;17.3159;118.9928;-0.0142
565;18.7192;119.0082;-0.0008
566;20.0713;119.0117;0.0157
567;21.2954;118.9271;0.0339
568;1.1720;117.7102;-0.2066
569;2.5133;117.6360;-0.1909
570;3.8634;117.6430;-0.1771
571;5.2394;117.6622;-0.1561
572;6.6391;117.6783;-0.1423
573;8.0524;117.6940;-0.1307
574;9.4718;117.7094;-0.1098
575;10.8946;117.7237;-0.0905
576;12.3216;117.7367;-0.0765
577;13.7483;117.7510;-0.0612
578;15.1750;117.7649;-0.0457
579;16.6010;117.7783;-0.0284
580;18.0201;117.7915;-0.0055
581;19.4277;117.8012;0.0043
582;20.8408;117.7825;0.0236
583;0.8095;116.4705;-0.2075
584;1.9119;116.4530;-0.1990
585;3.1912;116.4377;-0.1863
586;4.5430;116.4521;-0.1700
587;5.9318;116.4696;-0.1552
588;7.3371;116.4853;-0.1373
589;8.7547;116.4989;-0.1221
590;10.1763;116.5131;-0.1061
591;11.6022;116.5261;-0.0863
592;13.0279;116.5398;-0.0735
593;14.4550;116.5538;-0.0555
594;15.8824;116.5660;-0.0377
595;17.3046;116.5789;-0.0221
596;18.7097;116.5900;-0.0055
597;20.0851;116.6020;0.0114
598;21.4209;116.6180;0.0284
599;1.1458;115.2401;-0.2113
600;2.4827;115.2384;-0.1996
601;3.8391;115.2442;-0.1776
602;5.2244;115.2610;-0.1663
603;6.6273;115.2769;-0.1520
604;8.0403;115.2902;-0.1361
605;9.4594;115.3028;-0.1171
606;10.8843;115.3169;-0.1006
607;12.3098;115.3276;-0.0888
608;13.7372;115.3430;-0.0681
609;15.1640;115.3559;-0.0466
610;16.5899;115.3678;-0.0317
611;18.0091;115.3785;-0.0153
612;19.4189;115.3929;-0.0028
613;20.8360;115.4404;0.0174
614;0.8108;114.0152;-0.2271
615;1.9077;114.0223;-0.2106
616;3.1825;114.0431;-0.1953
617;4.5334;114.0543;-0.1801
618;5.9210;114.0683;-0.1661
619;7.3270;114.0812;-0.1478
620;8.7444;114.0933;-0.1295
621;10.1665;114.1063;-0.1131
622;11.5913;114.1191;-0.0991
623;13.0172;114.1315;-0.0837
624;14.4468;114.1445;-0.0690
625;15.8733;114.1564;-0.0476
626;17.2927;114.1670;-0.0332
627;18.6966;114.1750;-0.0145
628;20.0540;114.1944;0.0056
629;21.2879;114.3084;0.0216
630;1.1557;112.7693;-0.2192
631;2.4957;112.8375;-0.2048
632;3.8417;112.8495;-0.1915
633;5.2180;112.8610;-0.1782
634;6.6172;112.8718;-0.1570
635;8.0299;112.8846;-0.1416
636;9.4497;112.8978;-0.1290
637;10.8730;112.9092;-0.1117
638;12.2991;112.9212;-0.0947
639;13.7275;112.9326;-0.0814
640;15.1541;112.9457;-0.0605
641;16.5816;112.9565;-0.0387
642;18.0108;112.9655;-0.0259
643;19.4474;112.9743;-0.0097
644;20.9261;113.0288;0.0119
645;0.8437;111.4869;-0.2260
646;1.9564;111.6381;-0.2153
647;3.2014;111.6418;-0.1980
648;4.5344;111.6514;-0.1877
649;5.9142;111.6634;-0.1665
650;7.3167;111.6757;-0.1491
651;8.7340;111.6907;-0.1404
652;10.1551;111.7005;-0.1232
653;11.5792;111.7113;-0.1015
654;13.0082;111.7234;-0.0897
655;14.4357;111.7341;-0.0747
656;15.8619;111.7470;-0.0542
657;17.2875;111.7568;-0.0365
658;18.7036;111.7656;-0.0199
659;20.0875;111.7727;-0.0068
660;21.3167;111.7885;0.0109
661;1.2894;110.4535;-0.2243
662;2.5413;110.4320;-0.2075
663;3.8518;110.4404;-0.1955
