# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 692
stage;index;relative_time;date
"Stufe 692";266;919.0885;"2024-02-28T13:49:56.123"
# Name : Analogeingang 0
force;untransformed;transformed
6427.2385;1.6068;6427.2385
# Name : Flächenkomponente 1
id;x;y;z
0;0.9715;144.1068;-0.1398
1;2.3905;144.1263;-0.1256
2;3.8088;144.1454;-0.1058
3;5.2293;144.1647;-0.0892
4;6.6506;144.1855;-0.0748
5;8.0733;144.2043;-0.0553
6;9.4964;144.2231;-0.0372
7;10.9213;144.2426;-0.0155
8;12.3493;144.2621;-0.0093
9;13.7770;144.2815;0.0113
10;15.2053;144.3005;0.0311
11;16.6349;144.3200;0.0488
12;18.0686;144.3397;0.0631
13;19.5012;144.3579;0.0801
18;22.4015;140.2328;0.1093
19;22.3988;138.8380;0.1067
20;22.3978;137.4426;0.1010
21;22.3957;136.0479;0.0964
22;22.3930;134.6520;0.0952
23;22.3915;133.2551;0.0893
24;22.3894;131.8587;0.0877
25;22.3894;130.4640;0.0741
26;22.3872;129.0666;0.0724
27;22.3839;127.6699;0.0740
28;22.3809;126.2718;0.0706
29;22.3787;124.8767;0.0706
30;22.3781;123.4801;0.0611
31;22.3778;122.0831;0.0545
32;22.3754;120.6873;0.0498
33;22.3716;119.2916;0.0533
34;22.3707;117.8949;0.0467
35;22.3694;116.4994;0.0451
36;22.3686;115.1025;0.0359
37;22.3669;113.7071;0.0291
38;22.3625;112.3080;0.0343
39;22.3607;110.9129;0.0310
40;22.3622;109.5173;0.0198
41;22.3596;108.1218;0.0193
42;22.3600;106.7260;0.0077
43;22.3565;105.3294;0.0093
44;22.3562;103.9320;-0.0066
45;22.3560;102.5364;-0.0107
46;22.3555;101.1389;-0.0146
47;22.3526;99.7435;-0.0198
48;22.3512;98.3466;-0.0274
49;22.3509;96.9508;-0.0307
50;22.3488;95.5553;-0.0297
51;22.3474;94.1568;-0.0325
52;22.3483;92.7604;-0.0488
53;22.3466;91.3654;-0.0553
54;22.3480;89.9672;-0.0616
55;22.3437;88.5730;-0.0591
56;22.3429;87.1768;-0.0632
57;22.3434;85.7822;-0.0802
58;22.3424;84.3845;-0.0836
59;22.3412;82.9889;-0.0861
60;22.3410;81.5932;-0.0946
61;22.3388;80.1982;-0.0942
62;22.3391;78.8010;-0.1013
63;22.3384;77.4073;-0.1034
64;22.3406;76.0107;-0.1159
65;22.3376;74.6147;-0.1113
66;22.3374;73.2195;-0.1141
67;22.3388;71.8236;-0.1242
68;22.3407;70.4281;-0.1389
69;22.3408;69.0321;-0.1379
70;22.3428;67.6341;-0.1529
71;22.3402;66.2380;-0.1469
72;22.3389;64.8436;-0.1439
73;22.3359;63.4493;-0.1434
74;22.3377;62.0554;-0.1471
75;22.3402;60.6583;-0.1603
76;22.3425;59.2599;-0.1752
77;22.3404;57.8683;-0.1661
78;22.3436;56.4700;-0.1842
79;22.3380;55.0765;-0.1699
80;22.3424;53.6798;-0.1843
81;22.3429;52.2838;-0.1881
82;22.3426;50.8883;-0.1889
83;22.3389;49.4924;-0.1813
84;22.3385;48.0976;-0.1821
85;22.3437;46.7020;-0.2003
86;22.3403;45.3069;-0.1883
87;22.3432;43.9097;-0.2022
88;22.3427;42.5141;-0.2039
89;22.3479;41.1191;-0.2224
90;22.3510;39.7229;-0.2466
91;22.3478;38.3300;-0.2397
92;22.3514;36.9340;-0.2521
93;22.3536;35.5387;-0.2629
94;22.3526;34.1457;-0.2563
95;22.3521;32.7498;-0.2586
96;22.3499;31.3567;-0.2541
97;22.3503;29.9637;-0.2491
98;22.3518;28.5678;-0.2436
99;22.3508;27.1741;-0.2435
100;22.3529;25.7723;-0.2469
101;22.3608;24.3786;-0.2779
102;22.3619;22.9846;-0.2806
103;22.3642;21.5900;-0.2991
104;22.3615;20.1947;-0.2813
105;22.3663;18.7983;-0.2958
106;22.3657;17.4071;-0.2877
107;22.3675;16.0122;-0.2925
108;22.3679;14.6184;-0.2971
109;22.3659;13.2224;-0.2871
110;22.3664;11.8273;-0.2888
111;22.3701;10.4331;-0.2980
112;22.3691;9.0405;-0.2895
113;22.3749;7.6458;-0.3100
114;22.3740;6.2510;-0.3052
115;22.3728;4.8606;-0.3018
116;22.3775;3.4630;-0.3230
117;22.3736;2.0683;-0.3062
118;22.3779;0.6767;-0.3184
138;-0.0667;0.7399;-0.5814
139;-0.0673;2.1209;-0.5812
140;-0.0671;3.5050;-0.5881
141;-0.0661;4.8868;-0.5912
142;-0.0701;6.2757;-0.5810
143;-0.0727;7.6586;-0.5702
144;-0.0714;9.0404;-0.5781
145;-0.0738;10.4249;-0.5658
146;-0.0759;11.8082;-0.5619
147;-0.0810;13.1945;-0.5464
148;-0.0819;14.5782;-0.5446
149;-0.0810;15.9638;-0.5463
