# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 786
stage;index;relative_time;date
"Stufe 786";360;937.8885;"2024-02-28T13:50:14.923"
# Name : Analogeingang 0
force;untransformed;transformed
10335.9909;2.5840;10335.9909
# Name : Flächenkomponente 1
id;x;y;z
0;0.9781;143.8859;-0.1780
1;2.3968;143.9057;-0.1633
2;3.8149;143.9246;-0.1429
3;5.2350;143.9437;-0.1241
4;6.6567;143.9643;-0.1086
5;8.0789;143.9823;-0.0880
6;9.5019;144.0018;-0.0706
7;10.9274;144.0208;-0.0483
8;12.3553;144.0406;-0.0380
9;13.7822;144.0600;-0.0181
10;15.2100;144.0783;0.0013
11;16.6405;144.0986;0.0158
12;18.0729;144.1186;0.0322
13;19.5054;144.1370;0.0509
18;22.4052;140.0065;0.0825
19;22.4022;138.6098;0.0820
20;22.4012;137.2133;0.0738
21;22.3992;135.8157;0.0701
22;22.3966;134.4184;0.0693
23;22.3947;133.0203;0.0642
24;22.3930;131.6213;0.0592
25;22.3931;130.2252;0.0481
26;22.3909;128.8256;0.0448
27;22.3875;127.4268;0.0468
28;22.3843;126.0260;0.0431
29;22.3820;124.6291;0.0424
30;22.3815;123.2302;0.0323
31;22.3813;121.8318;0.0242
32;22.3786;120.4336;0.0208
33;22.3749;119.0353;0.0239
34;22.3736;117.6370;0.0170
35;22.3727;116.2399;0.0137
36;22.3719;114.8410;0.0065
37;22.3704;113.4437;-0.0033
38;22.3660;112.0429;0.0012
39;22.3641;110.6459;-0.0027
40;22.3651;109.2478;-0.0127
41;22.3630;107.8498;-0.0141
42;22.3636;106.4518;-0.0244
43;22.3595;105.0538;-0.0235
44;22.3593;103.6536;-0.0393
45;22.3589;102.2558;-0.0444
46;22.3583;100.8566;-0.0482
47;22.3562;99.4587;-0.0572
48;22.3550;98.0602;-0.0642
49;22.3544;96.6625;-0.0674
50;22.3522;95.2641;-0.0692
51;22.3504;93.8651;-0.0716
52;22.3510;92.4663;-0.0838
53;22.3499;91.0693;-0.0930
54;22.3510;89.6703;-0.1009
55;22.3468;88.2741;-0.0989
56;22.3457;86.8760;-0.1020
57;22.3467;85.4789;-0.1196
58;22.3461;84.0786;-0.1236
59;22.3449;82.6808;-0.1230
60;22.3443;81.2824;-0.1314
61;22.3419;79.8860;-0.1325
62;22.3419;78.4864;-0.1394
63;22.3412;77.0887;-0.1433
