# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1037
stage;index;relative_time;date
"Stufe 1037";611;988.0885;"2024-02-28T13:51:05.123"
# Name : Analogeingang 0
force;untransformed;transformed
19983.6349;4.9959;19983.6349
# Name : Flächenkomponente 1
id;x;y;z
0;0.9687;143.2788;-0.2647
1;2.3869;143.2982;-0.2483
2;3.8050;143.3178;-0.2273
3;5.2258;143.3365;-0.2094
4;6.6475;143.3558;-0.1938
5;8.0702;143.3739;-0.1760
6;9.4931;143.3922;-0.1564
7;10.9181;143.4108;-0.1305
8;12.3461;143.4303;-0.1187
9;13.7724;143.4493;-0.1006
10;15.2012;143.4670;-0.0822
11;16.6317;143.4870;-0.0618
12;18.0638;143.5071;-0.0438
13;19.4967;143.5258;-0.0268
18;22.3936;139.3802;0.0089
19;22.3902;137.9789;0.0058
20;22.3898;136.5764;-0.0015
21;22.3876;135.1747;-0.0042
22;22.3834;133.7726;-0.0038
23;22.3805;132.3694;-0.0088
24;22.3782;130.9663;-0.0147
25;22.3791;129.5659;-0.0237
26;22.3772;128.1632;-0.0294
27;22.3722;126.7596;-0.0291
28;22.3677;125.3533;-0.0314
29;22.3644;123.9521;-0.0327
30;22.3644;122.5473;-0.0397
31;22.3643;121.1437;-0.0464
32;22.3607;119.7411;-0.0494
33;22.3564;118.3386;-0.0517
34;22.3542;116.9359;-0.0620
35;22.3539;115.5346;-0.0610
36;22.3530;114.1298;-0.0686
37;22.3512;112.7273;-0.0756
38;22.3464;111.3207;-0.0694
39;22.3442;109.9189;-0.0745
40;22.3449;108.5163;-0.0904
41;22.3429;107.1136;-0.0874
42;22.3427;105.7109;-0.1001
43;22.3380;104.3090;-0.1020
44;22.3375;102.9042;-0.1112
45;22.3368;101.5023;-0.1181
46;22.3359;100.0983;-0.1213
47;22.3339;98.6959;-0.1298
48;22.3327;97.2924;-0.1347
49;22.3321;95.8889;-0.1409
50;22.3299;94.4864;-0.1439
51;22.3275;93.0830;-0.1444
52;22.3283;91.6795;-0.1558
53;22.3268;90.2775;-0.1638
54;22.3276;88.8740;-0.1746
55;22.3239;87.4729;-0.1744
56;22.3221;86.0697;-0.1757
57;22.3229;84.6666;-0.1878
58;22.3228;83.2625;-0.1965
59;22.3213;81.8606;-0.1981
60;22.3216;80.4573;-0.2044
61;22.3193;79.0564;-0.2044
62;22.3186;77.6527;-0.2092
63;22.3174;76.2520;-0.2131
64;22.3211;74.8472;-0.2263
65;22.3185;73.4446;-0.2245
66;22.3182;72.0428;-0.2283
67;22.3190;70.6389;-0.2335
68;22.3214;69.2370;-0.2480
69;22.3208;67.8341;-0.2449
70;22.3241;66.4303;-0.2608
71;22.3214;65.0283;-0.2558
72;22.3199;63.6266;-0.2506
73;22.3175;62.2249;-0.2501
74;22.3190;60.8247;-0.2552
75;22.3216;59.4197;-0.2644
76;22.3241;58.0152;-0.2812
77;22.3214;56.6155;-0.2695
78;22.3247;55.2115;-0.2893
79;22.3201;53.8118;-0.2712
80;22.3246;52.4086;-0.2880
81;22.3260;51.0064;-0.2937
82;22.3247;49.6046;-0.2914
83;22.3215;48.2014;-0.2815
84;22.3216;46.7995;-0.2805
85;22.3259;45.3966;-0.2984
86;22.3229;43.9941;-0.2915
87;22.3255;42.5909;-0.3012
88;22.3244;41.1892;-0.3030
89;22.3286;39.7873;-0.3231
90;22.3324;38.3854;-0.3395
91;22.3300;36.9855;-0.3331
92;22.3328;35.5834;-0.3422
93;22.3338;34.1802;-0.3540
94;22.3324;32.7785;-0.3545
95;22.3332;31.3768;-0.3543
96;22.3319;29.9773;-0.3454
97;22.3324;28.5774;-0.3380
98;22.3316;27.1747;-0.3335
99;22.3324;25.7752;-0.3333
100;22.3331;24.3655;-0.3357
101;22.3429;22.9655;-0.3696
102;22.3437;21.5650;-0.3704
103;22.3466;20.1630;-0.3828
104;22.3429;18.7606;-0.3709
105;22.3486;17.3588;-0.3837
106;22.3487;15.9610;-0.3754
107;22.3505;14.5598;-0.3778
108;22.3503;13.1598;-0.3756
109;22.3491;11.7571;-0.3727
110;22.3502;10.3548;-0.3724
111;22.3549;8.9537;-0.3806
112;22.3534;7.5547;-0.3724
113;22.3597;6.1530;-0.3876
114;22.3595;4.7514;-0.3866
115;22.3584;3.3558;-0.3831
116;22.3646;1.9487;-0.4034
117;22.3606;0.5487;-0.3873
139;-0.0770;0.5899;-0.6684
140;-0.0770;1.9798;-0.6729
141;-0.0774;3.3691;-0.6758
142;-0.0810;4.7655;-0.6638
143;-0.0843;6.1539;-0.6547
144;-0.0827;7.5432;-0.6634
145;-0.0863;8.9328;-0.6545
146;-0.0876;10.3238;-0.6441
147;-0.0931;11.7162;-0.6318
148;-0.0943;13.1065;-0.6261
149;-0.0935;14.4997;-0.6287
150;-0.0972;15.8912;-0.6193
151;-0.0948;17.2822;-0.6280
152;-0.0998;18.6750;-0.6140
153;-0.1027;20.0665;-0.6047
154;-0.1029;21.4583;-0.6043
155;-0.1035;22.8506;-0.6018
156;-0.1031;24.2407;-0.6033
157;-0.1065;25.6344;-0.5972
158;-0.1077;27.0275;-0.5811
159;-0.1092;28.4202;-0.5734
160;-0.1110;29.8112;-0.5648
161;-0.1128;31.2030;-0.5601
162;-0.1146;32.5951;-0.5585
163;-0.1182;33.9859;-0.5390
164;-0.1148;35.3796;-0.5392
165;-0.1123;36.7718;-0.5524
166;-0.1171;38.1648;-0.5321
167;-0.1196;39.5597;-0.5325
168;-0.1201;40.9502;-0.5373
169;-0.1193;42.3443;-0.5319
170;-0.1182;43.7376;-0.5214
171;-0.1235;45.1310;-0.5046
172;-0.1180;46.5238;-0.5386
173;-0.1213;47.9148;-0.5271
174;-0.1212;49.3077;-0.5187
175;-0.1236;50.7028;-0.4998
176;-0.1289;52.0955;-0.4765
177;-0.1270;53.4905;-0.4932
178;-0.1299;54.8822;-0.4933
179;-0.1294;56.2739;-0.4829
180;-0.1282;57.6689;-0.4782
181;-0.1307;59.0618;-0.4622
182;-0.1312;60.4542;-0.4602
183;-0.1321;61.8484;-0.4677
184;-0.1303;63.2404;-0.4682
185;-0.1310;64.6343;-0.4567
186;-0.1313;66.0272;-0.4522
187;-0.1315;67.4208;-0.4505
188;-0.1326;68.8153;-0.4514
189;-0.1333;70.2084;-0.4459
190;-0.1343;71.6010;-0.4355
