# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 801
stage;index;relative_time;date
"Stufe 801";375;940.8885;"2024-02-28T13:50:17.923"
# Name : Analogeingang 0
force;untransformed;transformed
10923.8358;2.7310;10923.8358
# Name : Flächenkomponente 1
id;x;y;z
0;0.9753;143.8503;-0.1784
1;2.3941;143.8706;-0.1638
2;3.8123;143.8894;-0.1436
3;5.2326;143.9091;-0.1258
4;6.6537;143.9293;-0.1096
5;8.0762;143.9473;-0.0894
6;9.4994;143.9664;-0.0728
7;10.9244;143.9858;-0.0483
8;12.3523;144.0054;-0.0404
9;13.7792;144.0249;-0.0215
10;15.2069;144.0433;0.0003
11;16.6370;144.0631;0.0152
12;18.0700;144.0833;0.0311
13;19.5027;144.1016;0.0492
18;22.4019;139.9698;0.0792
19;22.3992;138.5723;0.0791
20;22.3982;137.1745;0.0730
21;22.3963;135.7772;0.0694
22;22.3931;134.3796;0.0673
23;22.3913;132.9804;0.0638
24;22.3893;131.5816;0.0589
25;22.3897;130.1852;0.0469
26;22.3877;128.7865;0.0445
27;22.3839;127.3869;0.0459
28;22.3805;125.9870;0.0419
29;22.3781;124.5905;0.0429
30;22.3780;123.1906;0.0340
31;22.3780;121.7918;0.0251
32;22.3750;120.3939;0.0225
33;22.3714;118.9947;0.0250
34;22.3701;117.5958;0.0159
35;22.3690;116.1982;0.0151
36;22.3679;114.7984;0.0080
37;22.3667;113.4005;-0.0019
38;22.3619;111.9987;0.0035
39;22.3601;110.6017;-0.0021
40;22.3608;109.2034;-0.0119
41;22.3589;107.8046;-0.0109
42;22.3594;106.4068;-0.0234
43;22.3551;105.0083;-0.0221
44;22.3551;103.6093;-0.0355
45;22.3544;102.2117;-0.0430
46;22.3538;100.8118;-0.0465
47;22.3513;99.4143;-0.0521
48;22.3503;98.0146;-0.0616
49;22.3496;96.6166;-0.0630
50;22.3478;95.2188;-0.0631
51;22.3458;93.8185;-0.0659
52;22.3466;92.4188;-0.0793
53;22.3453;91.0213;-0.0883
54;22.3468;89.6214;-0.0962
55;22.3424;88.2246;-0.0939
56;22.3417;86.8265;-0.0957
57;22.3422;85.4291;-0.1147
58;22.3410;84.0292;-0.1190
59;22.3400;82.6312;-0.1185
60;22.3394;81.2334;-0.1269
61;22.3372;79.8364;-0.1273
62;22.3371;78.4368;-0.1335
63;22.3365;77.0412;-0.1371
64;22.3395;75.6415;-0.1493
65;22.3364;74.2434;-0.1468
66;22.3360;72.8458;-0.1499
67;22.3374;71.4466;-0.1603
68;22.3395;70.0487;-0.1730
69;22.3394;68.6499;-0.1706
70;22.3417;67.2494;-0.1870
71;22.3390;65.8504;-0.1828
72;22.3374;64.4539;-0.1780
73;22.3354;63.0575;-0.1766
74;22.3373;61.6616;-0.1823
75;22.3389;60.2618;-0.1939
76;22.3420;58.8624;-0.2101
77;22.3394;57.4676;-0.1992
78;22.3431;56.0677;-0.2190
79;22.3378;54.6720;-0.2039
80;22.3418;53.2738;-0.2170
81;22.3426;51.8752;-0.2216
82;22.3424;50.4780;-0.2208
83;22.3383;49.0799;-0.2122
84;22.3381;47.6822;-0.2133
85;22.3428;46.2851;-0.2297
86;22.3399;44.8875;-0.2195
87;22.3428;43.4875;-0.2320
88;22.3418;42.0895;-0.2331
89;22.3467;40.6924;-0.2518
90;22.3502;39.2937;-0.2751
91;22.3470;37.8986;-0.2677
92;22.3505;36.5002;-0.2815
93;22.3525;35.1030;-0.2951
94;22.3514;33.7075;-0.2877
95;22.3511;32.3094;-0.2904
96;22.3494;30.9141;-0.2837
97;22.3499;29.5193;-0.2761
98;22.3509;28.1211;-0.2715
99;22.3506;26.7241;-0.2741
100;22.3527;25.3197;-0.2762
101;22.3610;23.9238;-0.3099
102;22.3617;22.5280;-0.3126
103;22.3646;21.1303;-0.3294
104;22.3613;19.7324;-0.3133
105;22.3665;18.3344;-0.3279
106;22.3664;16.9411;-0.3187
107;22.3681;15.5436;-0.3222
108;22.3691;14.1474;-0.3248
109;22.3665;12.7500;-0.3151
110;22.3673;11.3531;-0.3161
111;22.3713;9.9564;-0.3247
112;22.3703;8.5616;-0.3175
113;22.3762;7.1648;-0.3372
114;22.3759;5.7671;-0.3326
115;22.3744;4.3758;-0.3292
116;22.3795;2.9741;-0.3514
117;22.3755;1.5772;-0.3329
118;22.3805;0.1845;-0.3434
138;-0.0636;0.2445;-0.6055
139;-0.0638;1.6282;-0.6066
140;-0.0636;3.0144;-0.6120
141;-0.0636;4.3980;-0.6171
142;-0.0672;5.7899;-0.6068
143;-0.0706;7.1746;-0.5936
144;-0.0692;8.5589;-0.6032
145;-0.0719;9.9450;-0.5926
146;-0.0737;11.3313;-0.5852
147;-0.0787;12.7191;-0.5698
148;-0.0794;14.1057;-0.5691
149;-0.0794;15.4930;-0.5714
150;-0.0827;16.8800;-0.5608
151;-0.0803;18.2664;-0.5707
152;-0.0855;19.6546;-0.5528
153;-0.0875;21.0422;-0.5451
154;-0.0880;22.4291;-0.5486
155;-0.0883;23.8175;-0.5441
156;-0.0877;25.2032;-0.5481
157;-0.0904;26.5925;-0.5377
158;-0.0917;27.9813;-0.5255
159;-0.0938;29.3681;-0.5159
160;-0.0959;30.7555;-0.5061
161;-0.0976;32.1426;-0.4978
162;-0.0988;33.5297;-0.4995
163;-0.1026;34.9162;-0.4782
164;-0.0996;36.3057;-0.4813
165;-0.0973;37.6934;-0.4949
166;-0.1022;39.0822;-0.4749
167;-0.1039;40.4711;-0.4741
168;-0.1038;41.8575;-0.4771
169;-0.1033;43.2460;-0.4735
170;-0.1036;44.6349;-0.4673
171;-0.1084;46.0232;-0.4466
172;-0.1022;47.4116;-0.4801
173;-0.1051;48.7990;-0.4660
174;-0.1055;50.1871;-0.4584
175;-0.1084;51.5779;-0.4386
176;-0.1132;52.9655;-0.4171
177;-0.1109;54.3560;-0.4343
178;-0.1133;55.7431;-0.4332
179;-0.1134;57.1311;-0.4232
180;-0.1126;58.5217;-0.4192
181;-0.1151;59.9101;-0.4054
182;-0.1149;61.2976;-0.4044
183;-0.1151;62.6871;-0.4094
184;-0.1140;64.0750;-0.4100
185;-0.1147;65.4634;-0.3996
186;-0.1156;66.8524;-0.3944
187;-0.1156;68.2402;-0.3938
188;-0.1161;69.6310;-0.3947
189;-0.1166;71.0197;-0.3885
190;-0.1174;72.4072;-0.3756
191;-0.1192;73.7962;-0.3661
192;-0.1187;75.1875;-0.3666
193;-0.1187;76.5775;-0.3700
194;-0.1195;77.9643;-0.3601
195;-0.1169;79.3564;-0.3685
196;-0.1180;80.7438;-0.3615
197;-0.1172;82.1339;-0.3572
198;-0.1160;83.5241;-0.3597
199;-0.1168;84.9130;-0.3480
200;-0.1165;86.3015;-0.3464
201;-0.1166;87.6907;-0.3451
202;-0.1156;89.0814;-0.3453
203;-0.1162;90.4692;-0.3375
204;-0.1165;91.8588;-0.3260
205;-0.1148;93.2494;-0.3298
206;-0.1144;94.6393;-0.3304
207;-0.1146;96.0286;-0.3205
208;-0.1120;97.4185;-0.3218
209;-0.1127;98.8087;-0.3102
210;-0.1110;100.1992;-0.3116
211;-0.1100;101.5885;-0.3078
212;-0.1094;102.9775;-0.3075
213;-0.1092;104.3671;-0.2993
214;-0.1096;105.7551;-0.2858
215;-0.1074;107.1449;-0.2870
216;-0.1065;108.5370;-0.2833
217;-0.1047;109.9243;-0.2884
218;-0.1041;111.3145;-0.2820
219;-0.1024;112.7049;-0.2783
220;-0.1008;114.0936;-0.2715
221;-0.1001;115.4858;-0.2685
222;-0.0996;116.8751;-0.2677
223;-0.0998;118.2640;-0.2594
224;-0.0958;119.6559;-0.2612
225;-0.0933;121.0446;-0.2550
226;-0.0916;122.4356;-0.2499
227;-0.0908;123.8267;-0.2500
228;-0.0891;125.2155;-0.2480
229;-0.0878;126.6045;-0.2386
230;-0.0846;127.9953;-0.2334
231;-0.0815;129.3859;-0.2328
232;-0.0814;130.7757;-0.2266
233;-0.0799;132.1656;-0.2315
234;-0.0785;133.5536;-0.2278
235;-0.0754;134.9452;-0.2195
236;-0.0720;136.3347;-0.2139
237;-0.0723;137.7236;-0.2031
238;-0.0708;139.1137;-0.2050
239;-0.0698;140.5020;-0.1980
240;-0.0670;141.8901;-0.1923
241;-0.0638;143.2809;-0.1852
242;0.8445;142.5217;-0.1859
243;1.9471;142.6083;-0.1682
244;3.2393;142.6281;-0.1531
245;4.6062;142.6452;-0.1398
246;6.0049;142.6622;-0.1208
247;7.4188;142.6823;-0.1033
248;8.8367;142.7019;-0.0825
249;10.2594;142.7208;-0.0666
250;11.6862;142.7420;-0.0498
251;13.1119;142.7627;-0.0345
252;14.5390;142.7827;-0.0163
253;15.9646;142.8036;0.0043
254;17.3868;142.8240;0.0214
255;18.7911;142.8466;0.0356
258;1.2246;141.3061;-0.1809
259;2.5827;141.3616;-0.1672
260;3.9474;141.3840;-0.1524
261;5.3330;141.4035;-0.1312
262;6.7398;141.4242;-0.1158
263;8.1541;141.4449;-0.0980
264;9.5746;141.4653;-0.0835
