# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 641
stage;index;relative_time;date
"Stufe 641";215;908.8885;"2024-02-28T13:49:45.923"
# Name : Analogeingang 0
force;untransformed;transformed
4385.7803;1.0964;4385.7803
# Name : Flächenkomponente 1
id;x;y;z
0;0.9671;144.2297;-0.1238
1;2.3861;144.2492;-0.1101
2;3.8040;144.2680;-0.0911
3;5.2248;144.2873;-0.0743
4;6.6465;144.3080;-0.0590
5;8.0690;144.3265;-0.0406
6;9.4918;144.3458;-0.0235
7;10.9167;144.3642;-0.0004
8;12.3455;144.3845;0.0060
9;13.7727;144.4046;0.0232
10;15.2007;144.4230;0.0410
11;16.6306;144.4423;0.0589
12;18.0641;144.4626;0.0730
13;19.4962;144.4808;0.0913
18;22.3967;140.3591;0.1178
19;22.3941;138.9649;0.1153
20;22.3933;137.5715;0.1088
21;22.3913;136.1771;0.1040
22;22.3884;134.7822;0.1036
23;22.3869;133.3876;0.0987
24;22.3848;131.9918;0.0938
25;22.3847;130.5985;0.0839
26;22.3827;129.2033;0.0803
27;22.3794;127.8071;0.0806
28;22.3766;126.4103;0.0776
29;22.3742;125.0174;0.0779
30;22.3741;123.6210;0.0696
31;22.3738;122.2252;0.0614
32;22.3713;120.8308;0.0589
33;22.3679;119.4353;0.0589
34;22.3665;118.0401;0.0538
35;22.3651;116.6453;0.0525
36;22.3640;115.2484;0.0449
37;22.3628;113.8541;0.0353
38;22.3586;112.4566;0.0399
39;22.3567;111.0624;0.0369
40;22.3577;109.6678;0.0270
41;22.3551;108.2728;0.0261
42;22.3559;106.8780;0.0160
43;22.3524;105.4831;0.0177
44;22.3518;104.0863;0.0032
45;22.3515;102.6914;-0.0008
46;22.3508;101.2951;-0.0048
47;22.3483;99.9005;-0.0121
48;22.3472;98.5052;-0.0177
49;22.3465;97.1102;-0.0195
50;22.3447;95.7153;-0.0197
51;22.3431;94.3181;-0.0216
52;22.3439;92.9229;-0.0355
53;22.3425;91.5285;-0.0423
54;22.3440;90.1321;-0.0514
55;22.3391;88.7386;-0.0455
56;22.3386;87.3438;-0.0493
57;22.3395;85.9500;-0.0662
58;22.3386;84.5531;-0.0704
59;22.3372;83.1583;-0.0728
60;22.3368;81.7637;-0.0777
61;22.3348;80.3698;-0.0789
62;22.3350;78.9733;-0.0855
63;22.3344;77.5799;-0.0871
64;22.3364;76.1845;-0.1010
65;22.3335;74.7895;-0.0969
66;22.3333;73.3955;-0.0993
67;22.3346;72.0004;-0.1103
68;22.3362;70.6058;-0.1236
69;22.3361;69.2100;-0.1212
70;22.3385;67.8136;-0.1355
71;22.3357;66.4190;-0.1312
