# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 931
stage;index;relative_time;date
"Stufe 931";505;966.8885;"2024-02-28T13:50:43.923"
# Name : Analogeingang 0
force;untransformed;transformed
15804.6494;3.9512;15804.6494
# Name : Flächenkomponente 1
id;x;y;z
0;0.9717;143.5313;-0.2275
1;2.3900;143.5510;-0.2117
2;3.8082;143.5701;-0.1888
3;5.2286;143.5894;-0.1708
4;6.6495;143.6093;-0.1558
5;8.0726;143.6274;-0.1368
6;9.4953;143.6464;-0.1176
7;10.9200;143.6655;-0.0930
8;12.3480;143.6847;-0.0828
9;13.7742;143.7046;-0.0654
10;15.2029;143.7225;-0.0463
11;16.6333;143.7426;-0.0284
12;18.0651;143.7629;-0.0125
13;19.4978;143.7814;0.0067
18;22.3952;139.6421;0.0396
19;22.3920;138.2423;0.0371
20;22.3915;136.8419;0.0300
21;22.3894;135.4418;0.0274
22;22.3853;134.0419;0.0263
23;22.3831;132.6399;0.0214
24;22.3806;131.2384;0.0182
25;22.3815;129.8399;0.0064
26;22.3794;128.4389;0.0028
27;22.3746;127.0370;0.0034
28;22.3704;125.6336;-0.0003
29;22.3677;124.2351;0.0015
30;22.3681;122.8322;-0.0066
31;22.3678;121.4301;-0.0154
32;22.3646;120.0290;-0.0182
33;22.3603;118.6287;-0.0175
34;22.3583;117.2267;-0.0266
35;22.3574;115.8274;-0.0256
36;22.3564;114.4259;-0.0350
37;22.3546;113.0259;-0.0415
38;22.3503;111.6212;-0.0366
39;22.3486;110.2221;-0.0394
40;22.3496;108.8220;-0.0564
41;22.3468;107.4215;-0.0530
42;22.3473;106.0212;-0.0646
43;22.3423;104.6204;-0.0649
44;22.3425;103.2166;-0.0774
45;22.3410;101.8157;-0.0832
46;22.3406;100.4140;-0.0869
47;22.3390;99.0141;-0.0928
48;22.3376;97.6130;-0.1013
49;22.3369;96.2124;-0.1043
50;22.3352;94.8119;-0.1076
51;22.3325;93.4097;-0.1078
52;22.3334;92.0080;-0.1202
53;22.3327;90.6076;-0.1281
54;22.3332;89.2055;-0.1376
55;22.3297;87.8066;-0.1352
56;22.3281;86.4052;-0.1372
57;22.3289;85.0052;-0.1529
58;22.3283;83.6030;-0.1591
59;22.3270;82.2030;-0.1591
60;22.3273;80.8019;-0.1677
61;22.3248;79.4026;-0.1674
62;22.3242;78.0008;-0.1741
63;22.3233;76.6028;-0.1782
64;22.3264;75.2010;-0.1924
65;22.3237;73.8001;-0.1888
66;22.3235;72.4000;-0.1929
67;22.3240;70.9982;-0.2009
68;22.3262;69.5981;-0.2147
69;22.3255;68.1967;-0.2137
70;22.3281;66.7949;-0.2298
71;22.3254;65.3943;-0.2251
72;22.3236;63.9952;-0.2194
73;22.3214;62.5964;-0.2173
74;22.3231;61.1983;-0.2250
75;22.3254;59.7966;-0.2323
76;22.3280;58.3929;-0.2494
77;22.3261;56.9965;-0.2395
78;22.3290;55.5929;-0.2577
79;22.3242;54.1948;-0.2406
80;22.3287;52.7930;-0.2563
81;22.3296;51.3923;-0.2616
82;22.3287;49.9926;-0.2596
83;22.3249;48.5921;-0.2509
84;22.3246;47.1925;-0.2518
85;22.3295;45.7929;-0.2680
86;22.3268;44.3936;-0.2598
87;22.3289;42.9917;-0.2701
88;22.3282;41.5912;-0.2715
89;22.3326;40.1921;-0.2915
90;22.3363;38.7907;-0.3103
91;22.3339;37.3926;-0.3046
92;22.3366;35.9926;-0.3165
93;22.3379;34.5922;-0.3265
94;22.3372;33.1937;-0.3253
95;22.3379;31.7937;-0.3269
96;22.3363;30.3966;-0.3167
97;22.3364;28.9996;-0.3098
98;22.3367;27.5986;-0.3054
99;22.3371;26.1999;-0.3046
100;22.3378;24.7928;-0.3065
101;22.3480;23.3945;-0.3413
102;22.3485;21.9962;-0.3423
103;22.3515;20.5964;-0.3556
104;22.3480;19.1957;-0.3439
105;22.3535;17.7957;-0.3558
106;22.3539;16.3999;-0.3480
107;22.3556;15.0010;-0.3510
108;22.3562;13.6024;-0.3492
109;22.3547;12.2024;-0.3430
110;22.3556;10.8020;-0.3465
111;22.3606;9.4030;-0.3532
112;22.3595;8.0057;-0.3473
113;22.3656;6.6059;-0.3635
114;22.3655;5.2064;-0.3589
115;22.3640;3.8119;-0.3554
116;22.3697;2.4067;-0.3785
117;22.3658;1.0095;-0.3622
138;-0.0707;-0.3315;-0.6286
139;-0.0719;1.0544;-0.6313
140;-0.0727;2.4423;-0.6386
141;-0.0721;3.8292;-0.6422
142;-0.0762;5.2229;-0.6308
143;-0.0800;6.6104;-0.6182
144;-0.0788;7.9978;-0.6278
145;-0.0826;9.3859;-0.6183
146;-0.0839;10.7753;-0.6092
147;-0.0893;12.1655;-0.5969
148;-0.0901;13.5543;-0.5946
149;-0.0899;14.9451;-0.5967
150;-0.0935;16.3349;-0.5854
151;-0.0914;17.7236;-0.5947
152;-0.0964;19.1147;-0.5784
153;-0.0989;20.5041;-0.5711
154;-0.0996;21.8936;-0.5707
155;-0.1000;23.2841;-0.5682
156;-0.0996;24.6719;-0.5712
157;-0.1028;26.0636;-0.5628
158;-0.1041;27.4550;-0.5470
159;-0.1063;28.8446;-0.5381
160;-0.1085;30.2346;-0.5281
161;-0.1101;31.6240;-0.5247
162;-0.1115;33.0137;-0.5236
163;-0.1150;34.4031;-0.5037
164;-0.1123;35.7948;-0.5072
165;-0.1099;37.1853;-0.5190
166;-0.1147;38.5764;-0.5006
167;-0.1167;39.9677;-0.5002
168;-0.1173;41.3563;-0.5034
169;-0.1169;42.7475;-0.4996
170;-0.1162;44.1393;-0.4911
171;-0.1214;45.5301;-0.4730
172;-0.1159;46.9209;-0.5053
173;-0.1191;48.3102;-0.4919
174;-0.1190;49.7005;-0.4859
175;-0.1224;51.0937;-0.4652
176;-0.1272;52.4835;-0.4432
177;-0.1251;53.8757;-0.4608
178;-0.1276;55.2651;-0.4604
