# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1017
stage;index;relative_time;date
"Stufe 1017";591;984.0885;"2024-02-28T13:51:01.123"
# Name : Analogeingang 0
force;untransformed;transformed
19183.1818;4.7958;19183.1818
# Name : Flächenkomponente 1
id;x;y;z
0;0.9705;143.3225;-0.2511
1;2.3888;143.3418;-0.2346
2;3.8068;143.3608;-0.2124
3;5.2274;143.3803;-0.1960
4;6.6488;143.4002;-0.1833
5;8.0715;143.4183;-0.1643
6;9.4944;143.4364;-0.1480
7;10.9195;143.4553;-0.1226
8;12.3469;143.4745;-0.1097
9;13.7737;143.4939;-0.0930
10;15.2024;143.5116;-0.0744
11;16.6332;143.5327;-0.0590
12;18.0652;143.5528;-0.0388
13;19.4979;143.5704;-0.0229
18;22.3952;139.4249;0.0092
19;22.3919;138.0240;0.0070
20;22.3916;136.6237;-0.0002
21;22.3891;135.2216;-0.0032
22;22.3853;133.8201;-0.0023
23;22.3826;132.4180;-0.0081
24;22.3801;131.0146;-0.0131
25;22.3814;129.6143;-0.0237
26;22.3791;128.2102;-0.0255
27;22.3740;126.8070;-0.0249
28;22.3696;125.4021;-0.0276
29;22.3666;124.0012;-0.0278
30;22.3668;122.5977;-0.0338
31;22.3663;121.1948;-0.0408
32;22.3632;119.7930;-0.0445
33;22.3589;118.3904;-0.0468
34;22.3564;116.9872;-0.0561
35;22.3564;115.5857;-0.0563
36;22.3550;114.1815;-0.0629
37;22.3531;112.7802;-0.0695
38;22.3486;111.3735;-0.0642
39;22.3468;109.9733;-0.0677
40;22.3475;108.5716;-0.0856
41;22.3453;107.1700;-0.0823
42;22.3450;105.7680;-0.0935
43;22.3401;104.3656;-0.0963
44;22.3401;102.9598;-0.1080
45;22.3394;101.5578;-0.1147
46;22.3387;100.1549;-0.1190
47;22.3366;98.7531;-0.1270
48;22.3354;97.3504;-0.1333
49;22.3347;95.9487;-0.1377
50;22.3332;94.5468;-0.1416
51;22.3306;93.1428;-0.1425
52;22.3311;91.7395;-0.1542
53;22.3299;90.3378;-0.1634
54;22.3308;88.9334;-0.1734
55;22.3268;87.5321;-0.1712
56;22.3254;86.1304;-0.1714
57;22.3265;84.7289;-0.1880
58;22.3257;83.3251;-0.1970
59;22.3241;81.9234;-0.1961
60;22.3243;80.5207;-0.2042
61;22.3221;79.1206;-0.2026
62;22.3213;77.7171;-0.2099
63;22.3201;76.3150;-0.2148
64;22.3231;74.9118;-0.2288
65;22.3214;73.5094;-0.2265
66;22.3208;72.1085;-0.2310
67;22.3213;70.7061;-0.2379
68;22.3235;69.3042;-0.2515
69;22.3233;67.9019;-0.2494
70;22.3260;66.4976;-0.2650
71;22.3234;65.0956;-0.2601
72;22.3218;63.6939;-0.2558
73;22.3198;62.2929;-0.2576
74;22.3214;60.8930;-0.2634
75;22.3236;59.4890;-0.2707
76;22.3264;58.0855;-0.2885
77;22.3236;56.6867;-0.2774
78;22.3270;55.2824;-0.2976
79;22.3223;53.8827;-0.2765
80;22.3265;52.4798;-0.2932
81;22.3281;51.0769;-0.2988
82;22.3265;49.6750;-0.2969
83;22.3234;48.2720;-0.2861
84;22.3233;46.8714;-0.2832
85;22.3279;45.4690;-0.3013
86;22.3247;44.0684;-0.2929
87;22.3272;42.6650;-0.3014
88;22.3263;41.2633;-0.3037
89;22.3305;39.8619;-0.3232
90;22.3342;38.4592;-0.3411
91;22.3318;37.0595;-0.3335
92;22.3346;35.6586;-0.3438
93;22.3359;34.2559;-0.3550
94;22.3344;32.8553;-0.3538
95;22.3353;31.4534;-0.3547
96;22.3336;30.0551;-0.3449
97;22.3342;28.6563;-0.3382
98;22.3333;27.2536;-0.3349
99;22.3343;25.8535;-0.3344
100;22.3351;24.4444;-0.3353
101;22.3451;23.0450;-0.3694
102;22.3458;21.6449;-0.3722
103;22.3486;20.2432;-0.3844
104;22.3451;18.8413;-0.3723
105;22.3509;17.4395;-0.3853
106;22.3512;16.0427;-0.3766
107;22.3532;14.6421;-0.3785
108;22.3533;13.2419;-0.3743
109;22.3520;11.8395;-0.3711
110;22.3530;10.4376;-0.3717
111;22.3580;9.0373;-0.3798
112;22.3565;7.6386;-0.3706
113;22.3630;6.2373;-0.3868
114;22.3631;4.8364;-0.3847
115;22.3615;3.4413;-0.3807
116;22.3680;2.0344;-0.4003
117;22.3639;0.6353;-0.3857
139;-0.0724;0.6785;-0.6614
140;-0.0727;2.0684;-0.6665
141;-0.0729;3.4571;-0.6688
142;-0.0764;4.8528;-0.6581
143;-0.0802;6.2411;-0.6511
144;-0.0790;7.6303;-0.6584
145;-0.0827;9.0201;-0.6475
146;-0.0840;10.4109;-0.6384
147;-0.0893;11.8026;-0.6245
148;-0.0905;13.1921;-0.6221
149;-0.0902;14.5852;-0.6234
150;-0.0940;15.9762;-0.6135
151;-0.0916;17.3666;-0.6238
152;-0.0971;18.7594;-0.6084
153;-0.0998;20.1495;-0.5990
154;-0.1003;21.5411;-0.6011
