# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1181
stage;index;relative_time;date
"Stufe 1181";755;1016.8885;"2024-02-28T13:51:33.923"
# Name : Analogeingang 0
force;untransformed;transformed
25915.9164;6.4790;25915.9164
# Name : Flächenkomponente 1
id;x;y;z
0;0.9561;142.9347;-0.3026
1;2.3740;142.9553;-0.2886
2;3.7917;142.9743;-0.2664
3;5.2126;142.9926;-0.2485
4;6.6344;143.0128;-0.2353
5;8.0561;143.0301;-0.2180
6;9.4784;143.0480;-0.1970
7;10.9032;143.0671;-0.1724
8;12.3307;143.0871;-0.1629
9;13.7579;143.1055;-0.1428
10;15.1862;143.1235;-0.1269
11;16.6147;143.1434;-0.1057
12;18.0482;143.1634;-0.0890
13;19.4809;143.1815;-0.0721
18;22.3763;139.0269;-0.0321
19;22.3736;137.6231;-0.0354
20;22.3738;136.2182;-0.0421
21;22.3704;134.8140;-0.0486
22;22.3667;133.4092;-0.0463
23;22.3629;132.0039;-0.0479
24;22.3592;130.5967;-0.0523
25;22.3612;129.1932;-0.0624
26;22.3590;127.7866;-0.0658
27;22.3537;126.3800;-0.0661
28;22.3491;124.9716;-0.0665
29;22.3461;123.5679;-0.0683
30;22.3464;122.1611;-0.0752
31;22.3455;120.7549;-0.0842
32;22.3419;119.3493;-0.0878
33;22.3374;117.9431;-0.0902
34;22.3350;116.5359;-0.0973
35;22.3343;115.1315;-0.1004
36;22.3338;113.7249;-0.1054
37;22.3318;112.3207;-0.1126
38;22.3262;110.9109;-0.1086
39;22.3247;109.5067;-0.1137
40;22.3261;108.1015;-0.1266
41;22.3239;106.6947;-0.1265
42;22.3230;105.2890;-0.1395
43;22.3184;103.8832;-0.1384
44;22.3182;102.4772;-0.1523
45;22.3167;101.0723;-0.1590
46;22.3160;99.6662;-0.1612
47;22.3127;98.2607;-0.1710
48;22.3107;96.8546;-0.1788
49;22.3106;95.4491;-0.1839
50;22.3084;94.0433;-0.1888
51;22.3059;92.6371;-0.1861
52;22.3063;91.2304;-0.2012
53;22.3038;89.8250;-0.2087
54;22.3046;88.4172;-0.2150
55;22.2990;87.0112;-0.2160
56;22.2978;85.6069;-0.2174
57;22.2981;84.2025;-0.2328
58;22.2969;82.7949;-0.2416
59;22.2961;81.3903;-0.2442
60;22.2952;79.9841;-0.2509
61;22.2921;78.5809;-0.2520
62;22.2915;77.1731;-0.2539
63;22.2904;75.7689;-0.2587
64;22.2936;74.3640;-0.2730
65;22.2910;72.9585;-0.2717
66;22.2909;71.5541;-0.2751
67;22.2907;70.1477;-0.2789
68;22.2928;68.7425;-0.2945
69;22.2928;67.3364;-0.2894
70;22.2957;65.9283;-0.3056
71;22.2926;64.5234;-0.3020
72;22.2910;63.1194;-0.2966
73;22.2886;61.7146;-0.2994
74;22.2905;60.3117;-0.3027
75;22.2927;58.9039;-0.3115
76;22.2949;57.4966;-0.3281
77;22.2921;56.0941;-0.3177
78;22.2945;54.6867;-0.3363
79;22.2891;53.2848;-0.3207
80;22.2945;51.8790;-0.3347
81;22.2963;50.4723;-0.3418
82;22.2951;49.0676;-0.3389
83;22.2906;47.6611;-0.3317
84;22.2897;46.2567;-0.3321
85;22.2949;44.8512;-0.3503
86;22.2929;43.4478;-0.3403
87;22.2954;42.0412;-0.3517
88;22.2938;40.6352;-0.3535
89;22.2998;39.2311;-0.3696
90;22.3022;37.8245;-0.3930
91;22.2998;36.4215;-0.3880
92;22.3030;35.0177;-0.3918
93;22.3028;33.6118;-0.4040
94;22.3023;32.2092;-0.4006
95;22.3024;30.8042;-0.4002
96;22.3003;29.4012;-0.3941
97;22.3006;27.9984;-0.3860
98;22.3007;26.5919;-0.3795
99;22.3006;25.1876;-0.3853
100;22.3025;23.7777;-0.3843
101;22.3117;22.3751;-0.4176
102;22.3138;20.9715;-0.4175
103;22.3153;19.5663;-0.4303
104;22.3134;18.1610;-0.4158
105;22.3183;16.7558;-0.4289
106;22.3190;15.3546;-0.4226
107;22.3204;13.9507;-0.4236
108;22.3192;12.5473;-0.4217
109;22.3184;11.1409;-0.4171
110;22.3198;9.7358;-0.4155
111;22.3249;8.3316;-0.4270
112;22.3237;6.9302;-0.4188
113;22.3290;5.5256;-0.4379
114;22.3298;4.1212;-0.4319
115;22.3282;2.7225;-0.4273
116;22.3347;1.3119;-0.4488
139;-0.1058;-0.0511;-0.7039
140;-0.1053;1.3426;-0.7069
141;-0.1063;2.7349;-0.7073
142;-0.1101;4.1341;-0.6971
143;-0.1133;5.5261;-0.6840
144;-0.1120;6.9187;-0.6950
145;-0.1151;8.3112;-0.6855
146;-0.1171;9.7056;-0.6753
147;-0.1221;11.1005;-0.6623
148;-0.1241;12.4939;-0.6567
149;-0.1232;13.8902;-0.6613
150;-0.1264;15.2842;-0.6563
151;-0.1251;16.6779;-0.6658
152;-0.1298;18.0736;-0.6502
153;-0.1332;19.4673;-0.6380
154;-0.1321;20.8622;-0.6395
155;-0.1326;22.2574;-0.6360
156;-0.1334;23.6506;-0.6362
157;-0.1362;25.0478;-0.6293
158;-0.1378;26.4434;-0.6154
159;-0.1389;27.8385;-0.6042
160;-0.1414;29.2326;-0.5965
161;-0.1426;30.6273;-0.5927
162;-0.1447;32.0219;-0.5926
163;-0.1479;33.4156;-0.5721
164;-0.1438;34.8136;-0.5724
165;-0.1405;36.2093;-0.5853
166;-0.1458;37.6042;-0.5679
167;-0.1480;39.0016;-0.5683
168;-0.1483;40.3948;-0.5717
169;-0.1473;41.7911;-0.5657
170;-0.1458;43.1873;-0.5581
171;-0.1503;44.5835;-0.5390
172;-0.1461;45.9797;-0.5703
173;-0.1497;47.3741;-0.5606
174;-0.1487;48.7692;-0.5515
175;-0.1506;50.1674;-0.5334
176;-0.1561;51.5631;-0.5131
177;-0.1547;52.9605;-0.5286
178;-0.1577;54.3550;-0.5311
179;-0.1566;55.7496;-0.5218
180;-0.1552;57.1475;-0.5173
181;-0.1571;58.5433;-0.5010
182;-0.1579;59.9385;-0.4990
183;-0.1591;61.3357;-0.5079
184;-0.1571;62.7310;-0.5087
185;-0.1575;64.1278;-0.4954
186;-0.1576;65.5234;-0.4917
187;-0.1585;66.9199;-0.4889
188;-0.1597;68.3174;-0.4944
189;-0.1600;69.7121;-0.4901
190;-0.1604;71.1081;-0.4766
191;-0.1611;72.5054;-0.4703
192;-0.1608;73.9044;-0.4681
193;-0.1606;75.3015;-0.4722
194;-0.1615;76.6947;-0.4648
195;-0.1591;78.0949;-0.4730
196;-0.1595;79.4898;-0.4715
197;-0.1586;80.8871;-0.4638
198;-0.1576;82.2852;-0.4670
199;-0.1574;83.6814;-0.4579
200;-0.1565;85.0774;-0.4580
201;-0.1568;86.4744;-0.4564
202;-0.1555;87.8718;-0.4577
203;-0.1549;89.2673;-0.4511
204;-0.1542;90.6643;-0.4395
205;-0.1515;92.0629;-0.4407
206;-0.1515;93.4613;-0.4465
207;-0.1516;94.8570;-0.4374
208;-0.1475;96.2543;-0.4341
209;-0.1477;97.6516;-0.4224
210;-0.1451;99.0493;-0.4242
211;-0.1452;100.4475;-0.4245
212;-0.1443;101.8426;-0.4251
213;-0.1422;103.2397;-0.4162
214;-0.1411;104.6346;-0.4039
215;-0.1387;106.0318;-0.4040
216;-0.1386;107.4328;-0.4036
217;-0.1373;108.8262;-0.4131
218;-0.1358;110.2245;-0.4053
219;-0.1331;111.6215;-0.3976
220;-0.1300;113.0180;-0.3911
221;-0.1291;114.4189;-0.3913
222;-0.1299;115.8149;-0.3940
223;-0.1296;117.2102;-0.3907
224;-0.1241;118.6090;-0.3885
225;-0.1206;120.0056;-0.3772
226;-0.1185;121.4050;-0.3718
227;-0.1178;122.8038;-0.3745
228;-0.1159;124.2002;-0.3767
229;-0.1138;125.5958;-0.3665
230;-0.1094;126.9947;-0.3595
231;-0.1065;128.3944;-0.3576
232;-0.1072;129.7925;-0.3522
233;-0.1052;131.1896;-0.3578
234;-0.1031;132.5847;-0.3535
235;-0.0985;133.9825;-0.3434
236;-0.0935;135.3806;-0.3404
237;-0.0943;136.7778;-0.3310
238;-0.0928;138.1744;-0.3308
239;-0.0911;139.5702;-0.3270
240;-0.0882;140.9648;-0.3183
241;-0.0825;142.3633;-0.3040
242;0.8244;141.6001;-0.3094
243;1.9252;141.6873;-0.2950
244;3.2183;141.7061;-0.2782
245;4.5843;141.7227;-0.2657
246;5.9835;141.7403;-0.2441
247;7.3977;141.7593;-0.2288
248;8.8153;141.7795;-0.2105
249;10.2386;141.7971;-0.1918
250;11.6646;141.8171;-0.1718
251;13.0898;141.8369;-0.1478
252;14.5172;141.8577;-0.1387
253;15.9421;141.8774;-0.1181
254;17.3638;141.8970;-0.0967
255;18.7685;141.9193;-0.0823
258;1.2023;140.3790;-0.3065
259;2.5604;140.4338;-0.2891
260;3.9244;140.4555;-0.2786
261;5.3100;140.4747;-0.2551
262;6.7181;140.4948;-0.2425
263;8.1321;140.5148;-0.2243
264;9.5526;140.5357;-0.2056
265;10.9747;140.5551;-0.1889
266;12.3991;140.5753;-0.1618
267;13.8259;140.5966;-0.1488
268;15.2541;140.6173;-0.1287
269;16.6774;140.6373;-0.1081
270;18.0916;140.6583;-0.0921
271;19.4890;140.6840;-0.0742
273;0.8756;139.1061;-0.3186
274;2.0095;139.1735;-0.3031
275;3.2836;139.1987;-0.2853
276;4.6346;139.2203;-0.2712
277;6.0244;139.2416;-0.2508
278;7.4303;139.2602;-0.2370
279;8.8494;139.2815;-0.2132
280;10.2705;139.3034;-0.2036
281;11.6932;139.3262;-0.1796
282;13.1203;139.3463;-0.1577
283;14.5453;139.3674;-0.1435
284;15.9716;139.3866;-0.1216
285;17.3892;139.4075;-0.1088
286;18.7796;139.4254;-0.0880
287;20.1169;139.4453;-0.0685
288;21.3288;139.5321;-0.0580
289;1.2792;137.9270;-0.3152
290;2.6031;137.9532;-0.3022
291;3.9463;137.9746;-0.2829
292;5.3250;137.9962;-0.2675
293;6.7245;138.0180;-0.2481
294;8.1385;138.0408;-0.2267
295;9.5579;138.0611;-0.2141
296;10.9802;138.0833;-0.1925
297;12.4048;138.1042;-0.1737
298;13.8312;138.1249;-0.1542
299;15.2580;138.1463;-0.1378
300;16.6836;138.1667;-0.1198
301;18.1034;138.1846;-0.0995
302;19.5236;138.2027;-0.0757
303;20.9769;138.2463;-0.0619
304;0.7604;136.7555;-0.3296
305;1.9813;136.7345;-0.3120
306;3.2779;136.7415;-0.2944
307;4.6323;136.7623;-0.2821
308;6.0186;136.7824;-0.2642
309;7.4253;136.8062;-0.2424
310;8.8424;136.8270;-0.2252
311;10.2632;136.8480;-0.2057
312;11.6882;136.8697;-0.1878
313;13.1136;136.8904;-0.1703
314;14.5392;136.9117;-0.1486
315;15.9658;136.9329;-0.1306
316;17.3851;136.9539;-0.1136
317;18.7878;136.9710;-0.0918
318;20.1448;136.9821;-0.0773
319;21.3486;136.9971;-0.0600
320;1.2812;135.5562;-0.3290
321;2.5962;135.5227;-0.3077
322;3.9391;135.5332;-0.2914
323;5.3163;135.5550;-0.2765
324;6.7144;135.5767;-0.2535
325;8.1266;135.5997;-0.2392
326;9.5445;135.6184;-0.2162
327;10.9677;135.6410;-0.1951
328;12.3941;135.6619;-0.1826
329;13.8201;135.6824;-0.1616
330;15.2472;135.7025;-0.1427
331;16.6725;135.7241;-0.1275
332;18.0925;135.7446;-0.1053
333;19.5103;135.7574;-0.0868
334;20.9599;135.7192;-0.0686
335;0.8750;134.4029;-0.3428
336;1.9947;134.3144;-0.3264
337;3.2691;134.3080;-0.3034
338;4.6200;134.3294;-0.2913
339;6.0074;134.3524;-0.2730
340;7.4136;134.3729;-0.2472
341;8.8298;134.3947;-0.2334
342;10.2514;134.4155;-0.2122
343;11.6749;134.4353;-0.1964
344;13.1008;134.4571;-0.1789
345;14.5289;134.4780;-0.1595
346;15.9528;134.4976;-0.1366
347;17.3698;134.5184;-0.1218
348;18.7638;134.5346;-0.1040
349;20.1028;134.5284;-0.0810
350;21.3040;134.4100;-0.0646
351;1.1863;133.1265;-0.3393
352;2.5467;133.0922;-0.3142
353;3.9129;133.1051;-0.2988
354;5.2987;133.1280;-0.2823
355;6.7009;133.1496;-0.2649
356;8.1138;133.1712;-0.2480
357;9.5335;133.1921;-0.2270
358;10.9576;133.2127;-0.2089
359;12.3811;133.2326;-0.1873
360;13.8095;133.2529;-0.1734
361;15.2347;133.2723;-0.1516
362;16.6572;133.2920;-0.1291
363;18.0705;133.3090;-0.1143
364;19.4666;133.3143;-0.0941
365;20.8634;133.2652;-0.0715
366;0.8308;131.8847;-0.3490
367;1.9482;131.8785;-0.3289
368;3.2407;131.8868;-0.3119
369;4.5998;131.9063;-0.2973
370;5.9923;131.9278;-0.2758
371;7.3997;131.9484;-0.2572
372;8.8172;131.9683;-0.2386
373;10.2382;131.9878;-0.2200
374;11.6615;132.0088;-0.2016
375;13.0881;132.0279;-0.1817
376;14.5159;132.0480;-0.1676
377;15.9404;132.0669;-0.1446
378;17.3583;132.0843;-0.1271
379;18.7555;132.0983;-0.1079
380;20.1196;132.0972;-0.0866
381;21.4356;132.0537;-0.0693
382;1.1708;130.6362;-0.3433
383;2.5319;130.6701;-0.3233
384;3.8958;130.6879;-0.3029
385;5.2844;130.7067;-0.2890
386;6.6869;130.7266;-0.2690
387;8.1011;130.7464;-0.2523
388;9.5210;130.7657;-0.2337
389;10.9433;130.7858;-0.2162
390;12.3692;130.8043;-0.1961
391;13.7952;130.8255;-0.1796
392;15.2209;130.8449;-0.1547
393;16.6460;130.8617;-0.1401
394;18.0577;130.8784;-0.1201
395;19.4584;130.8884;-0.0956
396;20.8636;130.9051;-0.0826
397;0.8517;129.3645;-0.3482
398;1.9700;129.4469;-0.3360
399;3.2425;129.4706;-0.3179
400;4.5929;129.4872;-0.2999
401;5.9807;129.5053;-0.2833
402;7.3870;129.5263;-0.2634
403;8.8050;129.5433;-0.2468
404;10.2259;129.5640;-0.2290
405;11.6496;129.5818;-0.2083
406;13.0751;129.6000;-0.1927
407;14.5009;129.6207;-0.1687
408;15.9271;129.6378;-0.1496
