# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1096
stage;index;relative_time;date
"Stufe 1096";670;999.8885;"2024-02-28T13:51:16.923"
# Name : Analogeingang 0
force;untransformed;transformed
22386.2534;5.5966;22386.2534
# Name : Flächenkomponente 1
id;x;y;z
0;0.9676;143.1368;-0.2767
1;2.3858;143.1565;-0.2591
2;3.8036;143.1755;-0.2374
3;5.2243;143.1944;-0.2204
4;6.6457;143.2138;-0.2079
5;8.0679;143.2320;-0.1904
6;9.4903;143.2498;-0.1711
7;10.9150;143.2685;-0.1456
8;12.3425;143.2878;-0.1330
9;13.7694;143.3076;-0.1156
10;15.1977;143.3250;-0.0972
11;16.6279;143.3461;-0.0808
12;18.0602;143.3659;-0.0607
13;19.4924;143.3834;-0.0436
18;22.3889;139.2350;-0.0091
19;22.3859;137.8329;-0.0109
20;22.3856;136.4301;-0.0183
21;22.3831;135.0273;-0.0233
22;22.3789;133.6241;-0.0212
23;22.3758;132.2192;-0.0265
24;22.3730;130.8141;-0.0296
25;22.3743;129.4124;-0.0399
26;22.3727;128.0089;-0.0428
27;22.3674;126.6032;-0.0422
28;22.3633;125.1966;-0.0447
29;22.3601;123.7950;-0.0445
30;22.3604;122.3883;-0.0532
31;22.3599;120.9826;-0.0584
32;22.3566;119.5787;-0.0615
33;22.3524;118.1747;-0.0626
34;22.3501;116.7707;-0.0701
35;22.3496;115.3683;-0.0707
36;22.3492;113.9634;-0.0776
37;22.3471;112.5599;-0.0838
38;22.3423;111.1521;-0.0788
39;22.3407;109.7491;-0.0837
40;22.3412;108.3449;-0.0992
41;22.3391;106.9405;-0.0963
42;22.3387;105.5363;-0.1098
43;22.3337;104.1333;-0.1094
44;22.3338;102.7276;-0.1211
45;22.3328;101.3244;-0.1288
46;22.3325;99.9195;-0.1334
47;22.3294;98.5156;-0.1401
48;22.3283;97.1115;-0.1474
49;22.3275;95.7075;-0.1533
50;22.3255;94.3039;-0.1572
51;22.3232;92.8995;-0.1571
52;22.3235;91.4953;-0.1684
53;22.3216;90.0920;-0.1778
54;22.3228;88.6865;-0.1869
55;22.3186;87.2836;-0.1858
56;22.3171;85.8797;-0.1878
57;22.3177;84.4767;-0.2028
58;22.3168;83.0713;-0.2118
59;22.3151;81.6683;-0.2135
60;22.3150;80.2642;-0.2184
61;22.3127;78.8625;-0.2176
62;22.3121;77.4578;-0.2229
63;22.3107;76.0535;-0.2291
64;22.3143;74.6489;-0.2420
65;22.3122;73.2452;-0.2396
66;22.3116;71.8424;-0.2452
67;22.3115;70.4386;-0.2481
68;22.3136;69.0351;-0.2653
69;22.3139;67.6317;-0.2596
70;22.3168;66.2244;-0.2768
71;22.3141;64.8199;-0.2730
72;22.3124;63.4179;-0.2658
73;22.3101;62.0148;-0.2675
74;22.3113;60.6137;-0.2749
75;22.3144;59.2085;-0.2825
76;22.3166;57.8031;-0.2986
77;22.3143;56.4034;-0.2888
78;22.3168;54.9964;-0.3098
79;22.3121;53.5954;-0.2909
80;22.3169;52.1904;-0.3067
81;22.3185;50.7864;-0.3136
82;22.3174;49.3831;-0.3097
83;22.3137;47.9800;-0.3013
84;22.3137;46.5769;-0.3007
85;22.3184;45.1735;-0.3186
86;22.3156;43.7709;-0.3093
87;22.3179;42.3653;-0.3199
88;22.3169;40.9612;-0.3211
89;22.3213;39.5590;-0.3391
90;22.3251;38.1550;-0.3603
91;22.3229;36.7539;-0.3554
92;22.3258;35.3521;-0.3617
93;22.3265;33.9472;-0.3735
94;22.3247;32.5461;-0.3736
95;22.3252;31.1430;-0.3715
96;22.3238;29.7420;-0.3632
97;22.3240;28.3399;-0.3558
98;22.3237;26.9359;-0.3522
99;22.3240;25.5339;-0.3555
100;22.3247;24.1253;-0.3522
101;22.3344;22.7242;-0.3884
102;22.3357;21.3221;-0.3889
103;22.3381;19.9188;-0.3999
104;22.3352;18.5151;-0.3874
105;22.3405;17.1117;-0.4014
106;22.3408;15.7132;-0.3934
107;22.3423;14.3103;-0.3955
108;22.3413;12.9087;-0.3924
109;22.3407;11.5056;-0.3879
110;22.3419;10.1022;-0.3864
111;22.3465;8.7001;-0.3937
112;22.3452;7.2996;-0.3880
113;22.3513;5.8970;-0.4028
114;22.3522;4.4938;-0.4031
115;22.3505;3.0969;-0.3992
116;22.3566;1.6886;-0.4184
117;22.3525;0.2886;-0.4031
139;-0.0826;0.3279;-0.6854
140;-0.0825;1.7191;-0.6903
141;-0.0830;3.1097;-0.6933
142;-0.0866;4.5071;-0.6811
143;-0.0896;5.8969;-0.6729
144;-0.0881;7.2873;-0.6802
145;-0.0919;8.6780;-0.6688
146;-0.0932;10.0707;-0.6582
147;-0.0983;11.4644;-0.6454
148;-0.0998;12.8562;-0.6422
149;-0.0991;14.2508;-0.6431
150;-0.1030;15.6433;-0.6340
151;-0.1005;17.0352;-0.6420
152;-0.1056;18.4293;-0.6279
153;-0.1092;19.8220;-0.6138
154;-0.1092;21.2148;-0.6157
155;-0.1100;22.6085;-0.6134
156;-0.1099;24.0000;-0.6146
157;-0.1131;25.3954;-0.6086
158;-0.1145;26.7893;-0.5931
159;-0.1160;28.1827;-0.5840
160;-0.1186;29.5747;-0.5766
161;-0.1203;30.9674;-0.5725
162;-0.1217;32.3605;-0.5716
163;-0.1258;33.7526;-0.5507
164;-0.1225;35.1472;-0.5513
165;-0.1198;36.5417;-0.5646
166;-0.1246;37.9355;-0.5460
167;-0.1272;39.3317;-0.5440
168;-0.1276;40.7230;-0.5507
169;-0.1267;42.1176;-0.5459
170;-0.1256;43.5116;-0.5369
171;-0.1307;44.9059;-0.5190
172;-0.1258;46.3001;-0.5534
173;-0.1291;47.6931;-0.5422
174;-0.1288;49.0870;-0.5334
175;-0.1312;50.4838;-0.5165
176;-0.1366;51.8773;-0.4942
177;-0.1347;53.2726;-0.5115
178;-0.1374;54.6655;-0.5121
179;-0.1369;56.0586;-0.5001
180;-0.1362;57.4546;-0.4962
181;-0.1380;58.8496;-0.4802
182;-0.1386;60.2434;-0.4777
183;-0.1395;61.6391;-0.4875
184;-0.1377;63.0322;-0.4867
185;-0.1385;64.4270;-0.4742
186;-0.1384;65.8206;-0.4716
187;-0.1391;67.2150;-0.4689
188;-0.1403;68.6116;-0.4730
189;-0.1405;70.0046;-0.4676
190;-0.1415;71.3996;-0.4536
191;-0.1425;72.7947;-0.4471
192;-0.1418;74.1914;-0.4458
193;-0.1420;75.5867;-0.4492
194;-0.1424;76.9779;-0.4416
195;-0.1404;78.3763;-0.4481
196;-0.1407;79.7691;-0.4433
197;-0.1400;81.1653;-0.4361
198;-0.1388;82.5616;-0.4389
199;-0.1382;83.9559;-0.4286
200;-0.1379;85.3498;-0.4268
201;-0.1380;86.7443;-0.4267
202;-0.1366;88.1406;-0.4281
203;-0.1365;89.5342;-0.4197
204;-0.1360;90.9295;-0.4068
205;-0.1341;92.3262;-0.4099
206;-0.1340;93.7219;-0.4131
207;-0.1344;95.1162;-0.4061
208;-0.1309;96.5119;-0.4043
209;-0.1307;97.9074;-0.3909
210;-0.1285;99.3036;-0.3952
211;-0.1286;100.6995;-0.3954
212;-0.1286;102.0933;-0.3974
213;-0.1266;103.4890;-0.3888
214;-0.1257;104.8830;-0.3752
215;-0.1232;106.2788;-0.3756
216;-0.1230;107.6776;-0.3763
217;-0.1220;109.0698;-0.3841
218;-0.1210;110.4656;-0.3761
219;-0.1182;111.8615;-0.3707
220;-0.1153;113.2567;-0.3645
221;-0.1143;114.6557;-0.3599
222;-0.1146;116.0505;-0.3640
223;-0.1145;117.4448;-0.3585
224;-0.1097;118.8407;-0.3576
225;-0.1069;120.2355;-0.3505
226;-0.1051;121.6332;-0.3432
227;-0.1045;123.0307;-0.3451
228;-0.1024;124.4255;-0.3451
229;-0.1005;125.8204;-0.3361
230;-0.0964;127.2168;-0.3296
231;-0.0931;128.6140;-0.3272
232;-0.0942;130.0097;-0.3236
233;-0.0923;131.4051;-0.3268
234;-0.0911;132.7983;-0.3223
235;-0.0859;134.1961;-0.3143
236;-0.0817;135.5917;-0.3108
237;-0.0821;136.9860;-0.3011
238;-0.0804;138.3808;-0.3039
239;-0.0794;139.7752;-0.2992
240;-0.0759;141.1681;-0.2898
241;-0.0717;142.5645;-0.2760
242;0.8361;141.8026;-0.2815
243;1.9379;141.8895;-0.2681
