# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1169
stage;index;relative_time;date
"Stufe 1169";743;1014.4885;"2024-02-28T13:51:31.523"
# Name : Analogeingang 0
force;untransformed;transformed
25413.8718;6.3535;25413.8718
# Name : Flächenkomponente 1
id;x;y;z
0;0.9580;142.9650;-0.3014
1;2.3758;142.9848;-0.2844
2;3.7933;143.0034;-0.2624
3;5.2144;143.0219;-0.2459
4;6.6361;143.0416;-0.2321
5;8.0577;143.0596;-0.2148
6;9.4800;143.0770;-0.1953
7;10.9045;143.0955;-0.1703
8;12.3322;143.1150;-0.1596
9;13.7595;143.1345;-0.1407
10;15.1879;143.1523;-0.1253
11;16.6166;143.1726;-0.1069
12;18.0503;143.1925;-0.0876
13;19.4826;143.2099;-0.0707
18;22.3781;139.0571;-0.0331
19;22.3750;137.6539;-0.0371
20;22.3752;136.2494;-0.0441
21;22.3719;134.8450;-0.0495
22;22.3678;133.4402;-0.0482
23;22.3641;132.0342;-0.0513
24;22.3608;130.6278;-0.0561
25;22.3624;129.2245;-0.0651
26;22.3603;127.8200;-0.0694
27;22.3551;126.4132;-0.0695
28;22.3508;125.0048;-0.0696
29;22.3477;123.6005;-0.0719
30;22.3477;122.1936;-0.0792
31;22.3470;120.7878;-0.0873
32;22.3434;119.3824;-0.0903
33;22.3388;117.9774;-0.0916
34;22.3367;116.5720;-0.0996
35;22.3362;115.1675;-0.1020
36;22.3354;113.7602;-0.1060
37;22.3333;112.3555;-0.1117
38;22.3283;110.9459;-0.1090
39;22.3265;109.5427;-0.1124
40;22.3282;108.1378;-0.1272
41;22.3258;106.7333;-0.1270
42;22.3247;105.3269;-0.1398
43;22.3201;103.9210;-0.1379
44;22.3203;102.5130;-0.1513
45;22.3187;101.1076;-0.1590
46;22.3183;99.7025;-0.1613
47;22.3150;98.2976;-0.1665
48;22.3130;96.8917;-0.1766
49;22.3131;95.4866;-0.1809
50;22.3110;94.0811;-0.1849
51;22.3088;92.6735;-0.1844
52;22.3089;91.2675;-0.1982
53;22.3063;89.8629;-0.2064
54;22.3072;88.4574;-0.2130
55;22.3017;87.0533;-0.2120
56;22.3001;85.6484;-0.2160
57;22.3008;84.2428;-0.2327
58;22.3001;82.8353;-0.2400
59;22.2987;81.4309;-0.2423
60;22.2976;80.0249;-0.2488
61;22.2950;78.6219;-0.2493
62;22.2940;77.2154;-0.2530
63;22.2928;75.8122;-0.2564
64;22.2966;74.4052;-0.2706
65;22.2936;72.9992;-0.2692
66;22.2934;71.5949;-0.2754
67;22.2937;70.1890;-0.2772
68;22.2954;68.7846;-0.2958
69;22.2959;67.3796;-0.2883
70;22.2987;65.9714;-0.3030
71;22.2955;64.5662;-0.3002
72;22.2938;63.1619;-0.2940
73;22.2914;61.7573;-0.2967
74;22.2932;60.3546;-0.3014
75;22.2955;58.9480;-0.3102
76;22.2979;57.5413;-0.3261
77;22.2954;56.1402;-0.3160
78;22.2973;54.7317;-0.3353
79;22.2921;53.3292;-0.3195
80;22.2975;51.9230;-0.3338
81;22.2990;50.5171;-0.3394
82;22.2979;49.1131;-0.3357
83;22.2937;47.7081;-0.3294
84;22.2928;46.3028;-0.3300
85;22.2982;44.8985;-0.3482
86;22.2962;43.4939;-0.3376
87;22.2987;42.0868;-0.3496
88;22.2972;40.6816;-0.3521
89;22.3028;39.2780;-0.3678
90;22.3056;37.8730;-0.3915
91;22.3035;36.4706;-0.3842
92;22.3066;35.0662;-0.3905
93;22.3063;33.6596;-0.4030
94;22.3058;32.2559;-0.4009
95;22.3061;30.8519;-0.3979
96;22.3038;29.4495;-0.3918
97;22.3045;28.0473;-0.3846
98;22.3043;26.6418;-0.3808
99;22.3044;25.2381;-0.3849
100;22.3054;23.8266;-0.3831
101;22.3150;22.4245;-0.4167
102;22.3168;21.0210;-0.4149
103;22.3187;19.6169;-0.4304
104;22.3166;18.2119;-0.4147
105;22.3220;16.8070;-0.4291
106;22.3219;15.4064;-0.4207
107;22.3234;14.0021;-0.4232
108;22.3226;12.5986;-0.4191
109;22.3214;11.1928;-0.4165
110;22.3227;9.7887;-0.4131
111;22.3277;8.3857;-0.4226
112;22.3264;6.9837;-0.4177
113;22.3317;5.5795;-0.4339
114;22.3324;4.1748;-0.4293
115;22.3307;2.7754;-0.4247
116;22.3368;1.3652;-0.4468
139;-0.1029;0.0039;-0.7031
140;-0.1027;1.3968;-0.7065
141;-0.1036;2.7886;-0.7071
142;-0.1074;4.1862;-0.6980
143;-0.1107;5.5783;-0.6843
144;-0.1088;6.9704;-0.6964
145;-0.1116;8.3631;-0.6871
146;-0.1141;9.7574;-0.6770
147;-0.1192;11.1520;-0.6640
