# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1193
stage;index;relative_time;date
"Stufe 1193";767;1019.2885;"2024-02-28T13:51:36.323"
# Name : Analogeingang 0
force;untransformed;transformed
26419.2352;6.6048;26419.2352
# Name : Flächenkomponente 1
id;x;y;z
0;0.9572;142.9071;-0.3108
1;2.3744;142.9271;-0.2950
2;3.7924;142.9467;-0.2726
3;5.2139;142.9650;-0.2562
4;6.6350;142.9851;-0.2439
5;8.0570;143.0026;-0.2266
6;9.4791;143.0199;-0.2066
7;10.9035;143.0391;-0.1810
8;12.3310;143.0585;-0.1717
9;13.7583;143.0773;-0.1524
10;15.1866;143.0952;-0.1347
11;16.6150;143.1152;-0.1168
12;18.0488;143.1354;-0.0984
13;19.4810;143.1528;-0.0823
18;22.3761;138.9964;-0.0407
19;22.3732;137.5930;-0.0459
20;22.3732;136.1891;-0.0525
21;22.3700;134.7843;-0.0582
22;22.3659;133.3793;-0.0557
23;22.3624;131.9732;-0.0606
24;22.3589;130.5663;-0.0641
25;22.3605;129.1620;-0.0735
26;22.3585;127.7565;-0.0774
27;22.3534;126.3495;-0.0780
28;22.3490;124.9411;-0.0802
29;22.3458;123.5376;-0.0801
30;22.3461;122.1292;-0.0888
31;22.3452;120.7218;-0.0963
32;22.3417;119.3160;-0.0996
33;22.3369;117.9102;-0.1000
34;22.3352;116.5045;-0.1087
35;22.3348;115.1001;-0.1113
36;22.3340;113.6923;-0.1150
37;22.3319;112.2867;-0.1224
38;22.3262;110.8775;-0.1178
39;22.3245;109.4724;-0.1229
40;22.3262;108.0672;-0.1348
41;22.3241;106.6624;-0.1360
42;22.3228;105.2562;-0.1481
43;22.3184;103.8499;-0.1464
44;22.3186;102.4416;-0.1619
45;22.3169;101.0353;-0.1682
46;22.3162;99.6288;-0.1702
47;22.3127;98.2234;-0.1769
48;22.3109;96.8172;-0.1873
49;22.3105;95.4124;-0.1912
50;22.3086;94.0065;-0.1937
51;22.3065;92.5988;-0.1930
52;22.3063;91.1919;-0.2060
53;22.3038;89.7863;-0.2146
54;22.3050;88.3801;-0.2214
55;22.2991;86.9753;-0.2211
56;22.2974;85.5706;-0.2226
57;22.2980;84.1651;-0.2402
58;22.2971;82.7565;-0.2470
59;22.2957;81.3513;-0.2475
60;22.2946;79.9448;-0.2556
61;22.2916;78.5413;-0.2567
62;22.2905;77.1344;-0.2596
63;22.2894;75.7314;-0.2628
64;22.2931;74.3238;-0.2769
65;22.2904;72.9174;-0.2748
66;22.2902;71.5124;-0.2804
67;22.2904;70.1058;-0.2831
68;22.2920;68.7013;-0.2992
69;22.2926;67.2958;-0.2949
70;22.2953;65.8871;-0.3096
71;22.2920;64.4810;-0.3058
72;22.2900;63.0765;-0.2979
73;22.2881;61.6715;-0.3016
74;22.2899;60.2681;-0.3068
75;22.2921;58.8609;-0.3145
76;22.2946;57.4539;-0.3308
77;22.2919;56.0523;-0.3205
78;22.2938;54.6427;-0.3407
79;22.2888;53.2402;-0.3248
80;22.2945;51.8336;-0.3390
81;22.2959;50.4272;-0.3437
82;22.2946;49.0228;-0.3396
83;22.2903;47.6169;-0.3358
84;22.2896;46.2110;-0.3366
85;22.2953;44.8060;-0.3526
86;22.2932;43.4010;-0.3453
87;22.2957;41.9936;-0.3555
88;22.2942;40.5882;-0.3584
89;22.2996;39.1841;-0.3754
90;22.3024;37.7782;-0.3982
91;22.3005;36.3754;-0.3903
92;22.3036;34.9704;-0.3966
93;22.3033;33.5631;-0.4087
94;22.3024;32.1591;-0.4067
95;22.3028;30.7550;-0.4047
96;22.3008;29.3521;-0.4006
97;22.3015;27.9500;-0.3937
98;22.3011;26.5433;-0.3876
99;22.3009;25.1383;-0.3907
100;22.3022;23.7262;-0.3890
101;22.3119;22.3245;-0.4227
102;22.3139;20.9212;-0.4245
103;22.3154;19.5165;-0.4388
104;22.3137;18.1111;-0.4233
105;22.3186;16.7051;-0.4373
106;22.3189;15.3038;-0.4287
107;22.3201;13.8986;-0.4299
108;22.3192;12.4954;-0.4268
109;22.3180;11.0899;-0.4224
110;22.3195;9.6851;-0.4199
111;22.3245;8.2807;-0.4308
112;22.3227;6.8782;-0.4243
113;22.3278;5.4737;-0.4403
114;22.3289;4.0684;-0.4362
115;22.3271;2.6692;-0.4311
116;22.3333;1.2591;-0.4530
139;-0.1062;-0.1043;-0.7089
140;-0.1059;1.2893;-0.7122
141;-0.1068;2.6819;-0.7114
142;-0.1107;4.0806;-0.7017
143;-0.1139;5.4718;-0.6909
144;-0.1123;6.8648;-0.6995
145;-0.1155;8.2572;-0.6931
146;-0.1175;9.6518;-0.6836
147;-0.1229;11.0468;-0.6698
148;-0.1248;12.4415;-0.6634
149;-0.1240;13.8372;-0.6700
150;-0.1271;15.2315;-0.6633
151;-0.1257;16.6247;-0.6715
152;-0.1302;18.0206;-0.6579
153;-0.1340;19.4155;-0.6441
154;-0.1330;20.8111;-0.6470
155;-0.1334;22.2071;-0.6433
156;-0.1341;23.6003;-0.6428
157;-0.1370;24.9972;-0.6337
158;-0.1384;26.3932;-0.6198
159;-0.1399;27.7886;-0.6085
160;-0.1424;29.1838;-0.6002
161;-0.1434;30.5786;-0.5975
162;-0.1455;31.9735;-0.5969
163;-0.1488;33.3674;-0.5763
164;-0.1446;34.7653;-0.5786
165;-0.1414;36.1606;-0.5917
166;-0.1466;37.5558;-0.5742
167;-0.1491;38.9539;-0.5754
168;-0.1491;40.3480;-0.5775
169;-0.1483;41.7456;-0.5713
170;-0.1471;43.1410;-0.5653
171;-0.1517;44.5379;-0.5470
172;-0.1472;45.9334;-0.5799
173;-0.1510;47.3281;-0.5674
174;-0.1502;48.7240;-0.5578
175;-0.1516;50.1234;-0.5398
176;-0.1573;51.5191;-0.5198
177;-0.1560;52.9159;-0.5365
178;-0.1588;54.3105;-0.5374
179;-0.1575;55.7053;-0.5260
180;-0.1561;57.1033;-0.5219
181;-0.1578;58.5007;-0.5055
182;-0.1587;59.8960;-0.5030
183;-0.1600;61.2937;-0.5116
184;-0.1579;62.6886;-0.5105
185;-0.1584;64.0857;-0.4980
186;-0.1582;65.4807;-0.4954
187;-0.1593;66.8780;-0.4923
188;-0.1605;68.2763;-0.4986
189;-0.1604;69.6716;-0.4943
190;-0.1612;71.0681;-0.4786
191;-0.1621;72.4644;-0.4717
192;-0.1616;73.8641;-0.4694
193;-0.1616;75.2613;-0.4741
194;-0.1626;76.6552;-0.4685
195;-0.1602;78.0556;-0.4746
196;-0.1606;79.4506;-0.4714
197;-0.1597;80.8485;-0.4657
198;-0.1589;82.2464;-0.4689
199;-0.1585;83.6425;-0.4587
200;-0.1578;85.0383;-0.4570
201;-0.1581;86.4360;-0.4554
202;-0.1568;87.8337;-0.4570
203;-0.1559;89.2297;-0.4511
204;-0.1555;90.6266;-0.4386
205;-0.1528;92.0246;-0.4416
206;-0.1524;93.4229;-0.4481
207;-0.1527;94.8190;-0.4376
208;-0.1491;96.2166;-0.4364
209;-0.1493;97.6142;-0.4242
210;-0.1463;99.0122;-0.4278
211;-0.1461;100.4103;-0.4277
212;-0.1452;101.8056;-0.4310
