# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1175
stage;index;relative_time;date
"Stufe 1175";749;1015.6885;"2024-02-28T13:51:32.723"
# Name : Analogeingang 0
force;untransformed;transformed
25664.8941;6.4162;25664.8941
# Name : Flächenkomponente 1
id;x;y;z
0;0.9563;142.9482;-0.2995
1;2.3743;142.9680;-0.2836
2;3.7914;142.9869;-0.2610
3;5.2125;143.0051;-0.2440
4;6.6344;143.0249;-0.2291
5;8.0561;143.0424;-0.2129
6;9.4783;143.0600;-0.1935
7;10.9029;143.0791;-0.1700
8;12.3307;143.0989;-0.1598
9;13.7581;143.1178;-0.1400
10;15.1862;143.1353;-0.1244
11;16.6151;143.1554;-0.1061
12;18.0487;143.1757;-0.0893
13;19.4811;143.1938;-0.0718
18;22.3767;139.0401;-0.0336
19;22.3739;137.6368;-0.0379
20;22.3737;136.2315;-0.0439
21;22.3707;134.8275;-0.0493
22;22.3665;133.4226;-0.0482
23;22.3625;132.0165;-0.0501
24;22.3595;130.6104;-0.0555
25;22.3613;129.2074;-0.0659
26;22.3592;127.8014;-0.0704
27;22.3540;126.3949;-0.0698
28;22.3495;124.9861;-0.0699
29;22.3467;123.5819;-0.0729
30;22.3468;122.1751;-0.0793
31;22.3460;120.7697;-0.0899
32;22.3424;119.3647;-0.0921
33;22.3382;117.9587;-0.0935
34;22.3361;116.5522;-0.1019
35;22.3353;115.1480;-0.1053
36;22.3346;113.7409;-0.1099
37;22.3326;112.3367;-0.1137
38;22.3270;110.9272;-0.1109
39;22.3259;109.5236;-0.1157
40;22.3275;108.1188;-0.1296
41;22.3250;106.7128;-0.1301
42;22.3238;105.3060;-0.1428
43;22.3196;103.8998;-0.1407
44;22.3197;102.4932;-0.1545
45;22.3179;101.0882;-0.1611
46;22.3177;99.6825;-0.1649
47;22.3141;98.2774;-0.1711
48;22.3124;96.8710;-0.1792
49;22.3122;95.4655;-0.1827
50;22.3100;94.0589;-0.1887
51;22.3077;92.6530;-0.1869
52;22.3075;91.2472;-0.1996
53;22.3053;89.8428;-0.2073
54;22.3062;88.4361;-0.2143
55;22.3007;87.0313;-0.2141
56;22.2991;85.6258;-0.2166
57;22.2994;84.2207;-0.2328
58;22.2981;82.8136;-0.2399
59;22.2969;81.4088;-0.2407
60;22.2960;80.0032;-0.2470
61;22.2931;78.6005;-0.2471
62;22.2921;77.1936;-0.2503
63;22.2912;75.7879;-0.2547
64;22.2944;74.3823;-0.2697
65;22.2916;72.9772;-0.2667
66;22.2916;71.5730;-0.2712
67;22.2917;70.1678;-0.2742
68;22.2935;68.7629;-0.2909
69;22.2940;67.3577;-0.2844
70;22.2965;65.9485;-0.3008
71;22.2930;64.5429;-0.2969
72;22.2915;63.1391;-0.2906
73;22.2895;61.7350;-0.2933
74;22.2910;60.3324;-0.2983
75;22.2936;58.9261;-0.3057
76;22.2959;57.5180;-0.3229
77;22.2934;56.1163;-0.3137
78;22.2956;54.7082;-0.3315
79;22.2905;53.3058;-0.3174
80;22.2958;51.9000;-0.3298
81;22.2976;50.4946;-0.3362
82;22.2966;49.0902;-0.3327
83;22.2923;47.6843;-0.3273
84;22.2915;46.2795;-0.3264
85;22.2972;44.8738;-0.3457
86;22.2948;43.4694;-0.3367
87;22.2970;42.0638;-0.3488
88;22.2954;40.6590;-0.3520
89;22.3013;39.2548;-0.3680
90;22.3041;37.8486;-0.3910
91;22.3018;36.4459;-0.3835
92;22.3049;35.0416;-0.3907
93;22.3047;33.6354;-0.4018
94;22.3042;32.2323;-0.4004
95;22.3041;30.8286;-0.3987
96;22.3022;29.4262;-0.3926
97;22.3025;28.0239;-0.3874
98;22.3024;26.6183;-0.3803
99;22.3021;25.2130;-0.3851
100;22.3034;23.8011;-0.3825
101;22.3131;22.4002;-0.4176
102;22.3149;20.9973;-0.4175
103;22.3167;19.5927;-0.4299
104;22.3150;18.1874;-0.4137
105;22.3196;16.7818;-0.4275
106;22.3202;15.3809;-0.4193
107;22.3215;13.9762;-0.4210
108;22.3204;12.5732;-0.4183
109;22.3195;11.1683;-0.4129
110;22.3214;9.7638;-0.4110
111;22.3263;8.3593;-0.4222
112;22.3247;6.9569;-0.4132
113;22.3302;5.5527;-0.4318
114;22.3308;4.1479;-0.4266
115;22.3292;2.7483;-0.4251
116;22.3356;1.3383;-0.4466
139;-0.1040;-0.0239;-0.7034
140;-0.1031;1.3698;-0.7057
141;-0.1041;2.7616;-0.7091
142;-0.1081;4.1605;-0.6971
143;-0.1112;5.5520;-0.6855
144;-0.1095;6.9443;-0.6948
145;-0.1127;8.3366;-0.6868
146;-0.1149;9.7307;-0.6777
147;-0.1199;11.1255;-0.6636
148;-0.1215;12.5196;-0.6582
149;-0.1208;13.9151;-0.6636
150;-0.1242;15.3093;-0.6565
151;-0.1221;16.7022;-0.6671
152;-0.1271;18.0976;-0.6507
153;-0.1309;19.4912;-0.6380
154;-0.1297;20.8866;-0.6390
155;-0.1302;22.2819;-0.6370
156;-0.1312;23.6748;-0.6366
157;-0.1339;25.0718;-0.6299
158;-0.1356;26.4675;-0.6149
159;-0.1366;27.8623;-0.6046
160;-0.1394;29.2566;-0.5974
161;-0.1403;30.6511;-0.5940
162;-0.1424;32.0462;-0.5942
163;-0.1462;33.4400;-0.5744
164;-0.1419;34.8378;-0.5752
165;-0.1387;36.2330;-0.5897
166;-0.1441;37.6279;-0.5704
167;-0.1463;39.0246;-0.5735
168;-0.1465;40.4184;-0.5769
169;-0.1458;41.8155;-0.5706
170;-0.1446;43.2107;-0.5649
171;-0.1492;44.6071;-0.5480
172;-0.1447;46.0026;-0.5788
173;-0.1482;47.3966;-0.5675
174;-0.1473;48.7917;-0.5597
175;-0.1489;50.1903;-0.5399
176;-0.1546;51.5858;-0.5203
177;-0.1530;52.9832;-0.5388
178;-0.1559;54.3770;-0.5399
179;-0.1547;55.7709;-0.5286
180;-0.1530;57.1679;-0.5246
181;-0.1547;58.5638;-0.5086
182;-0.1557;59.9594;-0.5062
183;-0.1570;61.3570;-0.5146
184;-0.1546;62.7520;-0.5151
185;-0.1550;64.1481;-0.5021
186;-0.1550;65.5433;-0.4975
187;-0.1556;66.9389;-0.4953
188;-0.1571;68.3367;-0.5018
189;-0.1571;69.7314;-0.4956
190;-0.1579;71.1278;-0.4816
191;-0.1584;72.5247;-0.4750
192;-0.1579;73.9235;-0.4727
193;-0.1580;75.3205;-0.4772
194;-0.1589;76.7134;-0.4701
195;-0.1568;78.1138;-0.4751
196;-0.1572;79.5087;-0.4726
197;-0.1563;80.9065;-0.4665
198;-0.1553;82.3045;-0.4683
199;-0.1552;83.7003;-0.4589
200;-0.1546;85.0960;-0.4561
201;-0.1552;86.4930;-0.4552
202;-0.1540;87.8906;-0.4562
203;-0.1537;89.2861;-0.4494
204;-0.1529;90.6834;-0.4363
205;-0.1503;92.0811;-0.4393
206;-0.1503;93.4787;-0.4447
207;-0.1508;94.8744;-0.4344
208;-0.1471;96.2717;-0.4313
209;-0.1473;97.6688;-0.4188
210;-0.1450;99.0669;-0.4223
211;-0.1450;100.4646;-0.4231
212;-0.1442;101.8597;-0.4243
213;-0.1422;103.2565;-0.4149
214;-0.1410;104.6513;-0.4007
215;-0.1387;106.0484;-0.4011
216;-0.1382;107.4495;-0.4017
217;-0.1371;108.8430;-0.4087
218;-0.1357;110.2405;-0.3994
219;-0.1329;111.6374;-0.3924
220;-0.1296;113.0336;-0.3850
221;-0.1288;114.4344;-0.3830
222;-0.1296;115.8298;-0.3882
223;-0.1293;117.2257;-0.3825
224;-0.1238;118.6244;-0.3820
225;-0.1202;120.0208;-0.3715
226;-0.1181;121.4192;-0.3626
227;-0.1173;122.8180;-0.3664
228;-0.1153;124.2144;-0.3673
229;-0.1130;125.6100;-0.3586
230;-0.1091;127.0084;-0.3503
231;-0.1057;128.4086;-0.3477
232;-0.1066;129.8061;-0.3448
233;-0.1046;131.2029;-0.3500
234;-0.1027;132.5974;-0.3454
235;-0.0979;133.9955;-0.3364
236;-0.0935;135.3942;-0.3343
237;-0.0943;136.7908;-0.3236
238;-0.0924;138.1874;-0.3251
239;-0.0908;139.5837;-0.3230
240;-0.0879;140.9778;-0.3134
241;-0.0827;142.3763;-0.3003
242;0.8246;141.6129;-0.3057
243;1.9257;141.6998;-0.2909
244;3.2184;141.7186;-0.2736
245;4.5843;141.7352;-0.2607
246;5.9835;141.7525;-0.2387
247;7.3974;141.7711;-0.2218
248;8.8155;141.7911;-0.2063
249;10.2387;141.8094;-0.1878
250;11.6645;141.8293;-0.1676
251;13.0899;141.8493;-0.1455
252;14.5175;141.8701;-0.1368
253;15.9425;141.8894;-0.1164
254;17.3641;141.9095;-0.0966
255;18.7688;141.9321;-0.0827
258;1.2028;140.3912;-0.3021
259;2.5610;140.4464;-0.2852
260;3.9247;140.4678;-0.2723
261;5.3099;140.4869;-0.2480
262;6.7181;140.5072;-0.2372
263;8.1320;140.5269;-0.2194
264;9.5528;140.5479;-0.2010
265;10.9749;140.5674;-0.1848
266;12.3992;140.5880;-0.1595
267;13.8259;140.6087;-0.1470
268;15.2546;140.6293;-0.1254
269;16.6778;140.6498;-0.1051
270;18.0918;140.6713;-0.0912
271;19.4893;140.6966;-0.0750
273;0.8758;139.1193;-0.3140
274;2.0099;139.1860;-0.2972
275;3.2841;139.2117;-0.2791
276;4.6348;139.2331;-0.2651
277;6.0248;139.2541;-0.2456
278;7.4305;139.2729;-0.2322
279;8.8492;139.2940;-0.2068
280;10.2708;139.3158;-0.1983
281;11.6937;139.3384;-0.1756
282;13.1208;139.3589;-0.1553
283;14.5455;139.3803;-0.1421
284;15.9718;139.3997;-0.1215
