# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 1188
stage;index;relative_time;date
"Stufe 1188";762;1018.2885;"2024-02-28T13:51:35.323"
# Name : Analogeingang 0
force;untransformed;transformed
26210.4797;6.5526;26210.4797
# Name : Flächenkomponente 1
id;x;y;z
0;0.9563;142.9185;-0.3038
1;2.3739;142.9387;-0.2888
2;3.7922;142.9583;-0.2684
3;5.2136;142.9764;-0.2505
4;6.6347;142.9962;-0.2357
5;8.0566;143.0138;-0.2183
6;9.4787;143.0317;-0.1997
7;10.9036;143.0506;-0.1752
8;12.3312;143.0702;-0.1671
9;13.7583;143.0884;-0.1451
10;15.1865;143.1069;-0.1277
11;16.6153;143.1267;-0.1101
12;18.0492;143.1467;-0.0924
13;19.4819;143.1644;-0.0761
18;22.3773;139.0088;-0.0374
19;22.3741;137.6048;-0.0417
20;22.3745;136.2009;-0.0494
21;22.3711;134.7962;-0.0554
22;22.3669;133.3914;-0.0525
23;22.3634;131.9855;-0.0544
24;22.3599;130.5787;-0.0587
25;22.3616;129.1748;-0.0681
26;22.3593;127.7686;-0.0722
27;22.3542;126.3619;-0.0722
28;22.3498;124.9542;-0.0735
29;22.3463;123.5505;-0.0746
30;22.3466;122.1427;-0.0817
31;22.3455;120.7354;-0.0898
32;22.3419;119.3295;-0.0929
33;22.3376;117.9235;-0.0949
34;22.3357;116.5175;-0.1015
35;22.3350;115.1134;-0.1050
36;22.3345;113.7062;-0.1079
37;22.3323;112.3012;-0.1144
38;22.3268;110.8920;-0.1125
39;22.3250;109.4873;-0.1168
40;22.3265;108.0813;-0.1313
41;22.3245;106.6756;-0.1300
42;22.3232;105.2699;-0.1422
43;22.3187;103.8643;-0.1414
44;22.3188;102.4567;-0.1550
45;22.3172;101.0504;-0.1605
46;22.3169;99.6437;-0.1647
47;22.3135;98.2378;-0.1709
48;22.3114;96.8319;-0.1789
49;22.3112;95.4271;-0.1846
50;22.3093;94.0212;-0.1889
51;22.3069;92.6144;-0.1876
52;22.3073;91.2076;-0.2018
53;22.3048;89.8019;-0.2098
54;22.3057;88.3947;-0.2161
55;22.2999;86.9898;-0.2165
56;22.2985;85.5857;-0.2182
57;22.2988;84.1809;-0.2352
58;22.2979;82.7727;-0.2443
59;22.2970;81.3674;-0.2450
60;22.2956;79.9602;-0.2516
61;22.2926;78.5567;-0.2535
62;22.2921;77.1490;-0.2566
63;22.2909;75.7463;-0.2605
64;22.2943;74.3404;-0.2737
65;22.2917;72.9338;-0.2731
66;22.2914;71.5285;-0.2782
67;22.2915;70.1212;-0.2799
68;22.2930;68.7166;-0.2958
69;22.2934;67.3112;-0.2924
70;22.2966;65.9033;-0.3075
71;22.2933;64.4978;-0.3033
72;22.2914;63.0929;-0.2968
73;22.2891;61.6878;-0.3007
74;22.2913;60.2842;-0.3050
75;22.2931;58.8768;-0.3133
76;22.2956;57.4705;-0.3293
77;22.2929;56.0684;-0.3193
78;22.2950;54.6602;-0.3366
79;22.2899;53.2577;-0.3210
80;22.2956;51.8506;-0.3365
81;22.2970;50.4440;-0.3427
82;22.2955;49.0396;-0.3383
83;22.2914;47.6340;-0.3324
84;22.2904;46.2289;-0.3327
85;22.2961;44.8239;-0.3500
86;22.2940;43.4196;-0.3400
87;22.2963;42.0119;-0.3511
88;22.2950;40.6055;-0.3540
89;22.3007;39.2017;-0.3705
90;22.3032;37.7959;-0.3956
91;22.3009;36.3937;-0.3867
92;22.3043;34.9891;-0.3924
93;22.3038;33.5822;-0.4047
94;22.3031;32.1782;-0.4018
95;22.3035;30.7738;-0.4001
96;22.3014;29.3705;-0.3957
97;22.3019;27.9677;-0.3884
98;22.3017;26.5619;-0.3828
99;22.3017;25.1585;-0.3874
