# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 564
stage;index;relative_time;date
"Stufe 564";138;893.4885;"2024-02-28T13:49:30.523"
# Name : Analogeingang 0
force;untransformed;transformed
1884.5367;0.4711;1884.5367
# Name : Flächenkomponente 1
id;x;y;z
0;0.9237;144.3998;-0.1057
1;2.3424;144.4187;-0.0902
2;3.7605;144.4379;-0.0749
3;5.1819;144.4572;-0.0557
4;6.6038;144.4786;-0.0451
5;8.0247;144.4968;-0.0262
6;9.4484;144.5160;-0.0107
7;10.8733;144.5353;0.0077
8;12.3019;144.5550;0.0182
9;13.7304;144.5746;0.0343
10;15.1579;144.5930;0.0520
11;16.5887;144.6127;0.0666
12;18.0212;144.6326;0.0811
13;19.4541;144.6514;0.0985
18;22.3550;140.5330;0.1248
19;22.3514;139.1406;0.1214
20;22.3502;137.7483;0.1174
21;22.3476;136.3546;0.1094
22;22.3453;134.9618;0.1088
23;22.3439;133.5681;0.1027
24;22.3410;132.1735;0.0989
25;22.3410;130.7817;0.0923
26;22.3394;129.3871;0.0873
27;22.3357;127.9929;0.0858
28;22.3330;126.5974;0.0826
29;22.3303;125.2054;0.0813
30;22.3300;123.8101;0.0759
31;22.3297;122.4161;0.0677
32;22.3272;121.0227;0.0666
33;22.3239;119.6290;0.0665
34;22.3216;118.2343;0.0618
35;22.3205;116.8419;0.0606
36;22.3194;115.4465;0.0513
37;22.3183;114.0537;0.0432
38;22.3146;112.6568;0.0507
39;22.3130;111.2639;0.0478
40;22.3130;109.8706;0.0349
41;22.3103;108.4775;0.0363
42;22.3111;107.0837;0.0259
43;22.3072;105.6903;0.0271
44;22.3073;104.2950;0.0156
45;22.3061;102.9019;0.0140
46;22.3057;101.5066;0.0080
47;22.3035;100.1133;0.0056
48;22.3029;98.7186;-0.0001
49;22.3018;97.3257;-0.0029
50;22.3001;95.9322;-0.0023
51;22.2981;94.5365;-0.0059
52;22.2989;93.1427;-0.0172
53;22.2977;91.7496;-0.0209
54;22.2988;90.3549;-0.0324
55;22.2942;88.9632;-0.0234
56;22.2922;87.5693;-0.0261
57;22.2942;86.1763;-0.0428
58;22.2940;84.7807;-0.0457
59;22.2925;83.3872;-0.0479
60;22.2924;81.9935;-0.0554
61;22.2899;80.6011;-0.0511
62;22.2896;79.2067;-0.0574
63;22.2885;77.8149;-0.0605
64;22.2906;76.4200;-0.0725
65;22.2873;75.0264;-0.0681
66;22.2869;73.6334;-0.0698
67;22.2880;72.2398;-0.0800
68;22.2903;70.8464;-0.0943
69;22.2890;69.4528;-0.0928
70;22.2910;68.0575;-0.1067
71;22.2886;66.6635;-0.1008
72;22.2873;65.2715;-0.0992
73;22.2852;63.8796;-0.0986
74;22.2862;62.4889;-0.1051
75;22.2887;61.0941;-0.1150
76;22.2911;59.6981;-0.1285
77;22.2889;58.3090;-0.1215
78;22.2915;56.9137;-0.1409
79;22.2864;55.5222;-0.1225
80;22.2902;54.1283;-0.1393
81;22.2906;52.7346;-0.1426
82;22.2898;51.3418;-0.1466
83;22.2865;49.9488;-0.1357
84;22.2863;48.5549;-0.1362
85;22.2904;47.1629;-0.1548
86;22.2863;45.7703;-0.1432
87;22.2890;44.3750;-0.1621
88;22.2887;42.9812;-0.1610
89;22.2932;41.5895;-0.1821
90;22.2968;40.1951;-0.2064
91;22.2930;38.8048;-0.1961
92;22.2960;37.4114;-0.2140
93;22.2982;36.0180;-0.2247
94;22.2962;34.6271;-0.2220
95;22.2958;33.2342;-0.2236
96;22.2938;31.8426;-0.2153
97;22.2947;30.4506;-0.2160
98;22.2953;29.0579;-0.2137
99;22.2945;27.6651;-0.2127
100;22.2955;26.2652;-0.2178
101;22.3035;24.8749;-0.2511
102;22.3050;23.4844;-0.2522
103;22.3069;22.0921;-0.2683
104;22.3035;20.6988;-0.2522
105;22.3082;19.3043;-0.2726
106;22.3069;17.9168;-0.2634
107;22.3079;16.5234;-0.2673
108;22.3084;15.1319;-0.2733
109;22.3057;13.7389;-0.2649
110;22.3065;12.3464;-0.2646
111;22.3102;10.9549;-0.2732
112;22.3096;9.5645;-0.2692
113;22.3156;8.1729;-0.2911
114;22.3142;6.7803;-0.2880
115;22.3135;5.3924;-0.2836
116;22.3178;3.9979;-0.3044
117;22.3137;2.6060;-0.2849
118;22.3183;1.2165;-0.2989
137;-0.1268;-0.0983;-0.5649
138;-0.1283;1.2835;-0.5610
139;-0.1292;2.6620;-0.5616
140;-0.1283;4.0436;-0.5679
141;-0.1282;5.4235;-0.5723
142;-0.1319;6.8093;-0.5623
143;-0.1350;8.1902;-0.5492
144;-0.1329;9.5700;-0.5574
145;-0.1348;10.9522;-0.5446
146;-0.1371;12.3337;-0.5391
147;-0.1416;13.7166;-0.5248
148;-0.1421;15.0987;-0.5222
149;-0.1408;16.4820;-0.5227
150;-0.1440;17.8639;-0.5159
151;-0.1411;19.2458;-0.5281
152;-0.1461;20.6298;-0.5072
153;-0.1476;22.0129;-0.5009
154;-0.1476;23.3950;-0.5054
155;-0.1479;24.7788;-0.5022
156;-0.1467;26.1601;-0.5034
157;-0.1490;27.5444;-0.4927
158;-0.1512;28.9283;-0.4809
159;-0.1533;30.3101;-0.4742
160;-0.1559;31.6931;-0.4622
161;-0.1564;33.0752;-0.4564
162;-0.1567;34.4578;-0.4544
163;-0.1612;35.8397;-0.4327
164;-0.1588;37.2239;-0.4403
165;-0.1566;38.6066;-0.4535
166;-0.1606;39.9898;-0.4351
167;-0.1610;41.3751;-0.4343
168;-0.1614;42.7571;-0.4348
169;-0.1616;44.1409;-0.4344
170;-0.1623;45.5249;-0.4297
171;-0.1667;46.9078;-0.4074
172;-0.1598;48.2919;-0.4398
173;-0.1617;49.6750;-0.4246
174;-0.1625;51.0592;-0.4197
175;-0.1657;52.4441;-0.4000
176;-0.1709;53.8272;-0.3785
177;-0.1669;55.2124;-0.3919
178;-0.1683;56.5959;-0.3871
179;-0.1687;57.9795;-0.3803
180;-0.1689;59.3645;-0.3804
181;-0.1702;60.7488;-0.3611
182;-0.1696;62.1313;-0.3616
183;-0.1687;63.5168;-0.3642
184;-0.1676;64.9001;-0.3639
185;-0.1691;66.2834;-0.3536
186;-0.1694;67.6678;-0.3460
187;-0.1697;69.0517;-0.3461
188;-0.1692;70.4368;-0.3451
189;-0.1692;71.8214;-0.3361
190;-0.1700;73.2035;-0.3230
191;-0.1716;74.5884;-0.3154
192;-0.1707;75.9739;-0.3135
193;-0.1699;77.3582;-0.3147
194;-0.1710;78.7407;-0.3057
195;-0.1678;80.1278;-0.3129
196;-0.1686;81.5102;-0.3037
197;-0.1685;82.8958;-0.2987
198;-0.1671;84.2802;-0.3009
199;-0.1679;85.6651;-0.2872
