# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 787
stage;index;relative_time;date
"Stufe 787";361;938.0885;"2024-02-28T13:50:15.123"
# Name : Analogeingang 0
force;untransformed;transformed
10376.9760;2.5942;10376.9760
# Name : Flächenkomponente 1
id;x;y;z
0;0.9792;143.8860;-0.1813
1;2.3978;143.9057;-0.1653
2;3.8156;143.9244;-0.1462
3;5.2359;143.9437;-0.1291
4;6.6577;143.9641;-0.1135
5;8.0799;143.9824;-0.0923
6;9.5031;144.0016;-0.0760
7;10.9285;144.0207;-0.0533
8;12.3562;144.0406;-0.0432
9;13.7832;144.0604;-0.0235
10;15.2112;144.0786;-0.0045
11;16.6417;144.0984;0.0116
12;18.0743;144.1186;0.0280
13;19.5066;144.1368;0.0469
18;22.4064;140.0066;0.0779
19;22.4037;138.6094;0.0781
20;22.4027;137.2126;0.0707
21;22.4004;135.8150;0.0671
22;22.3979;134.4177;0.0656
23;22.3960;133.0193;0.0608
24;22.3941;131.6202;0.0566
25;22.3945;130.2241;0.0447
26;22.3923;128.8248;0.0410
27;22.3887;127.4257;0.0431
28;22.3855;126.0249;0.0396
29;22.3834;124.6280;0.0394
30;22.3828;123.2293;0.0310
31;22.3827;121.8307;0.0223
32;22.3799;120.4324;0.0184
33;22.3762;119.0344;0.0211
34;22.3753;117.6361;0.0140
35;22.3740;116.2387;0.0132
36;22.3729;114.8399;0.0051
37;22.3716;113.4424;-0.0040
38;22.3671;112.0415;0.0009
39;22.3655;110.6445;-0.0041
40;22.3669;109.2466;-0.0153
41;22.3641;107.8483;-0.0147
42;22.3648;106.4501;-0.0264
43;22.3605;105.0521;-0.0243
44;22.3603;103.6520;-0.0408
45;22.3599;102.2538;-0.0449
46;22.3594;100.8547;-0.0497
47;22.3570;99.4568;-0.0571
48;22.3556;98.0582;-0.0646
49;22.3552;96.6604;-0.0679
50;22.3526;95.2620;-0.0688
51;22.3510;93.8631;-0.0709
52;22.3515;92.4642;-0.0828
53;22.3505;91.0668;-0.0919
54;22.3516;89.6680;-0.0997
55;22.3474;88.2720;-0.0990
56;22.3459;86.8737;-0.1006
57;22.3473;85.4767;-0.1187
58;22.3464;84.0765;-0.1228
59;22.3451;82.6786;-0.1222
60;22.3445;81.2801;-0.1292
61;22.3421;79.8837;-0.1310
62;22.3423;78.4840;-0.1373
63;22.3416;77.0863;-0.1416
64;22.3441;75.6875;-0.1552
65;22.3411;74.2903;-0.1506
66;22.3409;72.8933;-0.1539
67;22.3421;71.4947;-0.1633
68;22.3439;70.0975;-0.1768
69;22.3439;68.6988;-0.1759
